"area_familia","modalidad","canton","provincia","num_cap_cer","total_cursos","volumen_capacitados","total_ganancias","%_asistencia","carga_horaria","costo","anio","total_horas","prediction(total_horas)"
"administración y legislación","presencial","ambato","tungurahua",95.0,4.0,294.0,0.0,0.0,40.0,0.0,2022.0,3800.0,4060.0
"administración y legislación","online","ambato","tungurahua",95.0,4.0,294.0,0.0,0.0,40.0,0.0,2022.0,3800.0,4060.0
"administración y legislación","online","ambato","tungurahua",26.0,4.0,294.0,0.0,0.0,50.0,0.0,2022.0,1300.0,1350.0
"administración y legislación","online","ambato","tungurahua",53.0,4.0,294.0,0.0,0.0,50.0,0.0,2022.0,2650.0,2082.0
"alimentación gastronomía y turismo","online","ambato","tungurahua",120.0,4.0,294.0,0.0,0.0,40.0,0.0,2022.0,4800.0,4910.0
"educación y capacitación","presencial","machala","el oro",23.0,3.0,95.0,0.0,0.0,60.0,0.0,2022.0,1380.0,1410.0
"actividades profesionales, científicas y técnicas","desconocida","quito","pichincha",7.0,13.0,469.0,0.0,0.0,0.0,0.0,2022.0,0.0,40.8
"educación y capacitación","presencial","quito","pichincha",81.0,13.0,469.0,0.0,0.0,40.0,0.0,2022.0,3240.0,3120.0
"administración y legislación","presencial","quito","pichincha",34.0,13.0,469.0,0.0,0.0,40.0,0.0,2022.0,1360.0,1296.75
"educación y capacitación","presencial","quito","pichincha",5.0,13.0,469.0,0.0,0.0,220.0,0.0,2022.0,1100.0,2100.0
"artes y artesanía","online","quito","pichincha",22.0,5.0,116.0,0.0,0.0,20.0,0.0,2022.0,440.0,487.6666666666667
"artes y artesanía","presencial","quito","pichincha",3.0,5.0,116.0,0.0,0.0,20.0,0.0,2022.0,60.0,54.0
