"area_familia","modalidad","canton","provincia","total_cursos","volumen_capacitados","total_horas","total_ganancias","%_asistencia","carga_horaria","costo","anio","num_cap_cer","prediction(num_cap_cer)"
"administración y legislación","presencial","ambato","tungurahua",4.0,294.0,3800.0,0.0,0.0,40.0,0.0,2022.0,95.0,97.11111111111113
"administración y legislación","online","ambato","tungurahua",4.0,294.0,3800.0,0.0,0.0,40.0,0.0,2022.0,95.0,97.11111111111113
"administración y legislación","online","ambato","tungurahua",4.0,294.0,1300.0,0.0,0.0,50.0,0.0,2022.0,26.0,21.5
"administración y legislación","online","ambato","tungurahua",4.0,294.0,2650.0,0.0,0.0,50.0,0.0,2022.0,53.0,33.0
"alimentación gastronomía y turismo","online","ambato","tungurahua",4.0,294.0,4800.0,0.0,0.0,40.0,0.0,2022.0,120.0,97.11111111111113
"educación y capacitación","presencial","machala","el oro",3.0,95.0,1380.0,0.0,0.0,60.0,0.0,2022.0,23.0,21.5
"actividades profesionales, científicas y técnicas","desconocida","quito","pichincha",13.0,469.0,0.0,0.0,0.0,0.0,0.0,2022.0,7.0,45.95238095238095
"educación y capacitación","presencial","quito","pichincha",13.0,469.0,3240.0,0.0,0.0,40.0,0.0,2022.0,81.0,112.33333333333333
"administración y legislación","presencial","quito","pichincha",13.0,469.0,1360.0,0.0,0.0,40.0,0.0,2022.0,34.0,35.25
"educación y capacitación","presencial","quito","pichincha",13.0,469.0,1100.0,0.0,0.0,220.0,0.0,2022.0,5.0,9.5
"artes y artesanía","online","quito","pichincha",5.0,116.0,440.0,0.0,0.0,20.0,0.0,2022.0,22.0,20.0
"artes y artesanía","presencial","quito","pichincha",5.0,116.0,60.0,0.0,0.0,20.0,0.0,2022.0,3.0,3.1666666666666665
