id_oc,nombre,estado,canton,provincia,Nombre,Provincia,Canton
430,UNIVERSIDAD PARTICULAR DE ESPECIALIDADES ESPIRITU SANTO,CALIFICADO,SAMBORONDON,Sin Provincia,UNIVERSIDAD PARTICULAR DE ESPECIALIDADES ESPIRITU SANTO,GUAYAS,SAMBORONDON
431,COMPAÑIA DE VENTAS DE BIENES Y SERVICIO DE SEGURIDAD INDUSTRIAL SERVINSEG-PB,CALIFICADO,JOYA DE LOS SACHAS,Sin Provincia,COMPAÑIA DE VENTAS DE BIENES Y SERVICIO DE SEGURIDAD INDUSTRIAL SERVINSEG-PB,ORELLANA,JOYA DE LOS SACHAS
432,BCIBUREAU CERTIFICACION & INSPECCION DE EQUIPOS S.A.,CALIFICADO,QUITO,PICHINCHA,BCIBUREAU CERTIFICACION & INSPECCION DE EQUIPOS S.A.,PICHINCHA,QUITO
433,"GESTIÓN, CONSULTORÍA Y CAPACITACIÓN PABÓN & ASOCIADOS GEPEA CIA.LTDA.",CALIFICADO,IBARRA,IMBABURA,"GESTIÓN, CONSULTORÍA Y CAPACITACIÓN PABÓN & ASOCIADOS GEPEA CIA.LTDA.",IMBABURA,IBARRA
434,GUALLI PANCHI SILVANA DEL ROCIO,CALIFICADO,RIOBAMBA,CHIMBORAZO,GUALLI PANCHI SILVANA DEL ROCIO,CHIMBORAZO,RIOBAMBA
435,JACOME DAVALOS JUAN MANUEL,CALIFICADO,QUITO,PICHINCHA,JACOME DAVALOS JUAN MANUEL,PICHINCHA,QUITO
436,YEPEZ GARCIA YAMIL LEONARDO,CALIFICADO,QUITO,PICHINCHA,YEPEZ GARCIA YAMIL LEONARDO,PICHINCHA,QUITO
437,MONTAÑO GONZALEZ JENNY XIMENA,CALIFICADO,LOJA,LOJA,MONTAÑO GONZALEZ JENNY XIMENA,LOJA,LOJA
438,BARRAZUETA & ASOCIADOS CONSULTORA PARA EL CAMBIO ORGANIZACIONAL CIA. LTDA.,CALIFICADO,QUITO,PICHINCHA,BARRAZUETA & ASOCIADOS CONSULTORA PARA EL CAMBIO ORGANIZACIONAL CIA. LTDA.,PICHINCHA,QUITO
439,3CGREAT SOLUTIONS S.A.S.,CALIFICADO,LATACUNGA,COTOPAXI,3CGREAT SOLUTIONS S.A.S.,COTOPAXI,LATACUNGA
440,INSTITUTO SUPERIOR TECNOLOGICO DE FUTBOL DE QUITO ISTFQ,CALIFICADO,QUITO,PICHINCHA,INSTITUTO SUPERIOR TECNOLOGICO DE FUTBOL DE QUITO ISTFQ,PICHINCHA,QUITO
441,MIER MEJIA MARY JEANNETH,CALIFICADO,QUITO,PICHINCHA,MIER MEJIA MARY JEANNETH,PICHINCHA,QUITO
442,DATALIGHTS CIA.LTDA.,CALIFICADO,CUENCA,AZUAY,DATALIGHTS CIA.LTDA.,AZUAY,CUENCA
443,BARAHONA REYES MERCEDES LUCIA,CALIFICADO,QUITO,PICHINCHA,BARAHONA REYES MERCEDES LUCIA,PICHINCHA,QUITO
444,GRANDA GUALPA DARWIN PATRICIO,CALIFICADO,LATACUNGA,COTOPAXI,GRANDA GUALPA DARWIN PATRICIO,COTOPAXI,LATACUNGA
445,MACIAS ROBLES EDMUNDO RAFAEL,CALIFICADO,QUITO,PICHINCHA,MACIAS ROBLES EDMUNDO RAFAEL,PICHINCHA,QUITO
446,GARCIA VILLAMARIN MARCIA SOLEDAD,CALIFICADO,QUITO,PICHINCHA,GARCIA VILLAMARIN MARCIA SOLEDAD,PICHINCHA,QUITO
447,CARDENAS PAZ JUAN SEBASTIAN,CALIFICADO,MANTA,MANABI,CARDENAS PAZ JUAN SEBASTIAN,MANABI,MANTA
448,VERA QUINTANA ASOCIADOS,CALIFICADO,QUITO,PICHINCHA,VERA QUINTANA ASOCIADOS,PICHINCHA,QUITO
449,CONSULTORIA DE SISTEMA INTEGRADO DE GESTIÓN CIA. LTDA. CECUASIG,CALIFICADO,GUAYAQUIL,GUAYAS,CONSULTORIA DE SISTEMA INTEGRADO DE GESTIÓN CIA. LTDA. CECUASIG,GUAYAS,GUAYAQUIL
450,GUEVARA AGUILAR YESENIA DEL CARMEN,CALIFICADO,PASTAZA,PASTAZA,GUEVARA AGUILAR YESENIA DEL CARMEN,PASTAZA,PASTAZA
451,JUNTA PROVINCIAL DE LA CRUZ ROJA DEL GUAYAS,CALIFICADO,GUAYAQUIL,GUAYAS,JUNTA PROVINCIAL DE LA CRUZ ROJA DEL GUAYAS,GUAYAS,GUAYAQUIL
452,INSTITUTO SUPERIOR TECNOLOGICO SAN ANTONIO,CALIFICADO,QUITO,PICHINCHA,INSTITUTO SUPERIOR TECNOLOGICO SAN ANTONIO,PICHINCHA,QUITO
453,INSTITUTO TECNOLOGICO SUPERIOR VIDA NUEVA,CALIFICADO,QUITO,PICHINCHA,INSTITUTO TECNOLOGICO SUPERIOR VIDA NUEVA,PICHINCHA,QUITO
454,VECTIGAL CONSULTORES S.A.,CALIFICADO,GUAYAQUIL,GUAYAS,VECTIGAL CONSULTORES S.A.,GUAYAS,GUAYAQUIL
455,VASCO VASCO JORGE ANTONIO,CALIFICADO,RIOBAMBA,CHIMBORAZO,VASCO VASCO JORGE ANTONIO,CHIMBORAZO,RIOBAMBA
456,EDITORIAL OCEANO ECUATORIANA (EDIOCEANO) S.A.,CALIFICADO,QUITO,PICHINCHA,EDITORIAL OCEANO ECUATORIANA (EDIOCEANO) S.A.,PICHINCHA,QUITO
457,INSTITUTO SUPERIOR TECNOLÓGICO MANUEL GALECIO,CALIFICADO,ALAUSI,CHIMBORAZO,INSTITUTO SUPERIOR TECNOLÓGICO MANUEL GALECIO,CHIMBORAZO,ALAUSI
458,INSTITUTO TECNOLOGICO SUDAMERICANO INTESUD,CALIFICADO,QUITO,PICHINCHA,INSTITUTO TECNOLOGICO SUDAMERICANO INTESUD,PICHINCHA,QUITO
459,INSTITUTO TECNICO DE SEGURIDAD INTEGRAL INSSI CIA.LTDA.,CALIFICADO,QUITO,PICHINCHA,INSTITUTO TECNICO DE SEGURIDAD INTEGRAL INSSI CIA.LTDA.,PICHINCHA,QUITO
460,EXCELLENCE ASESORÍA Y CAPACITACIÓN SUQVAS CIA.LTDA.,CALIFICADO,CUENCA,AZUAY,EXCELLENCE ASESORÍA Y CAPACITACIÓN SUQVAS CIA.LTDA.,AZUAY,CUENCA
461,UNIVERSIDAD DE LAS AMERICAS,CALIFICADO,QUITO,PICHINCHA,UNIVERSIDAD DE LAS AMERICAS,PICHINCHA,QUITO
462,GREOR ECUADOR GROUPTRAINING CIA.LTDA.,CALIFICADO,QUITO,PICHINCHA,GREOR ECUADOR GROUPTRAINING CIA.LTDA.,PICHINCHA,QUITO
463,INSTITUTO SUPERIOR PEDAGÓGICO BILINGUE INTERCULTURAL MARTHA BUCARAM DE ROLDÓS,CALIFICADO,LAGO AGRIO,SUCUMBIOS,INSTITUTO SUPERIOR PEDAGÓGICO BILINGUE INTERCULTURAL MARTHA BUCARAM DE ROLDÓS,SUCUMBIOS,LAGO AGRIO
464,CCELITE S.A.S.,CALIFICADO,GUARANDA,BOLIVAR,CCELITE S.A.S.,BOLIVAR,GUARANDA
465,ASOINMED INSTITUTO TECNOLOGICO DE INVESTIGACIONES MEDICAS & CAPACITACION DE PROFESIONALES DE LA SALUD MEDICALINVEST SOCIEDAD ANONIMA,CALIFICADO,GUAYAQUIL,GUAYAS,ASOINMED INSTITUTO TECNOLOGICO DE INVESTIGACIONES MEDICAS & CAPACITACION DE PROFESIONALES DE LA SALUD MEDICALINVEST SOCIEDAD ANONIMA,GUAYAS,GUAYAQUIL
466,FLORES RECALDE RODRIGO FERNANDO,CALIFICADO,QUITO,PICHINCHA,FLORES RECALDE RODRIGO FERNANDO,PICHINCHA,QUITO
467,CENTRO DE TRANSFERENCIA DE TECNOLOGIAS SAN GREGORIO,CALIFICADO,PORTOVIEJO,MANABI,CENTRO DE TRANSFERENCIA DE TECNOLOGIAS SAN GREGORIO,MANABI,PORTOVIEJO
468,SERVICIOS DE CAPACITACION CADIL MOREIRA CARPIO&COMPAÑIA,CALIFICADO,LOJA,LOJA,SERVICIOS DE CAPACITACION CADIL MOREIRA CARPIO&COMPAÑIA,LOJA,LOJA
469,MUÑOZ OCHOA MAURO ALBERTO,CALIFICADO,LOJA,LOJA,MUÑOZ OCHOA MAURO ALBERTO,LOJA,LOJA
470,SERVICIOS DE FORMACION&DESARROLLO COTOPAXI FORDEX CIA.LTDA.,CALIFICADO,LATACUNGA,COTOPAXI,SERVICIOS DE FORMACION&DESARROLLO COTOPAXI FORDEX CIA.LTDA.,COTOPAXI,LATACUNGA
471,OBANDO MONTENEGRO JOSE ENRIQUE,CALIFICADO,GUAYAQUIL,GUAYAS,OBANDO MONTENEGRO JOSE ENRIQUE,GUAYAS,GUAYAQUIL
472,CUERPO DE BOMBEROS DEL DISTRITO METROPOLITANO DE QUITO,CALIFICADO,QUITO,PICHINCHA,CUERPO DE BOMBEROS DEL DISTRITO METROPOLITANO DE QUITO,PICHINCHA,QUITO
473,INSTITUTO SUPERIOR TECNOLÓGICO TENA,CALIFICADO,TENA,NAPO,INSTITUTO SUPERIOR TECNOLÓGICO TENA,NAPO,TENA
474,COLOMA ALMEIDA ERICK SANTIAGO,CALIFICADO,RUMIÑAHUI,PICHINCHA,COLOMA ALMEIDA ERICK SANTIAGO,PICHINCHA,RUMIÑAHUI
475,VINUEZA TAPIA KATHERINE STEFANY,CALIFICADO,QUITO,PICHINCHA,VINUEZA TAPIA KATHERINE STEFANY,PICHINCHA,QUITO
476,INSTITUTO SUPERIOR TECNOLÓGICO SUCRE,CALIFICADO,QUITO,PICHINCHA,INSTITUTO SUPERIOR TECNOLÓGICO SUCRE,PICHINCHA,QUITO
477,INSTITUTO SUPERIOR TECNOLÓGICO CARIAMANGA,CALIFICADO,LOJA,LOJA,INSTITUTO SUPERIOR TECNOLÓGICO CARIAMANGA,LOJA,LOJA
478,CHEM CONSULTORES CIA. LTDA.,CALIFICADO,QUITO,PICHINCHA,CHEM CONSULTORES CIA. LTDA.,PICHINCHA,QUITO
479,INSTITUTO TECNOLOGICO SUPERIOR ESTETICA INTEGRAL,CALIFICADO,QUITO,PICHINCHA,INSTITUTO TECNOLOGICO SUPERIOR ESTETICA INTEGRAL,PICHINCHA,QUITO
480,ZURITA GUEVARA JOSE ROBERTO,CALIFICADO,SANTO DOMINGO,SANTO DOMINGO DE LOS TSACHILAS,ZURITA GUEVARA JOSE ROBERTO,SANTO DOMINGO DE LOS TSACHILAS,SANTO DOMINGO
481,CLIK CAPACITACION INNOVACION Y LIDERAZGO S.A.,CALIFICADO,SANTO DOMINGO,SANTO DOMINGO DE LOS TSACHILAS,CLIK CAPACITACION INNOVACION Y LIDERAZGO S.A.,SANTO DOMINGO DE LOS TSACHILAS,SANTO DOMINGO
482,JIMENEZ MENDOZA DOLORES MONICA,CALIFICADO,PORTOVIEJO,MANABI,JIMENEZ MENDOZA DOLORES MONICA,MANABI,PORTOVIEJO
483,MARCILLO GOMEZ CARLOS AUGUSTO,CALIFICADO,QUITO,PICHINCHA,MARCILLO GOMEZ CARLOS AUGUSTO,PICHINCHA,QUITO
484,CENTRO DE CAPACITACION PROFESIONAL MALDONADO & MOREIRA CCPROM&M CIA.LTDA.,CALIFICADO,MACHALA,EL ORO,CENTRO DE CAPACITACION PROFESIONAL MALDONADO & MOREIRA CCPROM&M CIA.LTDA.,EL ORO,MACHALA
485,CALLE RAMOS FROILAN EFRAIN,CALIFICADO,SANTO DOMINGO,SANTO DOMINGO DE LOS TSACHILAS,CALLE RAMOS FROILAN EFRAIN,SANTO DOMINGO DE LOS TSACHILAS,SANTO DOMINGO
486,FUNDACION DE AYUDA A LA EDUCACION,CALIFICADO,GUAYAQUIL,GUAYAS,FUNDACION DE AYUDA A LA EDUCACION,GUAYAS,GUAYAQUIL
487,SUQUISUPA ESPINOZA LUCIO HUMBERTO,CALIFICADO,CUENCA,AZUAY,SUQUISUPA ESPINOZA LUCIO HUMBERTO,AZUAY,CUENCA
488,ASOCIACION EXPERIMENTO DE CONVIVENCIA INTERNACIONAL DEL ECUADOR,CALIFICADO,QUITO,PICHINCHA,ASOCIACION EXPERIMENTO DE CONVIVENCIA INTERNACIONAL DEL ECUADOR,PICHINCHA,QUITO
489,ADMINISTRACION DE RIESGOS AUDITORIA EN SEGURIDAD Y COBRANZAS ARASCO C.A.,CALIFICADO,GUAYAQUIL,GUAYAS,ADMINISTRACION DE RIESGOS AUDITORIA EN SEGURIDAD Y COBRANZAS ARASCO C.A.,GUAYAS,GUAYAQUIL
490,UNIVERSIDAD TECNICA DE MACHALA,CALIFICADO,MACHALA,EL ORO,UNIVERSIDAD TECNICA DE MACHALA,EL ORO,MACHALA
491,INSTITUTO TECNOLOGICO SUPERIOR TECNOPOLIS INSTEGPOLI C.A.,CALIFICADO,GUAYAQUIL,GUAYAS,INSTITUTO TECNOLOGICO SUPERIOR TECNOPOLIS INSTEGPOLI C.A.,GUAYAS,GUAYAQUIL
492,MARMOL UQUILLAS JENNY ALEXANDRA,CALIFICADO,QUITO,PICHINCHA,MARMOL UQUILLAS JENNY ALEXANDRA,PICHINCHA,QUITO
493,FORMAR CENTRO DE CAPACITACION PROFESIONAL CIA. LTDA.,CALIFICADO,LOJA,LOJA,FORMAR CENTRO DE CAPACITACION PROFESIONAL CIA. LTDA.,LOJA,LOJA
494,ESCUELA NACIONAL DE AJEDREZ ANAJ S.A.,CALIFICADO,MORONA,MORONA SANTIAGO,ESCUELA NACIONAL DE AJEDREZ ANAJ S.A.,MORONA SANTIAGO,MORONA
495,INSURANCE TRAINING CENTER CAPACITACION S.A.,CALIFICADO,QUITO,PICHINCHA,INSURANCE TRAINING CENTER CAPACITACION S.A.,PICHINCHA,QUITO
496,INSTITUTO SUPERIOR TECNOLÓGICO ÁNGEL POLIVIO CHAVEZ,CALIFICADO,GUARANDA,BOLIVAR,INSTITUTO SUPERIOR TECNOLÓGICO ÁNGEL POLIVIO CHAVEZ,BOLIVAR,GUARANDA
497,SERVICIOS GASTRONOMICOS APETICORP (CULINARY TRAINER SCHOOL),CALIFICADO,QUITO,PICHINCHA,SERVICIOS GASTRONOMICOS APETICORP (CULINARY TRAINER SCHOOL),PICHINCHA,QUITO
498,ORTIZ BUSTAMANTE JOSTIN JOSUE,CALIFICADO,MACHALA,EL ORO,ORTIZ BUSTAMANTE JOSTIN JOSUE,EL ORO,MACHALA
499,LOAYZA CUEVA ELISA MARIA,CALIFICADO,QUITO,PICHINCHA,LOAYZA CUEVA ELISA MARIA,PICHINCHA,QUITO
500,BELLEZA Y FORMACION BELLFORM S.A.,CALIFICADO,QUITO,PICHINCHA,BELLEZA Y FORMACION BELLFORM S.A.,PICHINCHA,QUITO
501,EMPRESA PUBLICA LA UEMPRENDE EP,CALIFICADO,IBARRA,IMBABURA,EMPRESA PUBLICA LA UEMPRENDE EP,IMBABURA,IBARRA
502,INSTITUTO DE CAPACITACIÓN Y ENTRENAMIENTO AIRRESCUE S.A.,CALIFICADO,QUITO,PICHINCHA,INSTITUTO DE CAPACITACIÓN Y ENTRENAMIENTO AIRRESCUE S.A.,PICHINCHA,QUITO
503,FERNANDEZ MORALES MARIUSKY ALEXANDRA,CALIFICADO,QUITO,PICHINCHA,FERNANDEZ MORALES MARIUSKY ALEXANDRA,PICHINCHA,QUITO
504,INSTITUTO SUPERIOR TECNOLOGICO DEL TRANSPORTE,CALIFICADO,QUITO,PICHINCHA,INSTITUTO SUPERIOR TECNOLOGICO DEL TRANSPORTE,PICHINCHA,QUITO
505,VICARIATO APOSTOLICO DE ESMERALDAS MISION COMBONIANA,CALIFICADO,ESMERALDAS,ESMERALDAS,VICARIATO APOSTOLICO DE ESMERALDAS MISION COMBONIANA,ESMERALDAS,ESMERALDAS
506,UNIVERSIDAD DE CUENCA,CALIFICADO,CUENCA,AZUAY,UNIVERSIDAD DE CUENCA,AZUAY,CUENCA
507,"INSTITUTO SUPERIOR DE TRANSITO, CRIMINALISTICA Y CIENCIAS FORENSES ECUAFORENXIA S.A.",CALIFICADO,GUAYAQUIL,GUAYAS,"INSTITUTO SUPERIOR DE TRANSITO, CRIMINALISTICA Y CIENCIAS FORENSES ECUAFORENXIA S.A.",GUAYAS,GUAYAQUIL
508,MOROCHO JEREZ JOHNNY BYRON,CALIFICADO,CUENCA,AZUAY,MOROCHO JEREZ JOHNNY BYRON,AZUAY,CUENCA
509,EMPRESA PUBLICA DE PRODUCCION Y DESARROLLO ESTRATEGICO DE LA UNIVERSIDAD TECNICA ESTATAL DE QUEVEDO,CALIFICADO,QUEVEDO,LOS RIOS,EMPRESA PUBLICA DE PRODUCCION Y DESARROLLO ESTRATEGICO DE LA UNIVERSIDAD TECNICA ESTATAL DE QUEVEDO,LOS RIOS,QUEVEDO
510,PERALTA BELTRAN CONSULTORES ASOCIADOS CIA. LTDA,CALIFICADO,QUITO,PICHINCHA,PERALTA BELTRAN CONSULTORES ASOCIADOS CIA. LTDA,PICHINCHA,QUITO
511,CAPETRA RISK CONSULTING S.C.C.,CALIFICADO,QUITO,PICHINCHA,CAPETRA RISK CONSULTING S.C.C.,PICHINCHA,QUITO
512,HISPANIARUM S.A.S.,CALIFICADO,QUITO,PICHINCHA,HISPANIARUM S.A.S.,PICHINCHA,QUITO
513,GALINDO LOSADA JULIAN ANDRES,CALIFICADO,QUITO,PICHINCHA,GALINDO LOSADA JULIAN ANDRES,PICHINCHA,QUITO
514,JARAMILLO MORALES NORMA VIOLETA,CALIFICADO,GUAYAQUIL,GUAYAS,JARAMILLO MORALES NORMA VIOLETA,GUAYAS,GUAYAQUIL
515,CUERPO DE BOMBEROS DE SHUSHUFINDI,CALIFICADO,SHUSHUFINDI,SUCUMBIOS,CUERPO DE BOMBEROS DE SHUSHUFINDI,SUCUMBIOS,SHUSHUFINDI
516,LIDERAR ECUADOR LIDERAREC CIA. LTDA.,CALIFICADO,QUITO,PICHINCHA,LIDERAR ECUADOR LIDERAREC CIA. LTDA.,PICHINCHA,QUITO
517,CECAD-CENTRO DE CAPACITACIONES S.A.S. B.I.C.,CALIFICADO,CUENCA,AZUAY,CECAD-CENTRO DE CAPACITACIONES S.A.S. B.I.C.,AZUAY,CUENCA
518,VALENCIA MARTINEZ NELLY BEATRIZ,SUSPENDIDO,Sin Cantón,Sin Provincia,,Sin Provincia,
519,ESCOBAR GARCES MARCELA FELICIDAD,FINALIZO VIGENCIA DE CALIFICACION,Sin Cantón,Sin Provincia,,Sin Provincia,
520,AULES CENTENO SANDRA AMPARITO,FINALIZO VIGENCIA DE CALIFICACION,Sin Cantón,Sin Provincia,,Sin Provincia,
521,PAO SPA,FINALIZO VIGENCIA DE CALIFICACION,Sin Cantón,Sin Provincia,,Sin Provincia,
522,GANGOTENA GUARDERAS MARIA DEL CARMEN,FINALIZO VIGENCIA DE CALIFICACION,Sin Cantón,Sin Provincia,,Sin Provincia,
523,INSTITUTO SUPERIOR TECNOLÓGICO JUAN BAUTISTA VÁSQUEZ,FINALIZO VIGENCIA DE CALIFICACION,Sin Cantón,Sin Provincia,,Sin Provincia,
524,FROBEEN Y DEL CORRAL FRODELCO CIA. LTDA.,FINALIZO VIGENCIA DE CALIFICACION,Sin Cantón,Sin Provincia,,Sin Provincia,
525,INSTITUTO SUPERIOR TECNOLÓGICO ANDRÉS F. CÓRDOVA - CAÑAR,FINALIZO VIGENCIA DE CALIFICACION,Sin Cantón,Sin Provincia,,Sin Provincia,
526,INSTITUTO SUPERIOR TECNÓLOGICO GRAN COLOMBIA,FINALIZO VIGENCIA DE CALIFICACION,Sin Cantón,Sin Provincia,,Sin Provincia,
527,URRESTA PINTO ERIK FABRICIO,FINALIZO VIGENCIA DE CALIFICACION,Sin Cantón,Sin Provincia,,Sin Provincia,
528,INSTITUTO TECNOLOGICO SUPERIOR MANUEL ENCALADA ZUÑIGA,FINALIZO VIGENCIA DE CALIFICACION,Sin Cantón,Sin Provincia,,Sin Provincia,
529,VILATUÑA CHISAGUANO DIANA SOFIA,FINALIZO VIGENCIA DE CALIFICACION,Sin Cantón,Sin Provincia,,Sin Provincia,
530,GAROFALO GAROFALO ELIZABETH DEL CARMEN,FINALIZO VIGENCIA DE CALIFICACION,Sin Cantón,Sin Provincia,,Sin Provincia,
531,LENGUA VIVA,FINALIZO VIGENCIA DE CALIFICACION,Sin Cantón,Sin Provincia,,Sin Provincia,
532,INSTITUTO SUPERIOR TECNOLÓGICO CALAZACON,FINALIZO VIGENCIA DE CALIFICACION,Sin Cantón,Sin Provincia,,Sin Provincia,
533,VILATUÑA FUSTILLOS MONICA ROCIO,FINALIZO VIGENCIA DE CALIFICACION,Sin Cantón,Sin Provincia,,Sin Provincia,
534,THE GOOD TEACHERS ACADEMIA C.L.,FINALIZO VIGENCIA DE CALIFICACION,Sin Cantón,Sin Provincia,,Sin Provincia,
535,EMPRESA PUBLICA DE PRODUCCION Y DESARROLLO ESTRATEGICO DE LA UNIVERSIDAD LAICA ELOY ALFARO DE MANABI,FINALIZO VIGENCIA DE CALIFICACION,Sin Cantón,Sin Provincia,,Sin Provincia,
536,ANALUISA AGUIAR ARMANDO ANDRES,FINALIZO VIGENCIA DE CALIFICACION,Sin Cantón,Sin Provincia,,Sin Provincia,
537,CENTRO PANAMERICANO DE ESTUDIOS E INVESTIGACIONES GEOGRAFICAS,FINALIZO VIGENCIA DE CALIFICACION,Sin Cantón,Sin Provincia,,Sin Provincia,
538,BARRIGA HERVAS DANIELA ALEJANDRA,FINALIZO VIGENCIA DE CALIFICACION,Sin Cantón,Sin Provincia,,Sin Provincia,
539,INSTITUTO TECNOLOGICO SUPERIOR CORPORATIVO EDWARDS DEMING,FINALIZO VIGENCIA DE CALIFICACION,Sin Cantón,Sin Provincia,,Sin Provincia,
540,AYALA ESTRELLA JOSE CRISTOBAL,FINALIZO VIGENCIA DE CALIFICACION,Sin Cantón,Sin Provincia,,Sin Provincia,
541,CONSULHUDENCO S.A.,FINALIZO VIGENCIA DE CALIFICACION,Sin Cantón,Sin Provincia,,Sin Provincia,
542,FLORES FLOR FRANCISCO JAVIER,FINALIZO VIGENCIA DE CALIFICACION,Sin Cantón,Sin Provincia,,Sin Provincia,
543,SPEAK NOW SCHOOL OF LANGUAGES,FINALIZO VIGENCIA DE CALIFICACION,Sin Cantón,Sin Provincia,,Sin Provincia,
544,CITY TECH ACADEMY,FINALIZO VIGENCIA DE CALIFICACION,Sin Cantón,Sin Provincia,,Sin Provincia,
545,CALAHORRANO LOPEZ CARMITA ELIZABETH,FINALIZO VIGENCIA DE CALIFICACION,Sin Cantón,Sin Provincia,,Sin Provincia,
546,SOLUCIONES ESTRATEGICAS EMPRESARIALES SOLEC CIA. LTDA.,FINALIZO VIGENCIA DE CALIFICACION,Sin Cantón,Sin Provincia,,Sin Provincia,
547,BELLAEXPERT REPRESENTACIONES CIA.LTDA,FINALIZO VIGENCIA DE CALIFICACION,Sin Cantón,Sin Provincia,,Sin Provincia,
548,ANDRADE HARO BYRON ROBESPIERRE,FINALIZO VIGENCIA DE CALIFICACION,Sin Cantón,Sin Provincia,,Sin Provincia,
549,UNIVERSIDAD TECNICA DE COTOPAXI,FINALIZO VIGENCIA DE CALIFICACION,Sin Cantón,Sin Provincia,UNIVERSIDAD TECNICA DE COTOPAXI,COTOPAXI,LATACUNGA
550,HERRERA ARMAS MARLENE RAFAELA,FINALIZO VIGENCIA DE CALIFICACION,Sin Cantón,Sin Provincia,,Sin Provincia,
551,VELASCO MERIZALDE ERICK ISRAEL,FINALIZO VIGENCIA DE CALIFICACION,Sin Cantón,Sin Provincia,,Sin Provincia,
552,CERON GORDON JORGE DAVID,FINALIZO VIGENCIA DE CALIFICACION,Sin Cantón,Sin Provincia,,Sin Provincia,
553,CORDERO CRESPO DIANA PAOLA,FINALIZO VIGENCIA DE CALIFICACION,Sin Cantón,Sin Provincia,,Sin Provincia,
554,INSTITUTO SUPERIOR TECNOLÓGICO PAULO EMILIO MACÍAS,FINALIZO VIGENCIA DE CALIFICACION,Sin Cantón,Sin Provincia,,Sin Provincia,
555,INSTITUTO SUPERIOR TECNOLÓGICO BABAHOYO,FINALIZO VIGENCIA DE CALIFICACION,Sin Cantón,Sin Provincia,,Sin Provincia,
556,ROSALES VICENTE DILCIA BARBARITA,FINALIZO VIGENCIA DE CALIFICACION,Sin Cantón,Sin Provincia,,Sin Provincia,
557,EMPRESA DE CALIDAD Y SERVICIOS ORGANIZACIONALES ECSO S.A.,FINALIZO VIGENCIA DE CALIFICACION,Sin Cantón,Sin Provincia,,Sin Provincia,
558,CENTRO DE CAPACITACION OCUPACIONAL PARTICULAR CANADIAN,FINALIZO VIGENCIA DE CALIFICACION,Sin Cantón,Sin Provincia,,Sin Provincia,
559,CORRALES ANDRADE MARCO PATRICIO,FINALIZO VIGENCIA DE CALIFICACION,Sin Cantón,Sin Provincia,,Sin Provincia,
560,INSTITUTO DE CAPACITACION DE LA PEQUENA INDUSTRIA DE PICHINCHA ICAPI,FINALIZO VIGENCIA DE CALIFICACION,Sin Cantón,Sin Provincia,,Sin Provincia,
561,SOFTWARE Y SOLUCIONES SOFTCONTROL S.A.,FINALIZO VIGENCIA DE CALIFICACION,Sin Cantón,Sin Provincia,,Sin Provincia,
562,FINE TUNED CATAMAYO,FINALIZO VIGENCIA DE CALIFICACION,Sin Cantón,Sin Provincia,,Sin Provincia,
563,"CENTRO DE FORMACION PROFESIONAL "" NIKOLA TESLA"" NIKTESLA CIA LTDA.",FINALIZO VIGENCIA DE CALIFICACION,Sin Cantón,Sin Provincia,,Sin Provincia,
564,CEDEÑO RODRIGUEZ LEONOR ANDREA,FINALIZO VIGENCIA DE CALIFICACION,Sin Cantón,Sin Provincia,,Sin Provincia,
565,INSTITUTO SUPERIOR TECNOLOGICO BOLIVARIANO DE TECNOLOGIA,FINALIZO VIGENCIA DE CALIFICACION,Sin Cantón,Sin Provincia,,Sin Provincia,
566,ESCUELA LATINOAMERICANA DE SEGURIDAD ESLASEG CIA LTDA,FINALIZO VIGENCIA DE CALIFICACION,Sin Cantón,Sin Provincia,,Sin Provincia,
567,"EMPRESA PUBLICA DE OBRAS, BIENES Y SERVICIOS SANTA ELENA EP",FINALIZO VIGENCIA DE CALIFICACION,Sin Cantón,Sin Provincia,"EMPRESA PUBLICA DE OBRAS, BIENES Y SERVICIOS SANTA ELENA EP",SANTA ELENA,LA LIBERTAD
568,ESCUELA DE CONDUCTORES PROFESIONALES ESPOL EP,FINALIZO VIGENCIA DE CALIFICACION,Sin Cantón,Sin Provincia,,Sin Provincia,
569,INSTITUTO SUPERIOR TECNOLOGICO DE ARTES VISUALES DE QUITO,FINALIZO VIGENCIA DE CALIFICACION,Sin Cantón,Sin Provincia,,Sin Provincia,
570,FUNDACION CENTRO INTEGRAL DE LA FAMILIA,FINALIZO VIGENCIA DE CALIFICACION,Sin Cantón,Sin Provincia,,Sin Provincia,
571,FACULTAD DE COMUNICACION SOCIAL DE LA UNIVERSIDAD CENTRAL DEL ECUADOR,FINALIZO VIGENCIA DE CALIFICACION,Sin Cantón,Sin Provincia,,Sin Provincia,
572,ECI SC,FINALIZO VIGENCIA DE CALIFICACION,Sin Cantón,Sin Provincia,,Sin Provincia,
573,ENDAVANT S.A.,FINALIZO VIGENCIA DE CALIFICACION,Sin Cantón,Sin Provincia,,Sin Provincia,
574,RODAS DUQUE CONSULTORES INTEGRALES CIA. LTDA.,FINALIZO VIGENCIA DE CALIFICACION,Sin Cantón,Sin Provincia,,Sin Provincia,
575,SERRADOR OSORIO YULI MARCELA,FINALIZO VIGENCIA DE CALIFICACION,Sin Cantón,Sin Provincia,,Sin Provincia,
