id_curso_perfil,tipo,area_familia,especialidad_sector,curso_perfil,modalidad,carga_horaria
4137,curso,administración y legislación,gestión de la calidad,formación de auditores internos en fssc 22000 v. 5.1,online,40
4138,curso,administración y legislación,gestión de la calidad,sistema de gestión de calidad bajo la norma iso 9001:2015,online,40
4139,curso,administración y legislación,gestión de la calidad,formación de auditores internos en sistemas de análisis de peligros y puntos críticos de control (haccp),online,40
4140,curso,administración y legislación,gestión de la calidad,normas superiores módulo 2: continuación brcgs versión 8 y norma ifs versión 7,online,40
4141,curso,administración y legislación,gestión de la calidad,sistema de gestión bajo la norma iso 14001:2015,online,40
4142,curso,administración y legislación,gestión de la calidad,sistema de gestión bajo la norma iso 45001:2018,online,40
4143,curso,administración y legislación,gestión de la calidad,formación de auditores internos conforme a la norma nte inen iso/iec 17025:2017,online,40
4144,curso,administración y legislación,gestión de la calidad,normas superiores módulo 1: fssc 22000 versión 5.1 inicio de brcgs versión 8,online,40
4145,curso,finanzas comercio y ventas,economía aplicada,econometría,presencial,32
4146,curso,tecnologías de la información y comunicación,software especializado,análisis estadístico con spss básico e intermedio,presencial,32
4147,curso,tecnologías de la información y comunicación,software especializado,análisis estadístico con spss avanzado,presencial,32
4148,curso,administración y legislación,evaluación de proyectos,"gestión de proyectos basados en la guía pmbox, módulo 1",presencial,18
4149,curso,tecnologías de la información y comunicación,programas de escritorio,excel intermedio,presencial,32
4150,curso,tecnologías de la información y comunicación,programas de escritorio,excel avanzado y tablas dinámicas,presencial,32
4151,curso,administración y legislación,gestión de la calidad,administración por procesos con uso de herramientas bpmn,presencial,36
4152,curso,administración y legislación,gestión de la calidad,gestion de riesgos operacionales con enfoque de procesos,presencial,24
4153,curso,administración y legislación,gestión de la calidad,administración por procesos. lean six sigma y bpmn,presencial,24
4154,curso,educación y capacitación,capacitación,grafología en selección de personal y otras aplicaciones,presencial,16
4155,curso,administración y legislación,administración contable y de costos,tributación y legislación laboral,presencial,64
4156,curso,administración y legislación,administración contable y de costos,contabilidad básica,presencial,64
4157,curso,artes y artesanía,cosmetología,cosmetología artesanal,presencial,250
4158,curso,artes y artesanía,cosmetología,drenaje linfático manual,presencial,24
4159,curso,artes y artesanía,cosmetología,masajes relajantes y reductores,presencial,24
4160,curso,artes y artesanía,cosmetología,masajes con piedras relajantes,presencial,8
4161,curso,artes y artesanía,cosmetología,lifting facial,presencial,8
4162,curso,artes y artesanía,cosmetología,terapias holísticas,presencial,8
4163,curso,artes y artesanía,cosmetología,tratamiento para problemas estéticos,presencial,8
4164,curso,artes y artesanía,peluquería y belleza barbería y estilismo,colorimetría y permacología,presencial,180
4165,curso,artes y artesanía,peluquería y belleza barbería y estilismo,alizado de cabello permanente,presencial,8
4166,curso,artes y artesanía,peluquería y belleza barbería y estilismo,repolarizaciones,presencial,8
4167,curso,artes y artesanía,peluquería y belleza barbería y estilismo,estética de manicure,presencial,35
4168,curso,artes y artesanía,peluquería y belleza barbería y estilismo,estética de pedicure,presencial,35
4169,curso,artes y artesanía,peluquería y belleza barbería y estilismo,maquillaje de caracterización y caritas pintadas,presencial,40
4170,curso,artes y artesanía,peluquería y belleza barbería y estilismo,maquillaje profesional,presencial,24
4171,curso,artes y artesanía,peluquería y belleza barbería y estilismo,barber shop,presencial,40
4172,curso,procesos industriales,textil,patronaje industrial,presencial,8
4173,curso,procesos industriales,textil,confección de ropa deportiva,presencial,24
4174,curso,procesos industriales,textil,confección de pantalón de hombre y mujer,presencial,24
4175,curso,procesos industriales,textil,confección de ropa de mujer,presencial,24
4176,curso,procesos industriales,textil,confección de camisetas,presencial,8
4177,curso,procesos industriales,textil,confección de camisetas de hombre,presencial,8
4178,curso,procesos industriales,textil,confección de lencería de hombre,presencial,8
4179,curso,procesos industriales,textil,confección de pijamas,presencial,8
4180,curso,administración y legislación,administración contable y de costos,contabilidad y gestión tributaria,presencial,40
4181,curso,educación y capacitación,formación de instructores facilitadores monitores maestros guías formadores,formación en educación para el manejo de párvulos,presencial,150
4182,curso,administración y legislación,administración general,curso de compras públicas,online,40
4183,curso,finanzas comercio y ventas,crédito y cobranzas,formación de cajeros bancarios y comerciales,online,80
4184,curso,educación y capacitación,formación de instructores facilitadores monitores maestros guías formadores,formación de formadores,online,40
4185,curso,educación y capacitación,capacitación,curso de limpieza hospitalaria,online,40
4186,curso,administración y legislación,administración contable y de costos,curso de práctica profesional tributaria,online,40
4187,curso,procesos industriales,seguridad prevención de riesgos e higiene industrial,sistema de gestión de seguridad y salud laboral,online,40
4188,curso,administración y legislación,administración contable y de costos,curso de formación de auxiliar contable,online,200
4189,curso,educación y capacitación,formación de instructores facilitadores monitores maestros guías formadores,formación en educación para el manejo de párvulos,online,150
4190,curso,tecnologías de la información y comunicación,hardware y equipos,mantenimiento y reparación de computadores y redes estructuradas,presencial,40
4191,curso,administración y legislación,atención y servicios de oficina,atención y servicio al cliente,presencial,40
4192,curso,administración y legislación,legislación,legislación laboral,presencial,40
4193,curso,comunicación y artes gráficas,métodos y técnicas de promoción y difusión,comunicación organizacional,presencial,40
4194,curso,procesos industriales,seguridad prevención de riesgos e higiene industrial,fundamentos de seguridad y salud en el trabajo,presencial,8
4195,curso,electricidad y electrónica,electrónica industrial,controladores allen bradley,presencial,40
4196,curso,electricidad y electrónica,electrónica industrial,controladores siemens,presencial,30
4197,curso,electricidad y electrónica,electrónica industrial,micro plc logo! siemens,presencial,30
4198,curso,electricidad y electrónica,electrónica industrial,control eléctrico industrial,presencial,25
4199,curso,electricidad y electrónica,electrotecnia y luminotecnia,microcontrolador arduino,presencial,52
4200,curso,electricidad y electrónica,electrotecnia y luminotecnia,electrónica básica,presencial,52
4201,curso,electricidad y electrónica,electrotecnia y luminotecnia,instalación y configuración de sistemas de video vigilancia - cctv,presencial,18
4202,curso,electricidad y electrónica,electricidad industrial,instalaciones eléctricas residenciales,presencial,36
4203,curso,electricidad y electrónica,redes eléctricas,instalaciones electricas residenciales,presencial,32
4204,curso,electricidad y electrónica,electricidad industrial,micro plc logo! siemens,presencial,40
4205,curso,electricidad y electrónica,electricidad industrial,control eléctrico industrial y configuración de variadores,presencial,30
4206,curso,electricidad y electrónica,electricidad industrial,programación del plc s7-1200 y hmis,presencial,40
4207,curso,electricidad y electrónica,redes eléctricas,instalaciones eléctricas residenciales,presencial,40
4208,curso,electricidad y electrónica,electrotecnia y luminotecnia,electrónica y programación en arduino,presencial,40
4209,curso,electricidad y electrónica,electrónica industrial,micro plc logo! siemens,online,30
4210,curso,electricidad y electrónica,electrotecnia y luminotecnia,instalación y configuración de sistemas de video vigilancia - cctv,online,18
4211,curso,electricidad y electrónica,electrotecnia y luminotecnia,electrónica y programación en arduino,online,40
4212,curso,procesos industriales,seguridad prevención de riesgos e higiene industrial,protección de maquinas,presencial,9
4213,curso,procesos industriales,seguridad prevención de riesgos e higiene industrial,trabajo en espacios confinados,presencial,12
4214,curso,procesos industriales,seguridad prevención de riesgos e higiene industrial,brigadas contra incendios,presencial,8
4215,curso,procesos industriales,seguridad prevención de riesgos e higiene industrial,brigadas de comunicación,presencial,8
4216,curso,procesos industriales,seguridad prevención de riesgos e higiene industrial,brigadas de evacuación y rescate,presencial,8
4217,curso,procesos industriales,seguridad prevención de riesgos e higiene industrial,brigadas de primeros auxilios,presencial,8
4218,curso,procesos industriales,seguridad prevención de riesgos e higiene industrial,"elaboración y análisis de mapas de riesgos laborales, naturales y antrópicos",presencial,8
4219,curso,procesos industriales,seguridad prevención de riesgos e higiene industrial,fundamentos de seguridad y salud en el trabajo,presencial,8
4220,curso,procesos industriales,seguridad prevención de riesgos e higiene industrial,indicadores del sistema de gestión de la seguridad y salud en el trabajo,presencial,8
4221,curso,procesos industriales,seguridad prevención de riesgos e higiene industrial,legislación y normativa de seguridad y salud ocupacional,presencial,8
4222,curso,procesos industriales,seguridad prevención de riesgos e higiene industrial,prevención de riesgos electricos,presencial,12
4223,curso,procesos industriales,seguridad prevención de riesgos e higiene industrial,prevención de riesgos ergonómicos,presencial,12
4224,curso,procesos industriales,seguridad prevención de riesgos e higiene industrial,prevención de riesgos físicos,presencial,12
4225,curso,procesos industriales,seguridad prevención de riesgos e higiene industrial,prevención de riesgos laborales,presencial,12
4226,curso,procesos industriales,seguridad prevención de riesgos e higiene industrial,prevención de riesgos mecánicos,presencial,12
4227,curso,procesos industriales,seguridad prevención de riesgos e higiene industrial,prevención de riesgos químicos,presencial,12
4228,curso,procesos industriales,seguridad prevención de riesgos e higiene industrial,"programa de prevención integral al uso y consumo de drogas en los espacios laborales, públicos y privados",presencial,8
4229,curso,procesos industriales,seguridad prevención de riesgos e higiene industrial,reglamento de seguridad y salud-organismos paritarios,presencial,8
4230,curso,procesos industriales,seguridad prevención de riesgos e higiene industrial,sistema de gestión de seguridad y salud laboral,presencial,18
4231,curso,procesos industriales,seguridad prevención de riesgos e higiene industrial,equipos de protección personal,presencial,8
4232,curso,procesos industriales,seguridad prevención de riesgos e higiene industrial,prevención de riesgos psicosociales,presencial,40
4233,curso,servicios socioculturales y a la comunidad,salud y medicina,primeros auxilios y atención pre-hospitalaria,presencial,8
4234,curso,transporte y logística,transporte de carga y de pasajeros,prevención en izaje y soportes de carga,presencial,9
4235,curso,transporte y logística,transporte de carga y de pasajeros,prevención en taludes y pilas de almacenamiento,presencial,9
4236,curso,procesos industriales,seguridad prevención de riesgos e higiene industrial,brigadas contra incendios,presencial,8
4237,curso,procesos industriales,seguridad prevención de riesgos e higiene industrial,brigadas de emergencias,presencial,20
4238,curso,procesos industriales,seguridad prevención de riesgos e higiene industrial,brigadas de primeros auxilios,presencial,8
4239,curso,procesos industriales,seguridad prevención de riesgos e higiene industrial,prevención de trabajos en alturas,presencial,8
4240,curso,procesos industriales,seguridad prevención de riesgos e higiene industrial,prevención en el manejo de h2s,presencial,8
4241,curso,educación y capacitación,capacitación,rigg pass,presencial,8
4242,curso,transporte y logística,conducción de vehículos terrestres,manejo defensivo,presencial,16
4243,curso,procesos industriales,seguridad prevención de riesgos e higiene industrial,trabajos en espacios confinados,presencial,8
4244,curso,procesos industriales,seguridad prevención de riesgos e higiene industrial,prevención de riesgos laborales,presencial,8
4245,curso,procesos industriales,operación reparación y mantenimiento de maquinas y equipos,operación de montacargas,presencial,8
4246,curso,procesos industriales,operación reparación y mantenimiento de maquinas y equipos,operación de excavadora,presencial,8
4247,curso,procesos industriales,operación reparación y mantenimiento de maquinas y equipos,operación de montacargas,online,8
4248,curso,procesos industriales,operación reparación y mantenimiento de maquinas y equipos,operación de grúa de boom articulado,presencial,16
4249,curso,procesos industriales,operación reparación y mantenimiento de maquinas y equipos,operación de grúa de boom articulado,online,16
4250,curso,procesos industriales,operación reparación y mantenimiento de maquinas y equipos,operación de cargadora frontal,presencial,8
4251,curso,procesos industriales,operación reparación y mantenimiento de maquinas y equipos,operación de cargadora frontal,online,8
4252,curso,procesos industriales,operación reparación y mantenimiento de maquinas y equipos,operación de grúa,presencial,16
4253,curso,procesos industriales,operación reparación y mantenimiento de maquinas y equipos,operación de grúa,online,16
4254,curso,procesos industriales,operación reparación y mantenimiento de maquinas y equipos,operación de plataforma elevadora de personal (manlift),presencial,8
4255,curso,procesos industriales,operación reparación y mantenimiento de maquinas y equipos,operación de plataforma elevadora de personal (manlift),online,8
4256,curso,procesos industriales,operación reparación y mantenimiento de maquinas y equipos,operación de telehandler,presencial,8
4257,curso,procesos industriales,operación reparación y mantenimiento de maquinas y equipos,operación de winche,presencial,8
4258,curso,procesos industriales,operación reparación y mantenimiento de maquinas y equipos,operación de camión petrolero macho,presencial,8
4259,curso,procesos industriales,operación reparación y mantenimiento de maquinas y equipos,supervisión de maniobras de izaje,presencial,16
4260,curso,procesos industriales,operación reparación y mantenimiento de maquinas y equipos,supervisión de maniobras de izaje,online,16
4261,curso,procesos industriales,operación reparación y mantenimiento de maquinas y equipos,aparejamiento de maniobras de izaje,presencial,16
4262,curso,procesos industriales,operación reparación y mantenimiento de maquinas y equipos,aparejamiento de maniobras de izaje,online,16
4263,curso,procesos industriales,operación reparación y mantenimiento de maquinas y equipos,operación de retroexcavadora,presencial,8
4264,curso,procesos industriales,operación reparación y mantenimiento de maquinas y equipos,operación de retroexcavadora,online,8
4265,curso,procesos industriales,operación reparación y mantenimiento de maquinas y equipos,operación de excavadora,online,8
4266,curso,procesos industriales,operación reparación y mantenimiento de maquinas y equipos,operación de telehandler,online,8
4267,curso,procesos industriales,operación reparación y mantenimiento de maquinas y equipos,operación de winche,semipresencial,8
4268,curso,procesos industriales,operación reparación y mantenimiento de maquinas y equipos,operación de camión petrolero macho,online,8
4269,curso,tecnologías de la información y comunicación,programas de escritorio,excel avanzado,online,180
4270,curso,tecnologías de la información y comunicación,programas de escritorio,word basico,online,180
4271,curso,tecnologías de la información y comunicación,programas de escritorio,word intermedio,online,180
4272,curso,tecnologías de la información y comunicación,programas de escritorio,word avanzado,online,180
4273,curso,administración y legislación,atención y servicios de oficina,servicio de atención al cliente,presencial,40
4274,curso,administración y legislación,administración contable y de costos,asistencia en contabilidad,presencial,40
4275,curso,administración y legislación,administración contable y de costos,declaración de impuestos,presencial,40
4276,curso,tecnologías de la información y comunicación,programas de escritorio,computación básica,presencial,40
4277,curso,educación y capacitación,diseño educativo y curricular,diseño curricular orientado a competencias,presencial,40
4278,curso,educación y capacitación,formación de instructores facilitadores monitores maestros guías formadores,formación de formadores,presencial,40
4279,curso,educación y capacitación,metodología y técnica de aprendizaje,asistencia en educación inicial,presencial,40
4280,curso,servicios socioculturales y a la comunidad,salud y medicina,primeros auxilios básicos en adultos mayores,presencial,40
4281,curso,servicios socioculturales y a la comunidad,salud y medicina,bioseguridad hospitalaria,presencial,40
4282,curso,procesos industriales,seguridad prevención de riesgos e higiene industrial,brigadas contra incendios,presencial,8
4283,curso,procesos industriales,seguridad prevención de riesgos e higiene industrial,brigadas de emergencia,presencial,8
4284,curso,procesos industriales,seguridad prevención de riesgos e higiene industrial,brigadas de evacuación y rescate,presencial,8
4285,curso,procesos industriales,seguridad prevención de riesgos e higiene industrial,brigadas de primeros auxilios,presencial,8
4286,curso,procesos industriales,seguridad prevención de riesgos e higiene industrial,gestión de riesgos laborales,presencial,8
4287,curso,procesos industriales,seguridad prevención de riesgos e higiene industrial,prevención de riesgos eléctricos,presencial,40
4288,curso,procesos industriales,seguridad prevención de riesgos e higiene industrial,prevención de riesgos en la construcción,presencial,40
4289,curso,procesos industriales,seguridad prevención de riesgos e higiene industrial,prevención de riesgos laborales,presencial,8
4290,curso,procesos industriales,seguridad prevención de riesgos e higiene industrial,prevención de riesgos psicosociales,presencial,8
4291,curso,procesos industriales,seguridad prevención de riesgos e higiene industrial,prevención de riesgos químicos,presencial,8
4292,curso,procesos industriales,seguridad prevención de riesgos e higiene industrial,prevención de trabajos en alturas,presencial,8
4293,curso,procesos industriales,seguridad prevención de riesgos e higiene industrial,prevención en soldadura,presencial,8
4294,curso,procesos industriales,seguridad prevención de riesgos e higiene industrial,programa de prevención integral al uso y consumo de drogas en los espacios laborales públicos y privados,presencial,8
4295,curso,procesos industriales,seguridad prevención de riesgos e higiene industrial,trabajos en espacios confinados,presencial,8
4296,curso,procesos industriales,seguridad prevención de riesgos e higiene industrial,trabajos peligrosos,presencial,8
4297,curso,procesos industriales,seguridad prevención de riesgos e higiene industrial,trabajos en caliente,presencial,8
4298,curso,administración y legislación,gestión del talento humano,taller de cuerdas bajas,presencial,8
4299,curso,procesos industriales,seguridad prevención de riesgos e higiene industrial,brigadas contra incendios,online,8
4300,curso,procesos industriales,seguridad prevención de riesgos e higiene industrial,brigadas de emergencia,online,8
4301,curso,procesos industriales,seguridad prevención de riesgos e higiene industrial,brigadas de evacuación y rescate,online,8
4302,curso,procesos industriales,seguridad prevención de riesgos e higiene industrial,brigadas de primeros auxilios,online,8
4303,curso,procesos industriales,seguridad prevención de riesgos e higiene industrial,gestión de riesgos laborales,online,8
4304,curso,procesos industriales,seguridad prevención de riesgos e higiene industrial,prevención de riesgos eléctricos,online,40
4305,curso,procesos industriales,seguridad prevención de riesgos e higiene industrial,prevención de riesgos laborales,online,8
4306,curso,procesos industriales,seguridad prevención de riesgos e higiene industrial,prevención de riesgos psicosociales,online,8
4307,curso,procesos industriales,seguridad prevención de riesgos e higiene industrial,prevención de riesgos químicos,online,8
4308,curso,procesos industriales,seguridad prevención de riesgos e higiene industrial,prevención de trabajos en alturas,online,8
4309,curso,procesos industriales,seguridad prevención de riesgos e higiene industrial,prevención en soldadura,online,8
4310,curso,procesos industriales,seguridad prevención de riesgos e higiene industrial,programa de prevención integral al uso y consumo de drogas en los espacios laborales públicos y privados,online,8
4311,curso,procesos industriales,seguridad prevención de riesgos e higiene industrial,trabajos peligrosos,online,8
4312,curso,procesos industriales,seguridad prevención de riesgos e higiene industrial,trabajos en caliente,online,8
4313,curso,administración y legislación,gestión del talento humano,taller de cuerdas bajas,online,8
4314,curso,administración y legislación,administración general,sostenibilidad empresarial,online,8
4315,curso,finanzas comercio y ventas,riesgo financiero,finanzas para no financieros ii,online,20
4316,curso,administración y legislación,gestión del talento humano,liderazgo y manejo de grupos,online,20
4317,curso,administración y legislación,gestión del talento humano,mujer y liderazgo,online,20
4318,curso,administración y legislación,gestión del talento humano,habilidades blandas para gerentes,online,20
4319,curso,educación y capacitación,metodología y técnica de aprendizaje,metodología de aprendizaje basado en casos,online,20
4320,curso,administración y legislación,atención y servicios de oficina,atención al cliente,online,20
4321,curso,tecnologías de la información y comunicación,programas de escritorio,excel básico,online,20
4322,curso,tecnologías de la información y comunicación,programas de escritorio,excel avanzado,online,20
4323,curso,administración y legislación,administración general,emprendimiento,online,20
4324,curso,finanzas comercio y ventas,marketing y ventas,finanzas para microempresas,online,20
4325,curso,administración y legislación,administración general,estrategia para microempresas,online,20
4326,curso,administración y legislación,gestión de la calidad,"valoración de proyectos (estado de resultados proyectados, van y tir)",online,20
4327,curso,finanzas comercio y ventas,marketing y ventas,brand management,online,20
4328,curso,servicios socioculturales y a la comunidad,salud y medicina,primeros auxilios avanzados,online,40
4329,curso,administración y legislación,administración general,gerencia en tiempos de crisis,online,40
4330,curso,administración y legislación,administración contable y de costos,fundamentos de contabilidad,online,20
4331,curso,tecnologías de la información y comunicación,software especializado,manejo de aplicaciones tecnológicas en la educación,online,40
4332,curso,procesos industriales,seguridad prevención de riesgos e higiene industrial,prevención de riesgos en la construcción,online,40
4333,curso,procesos industriales,seguridad prevención de riesgos e higiene industrial,trabajos en espacios confinados,online,8
4334,curso,administración y legislación,gestión del talento humano,método star para entrevistas,online,8
4335,curso,administración y legislación,gestión del talento humano,comunicación efectiva para gerentes,online,8
4336,curso,administración y legislación,administración general,negociación,online,8
4337,curso,educación y capacitación,capacitación,storytelling y persuasión,online,20
4338,curso,finanzas comercio y ventas,riesgo financiero,finanzas para no financieros i,online,20
4339,curso,tecnologías de la información y comunicación,programas de escritorio,excel intermedio,online,20
4340,curso,administración y legislación,administración general,pensamiento crítico y toma de decisiones,online,20
4341,curso,educación y capacitación,formación de instructores facilitadores monitores maestros guías formadores,formador de formadores,online,40
4342,curso,finanzas comercio y ventas,marketing y ventas,marketing digital,online,40
4343,curso,administración y legislación,gestión de la calidad,formación en norma nte inen iso/iec 17025:2018,online,40
4344,curso,alimentación gastronomía y turismo,elaboración tecnología y producción de alimentos,gestión de proyectos de alimentos,online,40
4345,curso,alimentación gastronomía y turismo,elaboración tecnología y producción de alimentos,microbiología de la industria alimentaria,online,40
4346,curso,administración y legislación,atención y servicios de oficina,servicio al cliente gastronómico,online,16
4347,curso,administración y legislación,administración general,emprendimiento gastronómico,online,40
4348,curso,educación y capacitación,idiomas,nivel básico a1-inglés niños,online,60
4349,curso,educación y capacitación,idiomas,nivel básico a2-inglés niños,online,60
4350,curso,educación y capacitación,idiomas,nivel básico pre a1-inglés,online,80
4351,curso,educación y capacitación,idiomas,nivel básico a1-inglés,online,80
4352,curso,educación y capacitación,idiomas,nivel básico a2-inglés,online,80
4353,curso,educación y capacitación,idiomas,nivel intermedio b1-inglés,online,80
4354,curso,educación y capacitación,idiomas,nivel intermedio b2-inglés,online,80
4355,curso,educación y capacitación,capacitación,inglés intensivo,online,80
4356,curso,educación y capacitación,capacitación,pronunciación inglés básico,online,20
4357,curso,educación y capacitación,capacitación,inglés conversacional,online,20
4358,curso,administración y legislación,administración contable y de costos,contabilidad bancaria y operaciones bancarias,presencial,16
4359,curso,administración y legislación,administración contable y de costos,administración de nómina,presencial,24
4360,curso,administración y legislación,administración contable y de costos,actualización tributaria,presencial,8
4361,curso,administración y legislación,administración contable y de costos,manejo efectivo de datos estadísticos,presencial,16
4362,curso,administración y legislación,administración contable y de costos,programa de auditoria interna,presencial,24
4363,curso,administración y legislación,administración general,presupuesto familiar,presencial,8
4364,curso,administración y legislación,administración general,presupuesto familiar,presencial,16
4365,curso,administración y legislación,atención y servicios de oficina,atención con calidad y calidez a la ciudadanía,presencial,30
4366,curso,administración y legislación,atención y servicios de oficina,secretariado ejecutivo,presencial,20
4367,curso,administración y legislación,atención y servicios de oficina,técnicas administrativas de oficina para el sector público,presencial,40
4368,curso,alimentación gastronomía y turismo,catering y servicio de bar y comedores,administrador de restaurante,presencial,20
4369,curso,finanzas comercio y ventas,crédito y cobranzas,gestión de cobranzas,presencial,24
4370,curso,finanzas comercio y ventas,crédito y cobranzas,colocación de crédito,presencial,8
4371,curso,finanzas comercio y ventas,crédito y cobranzas,control de la morosidad en tiempos de crisis,presencial,16
4372,curso,finanzas comercio y ventas,detección de circulante y documentos falsos,"identificación de firmas, rubricas y documentos falsos",presencial,8
4373,curso,alimentación gastronomía y turismo,elaboración tecnología y producción de alimentos,programa de fortalecimiento de equipos productores sector alimenticio,presencial,32
4374,curso,alimentación gastronomía y turismo,elaboración tecnología y producción de alimentos,food defense,presencial,16
4375,curso,alimentación gastronomía y turismo,elaboración tecnología y producción de alimentos,importancia de los controles microbiológicos en plantas de alimentos,presencial,16
4376,curso,alimentación gastronomía y turismo,elaboración tecnología y producción de alimentos,normativa de seguridad alimentaria para productos alimenticios,presencial,16
4377,curso,alimentación gastronomía y turismo,elaboración tecnología y producción de alimentos,buenas prácticas de manufactura para restaurantes,presencial,16
4378,curso,educación y capacitación,formación de instructores facilitadores monitores maestros guías formadores,programa de formador de formadores (para supervisores),presencial,80
4379,curso,educación y capacitación,formación de instructores facilitadores monitores maestros guías formadores,formación de formadores para el sector alimentos y bebidas,presencial,32
4380,curso,educación y capacitación,formación de instructores facilitadores monitores maestros guías formadores,formación de formadores,presencial,16
4381,curso,servicios socioculturales y a la comunidad,gestión cultural,formación de integración cultural,presencial,10
4382,curso,administración y legislación,gestión de la calidad,actualización de la norma iso 9001 versión 2015,presencial,20
4383,curso,administración y legislación,gestión de la calidad,actualización y formación de auditores internos norma iso 9001: 2015,presencial,24
4384,curso,administración y legislación,gestión de la calidad,actualización y formación de auditores internos norma iso 14001: 2015,presencial,16
4385,curso,administración y legislación,gestión de la calidad,formación de auditores internos norma iso 22716: 2007,presencial,16
4386,curso,administración y legislación,gestión del talento humano,convivencia del personal en trabajo en equipo,presencial,16
4387,curso,administración y legislación,gestión del talento humano,gestión del talento humano basada en competencias,presencial,24
4388,curso,administración y legislación,gestión del talento humano,liderazgo integral con pnl,presencial,8
4389,curso,administración y legislación,gestión del talento humano,"taller vivencial ""outdoor""",presencial,8
4390,curso,administración y legislación,gestión del talento humano,outdoor “comunicación efectiva”,presencial,8
4391,curso,administración y legislación,gestión del talento humano,programa de habilidades gerenciales de mandos medios,presencial,40
4392,curso,administración y legislación,gestión del talento humano,"taller vivencial reconocer, celebrar y potenciar",presencial,8
4393,curso,administración y legislación,legislación,actualización de la normativa en administración del talento humano,presencial,20
4394,curso,administración y legislación,legislación,reformas a la ley orgánica del trabajo,presencial,16
4395,curso,finanzas comercio y ventas,marketing y ventas,cierre de ventas,presencial,16
4396,curso,finanzas comercio y ventas,marketing y ventas,comerciales de alto rendimiento en época de crisis,presencial,16
4397,curso,finanzas comercio y ventas,marketing y ventas,"conflictos, negociación y ventas",presencial,16
4398,curso,finanzas comercio y ventas,marketing y ventas,enamorar al cliente,presencial,16
4399,curso,finanzas comercio y ventas,marketing y ventas,"equipos, conflictos y negociación",presencial,16
4400,curso,finanzas comercio y ventas,marketing y ventas,entrenamiento de competencias de liderazgo en ventas,presencial,24
4401,curso,finanzas comercio y ventas,marketing y ventas,programa de marketing turístico,presencial,30
4402,curso,procesos industriales,prácticas de manufactura,buenas prácticas de manufactura,presencial,8
4403,curso,procesos industriales,prácticas de manufactura,calidad sanitaria de productos cárnicos para empresas de embutidos,presencial,8
4404,curso,forestal ecología y medio ambiente,producción limpia,producción más limpia,presencial,16
4405,curso,procesos industriales,seguridad prevención de riesgos e higiene industrial,brigadas contra incendios,presencial,8
4406,curso,procesos industriales,seguridad prevención de riesgos e higiene industrial,brigadas de primeros auxilios,presencial,8
4407,curso,procesos industriales,seguridad prevención de riesgos e higiene industrial,brigadas de comunicación,presencial,8
4408,curso,procesos industriales,seguridad prevención de riesgos e higiene industrial,brigadas de emergencia,presencial,22
4409,curso,procesos industriales,seguridad prevención de riesgos e higiene industrial,brigadas de evacuación y rescate,presencial,8
4410,curso,procesos industriales,seguridad prevención de riesgos e higiene industrial,factores de riesgo ergonómico,presencial,8
4411,curso,procesos industriales,seguridad prevención de riesgos e higiene industrial,factores de riesgo laboral,presencial,8
4412,curso,procesos industriales,seguridad prevención de riesgos e higiene industrial,factores de riesgo psicosocial,presencial,12
4413,curso,procesos industriales,seguridad prevención de riesgos e higiene industrial,factores de riesgo químico,presencial,8
4414,curso,procesos industriales,seguridad prevención de riesgos e higiene industrial,gestión de riesgos laborales,presencial,20
4415,curso,procesos industriales,seguridad prevención de riesgos e higiene industrial,manipulación de cargas,presencial,8
4416,curso,procesos industriales,seguridad prevención de riesgos e higiene industrial,metodología de evaluación de riesgos laborales,presencial,18
4417,curso,procesos industriales,seguridad prevención de riesgos e higiene industrial,plan de emergencia y autoprotección,presencial,8
4418,curso,procesos industriales,seguridad prevención de riesgos e higiene industrial,prevención de riesgo ergonómico,presencial,8
4419,curso,procesos industriales,seguridad prevención de riesgos e higiene industrial,prevención de riesgos biológicos,presencial,8
4420,curso,procesos industriales,seguridad prevención de riesgos e higiene industrial,prevención de riesgos físicos,presencial,12
4421,curso,procesos industriales,seguridad prevención de riesgos e higiene industrial,prevención de riesgos laborales,presencial,8
4422,curso,procesos industriales,seguridad prevención de riesgos e higiene industrial,prevención de riesgos mecánicos,presencial,12
4423,curso,procesos industriales,seguridad prevención de riesgos e higiene industrial,prevención de riesgos psicosociales,presencial,8
4424,curso,procesos industriales,seguridad prevención de riesgos e higiene industrial,prevención de riesgos químicos,presencial,12
4425,curso,procesos industriales,seguridad prevención de riesgos e higiene industrial,prevención en el manejo de desechos hospitalarios,presencial,12
4426,curso,procesos industriales,seguridad prevención de riesgos e higiene industrial,prevención en el manejo de materiales y sustancias peligrosas,presencial,12
4427,curso,procesos industriales,seguridad prevención de riesgos e higiene industrial,prevención y manejo de desechos,presencial,12
4428,curso,procesos industriales,seguridad prevención de riesgos e higiene industrial,señalización de seguridad en el trabajo,presencial,8
4429,curso,procesos industriales,seguridad prevención de riesgos e higiene industrial,sistema de gestión de seguridad y salud laboral,presencial,18
4430,curso,procesos industriales,seguridad prevención de riesgos e higiene industrial,equipos de protección personal,presencial,8
4431,curso,procesos industriales,seguridad prevención de riesgos e higiene industrial,"vih, salud reproductiva, violencia psicológica",presencial,14
4432,curso,procesos industriales,seguridad prevención de riesgos e higiene industrial,"vih, salud reproductiva, violencia psicológica",online,14
4433,curso,procesos industriales,seguridad prevención de riesgos e higiene industrial,programa de prevención integral al uso y consumo de drogas en ambientes laborales públicos privados,presencial,12
