id_curso_perfil,tipo,area_familia,especialidad_sector,curso_perfil,modalidad,carga_horaria
4044,curso,TECNOLOGÍAS DE LA INFORMACIÓN Y COMUNICACIÓN,PROGRAMAS DE ESCRITORIO,OFIMÁTICA,ONLINE,12
4045,curso,PROCESOS INDUSTRIALES,SEGURIDAD PREVENCIÓN DE RIESGOS E HIGIENE INDUSTRIAL,BRIGADAS DE EMERGENCIA,ONLINE,12
4046,curso,PROCESOS INDUSTRIALES,SEGURIDAD PREVENCIÓN DE RIESGOS E HIGIENE INDUSTRIAL,GESTIÓN DE RIESGOS LABORALES,ONLINE,12
4047,curso,PROCESOS INDUSTRIALES,SEGURIDAD PREVENCIÓN DE RIESGOS E HIGIENE INDUSTRIAL,INDICADORES DEL SISTEMA DE GESTIÓN DE SEGURIDAD Y SALUD EN EL TRABAJO,ONLINE,12
4048,curso,PROCESOS INDUSTRIALES,SEGURIDAD PREVENCIÓN DE RIESGOS E HIGIENE INDUSTRIAL,INDICADORES DEL SISTEMA DE GESTIÓN DE SEGURIDAD Y SALUD EN EL TRABAJO,PRESENCIAL,12
4049,curso,PROCESOS INDUSTRIALES,SEGURIDAD PREVENCIÓN DE RIESGOS E HIGIENE INDUSTRIAL,LEGISLACIÓN Y NORMATIVA DE SEGURIDAD YSALUD EN EL TRABAJO,PRESENCIAL,12
4050,curso,PROCESOS INDUSTRIALES,SEGURIDAD PREVENCIÓN DE RIESGOS E HIGIENE INDUSTRIAL,MANEJO SEGURO DE MONTACARGAS,ONLINE,12
4051,curso,PROCESOS INDUSTRIALES,SEGURIDAD PREVENCIÓN DE RIESGOS E HIGIENE INDUSTRIAL,PREVENCIÓN Y MANEJO DE DESECHOS,ONLINE,12
4052,curso,PROCESOS INDUSTRIALES,SEGURIDAD PREVENCIÓN DE RIESGOS E HIGIENE INDUSTRIAL,REGLAMENTO DE SEGURIDAD Y SALUD - ORGANISMOS PARITARIOS,ONLINE,12
4053,curso,PROCESOS INDUSTRIALES,SEGURIDAD PREVENCIÓN DE RIESGOS E HIGIENE INDUSTRIAL,"REPORTE, INVESTIGACIÓN Y ANÁLISIS DE ACCIDENTES E INCIDENTES DE TRABAJO",ONLINE,12
4054,curso,PROCESOS INDUSTRIALES,SEGURIDAD PREVENCIÓN DE RIESGOS E HIGIENE INDUSTRIAL,"REPORTE, INVESTIGACIÓN Y ANÁLISIS DE ACCIDENTES E INCIDENTES DE TRABAJO",PRESENCIAL,12
4055,curso,EDUCACIÓN Y CAPACITACIÓN,FORMACIÓN DE INSTRUCTORES FACILITADORES MONITORES MAESTROS GUÍAS FORMADORES,FORMACIÓN DE FORMADORES,PRESENCIAL,40
4056,curso,ARTES Y ARTESANÍA,COSMETOLOGÍA,COSMETOLOGÍA,PRESENCIAL,350
4057,curso,ADMINISTRACIÓN Y LEGISLACIÓN,GESTIÓN DEL TALENTO HUMANO,COMUNICACIÓN INSTITUCIONAL,ONLINE,16
4058,curso,ADMINISTRACIÓN Y LEGISLACIÓN,ADMINISTRACIÓN GENERAL,CONTRATACIÓN PÚBLICA (LEY ORGÁNICA Y PORTAL),ONLINE,24
4059,curso,TECNOLOGÍAS DE LA INFORMACIÓN Y COMUNICACIÓN,PROGRAMAS DE ESCRITORIO,"MICROSOFT OFFICE BÁSICO Y AVANZADO (WORD, EXCEL, POWER POINT Y FLASH, ACCES, PROJECT)",ONLINE,20
4060,curso,TRANSPORTE Y LOGÍSTICA,CONDUCCIÓN DE VEHÍCULOS TERRESTRES,CONDUCCIÓN Y EDUCACIÓN VIAL,ONLINE,10
4061,curso,ADMINISTRACIÓN Y LEGISLACIÓN,ADMINISTRACIÓN GENERAL,ADMINISTRACIÓN DE EMPRESAS,PRESENCIAL,180
4062,curso,ADMINISTRACIÓN Y LEGISLACIÓN,ADMINISTRACIÓN GENERAL,ASISTENCIA ADMINISTRATIVA Y CONTABLE,PRESENCIAL,117
4063,curso,ALIMENTACIÓN GASTRONOMÍA Y TURISMO,COCINA NACIONAL E INTERNACIONAL,ASISTENCIA DE PREPARACIÓN GASTRONÓMICA EN COCINA,PRESENCIAL,180
4064,curso,ALIMENTACIÓN GASTRONOMÍA Y TURISMO,PANADERÍA Y PASTELERÍA,ASISTENCIA EN PANADERÍA Y PASTELERÍA,PRESENCIAL,108
4065,curso,ALIMENTACIÓN GASTRONOMÍA Y TURISMO,COCINA NACIONAL E INTERNACIONAL,COCINA NACIONAL E INTERNACIONAL,PRESENCIAL,48
4066,curso,ALIMENTACIÓN GASTRONOMÍA Y TURISMO,ELABORACIÓN TECNOLOGÍA Y PRODUCCIÓN DE ALIMENTOS,GESTIÓN DE BARES ESCOLARES,PRESENCIAL,60
4067,curso,ADMINISTRACIÓN Y LEGISLACIÓN,ADMINISTRACIÓN CONTABLE Y DE COSTOS,GESTIÓN DE CONTABILIDAD Y TRIBUTACIÓN,PRESENCIAL,117
4068,curso,FINANZAS COMERCIO Y VENTAS,MARKETING Y VENTAS,GESTIÓN DE MARKETING Y VENTAS,PRESENCIAL,117
4069,curso,FINANZAS COMERCIO Y VENTAS,NEGOCIOS Y COMERCIO ELECTRÓNICO,GESTIÓN DE REDES SOCIALES,PRESENCIAL,24
4070,curso,ALIMENTACIÓN GASTRONOMÍA Y TURISMO,PANADERÍA Y PASTELERÍA,GESTIÓN EN PANADERÍA Y PASTELERÍA,PRESENCIAL,359
4071,curso,ALIMENTACIÓN GASTRONOMÍA Y TURISMO,CATERING Y SERVICIO DE BAR Y COMEDORES,ORGANIZACIÓN DE EVENTOS Y SERVICIO DE CATERING,PRESENCIAL,108
4072,curso,ALIMENTACIÓN GASTRONOMÍA Y TURISMO,PANADERÍA Y PASTELERÍA,PANADERÍA Y PASTELERÍA,PRESENCIAL,48
4073,curso,ALIMENTACIÓN GASTRONOMÍA Y TURISMO,PANADERÍA Y PASTELERÍA,PANADERÍA Y PASTELERÍA CREATIVA,PRESENCIAL,72
4074,curso,ADMINISTRACIÓN Y LEGISLACIÓN,ADMINISTRACIÓN CONTABLE Y DE COSTOS,TRIBUTACIÓN,PRESENCIAL,32
4075,curso,TECNOLOGÍAS DE LA INFORMACIÓN Y COMUNICACIÓN,HARDWARE Y EQUIPOS,ENSAMBLAJE Y MANTENIMIENTO DE COMPUTADORAS,PRESENCIAL,30
4076,curso,TECNOLOGÍAS DE LA INFORMACIÓN Y COMUNICACIÓN,HARDWARE Y EQUIPOS,ROBÓTICA BÁSICA CON ARDUINO,PRESENCIAL,30
4077,curso,TECNOLOGÍAS DE LA INFORMACIÓN Y COMUNICACIÓN,HARDWARE Y EQUIPOS,ROBÓTICA INTERMEDIA CON ARDUINO,PRESENCIAL,30
4078,curso,TECNOLOGÍAS DE LA INFORMACIÓN Y COMUNICACIÓN,LENGUAJE DE PROGRAMACIÓN,DESARROLLO DE APLICACIONES ANDROID BÁSICO,PRESENCIAL,30
4079,curso,TECNOLOGÍAS DE LA INFORMACIÓN Y COMUNICACIÓN,LENGUAJE DE PROGRAMACIÓN,DISEÑO DE PÁGINAS WEB CON WORPRESS,PRESENCIAL,30
4080,curso,TECNOLOGÍAS DE LA INFORMACIÓN Y COMUNICACIÓN,CONTROL DE CALIDAD,SEGURIDAD Y PROTECCIÓN EN REDES SOCIALES E INTERNET - TALLER PARA PADRES,PRESENCIAL,8
4081,curso,FINANZAS COMERCIO Y VENTAS,PRESUPUESTOS Y FLUJO DE CAJA,CONTABILIDAD INICIAL,PRESENCIAL,30
4082,curso,COMUNICACIÓN Y ARTES GRÁFICAS,GRÁFICA,EDICIÓN DE AUDIO Y VIDEO,PRESENCIAL,30
4083,curso,COMUNICACIÓN Y ARTES GRÁFICAS,GRÁFICA,DISEÑO GRÁFICO DIGITAL,PRESENCIAL,30
4084,curso,TECNOLOGÍAS DE LA INFORMACIÓN Y COMUNICACIÓN,PROGRAMAS DE ESCRITORIO,USO DE TICS EN EL AMBITO DUCATIVO,PRESENCIAL,30
4085,curso,TECNOLOGÍAS DE LA INFORMACIÓN Y COMUNICACIÓN,REDES,REDES LAN CABLEADAS E INALÁMBRICAS,PRESENCIAL,30
4086,curso,SERVICIOS SOCIOCULTURALES Y A LA COMUNIDAD,SERVICIOS DE SEGURIDAD FÍSICA GUARDIANÍA,PLANIFICACIÓN Y GESTION DE LAS OPERACIONES,PRESENCIAL,30
4087,curso,TECNOLOGÍAS DE LA INFORMACIÓN Y COMUNICACIÓN,REDES,REDES LAN CABLEADAS E INALÁMBRICAS,PRESENCIAL,30
4088,curso,SERVICIOS SOCIOCULTURALES Y A LA COMUNIDAD,SERVICIOS DE SEGURIDAD FÍSICA GUARDIANÍA,PLANIFICACIÓN Y GESTION DE LAS OPERACIONES,PRESENCIAL,30
4089,curso,ADMINISTRACIÓN Y LEGISLACIÓN,ADMINISTRACIÓN GENERAL,GESTION ESTRATEGICA Y ADMINISTRATIVA,PRESENCIAL,24
4090,curso,ADMINISTRACIÓN Y LEGISLACIÓN,GESTIÓN DEL TALENTO HUMANO,DESARROLLO PERSONAL Y LIDERAZGO,PRESENCIAL,24
4091,curso,TECNOLOGÍAS DE LA INFORMACIÓN Y COMUNICACIÓN,LENGUAJE DE PROGRAMACIÓN,MANEJO DE LA HERRAMIENTA EXCEL 2010 Y STATA 14.0,PRESENCIAL,32
4092,curso,FINANZAS COMERCIO Y VENTAS,MERCADO FINANCIERO,NORMAS INTERNACIONALES DE FORMACIÓN FINANCIERA,PRESENCIAL,40
4093,curso,FINANZAS COMERCIO Y VENTAS,SEGUROS,NORMAS INTERNACIONALES DE AUDITORIA Y ASEGURAMIENTO NIAS,PRESENCIAL,40
4094,curso,FORESTAL ECOLOGÍA Y MEDIO AMBIENTE,GESTIÓN E IMPACTO AMBIENTAL,AUDITORÍA Y GESTIÓN AMBIENTAL,PRESENCIAL,24
4095,curso,COMUNICACIÓN Y ARTES GRÁFICAS,GRÁFICA,DISEÑO GRÁFICO EN ADOBE ILUSTRADOR,PRESENCIAL,24
4096,curso,PROCESOS INDUSTRIALES,SEGURIDAD PREVENCIÓN DE RIESGOS E HIGIENE INDUSTRIAL,PROGRAMACION DE PREVENCIÓN INTEGRAL AL USO Y CONSUMO DE DROGAS EN LOS ESPACIOS LABORALES PÚBLICOS Y PRIVADOS,PRESENCIAL,80
4097,curso,PROCESOS INDUSTRIALES,SEGURIDAD PREVENCIÓN DE RIESGOS E HIGIENE INDUSTRIAL,PREVENCION DE RIESGOS LABORALES,PRESENCIAL,12
4098,curso,PROCESOS INDUSTRIALES,SEGURIDAD PREVENCIÓN DE RIESGOS E HIGIENE INDUSTRIAL,INDICADORES DEL SISTEMA DE GESTIÓN DE LA SEGURIDAD Y SALUD EN EL TRABAJO,PRESENCIAL,18
4099,curso,PROCESOS INDUSTRIALES,SEGURIDAD PREVENCIÓN DE RIESGOS E HIGIENE INDUSTRIAL,LEGISLACION Y NORMATIVA DE SEGURIDAD Y SALUD OCUPACIONAL,PRESENCIAL,12
4100,curso,PROCESOS INDUSTRIALES,SEGURIDAD PREVENCIÓN DE RIESGOS E HIGIENE INDUSTRIAL,INSPECCIONES DE SEGURIDAD Y SALUD EN EL TRABAJO,PRESENCIAL,12
4101,curso,PROCESOS INDUSTRIALES,SEGURIDAD PREVENCIÓN DE RIESGOS E HIGIENE INDUSTRIAL,"REPORTE, INVESTIGACIÓN Y ANÁLISIS DE ACCIDENTES E INCIDENTES DE TRABAJO",PRESENCIAL,12
4102,curso,PROCESOS INDUSTRIALES,SEGURIDAD PREVENCIÓN DE RIESGOS E HIGIENE INDUSTRIAL,SISTEMA DE GESTIÓN DE SEGURIDAD Y SALUD LABORAL,PRESENCIAL,24
4103,curso,PROCESOS INDUSTRIALES,SEGURIDAD PREVENCIÓN DE RIESGOS E HIGIENE INDUSTRIAL,SGESTIÓN DE RIESGOS LABORALES,PRESENCIAL,24
4104,curso,SERVICIOS SOCIOCULTURALES Y A LA COMUNIDAD,SALUD Y MEDICINA,"EJECUCIÓN E IMPLEMENTACIÓN DE PROGRAMAS DE VIH, SALUD REPRODUCTIVA, VIOLENCIA PSICOLÓGICA",PRESENCIAL,18
4105,curso,TECNOLOGÍAS DE LA INFORMACIÓN Y COMUNICACIÓN,SOFTWARE ESPECIALIZADO,DINÁMICA DE FLUIDOS COMPUTACIONAL AVANZADA CFD USANDO ELEMENTOS FINITOS CON ALTAIR ACUSOLVE,PRESENCIAL,40
4106,curso,TECNOLOGÍAS DE LA INFORMACIÓN Y COMUNICACIÓN,SOFTWARE ESPECIALIZADO,DINÁMICA DE FLUIDOS COMPUTACIONAL AVANZADA CFD USANDO ELEMENTOS FINITOS CON ALTAIR ACUSOLVE - VIRTUAL TRAINING,ONLINE,40
4107,curso,TECNOLOGÍAS DE LA INFORMACIÓN Y COMUNICACIÓN,SOFTWARE ESPECIALIZADO,SIMULACIÓN AVANZADA Y CÁLCULO ESTRUCTURAL MEDIANTE ELEMENTOS FINITOS CON ALTAIR HYPERMESH,PRESENCIAL,40
4108,curso,TECNOLOGÍAS DE LA INFORMACIÓN Y COMUNICACIÓN,SOFTWARE ESPECIALIZADO,SIMULACIÓN AVANZADA Y CÁLCULO ESTRUCTURAL MEDIANTE ELEMENTOS FINITOS CON ALTAIR HYPERMESH - VIRTUAL TRAINING,ONLINE,40
4109,curso,TECNOLOGÍAS DE LA INFORMACIÓN Y COMUNICACIÓN,SOFTWARE ESPECIALIZADO,SIMULACIÓN ESTRUCTURAL NO LINEAL AVANZADA PARA SIMULACIÓN DE IMPACTOS CON ALTAIR RADIOSS - VIRTUAL TRAINING,ONLINE,20
4110,curso,TECNOLOGÍAS DE LA INFORMACIÓN Y COMUNICACIÓN,SOFTWARE ESPECIALIZADO,SIMULACIÓN ESTRUCTURAL AVANZADA USANDO ELEMENTOS FINITOS CON ALTAIR OPTISTRUCT - VIRTUAL TRAINING,PRESENCIAL,20
4111,curso,EDUCACIÓN Y CAPACITACIÓN,CAPACITACIÓN,PRE-BÁSICO A1,PRESENCIAL,400
4112,curso,EDUCACIÓN Y CAPACITACIÓN,IDIOMAS,INGLÉS - NIÑOS - NIVEL BÁSICO A1,PRESENCIAL,280
4113,curso,EDUCACIÓN Y CAPACITACIÓN,IDIOMAS,INGLÉS - NIÑOS - NIVEL BÁSICO A2,PRESENCIAL,340
4114,curso,EDUCACIÓN Y CAPACITACIÓN,IDIOMAS,INGLÉS - NIVEL BÁSICO  A1,PRESENCIAL,140
4115,curso,EDUCACIÓN Y CAPACITACIÓN,IDIOMAS,INGLÉS - NIVEL BÁSICO  A2,PRESENCIAL,200
4116,curso,EDUCACIÓN Y CAPACITACIÓN,IDIOMAS,INGLÉS - NIVEL INTERMEDIO B1,PRESENCIAL,280
4117,curso,EDUCACIÓN Y CAPACITACIÓN,IDIOMAS,INGLÉS - NIVEL INTERMEDIO B2,PRESENCIAL,160
4118,curso,EDUCACIÓN Y CAPACITACIÓN,IDIOMAS,INGLÉS - NIVEL AVANZADO C1,PRESENCIAL,320
4119,curso,SERVICIOS SOCIOCULTURALES Y A LA COMUNIDAD,GESTIÓN CULTURAL,DIBUJO Y PINTURA NIÑOS,PRESENCIAL,40
4120,curso,SERVICIOS SOCIOCULTURALES Y A LA COMUNIDAD,GESTIÓN CULTURAL,DIBUJO Y PINTURA JOVENES Y ADULTOS,PRESENCIAL,40
4121,curso,ADMINISTRACIÓN Y LEGISLACIÓN,GESTIÓN DE LA CALIDAD,NORMA ISO 9001:2015-SISTEMA DE GESTIÓN DE CALIDAD,PRESENCIAL,15
4122,curso,ADMINISTRACIÓN Y LEGISLACIÓN,GESTIÓN DE LA CALIDAD,NORMA ISO 14001:2015- SISTEMA DE GESTIÓN DE MEDIO AMBIENTE,PRESENCIAL,15
4123,curso,ADMINISTRACIÓN Y LEGISLACIÓN,GESTIÓN DE LA CALIDAD,ISO 31000- GESTIÓN DE RIESGOS,PRESENCIAL,10
4124,curso,ADMINISTRACIÓN Y LEGISLACIÓN,GESTIÓN DE LA CALIDAD,GESTIÓN DE PROCESOS,PRESENCIAL,10
4125,curso,ADMINISTRACIÓN Y LEGISLACIÓN,GESTIÓN DE LA CALIDAD,SISTEMA DE GESTIÓN DE SEGURIDAD DE LA INFORMACIÓN ISO 27001:2013,PRESENCIAL,20
4126,curso,ADMINISTRACIÓN Y LEGISLACIÓN,GESTIÓN DE LA CALIDAD,SISTEMA DE GESTIÓN DE SEGURIDAD Y SALUD LABORAL ISO 45001:2018,PRESENCIAL,16
4127,curso,ADMINISTRACIÓN Y LEGISLACIÓN,GESTIÓN DE LA CALIDAD,"FORMACIÓN DE AUDITORES INTERNOS INTEGRADOS ISO 9001:2015, ISO 14001:2015 E ISO 45001:2018",PRESENCIAL,40
4128,curso,ADMINISTRACIÓN Y LEGISLACIÓN,GESTIÓN DE LA CALIDAD,FORMACIÓN DE AUDITORES INTERNOS ISO 27001:2013,PRESENCIAL,24
4129,curso,ADMINISTRACIÓN Y LEGISLACIÓN,GESTIÓN DE LA CALIDAD,PREVENCIÓN EN EL MANEJO DE H2S,PRESENCIAL,8
4130,curso,ADMINISTRACIÓN Y LEGISLACIÓN,GESTIÓN DE LA CALIDAD,FORMACIÓN DE AUDITORES INTERNOS ISO 9001:2015,PRESENCIAL,24
4131,curso,ADMINISTRACIÓN Y LEGISLACIÓN,GESTIÓN DE LA CALIDAD,TRABAJO EN ESPACIOS CONFINADOS,PRESENCIAL,12
4132,curso,PROCESOS INDUSTRIALES,SEGURIDAD PREVENCIÓN DE RIESGOS E HIGIENE INDUSTRIAL,REPORTE INVESTIGACIÓN Y ANÁLISIS DE ACCIDENTES E INCIDENTES DE TRABAJO,PRESENCIAL,8
4133,curso,PROCESOS INDUSTRIALES,SEGURIDAD PREVENCIÓN DE RIESGOS E HIGIENE INDUSTRIAL,PREVENCIÓN DE LAVIOLENCIA PSICOLÓGICA Y DISCRIMINACIÓN,PRESENCIAL,14
4134,curso,PROCESOS INDUSTRIALES,SEGURIDAD PREVENCIÓN DE RIESGOS E HIGIENE INDUSTRIAL,PROGRAMAS DE PREVENCIÓN INTEGRAL AL USO Y CONSUMO DE DROGAS EN LOS ESPACIOS LABORALES PÚBLICOS Y PRIVADOS,PRESENCIAL,12
4135,curso,PROCESOS INDUSTRIALES,SEGURIDAD PREVENCIÓN DE RIESGOS E HIGIENE INDUSTRIAL,PREVENCIÓN DE ENFERMEDADES OCUPACIONALES,PRESENCIAL,8
4136,curso,PROCESOS INDUSTRIALES,SEGURIDAD PREVENCIÓN DE RIESGOS E HIGIENE INDUSTRIAL,VIGILANCIA DE LA SALUD OCUPACIONAL,PRESENCIAL,12
4137,curso,PROCESOS INDUSTRIALES,SEGURIDAD PREVENCIÓN DE RIESGOS E HIGIENE INDUSTRIAL,MANIPULACIÓN DE CARGAS,PRESENCIAL,12
4138,curso,PROCESOS INDUSTRIALES,SEGURIDAD PREVENCIÓN DE RIESGOS E HIGIENE INDUSTRIAL,INSPECCIONES DE SEGURIDAD Y SALUD EN EL TRABAJO,PRESENCIAL,10
4139,curso,PROCESOS INDUSTRIALES,SEGURIDAD PREVENCIÓN DE RIESGOS E HIGIENE INDUSTRIAL,PREVENCIÓN EN RIESGOS ERGONÓMICOS,PRESENCIAL,12
4140,curso,PROCESOS INDUSTRIALES,SEGURIDAD PREVENCIÓN DE RIESGOS E HIGIENE INDUSTRIAL,METODOLOGÍA DE EVALUACIÓN DE RIESGOS ERGONÓMICOS,PRESENCIAL,10
4141,curso,PROCESOS INDUSTRIALES,SEGURIDAD PREVENCIÓN DE RIESGOS E HIGIENE INDUSTRIAL,FUNDAMENTOS DE SEGURIDAD Y SALUD EN EL TRABAJO,PRESENCIAL,8
4142,curso,PROCESOS INDUSTRIALES,SEGURIDAD PREVENCIÓN DE RIESGOS E HIGIENE INDUSTRIAL,REGLAMENTO DE SEGURIDAD Y SALUD - ORGANISMOS PARITÁRIOS,PRESENCIAL,16
4143,curso,ADMINISTRACIÓN Y LEGISLACIÓN,GESTIÓN DE LA CALIDAD,FORMACIÓN DE AUDITORES INTERNOS ISO 27001:2013,ONLINE,24
4144,curso,ADMINISTRACIÓN Y LEGISLACIÓN,GESTIÓN DE LA CALIDAD,"FORMACIÓN DE AUDITORES INTERNOS INTEGRADOS ISO 9001:2015, ISO 14001:2015 E ISO 45001:2018",ONLINE,40
4145,curso,ADMINISTRACIÓN Y LEGISLACIÓN,GESTIÓN DE LA CALIDAD,FORMACIÓN DE AUDITORES INTERNOS EN BUENAS PRÁCTICAS DE MANUFACTURA (BPM),ONLINE,40
4146,curso,ADMINISTRACIÓN Y LEGISLACIÓN,GESTIÓN DE LA CALIDAD,FORMACIÓN DE AUDITORES INTERNOS EN FSSC 22000 V. 5.1,ONLINE,40
4147,curso,ADMINISTRACIÓN Y LEGISLACIÓN,GESTIÓN DE LA CALIDAD,SISTEMA DE GESTIÓN DE CALIDAD BAJO LA NORMA ISO 9001:2015,ONLINE,40
4148,curso,ADMINISTRACIÓN Y LEGISLACIÓN,GESTIÓN DE LA CALIDAD,FORMACIÓN DE AUDITORES INTERNOS EN SISTEMAS DE ANÁLISIS DE PELIGROS Y PUNTOS CRÍTICOS DE CONTROL (HACCP),ONLINE,40
4149,curso,ADMINISTRACIÓN Y LEGISLACIÓN,GESTIÓN DE LA CALIDAD,NORMAS SUPERIORES MÓDULO 2: CONTINUACIÓN BRCGS VERSIÓN 8 Y NORMA IFS VERSIÓN 7,ONLINE,40
4150,curso,ADMINISTRACIÓN Y LEGISLACIÓN,GESTIÓN DE LA CALIDAD,SISTEMA DE GESTIÓN BAJO LA NORMA ISO 14001:2015,ONLINE,40
4151,curso,ADMINISTRACIÓN Y LEGISLACIÓN,GESTIÓN DE LA CALIDAD,SISTEMA DE GESTIÓN BAJO LA NORMA ISO 45001:2018,ONLINE,40
4152,curso,ADMINISTRACIÓN Y LEGISLACIÓN,GESTIÓN DE LA CALIDAD,FORMACIÓN DE AUDITORES INTERNOS CONFORME A LA NORMA NTE INEN ISO/IEC 17025:2017,ONLINE,40
4153,curso,ADMINISTRACIÓN Y LEGISLACIÓN,GESTIÓN DE LA CALIDAD,NORMAS SUPERIORES MÓDULO 1: FSSC 22000 VERSIÓN 5.1 INICIO DE BRCGS VERSIÓN 8,ONLINE,40
4154,curso,FINANZAS COMERCIO Y VENTAS,ECONOMÍA APLICADA,ECONOMETRÍA,PRESENCIAL,32
4155,curso,TECNOLOGÍAS DE LA INFORMACIÓN Y COMUNICACIÓN,SOFTWARE ESPECIALIZADO,ANÁLISIS ESTADÍSTICO CON SPSS BÁSICO E INTERMEDIO,PRESENCIAL,32
4156,curso,TECNOLOGÍAS DE LA INFORMACIÓN Y COMUNICACIÓN,SOFTWARE ESPECIALIZADO,ANÁLISIS ESTADÍSTICO CON SPSS AVANZADO,PRESENCIAL,32
4157,curso,ADMINISTRACIÓN Y LEGISLACIÓN,EVALUACIÓN DE PROYECTOS,"GESTIÓN DE PROYECTOS BASADOS EN LA GUÍA PMBOX, MÓDULO 1",PRESENCIAL,18
4158,curso,TECNOLOGÍAS DE LA INFORMACIÓN Y COMUNICACIÓN,PROGRAMAS DE ESCRITORIO,EXCEL INTERMEDIO,PRESENCIAL,32
4159,curso,TECNOLOGÍAS DE LA INFORMACIÓN Y COMUNICACIÓN,PROGRAMAS DE ESCRITORIO,EXCEL AVANZADO Y TABLAS DINÁMICAS,PRESENCIAL,32
4160,curso,ADMINISTRACIÓN Y LEGISLACIÓN,GESTIÓN DE LA CALIDAD,ADMINISTRACIÓN POR PROCESOS CON USO DE HERRAMIENTAS BPMN,PRESENCIAL,36
4161,curso,ADMINISTRACIÓN Y LEGISLACIÓN,GESTIÓN DE LA CALIDAD,GESTION DE RIESGOS OPERACIONALES CON ENFOQUE DE PROCESOS,PRESENCIAL,24
4162,curso,ADMINISTRACIÓN Y LEGISLACIÓN,GESTIÓN DE LA CALIDAD,ADMINISTRACIÓN POR PROCESOS. LEAN SIX SIGMA Y BPMN,PRESENCIAL,24
4163,curso,EDUCACIÓN Y CAPACITACIÓN,CAPACITACIÓN,GRAFOLOGÍA EN SELECCIÓN DE PERSONAL Y OTRAS APLICACIONES,PRESENCIAL,16
4164,curso,ADMINISTRACIÓN Y LEGISLACIÓN,ADMINISTRACIÓN CONTABLE Y DE COSTOS,TRIBUTACIÓN Y LEGISLACIÓN LABORAL,PRESENCIAL,64
4165,curso,ADMINISTRACIÓN Y LEGISLACIÓN,ADMINISTRACIÓN CONTABLE Y DE COSTOS,CONTABILIDAD BÁSICA,PRESENCIAL,64
4166,curso,ARTES Y ARTESANÍA,COSMETOLOGÍA,COSMETOLOGÍA ARTESANAL,PRESENCIAL,250
4167,curso,ARTES Y ARTESANÍA,COSMETOLOGÍA,DRENAJE LINFÁTICO MANUAL,PRESENCIAL,24
4168,curso,ARTES Y ARTESANÍA,COSMETOLOGÍA,MASAJES RELAJANTES Y REDUCTORES,PRESENCIAL,24
4169,curso,ARTES Y ARTESANÍA,COSMETOLOGÍA,MASAJES CON PIEDRAS RELAJANTES,PRESENCIAL,8
4170,curso,ARTES Y ARTESANÍA,COSMETOLOGÍA,LIFTING FACIAL,PRESENCIAL,8
4171,curso,ARTES Y ARTESANÍA,COSMETOLOGÍA,TERAPIAS HOLÍSTICAS,PRESENCIAL,8
4172,curso,ARTES Y ARTESANÍA,COSMETOLOGÍA,TRATAMIENTO PARA PROBLEMAS ESTÉTICOS,PRESENCIAL,8
4173,curso,ARTES Y ARTESANÍA,PELUQUERÍA Y BELLEZA BARBERÍA Y ESTILISMO,COLORIMETRÍA Y PERMACOLOGÍA,PRESENCIAL,180
4174,curso,ARTES Y ARTESANÍA,PELUQUERÍA Y BELLEZA BARBERÍA Y ESTILISMO,ALIZADO DE CABELLO PERMANENTE,PRESENCIAL,8
4175,curso,ARTES Y ARTESANÍA,PELUQUERÍA Y BELLEZA BARBERÍA Y ESTILISMO,REPOLARIZACIONES,PRESENCIAL,8
4176,curso,ARTES Y ARTESANÍA,PELUQUERÍA Y BELLEZA BARBERÍA Y ESTILISMO,ESTÉTICA DE MANICURE,PRESENCIAL,35
4177,curso,ARTES Y ARTESANÍA,PELUQUERÍA Y BELLEZA BARBERÍA Y ESTILISMO,ESTÉTICA DE PEDICURE,PRESENCIAL,35
4178,curso,ARTES Y ARTESANÍA,PELUQUERÍA Y BELLEZA BARBERÍA Y ESTILISMO,MAQUILLAJE DE CARACTERIZACIÓN Y CARITAS PINTADAS,PRESENCIAL,40
4179,curso,ARTES Y ARTESANÍA,PELUQUERÍA Y BELLEZA BARBERÍA Y ESTILISMO,MAQUILLAJE PROFESIONAL,PRESENCIAL,24
4180,curso,ARTES Y ARTESANÍA,PELUQUERÍA Y BELLEZA BARBERÍA Y ESTILISMO,BARBER SHOP,PRESENCIAL,40
4181,curso,PROCESOS INDUSTRIALES,TEXTIL,PATRONAJE INDUSTRIAL,PRESENCIAL,8
4182,curso,PROCESOS INDUSTRIALES,TEXTIL,CONFECCIÓN DE ROPA DEPORTIVA,PRESENCIAL,24
4183,curso,PROCESOS INDUSTRIALES,TEXTIL,CONFECCIÓN DE PANTALÓN DE HOMBRE Y MUJER,PRESENCIAL,24
4184,curso,PROCESOS INDUSTRIALES,TEXTIL,CONFECCIÓN DE ROPA DE MUJER,PRESENCIAL,24
4185,curso,PROCESOS INDUSTRIALES,TEXTIL,CONFECCIÓN DE CAMISETAS,PRESENCIAL,8
4186,curso,PROCESOS INDUSTRIALES,TEXTIL,CONFECCIÓN DE CAMISETAS DE HOMBRE,PRESENCIAL,8
4187,curso,PROCESOS INDUSTRIALES,TEXTIL,CONFECCIÓN DE LENCERÍA DE HOMBRE,PRESENCIAL,8
4188,curso,PROCESOS INDUSTRIALES,TEXTIL,CONFECCIÓN DE PIJAMAS,PRESENCIAL,8
