id_curso_perfil,tipo,razon_social,area_familia,especialidad_sector,curso_perfil,modalidad,carga_horaria
4354,curso,YEPEZ GARCIA YAMIL LEONARDO,ALIMENTACIÓN GASTRONOMÍA Y TURISMO,ELABORACIÓN TECNOLOGÍA Y PRODUCCIÓN DE ALIMENTOS,MICROBIOLOGÍA DE LA INDUSTRIA ALIMENTARIA,ONLINE,40
4355,curso,YEPEZ GARCIA YAMIL LEONARDO,ADMINISTRACIÓN Y LEGISLACIÓN,ATENCIÓN Y SERVICIOS DE OFICINA,SERVICIO AL CLIENTE GASTRONÓMICO,ONLINE,16
4356,curso,YEPEZ GARCIA YAMIL LEONARDO,ADMINISTRACIÓN Y LEGISLACIÓN,ADMINISTRACIÓN GENERAL,EMPRENDIMIENTO GASTRONÓMICO,ONLINE,40
4357,curso,MONTAÑO GONZALEZ JENNY XIMENA,EDUCACIÓN Y CAPACITACIÓN,IDIOMAS,NIVEL BÁSICO A1-INGLÉS NIÑOS,ONLINE,60
4358,curso,MONTAÑO GONZALEZ JENNY XIMENA,EDUCACIÓN Y CAPACITACIÓN,IDIOMAS,NIVEL BÁSICO A2-INGLÉS NIÑOS,ONLINE,60
4359,curso,MONTAÑO GONZALEZ JENNY XIMENA,EDUCACIÓN Y CAPACITACIÓN,IDIOMAS,NIVEL BÁSICO PRE A1-INGLÉS,ONLINE,80
4360,curso,MONTAÑO GONZALEZ JENNY XIMENA,EDUCACIÓN Y CAPACITACIÓN,IDIOMAS,NIVEL BÁSICO A1-INGLÉS,ONLINE,80
4361,curso,MONTAÑO GONZALEZ JENNY XIMENA,EDUCACIÓN Y CAPACITACIÓN,IDIOMAS,NIVEL BÁSICO A2-INGLÉS,ONLINE,80
4362,curso,MONTAÑO GONZALEZ JENNY XIMENA,EDUCACIÓN Y CAPACITACIÓN,IDIOMAS,NIVEL INTERMEDIO B1-INGLÉS,ONLINE,80
4363,curso,MONTAÑO GONZALEZ JENNY XIMENA,EDUCACIÓN Y CAPACITACIÓN,IDIOMAS,NIVEL INTERMEDIO B2-INGLÉS,ONLINE,80
4364,curso,MONTAÑO GONZALEZ JENNY XIMENA,EDUCACIÓN Y CAPACITACIÓN,CAPACITACIÓN,INGLÉS INTENSIVO,ONLINE,80
4365,curso,MONTAÑO GONZALEZ JENNY XIMENA,EDUCACIÓN Y CAPACITACIÓN,CAPACITACIÓN,PRONUNCIACIÓN INGLÉS BÁSICO,ONLINE,20
4366,curso,MONTAÑO GONZALEZ JENNY XIMENA,EDUCACIÓN Y CAPACITACIÓN,CAPACITACIÓN,INGLÉS CONVERSACIONAL,ONLINE,20
4367,curso,BARRAZUETA & ASOCIADOS CONSULTORA PARA EL CAMBIO ORGANIZACIONAL CIA. LTDA.,ADMINISTRACIÓN Y LEGISLACIÓN,ADMINISTRACIÓN CONTABLE Y DE COSTOS,CONTABILIDAD BANCARIA Y OPERACIONES BANCARIAS,PRESENCIAL,16
4368,curso,BARRAZUETA & ASOCIADOS CONSULTORA PARA EL CAMBIO ORGANIZACIONAL CIA. LTDA.,ADMINISTRACIÓN Y LEGISLACIÓN,ADMINISTRACIÓN CONTABLE Y DE COSTOS,ADMINISTRACIÓN DE NÓMINA,PRESENCIAL,24
4369,curso,BARRAZUETA & ASOCIADOS CONSULTORA PARA EL CAMBIO ORGANIZACIONAL CIA. LTDA.,ADMINISTRACIÓN Y LEGISLACIÓN,ADMINISTRACIÓN CONTABLE Y DE COSTOS,ACTUALIZACIÓN TRIBUTARIA,PRESENCIAL,8
4370,curso,BARRAZUETA & ASOCIADOS CONSULTORA PARA EL CAMBIO ORGANIZACIONAL CIA. LTDA.,ADMINISTRACIÓN Y LEGISLACIÓN,ADMINISTRACIÓN CONTABLE Y DE COSTOS,MANEJO EFECTIVO DE DATOS ESTADÍSTICOS,PRESENCIAL,16
4371,curso,BARRAZUETA & ASOCIADOS CONSULTORA PARA EL CAMBIO ORGANIZACIONAL CIA. LTDA.,ADMINISTRACIÓN Y LEGISLACIÓN,ADMINISTRACIÓN CONTABLE Y DE COSTOS,PROGRAMA DE AUDITORIA INTERNA,PRESENCIAL,24
4372,curso,BARRAZUETA & ASOCIADOS CONSULTORA PARA EL CAMBIO ORGANIZACIONAL CIA. LTDA.,ADMINISTRACIÓN Y LEGISLACIÓN,ADMINISTRACIÓN GENERAL,PRESUPUESTO FAMILIAR,PRESENCIAL,8
4373,curso,BARRAZUETA & ASOCIADOS CONSULTORA PARA EL CAMBIO ORGANIZACIONAL CIA. LTDA.,ADMINISTRACIÓN Y LEGISLACIÓN,ADMINISTRACIÓN GENERAL,PRESUPUESTO FAMILIAR,PRESENCIAL,16
4374,curso,BARRAZUETA & ASOCIADOS CONSULTORA PARA EL CAMBIO ORGANIZACIONAL CIA. LTDA.,ADMINISTRACIÓN Y LEGISLACIÓN,ATENCIÓN Y SERVICIOS DE OFICINA,ATENCIÓN CON CALIDAD Y CALIDEZ A LA CIUDADANÍA,PRESENCIAL,30
4375,curso,BARRAZUETA & ASOCIADOS CONSULTORA PARA EL CAMBIO ORGANIZACIONAL CIA. LTDA.,ADMINISTRACIÓN Y LEGISLACIÓN,ATENCIÓN Y SERVICIOS DE OFICINA,SECRETARIADO EJECUTIVO,PRESENCIAL,20
4376,curso,BARRAZUETA & ASOCIADOS CONSULTORA PARA EL CAMBIO ORGANIZACIONAL CIA. LTDA.,ADMINISTRACIÓN Y LEGISLACIÓN,ATENCIÓN Y SERVICIOS DE OFICINA,TÉCNICAS ADMINISTRATIVAS DE OFICINA PARA EL SECTOR PÚBLICO,PRESENCIAL,40
4377,curso,BARRAZUETA & ASOCIADOS CONSULTORA PARA EL CAMBIO ORGANIZACIONAL CIA. LTDA.,ALIMENTACIÓN GASTRONOMÍA Y TURISMO,CATERING Y SERVICIO DE BAR Y COMEDORES,ADMINISTRADOR DE RESTAURANTE,PRESENCIAL,20
4378,curso,BARRAZUETA & ASOCIADOS CONSULTORA PARA EL CAMBIO ORGANIZACIONAL CIA. LTDA.,FINANZAS COMERCIO Y VENTAS,CRÉDITO Y COBRANZAS,GESTIÓN DE COBRANZAS,PRESENCIAL,24
4379,curso,BARRAZUETA & ASOCIADOS CONSULTORA PARA EL CAMBIO ORGANIZACIONAL CIA. LTDA.,FINANZAS COMERCIO Y VENTAS,CRÉDITO Y COBRANZAS,COLOCACIÓN DE CRÉDITO,PRESENCIAL,8
4380,curso,BARRAZUETA & ASOCIADOS CONSULTORA PARA EL CAMBIO ORGANIZACIONAL CIA. LTDA.,FINANZAS COMERCIO Y VENTAS,CRÉDITO Y COBRANZAS,CONTROL DE LA MOROSIDAD EN TIEMPOS DE CRISIS,PRESENCIAL,16
4381,curso,BARRAZUETA & ASOCIADOS CONSULTORA PARA EL CAMBIO ORGANIZACIONAL CIA. LTDA.,FINANZAS COMERCIO Y VENTAS,DETECCIÓN DE CIRCULANTE Y DOCUMENTOS FALSOS,"IDENTIFICACIÓN DE FIRMAS, RUBRICAS Y DOCUMENTOS FALSOS",PRESENCIAL,8
4382,curso,BARRAZUETA & ASOCIADOS CONSULTORA PARA EL CAMBIO ORGANIZACIONAL CIA. LTDA.,ALIMENTACIÓN GASTRONOMÍA Y TURISMO,ELABORACIÓN TECNOLOGÍA Y PRODUCCIÓN DE ALIMENTOS,PROGRAMA DE FORTALECIMIENTO DE EQUIPOS PRODUCTORES SECTOR ALIMENTICIO,PRESENCIAL,32
4383,curso,BARRAZUETA & ASOCIADOS CONSULTORA PARA EL CAMBIO ORGANIZACIONAL CIA. LTDA.,ALIMENTACIÓN GASTRONOMÍA Y TURISMO,ELABORACIÓN TECNOLOGÍA Y PRODUCCIÓN DE ALIMENTOS,FOOD DEFENSE,PRESENCIAL,16
4384,curso,BARRAZUETA & ASOCIADOS CONSULTORA PARA EL CAMBIO ORGANIZACIONAL CIA. LTDA.,ALIMENTACIÓN GASTRONOMÍA Y TURISMO,ELABORACIÓN TECNOLOGÍA Y PRODUCCIÓN DE ALIMENTOS,IMPORTANCIA DE LOS CONTROLES MICROBIOLÓGICOS EN PLANTAS DE ALIMENTOS,PRESENCIAL,16
4385,curso,BARRAZUETA & ASOCIADOS CONSULTORA PARA EL CAMBIO ORGANIZACIONAL CIA. LTDA.,ALIMENTACIÓN GASTRONOMÍA Y TURISMO,ELABORACIÓN TECNOLOGÍA Y PRODUCCIÓN DE ALIMENTOS,NORMATIVA DE SEGURIDAD ALIMENTARIA PARA PRODUCTOS ALIMENTICIOS,PRESENCIAL,16
4386,curso,BARRAZUETA & ASOCIADOS CONSULTORA PARA EL CAMBIO ORGANIZACIONAL CIA. LTDA.,ALIMENTACIÓN GASTRONOMÍA Y TURISMO,ELABORACIÓN TECNOLOGÍA Y PRODUCCIÓN DE ALIMENTOS,BUENAS PRÁCTICAS DE MANUFACTURA PARA RESTAURANTES,PRESENCIAL,16
4387,curso,BARRAZUETA & ASOCIADOS CONSULTORA PARA EL CAMBIO ORGANIZACIONAL CIA. LTDA.,EDUCACIÓN Y CAPACITACIÓN,FORMACIÓN DE INSTRUCTORES FACILITADORES MONITORES MAESTROS GUÍAS FORMADORES,PROGRAMA DE FORMADOR DE FORMADORES (PARA SUPERVISORES),PRESENCIAL,80
4388,curso,BARRAZUETA & ASOCIADOS CONSULTORA PARA EL CAMBIO ORGANIZACIONAL CIA. LTDA.,EDUCACIÓN Y CAPACITACIÓN,FORMACIÓN DE INSTRUCTORES FACILITADORES MONITORES MAESTROS GUÍAS FORMADORES,FORMACIÓN DE FORMADORES PARA EL SECTOR ALIMENTOS Y BEBIDAS,PRESENCIAL,32
4389,curso,BARRAZUETA & ASOCIADOS CONSULTORA PARA EL CAMBIO ORGANIZACIONAL CIA. LTDA.,EDUCACIÓN Y CAPACITACIÓN,FORMACIÓN DE INSTRUCTORES FACILITADORES MONITORES MAESTROS GUÍAS FORMADORES,FORMACIÓN DE FORMADORES,PRESENCIAL,16
4390,curso,BARRAZUETA & ASOCIADOS CONSULTORA PARA EL CAMBIO ORGANIZACIONAL CIA. LTDA.,SERVICIOS SOCIOCULTURALES Y A LA COMUNIDAD,GESTIÓN CULTURAL,FORMACIÓN DE INTEGRACIÓN CULTURAL,PRESENCIAL,10
4391,curso,BARRAZUETA & ASOCIADOS CONSULTORA PARA EL CAMBIO ORGANIZACIONAL CIA. LTDA.,ADMINISTRACIÓN Y LEGISLACIÓN,GESTIÓN DE LA CALIDAD,ACTUALIZACIÓN DE LA NORMA ISO 9001 VERSIÓN 2015,PRESENCIAL,20
4392,curso,BARRAZUETA & ASOCIADOS CONSULTORA PARA EL CAMBIO ORGANIZACIONAL CIA. LTDA.,ADMINISTRACIÓN Y LEGISLACIÓN,GESTIÓN DE LA CALIDAD,ACTUALIZACIÓN Y FORMACIÓN DE AUDITORES INTERNOS NORMA ISO 9001: 2015,PRESENCIAL,24
4393,curso,BARRAZUETA & ASOCIADOS CONSULTORA PARA EL CAMBIO ORGANIZACIONAL CIA. LTDA.,ADMINISTRACIÓN Y LEGISLACIÓN,GESTIÓN DE LA CALIDAD,ACTUALIZACIÓN Y FORMACIÓN DE AUDITORES INTERNOS NORMA ISO 14001: 2015,PRESENCIAL,16
4394,curso,BARRAZUETA & ASOCIADOS CONSULTORA PARA EL CAMBIO ORGANIZACIONAL CIA. LTDA.,ADMINISTRACIÓN Y LEGISLACIÓN,GESTIÓN DE LA CALIDAD,FORMACIÓN DE AUDITORES INTERNOS NORMA ISO 22716: 2007,PRESENCIAL,16
4395,curso,BARRAZUETA & ASOCIADOS CONSULTORA PARA EL CAMBIO ORGANIZACIONAL CIA. LTDA.,ADMINISTRACIÓN Y LEGISLACIÓN,GESTIÓN DEL TALENTO HUMANO,CONVIVENCIA DEL PERSONAL EN TRABAJO EN EQUIPO,PRESENCIAL,16
4396,curso,BARRAZUETA & ASOCIADOS CONSULTORA PARA EL CAMBIO ORGANIZACIONAL CIA. LTDA.,ADMINISTRACIÓN Y LEGISLACIÓN,GESTIÓN DEL TALENTO HUMANO,GESTIÓN DEL TALENTO HUMANO BASADA EN COMPETENCIAS,PRESENCIAL,24
4397,curso,BARRAZUETA & ASOCIADOS CONSULTORA PARA EL CAMBIO ORGANIZACIONAL CIA. LTDA.,ADMINISTRACIÓN Y LEGISLACIÓN,GESTIÓN DEL TALENTO HUMANO,LIDERAZGO INTEGRAL CON PNL,PRESENCIAL,8
4398,curso,BARRAZUETA & ASOCIADOS CONSULTORA PARA EL CAMBIO ORGANIZACIONAL CIA. LTDA.,ADMINISTRACIÓN Y LEGISLACIÓN,GESTIÓN DEL TALENTO HUMANO,"TALLER VIVENCIAL ""OUTDOOR""",PRESENCIAL,8
4399,curso,BARRAZUETA & ASOCIADOS CONSULTORA PARA EL CAMBIO ORGANIZACIONAL CIA. LTDA.,ADMINISTRACIÓN Y LEGISLACIÓN,GESTIÓN DEL TALENTO HUMANO,OUTDOOR “COMUNICACIÓN EFECTIVA”,PRESENCIAL,8
4400,curso,BARRAZUETA & ASOCIADOS CONSULTORA PARA EL CAMBIO ORGANIZACIONAL CIA. LTDA.,ADMINISTRACIÓN Y LEGISLACIÓN,GESTIÓN DEL TALENTO HUMANO,PROGRAMA DE HABILIDADES GERENCIALES DE MANDOS MEDIOS,PRESENCIAL,40
4401,curso,BARRAZUETA & ASOCIADOS CONSULTORA PARA EL CAMBIO ORGANIZACIONAL CIA. LTDA.,ADMINISTRACIÓN Y LEGISLACIÓN,GESTIÓN DEL TALENTO HUMANO,"TALLER VIVENCIAL RECONOCER, CELEBRAR Y POTENCIAR",PRESENCIAL,8
4402,curso,BARRAZUETA & ASOCIADOS CONSULTORA PARA EL CAMBIO ORGANIZACIONAL CIA. LTDA.,ADMINISTRACIÓN Y LEGISLACIÓN,LEGISLACIÓN,ACTUALIZACIÓN DE LA NORMATIVA EN ADMINISTRACIÓN DEL TALENTO HUMANO,PRESENCIAL,20
4403,curso,BARRAZUETA & ASOCIADOS CONSULTORA PARA EL CAMBIO ORGANIZACIONAL CIA. LTDA.,ADMINISTRACIÓN Y LEGISLACIÓN,LEGISLACIÓN,REFORMAS A LA LEY ORGÁNICA DEL TRABAJO,PRESENCIAL,16
4404,curso,BARRAZUETA & ASOCIADOS CONSULTORA PARA EL CAMBIO ORGANIZACIONAL CIA. LTDA.,FINANZAS COMERCIO Y VENTAS,MARKETING Y VENTAS,CIERRE DE VENTAS,PRESENCIAL,16
4405,curso,BARRAZUETA & ASOCIADOS CONSULTORA PARA EL CAMBIO ORGANIZACIONAL CIA. LTDA.,FINANZAS COMERCIO Y VENTAS,MARKETING Y VENTAS,COMERCIALES DE ALTO RENDIMIENTO EN ÉPOCA DE CRISIS,PRESENCIAL,16
4406,curso,BARRAZUETA & ASOCIADOS CONSULTORA PARA EL CAMBIO ORGANIZACIONAL CIA. LTDA.,FINANZAS COMERCIO Y VENTAS,MARKETING Y VENTAS,"CONFLICTOS, NEGOCIACIÓN Y VENTAS",PRESENCIAL,16
4407,curso,BARRAZUETA & ASOCIADOS CONSULTORA PARA EL CAMBIO ORGANIZACIONAL CIA. LTDA.,FINANZAS COMERCIO Y VENTAS,MARKETING Y VENTAS,ENAMORAR AL CLIENTE,PRESENCIAL,16
4408,curso,BARRAZUETA & ASOCIADOS CONSULTORA PARA EL CAMBIO ORGANIZACIONAL CIA. LTDA.,FINANZAS COMERCIO Y VENTAS,MARKETING Y VENTAS,"EQUIPOS, CONFLICTOS Y NEGOCIACIÓN",PRESENCIAL,16
4409,curso,BARRAZUETA & ASOCIADOS CONSULTORA PARA EL CAMBIO ORGANIZACIONAL CIA. LTDA.,FINANZAS COMERCIO Y VENTAS,MARKETING Y VENTAS,ENTRENAMIENTO DE COMPETENCIAS DE LIDERAZGO EN VENTAS,PRESENCIAL,24
4410,curso,BARRAZUETA & ASOCIADOS CONSULTORA PARA EL CAMBIO ORGANIZACIONAL CIA. LTDA.,FINANZAS COMERCIO Y VENTAS,MARKETING Y VENTAS,PROGRAMA DE MARKETING TURÍSTICO,PRESENCIAL,30
4411,curso,BARRAZUETA & ASOCIADOS CONSULTORA PARA EL CAMBIO ORGANIZACIONAL CIA. LTDA.,PROCESOS INDUSTRIALES,PRÁCTICAS DE MANUFACTURA,BUENAS PRÁCTICAS DE MANUFACTURA,PRESENCIAL,8
4412,curso,BARRAZUETA & ASOCIADOS CONSULTORA PARA EL CAMBIO ORGANIZACIONAL CIA. LTDA.,PROCESOS INDUSTRIALES,PRÁCTICAS DE MANUFACTURA,CALIDAD SANITARIA DE PRODUCTOS CÁRNICOS PARA EMPRESAS DE EMBUTIDOS,PRESENCIAL,8
4413,curso,BARRAZUETA & ASOCIADOS CONSULTORA PARA EL CAMBIO ORGANIZACIONAL CIA. LTDA.,FORESTAL ECOLOGÍA Y MEDIO AMBIENTE,PRODUCCIÓN LIMPIA,PRODUCCIÓN MÁS LIMPIA,PRESENCIAL,16
4414,curso,BARRAZUETA & ASOCIADOS CONSULTORA PARA EL CAMBIO ORGANIZACIONAL CIA. LTDA.,PROCESOS INDUSTRIALES,SEGURIDAD PREVENCIÓN DE RIESGOS E HIGIENE INDUSTRIAL,BRIGADAS CONTRA INCENDIOS,PRESENCIAL,8
4415,curso,BARRAZUETA & ASOCIADOS CONSULTORA PARA EL CAMBIO ORGANIZACIONAL CIA. LTDA.,PROCESOS INDUSTRIALES,SEGURIDAD PREVENCIÓN DE RIESGOS E HIGIENE INDUSTRIAL,BRIGADAS DE PRIMEROS AUXILIOS,PRESENCIAL,8
4416,curso,BARRAZUETA & ASOCIADOS CONSULTORA PARA EL CAMBIO ORGANIZACIONAL CIA. LTDA.,PROCESOS INDUSTRIALES,SEGURIDAD PREVENCIÓN DE RIESGOS E HIGIENE INDUSTRIAL,BRIGADAS DE COMUNICACIÓN,PRESENCIAL,8
4417,curso,BARRAZUETA & ASOCIADOS CONSULTORA PARA EL CAMBIO ORGANIZACIONAL CIA. LTDA.,PROCESOS INDUSTRIALES,SEGURIDAD PREVENCIÓN DE RIESGOS E HIGIENE INDUSTRIAL,BRIGADAS DE EMERGENCIA,PRESENCIAL,22
4418,curso,BARRAZUETA & ASOCIADOS CONSULTORA PARA EL CAMBIO ORGANIZACIONAL CIA. LTDA.,PROCESOS INDUSTRIALES,SEGURIDAD PREVENCIÓN DE RIESGOS E HIGIENE INDUSTRIAL,BRIGADAS DE EVACUACIÓN Y RESCATE,PRESENCIAL,8
4419,curso,BARRAZUETA & ASOCIADOS CONSULTORA PARA EL CAMBIO ORGANIZACIONAL CIA. LTDA.,PROCESOS INDUSTRIALES,SEGURIDAD PREVENCIÓN DE RIESGOS E HIGIENE INDUSTRIAL,FACTORES DE RIESGO ERGONÓMICO,PRESENCIAL,8
4420,curso,BARRAZUETA & ASOCIADOS CONSULTORA PARA EL CAMBIO ORGANIZACIONAL CIA. LTDA.,PROCESOS INDUSTRIALES,SEGURIDAD PREVENCIÓN DE RIESGOS E HIGIENE INDUSTRIAL,FACTORES DE RIESGO LABORAL,PRESENCIAL,8
4421,curso,BARRAZUETA & ASOCIADOS CONSULTORA PARA EL CAMBIO ORGANIZACIONAL CIA. LTDA.,PROCESOS INDUSTRIALES,SEGURIDAD PREVENCIÓN DE RIESGOS E HIGIENE INDUSTRIAL,FACTORES DE RIESGO PSICOSOCIAL,PRESENCIAL,12
4422,curso,BARRAZUETA & ASOCIADOS CONSULTORA PARA EL CAMBIO ORGANIZACIONAL CIA. LTDA.,PROCESOS INDUSTRIALES,SEGURIDAD PREVENCIÓN DE RIESGOS E HIGIENE INDUSTRIAL,FACTORES DE RIESGO QUÍMICO,PRESENCIAL,8
4423,curso,BARRAZUETA & ASOCIADOS CONSULTORA PARA EL CAMBIO ORGANIZACIONAL CIA. LTDA.,PROCESOS INDUSTRIALES,SEGURIDAD PREVENCIÓN DE RIESGOS E HIGIENE INDUSTRIAL,GESTIÓN DE RIESGOS LABORALES,PRESENCIAL,20
4424,curso,BARRAZUETA & ASOCIADOS CONSULTORA PARA EL CAMBIO ORGANIZACIONAL CIA. LTDA.,PROCESOS INDUSTRIALES,SEGURIDAD PREVENCIÓN DE RIESGOS E HIGIENE INDUSTRIAL,MANIPULACIÓN DE CARGAS,PRESENCIAL,8
4425,curso,BARRAZUETA & ASOCIADOS CONSULTORA PARA EL CAMBIO ORGANIZACIONAL CIA. LTDA.,PROCESOS INDUSTRIALES,SEGURIDAD PREVENCIÓN DE RIESGOS E HIGIENE INDUSTRIAL,METODOLOGÍA DE EVALUACIÓN DE RIESGOS LABORALES,PRESENCIAL,18
4426,curso,BARRAZUETA & ASOCIADOS CONSULTORA PARA EL CAMBIO ORGANIZACIONAL CIA. LTDA.,PROCESOS INDUSTRIALES,SEGURIDAD PREVENCIÓN DE RIESGOS E HIGIENE INDUSTRIAL,PLAN DE EMERGENCIA Y AUTOPROTECCIÓN,PRESENCIAL,8
4427,curso,BARRAZUETA & ASOCIADOS CONSULTORA PARA EL CAMBIO ORGANIZACIONAL CIA. LTDA.,PROCESOS INDUSTRIALES,SEGURIDAD PREVENCIÓN DE RIESGOS E HIGIENE INDUSTRIAL,PREVENCIÓN DE RIESGO ERGONÓMICO,PRESENCIAL,8
4428,curso,BARRAZUETA & ASOCIADOS CONSULTORA PARA EL CAMBIO ORGANIZACIONAL CIA. LTDA.,PROCESOS INDUSTRIALES,SEGURIDAD PREVENCIÓN DE RIESGOS E HIGIENE INDUSTRIAL,PREVENCIÓN DE RIESGOS BIOLÓGICOS,PRESENCIAL,8
4429,curso,BARRAZUETA & ASOCIADOS CONSULTORA PARA EL CAMBIO ORGANIZACIONAL CIA. LTDA.,PROCESOS INDUSTRIALES,SEGURIDAD PREVENCIÓN DE RIESGOS E HIGIENE INDUSTRIAL,PREVENCIÓN DE RIESGOS FÍSICOS,PRESENCIAL,12
4430,curso,BARRAZUETA & ASOCIADOS CONSULTORA PARA EL CAMBIO ORGANIZACIONAL CIA. LTDA.,PROCESOS INDUSTRIALES,SEGURIDAD PREVENCIÓN DE RIESGOS E HIGIENE INDUSTRIAL,PREVENCIÓN DE RIESGOS LABORALES,PRESENCIAL,8
4431,curso,BARRAZUETA & ASOCIADOS CONSULTORA PARA EL CAMBIO ORGANIZACIONAL CIA. LTDA.,PROCESOS INDUSTRIALES,SEGURIDAD PREVENCIÓN DE RIESGOS E HIGIENE INDUSTRIAL,PREVENCIÓN DE RIESGOS MECÁNICOS,PRESENCIAL,12
4432,curso,BARRAZUETA & ASOCIADOS CONSULTORA PARA EL CAMBIO ORGANIZACIONAL CIA. LTDA.,PROCESOS INDUSTRIALES,SEGURIDAD PREVENCIÓN DE RIESGOS E HIGIENE INDUSTRIAL,PREVENCIÓN DE RIESGOS PSICOSOCIALES,PRESENCIAL,8
4433,curso,BARRAZUETA & ASOCIADOS CONSULTORA PARA EL CAMBIO ORGANIZACIONAL CIA. LTDA.,PROCESOS INDUSTRIALES,SEGURIDAD PREVENCIÓN DE RIESGOS E HIGIENE INDUSTRIAL,PREVENCIÓN DE RIESGOS QUÍMICOS,PRESENCIAL,12
4434,curso,BARRAZUETA & ASOCIADOS CONSULTORA PARA EL CAMBIO ORGANIZACIONAL CIA. LTDA.,PROCESOS INDUSTRIALES,SEGURIDAD PREVENCIÓN DE RIESGOS E HIGIENE INDUSTRIAL,PREVENCIÓN EN EL MANEJO DE DESECHOS HOSPITALARIOS,PRESENCIAL,12
4435,curso,BARRAZUETA & ASOCIADOS CONSULTORA PARA EL CAMBIO ORGANIZACIONAL CIA. LTDA.,PROCESOS INDUSTRIALES,SEGURIDAD PREVENCIÓN DE RIESGOS E HIGIENE INDUSTRIAL,PREVENCIÓN EN EL MANEJO DE MATERIALES Y SUSTANCIAS PELIGROSAS,PRESENCIAL,12
4436,curso,BARRAZUETA & ASOCIADOS CONSULTORA PARA EL CAMBIO ORGANIZACIONAL CIA. LTDA.,PROCESOS INDUSTRIALES,SEGURIDAD PREVENCIÓN DE RIESGOS E HIGIENE INDUSTRIAL,PREVENCIÓN Y MANEJO DE DESECHOS,PRESENCIAL,12
4437,curso,BARRAZUETA & ASOCIADOS CONSULTORA PARA EL CAMBIO ORGANIZACIONAL CIA. LTDA.,PROCESOS INDUSTRIALES,SEGURIDAD PREVENCIÓN DE RIESGOS E HIGIENE INDUSTRIAL,SEÑALIZACIÓN DE SEGURIDAD EN EL TRABAJO,PRESENCIAL,8
4438,curso,BARRAZUETA & ASOCIADOS CONSULTORA PARA EL CAMBIO ORGANIZACIONAL CIA. LTDA.,PROCESOS INDUSTRIALES,SEGURIDAD PREVENCIÓN DE RIESGOS E HIGIENE INDUSTRIAL,SISTEMA DE GESTIÓN DE SEGURIDAD Y SALUD LABORAL,PRESENCIAL,18
4439,curso,BARRAZUETA & ASOCIADOS CONSULTORA PARA EL CAMBIO ORGANIZACIONAL CIA. LTDA.,PROCESOS INDUSTRIALES,SEGURIDAD PREVENCIÓN DE RIESGOS E HIGIENE INDUSTRIAL,EQUIPOS DE PROTECCIÓN PERSONAL,PRESENCIAL,8
4440,curso,BARRAZUETA & ASOCIADOS CONSULTORA PARA EL CAMBIO ORGANIZACIONAL CIA. LTDA.,PROCESOS INDUSTRIALES,SEGURIDAD PREVENCIÓN DE RIESGOS E HIGIENE INDUSTRIAL,"VIH, SALUD REPRODUCTIVA, VIOLENCIA PSICOLÓGICA",PRESENCIAL,14
4441,curso,BARRAZUETA & ASOCIADOS CONSULTORA PARA EL CAMBIO ORGANIZACIONAL CIA. LTDA.,PROCESOS INDUSTRIALES,SEGURIDAD PREVENCIÓN DE RIESGOS E HIGIENE INDUSTRIAL,"VIH, SALUD REPRODUCTIVA, VIOLENCIA PSICOLÓGICA",ONLINE,14
4442,curso,BARRAZUETA & ASOCIADOS CONSULTORA PARA EL CAMBIO ORGANIZACIONAL CIA. LTDA.,PROCESOS INDUSTRIALES,SEGURIDAD PREVENCIÓN DE RIESGOS E HIGIENE INDUSTRIAL,PROGRAMA DE PREVENCIÓN INTEGRAL AL USO Y CONSUMO DE DROGAS EN AMBIENTES LABORALES PÚBLICOS PRIVADOS,PRESENCIAL,12
4443,curso,BARRAZUETA & ASOCIADOS CONSULTORA PARA EL CAMBIO ORGANIZACIONAL CIA. LTDA.,PROCESOS INDUSTRIALES,SEGURIDAD PREVENCIÓN DE RIESGOS E HIGIENE INDUSTRIAL,PROGRAMA DE PREVENCIÓN INTEGRAL AL USO Y CONSUMO DE DROGAS EN AMBIENTES LABORALES PÚBLICOS PRIVADOS,ONLINE,12
4444,curso,BARRAZUETA & ASOCIADOS CONSULTORA PARA EL CAMBIO ORGANIZACIONAL CIA. LTDA.,ALIMENTACIÓN GASTRONOMÍA Y TURISMO,SERVICIO DE AGENCIAS DE VIAJE,CONDUCCIÓN DE TURISMO COMUNITARIO,PRESENCIAL,20
4445,curso,BARRAZUETA & ASOCIADOS CONSULTORA PARA EL CAMBIO ORGANIZACIONAL CIA. LTDA.,ALIMENTACIÓN GASTRONOMÍA Y TURISMO,SERVICIO DE RECEPCIÓN LIMPIEZA PISOS Y AFINES,RECEPCIONISTA POLIVALENTE,PRESENCIAL,20
4446,curso,BARRAZUETA & ASOCIADOS CONSULTORA PARA EL CAMBIO ORGANIZACIONAL CIA. LTDA.,ADMINISTRACIÓN Y LEGISLACIÓN,GESTIÓN DEL TALENTO HUMANO,FORMACIÓN DE MANDOS MEDIOS,PRESENCIAL,32
4447,curso,BARRAZUETA & ASOCIADOS CONSULTORA PARA EL CAMBIO ORGANIZACIONAL CIA. LTDA.,ALIMENTACIÓN GASTRONOMÍA Y TURISMO,CATERING Y SERVICIO DE BAR Y COMEDORES,ADMINISTRACIÓN DE RESTAURANTES,PRESENCIAL,20
