id_oc,id_curso_perfil,id_fecha,num_cap_cer,total_horas
282,,1,19,
1058,,1,19,
282,,1,73,
1058,,1,73,
282,,1,13,
1058,,1,13,
267,,1,1,
1045,,1,1,
267,,1,7,
1045,,1,7,
267,,1,11,
1045,,1,11,
267,,1,4,
1045,,1,4,
267,,1,10,
1045,,1,10,
527,,0,8,
1009,,0,8,
527,,3,15,
1009,,3,15,
527,,1,7,
1009,,1,7,
527,,0,4,
1009,,0,4,
527,,3,2,
1009,,3,2,
527,,2,1,
1009,,2,1,
527,,1,3,
1009,,1,3,
108,1041,4,66,1320.0
925,1041,4,66,1320.0
108,,4,15,
925,,4,15,
108,1043,4,2,120.0
925,1043,4,2,120.0
300,,1,25,
924,,1,25,
300,2582,1,261,46980.0
924,2582,1,261,46980.0
300,2577,1,362,195480.0
300,2579,1,362,97740.0
924,2577,1,362,195480.0
924,2579,1,362,97740.0
300,2583,1,152,27360.0
924,2583,1,152,27360.0
300,2578,1,297,106920.0
300,2580,1,297,53460.0
924,2578,1,297,106920.0
924,2580,1,297,53460.0
300,2581,1,287,103320.0
924,2581,1,287,103320.0
300,2584,1,273,70980.0
924,2584,1,273,70980.0
200,,0,1,
1241,,0,1,
200,,1,2,
1241,,1,2,
566,,5,19,
566,,5,18,
288,,1,23,
1239,,1,23,
288,,1,11,
1239,,1,11,
288,,1,22,
1239,,1,22,
288,,1,11,
1239,,1,11,
288,,1,5,
1239,,1,5,
288,,1,7,
1239,,1,7,
288,,1,19,
1239,,1,19,
490,,1,16,
976,,1,16,
219,2320,1,39,3744.0
959,2320,1,39,3744.0
219,2329,1,2,240.0
959,2329,1,2,240.0
219,2325,1,13,2600.0
959,2325,1,13,2600.0
219,2326,1,26,5200.0
959,2326,1,26,5200.0
219,2317,1,7,840.0
959,2317,1,7,840.0
219,2324,1,7,1400.0
959,2324,1,7,1400.0
81,,2,27,
81,,3,2,
81,,2,2,
81,,0,3,
81,,2,1,
81,,0,5,
81,,3,2,
81,,3,3,
81,,0,10,
81,,3,1,
81,,2,97,
81,,0,2,
81,,2,33,
81,,3,6,
81,,2,133,
81,,0,2,
81,,3,7,
81,,0,8,
81,,3,5,
81,,2,1,
81,,0,18,
81,,3,10,
81,,2,37,
50,,0,1,
1244,,0,1,
50,,0,214,
1244,,0,214,
50,,3,8,
1244,,3,8,
50,569,0,11,88.0
1244,569,0,11,88.0
50,,1,1,
1244,,1,1,
50,562,1,13,104.0
1244,562,1,13,104.0
50,555,1,18,144.0
1244,555,1,18,144.0
50,,3,30,
1244,,3,30,
50,564,1,10,260.0
1244,564,1,10,260.0
50,552,1,281,2248.0
1244,552,1,281,2248.0
518,,4,1,
916,,4,1,
518,,1,1,
916,,1,1,
518,,1,7,
916,,1,7,
518,4830,1,21,2100.0
916,4830,1,21,2100.0
518,,1,12,
916,,1,12,
518,,1,3,
916,,1,3,
518,,1,216,
916,,1,216,
518,,1,37,
916,,1,37,
518,,1,53,
916,,1,53,
518,,1,71,
916,,1,71,
518,,1,212,
916,,1,212,
518,,1,33,
916,,1,33,
518,,1,15,
916,,1,15,
518,4827,1,91,18200.0
916,4827,1,91,18200.0
518,,1,7,
916,,1,7,
518,,1,6,
916,,1,6,
518,,1,175,
916,,1,175,
518,,1,30,
916,,1,30,
518,4828,1,92,9200.0
916,4828,1,92,9200.0
518,,1,95,
916,,1,95,
518,,1,27,
916,,1,27,
518,4829,1,96,9600.0
916,4829,1,96,9600.0
97,,1,6,
840,,1,6,
97,,1,9,
840,,1,9,
97,,1,36,
840,,1,36,
97,,1,13,
840,,1,13,
97,,1,19,
840,,1,19,
715,,3,1,
715,,0,1,
648,,5,13,
648,,5,476,
648,,5,39,
648,,5,1642,
648,,3,5,
648,,5,32,
648,,3,5,
648,,5,16,
648,,5,67,
648,,3,5,
648,,5,1,
648,,5,45,
648,,5,2,
648,,5,140,
648,,5,21,
648,,5,328,
648,,3,1,
648,,5,251,
648,,5,18,
648,,5,64,
648,,5,590,
648,,5,11,
648,,5,3,
648,,5,2,
648,,5,27,
648,,5,39,
648,,5,9,
648,,5,22,
648,,5,28,
648,,5,48,
648,,3,1,
648,,5,397,
648,,3,17,
648,,5,217,
648,,5,207,
648,,5,64,
548,,3,1,
548,,3,1,
346,,3,68,
1110,,3,68,
346,,2,273,
1110,,2,273,
346,,3,37,
1110,,3,37,
346,,2,367,
1110,,2,367,
346,2869,3,23,552.0
346,2870,3,23,552.0
346,2871,3,23,552.0
1110,2869,3,23,552.0
1110,2870,3,23,552.0
1110,2871,3,23,552.0
346,2869,2,73,1752.0
346,2870,2,73,1752.0
346,2871,2,73,1752.0
1110,2869,2,73,1752.0
1110,2870,2,73,1752.0
1110,2871,2,73,1752.0
346,2872,3,77,1848.0
346,2873,3,77,1848.0
346,2874,3,77,1848.0
1110,2872,3,77,1848.0
1110,2873,3,77,1848.0
1110,2874,3,77,1848.0
346,2872,2,202,4848.0
346,2873,2,202,4848.0
346,2874,2,202,4848.0
1110,2872,2,202,4848.0
1110,2873,2,202,4848.0
1110,2874,2,202,4848.0
346,2875,3,49,1176.0
346,2876,3,49,1176.0
346,2877,3,49,1176.0
1110,2875,3,49,1176.0
1110,2876,3,49,1176.0
1110,2877,3,49,1176.0
346,2875,2,355,8520.0
346,2876,2,355,8520.0
346,2877,2,355,8520.0
1110,2875,2,355,8520.0
1110,2876,2,355,8520.0
1110,2877,2,355,8520.0
346,,3,42,
1110,,3,42,
346,,2,204,
1110,,2,204,
346,,2,2,
1110,,2,2,
346,,2,354,
1110,,2,354,
346,,3,7,
1110,,3,7,
346,,2,115,
1110,,2,115,
346,,3,44,
1110,,3,44,
346,,2,206,
1110,,2,206,
346,,3,136,
1110,,3,136,
346,,2,195,
1110,,2,195,
346,,3,12,
1110,,3,12,
346,,2,6,
1110,,2,6,
346,,3,34,
1110,,3,34,
346,,2,1,
1110,,2,1,
346,,3,95,
1110,,3,95,
346,,2,316,
1110,,2,316,
346,,2,307,
1110,,2,307,
346,,3,24,
1110,,3,24,
346,,2,71,
1110,,2,71,
346,,2,16,
1110,,2,16,
291,4957,2,19,
291,5145,2,19,
892,4957,2,19,
892,5145,2,19,
291,,2,1,
892,,2,1,
242,,2,22,
1027,,2,22,
242,,2,102,
1027,,2,102,
242,,2,60,
1027,,2,60,
242,,2,204,
1027,,2,204,
242,,2,14,
1027,,2,14,
242,,2,12,
1027,,2,12,
242,,2,52,
1027,,2,52,
718,,5,1,
718,,3,7,
339,,1,90,
1104,,1,90,
339,,3,81,
1104,,3,81,
339,,4,2,
1104,,4,2,
339,,1,14,
1104,,1,14,
339,,1,8,
1104,,1,8,
339,,1,90,
1104,,1,90,
339,,3,24,
1104,,3,24,
339,,1,121,
1104,,1,121,
339,3317,1,1,8.0
1104,3317,1,1,8.0
339,,0,61,
1104,,0,61,
339,,3,194,
1104,,3,194,
339,,4,1,
1104,,4,1,
339,,2,1,
1104,,2,1,
339,,1,216,
1104,,1,216,
339,,3,318,
1104,,3,318,
339,,1,78,
1104,,1,78,
339,,1,16,
1104,,1,16,
339,,3,161,
1104,,3,161,
339,,1,15,
1104,,1,15,
339,,1,13,
1104,,1,13,
339,,1,35,
1104,,1,35,
339,,3,25,
1104,,3,25,
339,,3,90,
1104,,3,90,
339,,1,61,
1104,,1,61,
339,,3,16,
1104,,3,16,
339,,3,4,
1104,,3,4,
76,904,1,25,500.0
76,905,1,25,500.0
1200,904,1,25,500.0
1200,905,1,25,500.0
76,900,1,22,880.0
76,901,1,22,880.0
76,902,1,22,880.0
1200,900,1,22,880.0
1200,901,1,22,880.0
1200,902,1,22,880.0
76,882,1,79,632.0
76,883,1,79,1264.0
1200,882,1,79,632.0
1200,883,1,79,1264.0
76,888,1,79,790.0
1200,888,1,79,790.0
76,903,1,40,400.0
1200,903,1,40,400.0
13,172,2,57,570.0
1012,172,2,57,570.0
13,179,2,50,500.0
1012,179,2,50,500.0
13,173,2,63,630.0
1012,173,2,63,630.0
13,184,2,2,20.0
1012,184,2,2,20.0
13,190,2,10,200.0
1012,190,2,10,200.0
13,189,2,54,540.0
1012,189,2,54,540.0
511,,1,9,
815,,1,9,
511,,1,9,
815,,1,9,
511,,1,73,
815,,1,73,
511,,1,42,
815,,1,42,
511,4753,1,6,2850.0
815,4753,1,6,2850.0
511,,1,123,
815,,1,123,
511,,1,243,
815,,1,243,
511,4757,1,4,2400.0
815,4757,1,4,2400.0
450,,3,1,
776,,3,1,
450,,2,402,
776,,2,402,
450,,2,8,
776,,2,8,
450,,2,8,
776,,2,8,
450,,2,12,
776,,2,12,
450,,2,263,
776,,2,263,
450,,2,183,
776,,2,183,
450,,2,39,
776,,2,39,
450,4182,2,172,6880.0
776,4182,2,172,6880.0
450,,2,10,
776,,2,10,
450,4188,2,216,43200.0
776,4188,2,216,43200.0
450,,2,883,
776,,2,883,
450,4185,2,300,12000.0
776,4185,2,300,12000.0
450,,2,4,
776,,2,4,
450,4186,2,24,960.0
776,4186,2,24,960.0
450,,2,63,
776,,2,63,
450,,2,13,
776,,2,13,
450,,2,363,
776,,2,363,
450,4183,2,409,32720.0
776,4183,2,409,32720.0
450,4184,2,58,2320.0
776,4184,2,58,2320.0
450,4181,2,86,12900.0
450,4189,2,86,12900.0
776,4181,2,86,12900.0
776,4189,2,86,12900.0
450,,2,75,
776,,2,75,
450,,2,7,
776,,2,7,
450,,2,25,
776,,2,25,
450,4187,2,9,360.0
776,4187,2,9,360.0
405,,2,12,
843,,2,12,
405,,2,25,
843,,2,25,
405,3871,2,502,4016.0
843,3871,2,502,4016.0
405,3857,2,6,144.0
843,3857,2,6,144.0
405,,2,17,
843,,2,17,
405,,2,20,
843,,2,20,
405,,2,8,
843,,2,8,
405,,2,38,
843,,2,38,
405,3852,2,85,850.0
843,3852,2,85,850.0
405,,2,13,
843,,2,13,
405,,2,1816,
843,,2,1816,
405,,2,88,
843,,2,88,
405,,2,8,
843,,2,8,
405,,2,1176,
843,,2,1176,
405,3851,2,1128,11280.0
843,3851,2,1128,11280.0
405,3845,2,33,1254.0
405,3872,2,33,1254.0
843,3845,2,33,1254.0
843,3872,2,33,1254.0
405,3854,2,3,120.0
843,3854,2,3,120.0
405,3846,2,8,320.0
843,3846,2,8,320.0
405,3847,2,80,2080.0
405,3873,2,80,2080.0
843,3847,2,80,2080.0
843,3873,2,80,2080.0
405,,2,1,
843,,2,1,
400,,3,1,
845,,3,1,
400,3661,2,17,340.0
845,3661,2,17,340.0
243,,2,19,
890,,2,19,
243,,2,41,
890,,2,41,
243,,2,83,
890,,2,83,
243,,2,99,
890,,2,99,
243,,2,2681,
890,,2,2681,
243,,2,13,
890,,2,13,
243,,2,100,
890,,2,100,
730,,3,28,
730,,0,43,
730,,5,12,
730,,0,10,
730,,0,25,
730,,0,11,
730,,3,26,
730,,3,25,
730,,5,1,
730,,1,1,
730,,5,11,
730,,0,187,
730,,3,47,
730,,5,167,
730,,3,17,
730,,5,4,
730,,5,89,
730,,5,3,
730,,0,25,
730,,3,35,
730,,5,86,
730,,0,26,
730,,3,20,
730,,3,93,
730,,0,7,
730,,5,302,
730,,5,10,
730,,0,75,
730,,0,11,
730,,3,15,
730,,5,17,
730,,5,37,
730,,0,31,
730,,0,9,
730,,0,11,
730,,5,13,
730,,3,20,
730,,0,48,
730,,5,48,
730,,5,9,
730,,0,27,
730,,3,104,
730,,0,133,
730,,0,244,
730,,3,55,
730,,5,884,
730,,0,24,
730,,5,15,
730,,5,3,
730,,0,26,
730,,5,33,
730,,5,2,
730,,0,25,
730,,0,5,
730,,3,13,
730,,5,1,
730,,0,9,
730,,5,245,
730,,5,16,
730,,0,12,
730,,3,16,
730,,0,62,
730,,5,44,
730,,0,78,
730,,0,12,
730,,0,42,
730,,5,3,
730,,0,192,
730,,3,1,
730,,4,1,
730,,2,1,
730,,1,1,
730,,5,243,
730,,3,15,
730,,5,52,
730,,3,95,
366,,2,1,
1125,,2,1,
366,3444,2,48,1920.0
366,3458,2,48,1920.0
1125,3444,2,48,1920.0
1125,3458,2,48,1920.0
366,,2,1,
1125,,2,1,
366,,2,2,
1125,,2,2,
259,,0,172,
637,,0,172,
1038,,0,172,
259,,3,2,
637,,3,2,
1038,,3,2,
259,,4,2,
637,,4,2,
1038,,4,2,
259,,2,2,
637,,2,2,
1038,,2,2,
259,,1,15,
637,,1,15,
1038,,1,15,
259,,5,13,
637,,5,13,
1038,,5,13,
259,,1,41,
637,,1,41,
1038,,1,41,
259,,5,41,
637,,5,41,
1038,,5,41,
259,,1,71,
637,,1,71,
1038,,1,71,
259,,5,71,
637,,5,71,
1038,,5,71,
289,,3,12,
1063,,3,12,
289,,1,2,
1063,,1,2,
289,,3,16,
1063,,3,16,
289,,1,3,
1063,,1,3,
289,,0,27,
1063,,0,27,
289,,1,31,
1063,,1,31,
289,,1,2,
1063,,1,2,
289,,0,6,
1063,,0,6,
289,,0,6,
1063,,0,6,
289,,0,7,
1063,,0,7,
289,,0,6,
1063,,0,6,
289,,0,17,
1063,,0,17,
289,,3,4,
1063,,3,4,
289,,1,1,
1063,,1,1,
289,,0,5,
1063,,0,5,
289,,1,4,
1063,,1,4,
289,,3,26,
1063,,3,26,
289,,1,10,
1063,,1,10,
289,,0,67,
1063,,0,67,
289,,0,19,
1063,,0,19,
289,,3,13,
1063,,3,13,
,,3,1,
,,3,1,
,,3,3,
,,3,8,
,,0,1,
,,3,1,
416,4029,2,67,804.0
836,4029,2,67,804.0
416,3992,2,13,156.0
836,3992,2,13,156.0
416,3971,2,107,1284.0
416,4030,2,107,1284.0
836,3971,2,107,1284.0
836,4030,2,107,1284.0
416,3993,2,80,960.0
836,3993,2,80,960.0
416,,2,32,
836,,2,32,
416,4001,2,180,2160.0
836,4001,2,180,2160.0
416,4024,2,126,1512.0
836,4024,2,126,1512.0
416,4006,2,10,120.0
416,4007,2,10,120.0
836,4006,2,10,120.0
836,4007,2,10,120.0
416,4010,2,19,228.0
416,4034,2,19,228.0
836,4010,2,19,228.0
836,4034,2,19,228.0
416,4031,2,58,696.0
416,4032,2,58,696.0
836,4031,2,58,696.0
836,4032,2,58,696.0
416,4009,2,37,444.0
416,4033,2,37,444.0
836,4009,2,37,444.0
836,4033,2,37,444.0
416,3998,2,19,228.0
836,3998,2,19,228.0
416,3969,2,145,1740.0
416,3999,2,145,1740.0
836,3969,2,145,1740.0
836,3999,2,145,1740.0
416,3972,2,38,456.0
416,3981,2,38,456.0
836,3972,2,38,456.0
836,3981,2,38,456.0
416,4013,2,33,396.0
416,4037,2,33,396.0
836,4013,2,33,396.0
836,4037,2,33,396.0
416,4015,2,19,228.0
416,4041,2,19,228.0
836,4015,2,19,228.0
836,4041,2,19,228.0
416,3977,2,14,168.0
416,3987,2,14,168.0
836,3977,2,14,168.0
836,3987,2,14,168.0
416,3975,2,26,312.0
416,3985,2,26,312.0
836,3975,2,26,312.0
836,3985,2,26,312.0
416,3982,2,32,384.0
836,3982,2,32,384.0
416,,2,40,
836,,2,40,
416,3986,2,286,3432.0
836,3986,2,286,3432.0
416,3991,2,8,96.0
416,4004,2,8,96.0
836,3991,2,8,96.0
836,4004,2,8,96.0
416,4018,2,15,180.0
416,4019,2,15,180.0
836,4018,2,15,180.0
836,4019,2,15,180.0
381,,1,215,
1139,,1,215,
381,,0,10,
1139,,0,10,
381,,1,338,
1139,,1,338,
381,,0,118,
1139,,0,118,
381,,1,493,
1139,,1,493,
381,,1,16,
1139,,1,16,
381,,0,173,
1139,,0,173,
381,,1,257,
1139,,1,257,
381,,1,45,
1139,,1,45,
381,,0,17,
1139,,0,17,
381,,0,10,
1139,,0,10,
381,,1,43,
1139,,1,43,
381,,0,10,
1139,,0,10,
381,,1,3,
1139,,1,3,
381,,0,141,
1139,,0,141,
381,,1,125,
1139,,1,125,
381,,0,27,
1139,,0,27,
381,,1,1,
1139,,1,1,
381,,1,8,
1139,,1,8,
381,,0,47,
1139,,0,47,
381,,1,318,
1139,,1,318,
381,,1,74,
1139,,1,74,
381,,1,9,
1139,,1,9,
381,,0,11,
1139,,0,11,
381,,1,94,
1139,,1,94,
381,,1,11,
1139,,1,11,
381,,0,17,
1139,,0,17,
381,,1,24,
1139,,1,24,
381,,0,16,
1139,,0,16,
381,,1,320,
1139,,1,320,
381,,1,41,
1139,,1,41,
381,,1,1,
1139,,1,1,
381,,0,57,
1139,,0,57,
381,,1,24,
1139,,1,24,
381,,1,3,
1139,,1,3,
381,,1,2,
1139,,1,2,
381,,1,143,
1139,,1,143,
381,,1,13,
1139,,1,13,
381,,1,16,
1139,,1,16,
381,,0,13,
1139,,0,13,
381,,1,75,
1139,,1,75,
381,,1,11,
1139,,1,11,
381,,1,432,
1139,,1,432,
381,,0,40,
1139,,0,40,
381,,1,228,
1139,,1,228,
381,,0,43,
1139,,0,43,
381,,1,249,
1139,,1,249,
381,,0,31,
1139,,0,31,
381,,1,1,
1139,,1,1,
381,,1,17,
1139,,1,17,
381,,1,26,
1139,,1,26,
695,,3,12,
58,,2,20,
1219,,2,20,
58,,2,4,
1219,,2,4,
58,679,2,2,1132.0
1219,679,2,2,1132.0
58,,2,43,
1219,,2,43,
58,,2,38,
1219,,2,38,
58,,3,10,
1219,,3,10,
58,,2,8,
1219,,2,8,
58,,3,16,
1219,,3,16,
58,,2,8,
1219,,2,8,
58,,2,14,
1219,,2,14,
58,,3,31,
1219,,3,31,
58,680,2,31,6200.0
1219,680,2,31,6200.0
58,,2,10,
1219,,2,10,
175,,3,1,
1070,,3,1,
175,1779,3,94,3760.0
1070,1779,3,94,3760.0
175,1773,3,90,1800.0
1070,1773,3,90,1800.0
175,1775,3,11,220.0
1070,1775,3,11,220.0
175,1776,3,124,2480.0
1070,1776,3,124,2480.0
175,1777,3,12,240.0
1070,1777,3,12,240.0
375,,0,1,
1134,,0,1,
375,3611,0,11,1320.0
1134,3611,0,11,1320.0
375,3611,2,9,1080.0
1134,3611,2,9,1080.0
375,3605,0,18,2160.0
1134,3605,0,18,2160.0
375,3605,2,24,2880.0
1134,3605,2,24,2880.0
375,3609,2,58,3480.0
1134,3609,2,58,3480.0
375,3604,2,17,2040.0
1134,3604,2,17,2040.0
375,3601,0,28,3360.0
1134,3601,0,28,3360.0
375,3601,2,71,8520.0
1134,3601,2,71,8520.0
375,3603,0,3,360.0
1134,3603,0,3,360.0
375,,0,8,
1134,,0,8,
375,,0,7,
1134,,0,7,
375,,0,33,
1134,,0,33,
375,4950,0,41,
1134,4950,0,41,
375,4950,3,14,
1134,4950,3,14,
375,4950,2,76,
1134,4950,2,76,
375,,2,37,
1134,,2,37,
375,,0,21,
1134,,0,21,
375,,0,29,
1134,,0,29,
375,3616,3,23,2760.0
1134,3616,3,23,2760.0
375,3616,2,32,3840.0
1134,3616,2,32,3840.0
375,,0,2,
1134,,0,2,
107,4949,2,2,
931,4949,2,2,
123,,2,6,
1137,,2,6,
546,,5,65,
546,,5,19,
546,,5,8,
469,,2,1,
1215,,2,1,
469,,2,1,
1215,,2,1,
469,,2,1,
1215,,2,1,
469,,2,1,
1215,,2,1,
469,,2,1,
1215,,2,1,
469,4537,2,241,28920.0
1215,4537,2,241,28920.0
469,4539,2,4,320.0
1215,4539,2,4,320.0
469,4538,2,16,5760.0
1215,4538,2,16,5760.0
469,,2,78,
1215,,2,78,
469,,2,7,
1215,,2,7,
469,,2,1,
1215,,2,1,
313,2765,1,3,480.0
1083,2765,1,3,480.0
313,,0,145,
1083,,0,145,
313,,3,23,
1083,,3,23,
313,,1,19,
1083,,1,19,
313,,3,12,
1083,,3,12,
313,,1,12,
1083,,1,12,
313,,3,1,
1083,,3,1,
313,,0,71,
1083,,0,71,
238,,0,1,
1024,,0,1,
238,2557,2,28,224.0
1024,2557,2,28,224.0
238,,0,19,
1024,,0,19,
238,,3,9,
1024,,3,9,
238,2558,0,48,384.0
1024,2558,0,48,384.0
238,2558,3,180,1440.0
1024,2558,3,180,1440.0
238,2558,2,128,1024.0
1024,2558,2,128,1024.0
238,,0,19,
1024,,0,19,
238,,0,9,
1024,,0,9,
238,2554,3,16,128.0
1024,2554,3,16,128.0
238,2554,2,77,616.0
1024,2554,2,77,616.0
238,2560,2,59,472.0
1024,2560,2,59,472.0
238,2561,0,5,60.0
1024,2561,0,5,60.0
238,2561,3,39,468.0
1024,2561,3,39,468.0
238,2561,2,30,360.0
1024,2561,2,30,360.0
238,,0,12,
1024,,0,12,
238,2559,0,36,288.0
1024,2559,0,36,288.0
238,2559,3,34,272.0
1024,2559,3,34,272.0
238,2559,2,27,216.0
1024,2559,2,27,216.0
456,,2,9,
903,,2,9,
456,,2,37,
903,,2,37,
456,,2,289,
903,,2,289,
456,,2,104,
903,,2,104,
456,,2,33,
903,,2,33,
456,,2,12,
903,,2,12,
445,4119,2,3,72.0
445,4134,2,3,72.0
1193,4119,2,3,72.0
1193,4134,2,3,72.0
445,4121,2,5,120.0
1193,4121,2,5,120.0
445,,2,1,
1193,,2,1,
268,,2,484,
1046,,2,484,
608,,3,2,
608,,3,7,
608,,5,19,
608,,5,1,
608,,3,3,
608,,5,3,
429,,2,58,
623,,2,58,
1179,,2,58,
429,,5,58,
623,,5,58,
1179,,5,58,
429,,3,806,
623,,3,806,
1179,,3,806,
429,,9,2,
623,,9,2,
1179,,9,2,
429,,3,756,
623,,3,756,
1179,,3,756,
429,,2,1117,
623,,2,1117,
1179,,2,1117,
429,,5,1117,
623,,5,1117,
1179,,5,1117,
429,,2,11,
623,,2,11,
1179,,2,11,
429,,5,11,
623,,5,11,
1179,,5,11,
287,,2,127,
911,,2,127,
287,,2,1,
911,,2,1,
171,,1,1,
1077,,1,1,
171,,1,3,
1077,,1,3,
171,,1,37,
1077,,1,37,
171,,1,53,
1077,,1,53,
171,1734,1,51,6120.0
1077,1734,1,51,6120.0
171,1736,1,6,720.0
1077,1736,1,6,720.0
171,1735,1,38,4560.0
1077,1735,1,38,4560.0
125,,4,92,
125,,4,13,
125,,3,6,
125,,0,6,
125,,4,33,
125,,4,28,
125,,4,10,
125,,4,21,
125,,4,28,
125,,4,27,
125,,0,1,
280,,1,12,
1056,,1,12,
280,,1,10,
1056,,1,10,
280,,1,4,
1056,,1,4,
280,,1,16,
1056,,1,16,
467,4505,2,3,60.0
775,4505,2,3,60.0
467,4504,2,3,60.0
775,4504,2,3,60.0
467,4511,2,206,2060.0
467,4531,2,206,2060.0
775,4511,2,206,2060.0
775,4531,2,206,2060.0
467,4508,2,243,4860.0
467,4532,2,243,4860.0
775,4508,2,243,4860.0
775,4532,2,243,4860.0
467,4509,2,215,2150.0
467,4533,2,215,2150.0
775,4509,2,215,2150.0
775,4533,2,215,2150.0
467,4510,2,123,1230.0
467,4522,2,123,1230.0
775,4510,2,123,1230.0
775,4522,2,123,1230.0
467,4512,2,28,280.0
775,4512,2,28,280.0
467,4514,3,14,560.0
467,4521,3,14,560.0
775,4514,3,14,560.0
775,4521,3,14,560.0
467,4514,2,82,3280.0
467,4521,2,82,3280.0
775,4514,2,82,3280.0
775,4521,2,82,3280.0
467,4507,2,90,1350.0
775,4507,2,90,1350.0
467,,3,14,
775,,3,14,
467,,3,16,
775,,3,16,
467,4519,2,52,780.0
467,4524,2,52,780.0
775,4519,2,52,780.0
775,4524,2,52,780.0
467,4516,2,70,1400.0
467,4527,2,70,1400.0
775,4516,2,70,1400.0
775,4527,2,70,1400.0
467,4517,2,52,520.0
467,4528,2,52,520.0
775,4517,2,52,520.0
775,4528,2,52,520.0
467,4518,2,6,60.0
467,4534,2,6,60.0
775,4518,2,6,60.0
775,4534,2,6,60.0
467,4515,2,20,300.0
467,4526,2,20,300.0
775,4515,2,20,300.0
775,4526,2,20,300.0
467,4513,2,63,945.0
467,4520,2,63,945.0
775,4513,2,63,945.0
775,4520,2,63,945.0
75,863,1,31,496.0
735,863,1,31,496.0
75,862,1,17,136.0
735,862,1,17,136.0
75,865,1,36,432.0
735,865,1,36,432.0
75,870,1,10,80.0
735,870,1,10,80.0
120,,2,7,
1145,,2,7,
120,,2,7,
1145,,2,7,
120,,2,27,
1145,,2,27,
120,,2,28,
1145,,2,28,
120,,2,33,
1145,,2,33,
120,,2,6,
1145,,2,6,
120,,2,23,
1145,,2,23,
486,,3,252,
1231,,3,252,
486,,3,158,
1231,,3,158,
486,,1,77,
1231,,1,77,
486,,3,270,
1231,,3,270,
486,,1,96,
1231,,1,96,
486,,1,142,
1231,,1,142,
486,,0,1,
1231,,0,1,
486,,1,26,
1231,,1,26,
486,,1,35,
1231,,1,35,
486,,3,118,
1231,,3,118,
486,,1,60,
1231,,1,60,
486,,3,83,
1231,,3,83,
486,,1,39,
1231,,1,39,
457,4276,2,5,200.0
792,4276,2,5,200.0
457,4278,2,8,320.0
792,4278,2,8,320.0
678,,5,4,
678,,5,4,
678,,5,4,
678,,5,4,
678,,5,4,
678,,5,4,
678,,5,6,
386,,2,4,
766,,2,4,
386,,2,11,
766,,2,11,
386,,2,24,
766,,2,24,
231,,0,20,
970,,0,20,
231,,0,75,
970,,0,75,
231,,0,4,
970,,0,4,
231,,3,5,
970,,3,5,
231,,3,20,
970,,3,20,
231,2432,1,4,2400.0
970,2432,1,4,2400.0
231,2429,1,17,5100.0
970,2429,1,17,5100.0
231,2430,1,21,6300.0
970,2430,1,21,6300.0
231,2431,1,34,20400.0
970,2431,1,34,20400.0
474,4569,2,5,1800.0
953,4569,2,5,1800.0
474,4568,0,9,900.0
953,4568,0,9,900.0
474,4568,3,6,600.0
953,4568,3,6,600.0
474,4568,2,11,1100.0
953,4568,2,11,1100.0
326,,1,118,
957,,1,118,
326,,1,46,
957,,1,46,
326,,1,183,
957,,1,183,
326,,1,14,
957,,1,14,
326,,1,14,
957,,1,14,
326,,1,9,
957,,1,9,
326,2975,1,135,12960.0
326,2976,1,135,12960.0
957,2975,1,135,12960.0
957,2976,1,135,12960.0
326,2989,1,15,960.0
957,2989,1,15,960.0
326,,1,69,
957,,1,69,
326,2985,1,43,2752.0
326,2986,1,43,2752.0
957,2985,1,43,2752.0
957,2986,1,43,2752.0
326,5076,1,169,
957,5076,1,169,
326,2970,1,26,1664.0
326,2971,1,26,1664.0
957,2970,1,26,1664.0
957,2971,1,26,1664.0
326,,1,14,
957,,1,14,
326,,1,493,
957,,1,493,
326,2968,1,24,1536.0
326,2969,1,24,1536.0
957,2968,1,24,1536.0
957,2969,1,24,1536.0
326,2973,1,50,3200.0
326,2974,1,50,3200.0
957,2973,1,50,3200.0
957,2974,1,50,3200.0
326,,1,38,
957,,1,38,
326,2991,1,8,512.0
957,2991,1,8,512.0
281,,2,1,
1057,,2,1,
281,,3,12,
1057,,3,12,
281,,3,13,
1057,,3,13,
281,,3,18,
1057,,3,18,
281,4936,3,71,
281,5153,3,71,
1057,4936,3,71,
1057,5153,3,71,
281,,3,16,
1057,,3,16,
690,,5,57,
690,,5,22,
690,,5,3,
690,,5,60,
690,,5,1,
574,,5,2,
574,,5,4,
574,,5,17,
574,,5,16,
574,,5,40,
574,,5,7,
574,,0,1,
574,,5,8,
574,,5,12,
574,,5,109,
574,,5,16,
574,,0,1,
574,,5,78,
574,,5,7,
574,,5,19,
574,,5,29,
574,,5,10,
574,,5,21,
574,,5,24,
574,,0,1,
574,,5,30,
574,,5,31,
114,,3,15,
848,,3,15,
114,,3,3,
848,,3,3,
114,,0,1,
848,,0,1,
114,,3,39,
848,,3,39,
55,,3,3,
1221,,3,3,
55,,3,2,
1221,,3,2,
55,611,2,3,720.0
1221,611,2,3,720.0
654,,5,31,
654,,5,10,
654,,5,11,
398,,2,6,
1153,,2,6,
398,,2,1,
1153,,2,1,
398,,2,6,
1153,,2,6,
398,,3,1,
1153,,3,1,
398,,2,4,
1153,,2,4,
398,,2,6,
1153,,2,6,
398,,3,1,
1153,,3,1,
398,,3,10,
