id_oc,id_curso_perfil,id_fecha,num_cap_cer,total_cursos,volumen_capacitados,total_horas,total_ganancias,%_asistencia
493.0,,1,9,5,56,,,
921.0,,1,9,5,56,,,
262.0,,3,1,1,1,,,
1041.0,,3,1,1,1,,,
262.0,,2,22,2,114,,,
1041.0,,2,22,2,114,,,
262.0,,2,92,2,114,,,
1041.0,,2,92,2,114,,,
71.0,840.0,4,13,2,66,312.0,,
1204.0,840.0,4,13,2,66,312.0,,
71.0,839.0,4,53,2,66,848.0,,
1204.0,839.0,4,53,2,66,848.0,,
283.0,,1,6,1,6,,,
761.0,,1,6,1,6,,,
309.0,2696.0,1,9,5,887,1350.0,,
869.0,2696.0,1,9,5,887,1350.0,,
309.0,2697.0,1,10,5,887,480.0,,
869.0,2697.0,1,10,5,887,480.0,,
309.0,2695.0,1,17,5,887,680.0,,
869.0,2695.0,1,17,5,887,680.0,,
309.0,2698.0,1,491,5,887,15712.0,,
309.0,2701.0,1,491,5,887,15712.0,,
869.0,2698.0,1,491,5,887,15712.0,,
869.0,2701.0,1,491,5,887,15712.0,,
309.0,2699.0,1,360,5,887,17280.0,,
309.0,2702.0,1,360,5,887,17280.0,,
869.0,2699.0,1,360,5,887,17280.0,,
869.0,2702.0,1,360,5,887,17280.0,,
328.0,3051.0,1,40,2,41,2800.0,29400.0,
1096.0,3051.0,1,40,2,41,2800.0,29400.0,
328.0,3050.0,1,1,2,41,70.0,,
1096.0,3050.0,1,1,2,41,70.0,,
284.0,,1,515,1,515,,,
1258.0,,1,515,1,515,,,
,,3,17,3,24,,,
,,3,5,3,24,,,
,,3,2,3,24,,,
668.0,,0,22,2,32,,,
668.0,,5,50,1,50,,,
668.0,,0,10,2,32,,,
404.0,3825.0,2,6,1,6,60.0,,
936.0,3825.0,2,6,1,6,60.0,,
233.0,2442.0,3,35,8,318,1400.0,,0.06542056074766356
891.0,2442.0,3,35,8,318,1400.0,,0.06542056074766356
233.0,2442.0,2,18,38,1286,720.0,,0.03364485981308411
891.0,2442.0,2,18,38,1286,720.0,,0.03364485981308411
233.0,2449.0,2,52,38,1286,2080.0,,0.09719626168224299
891.0,2449.0,2,52,38,1286,2080.0,,0.09719626168224299
233.0,2437.0,2,4,38,1286,80.0,966.4,0.007476635514018692
233.0,2490.0,2,4,38,1286,80.0,966.4,0.007476635514018692
891.0,2437.0,2,4,38,1286,80.0,966.4,0.007476635514018692
891.0,2490.0,2,4,38,1286,80.0,966.4,0.007476635514018692
233.0,2493.0,2,27,38,1286,540.0,2430.0,0.05046728971962617
891.0,2493.0,2,27,38,1286,540.0,2430.0,0.05046728971962617
233.0,2506.0,2,14,38,1286,280.0,1556.8,0.02616822429906542
891.0,2506.0,2,14,38,1286,280.0,1556.8,0.02616822429906542
233.0,,2,56,38,1286,,,0.10467289719626167
891.0,,2,56,38,1286,,,0.10467289719626167
233.0,2467.0,2,22,38,1286,440.0,7972.799999999999,0.041121495327102804
233.0,2486.0,2,22,38,1286,440.0,7972.799999999999,0.041121495327102804
891.0,2467.0,2,22,38,1286,440.0,7972.799999999999,0.041121495327102804
891.0,2486.0,2,22,38,1286,440.0,7972.799999999999,0.041121495327102804
233.0,2438.0,3,57,8,318,2280.0,23940.0,0.10654205607476634
891.0,2438.0,3,57,8,318,2280.0,23940.0,0.10654205607476634
233.0,2438.0,2,69,38,1286,2760.0,28980.0,0.12897196261682242
891.0,2438.0,2,69,38,1286,2760.0,28980.0,0.12897196261682242
233.0,2521.0,2,6,38,1286,240.0,,0.011214953271028037
233.0,2522.0,2,6,38,1286,240.0,,0.011214953271028037
891.0,2521.0,2,6,38,1286,240.0,,0.011214953271028037
891.0,2522.0,2,6,38,1286,240.0,,0.011214953271028037
233.0,2481.0,2,33,38,1286,660.0,6382.2,0.0616822429906542
233.0,2494.0,2,33,38,1286,660.0,6382.2,0.0616822429906542
891.0,2481.0,2,33,38,1286,660.0,6382.2,0.0616822429906542
891.0,2494.0,2,33,38,1286,660.0,6382.2,0.0616822429906542
233.0,2474.0,2,37,38,1286,740.0,,0.0691588785046729
233.0,2500.0,2,37,38,1286,740.0,,0.0691588785046729
891.0,2474.0,2,37,38,1286,740.0,,0.0691588785046729
891.0,2500.0,2,37,38,1286,740.0,,0.0691588785046729
233.0,2472.0,2,41,38,1286,820.0,,0.07663551401869159
233.0,2498.0,2,41,38,1286,820.0,7929.400000000001,0.07663551401869159
891.0,2472.0,2,41,38,1286,820.0,,0.07663551401869159
891.0,2498.0,2,41,38,1286,820.0,7929.400000000001,0.07663551401869159
233.0,2507.0,2,9,38,1286,216.0,,0.016822429906542057
233.0,2523.0,2,9,38,1286,216.0,,0.016822429906542057
891.0,2507.0,2,9,38,1286,216.0,,0.016822429906542057
891.0,2523.0,2,9,38,1286,216.0,,0.016822429906542057
233.0,2471.0,2,8,38,1286,160.0,,0.014953271028037384
233.0,2497.0,2,8,38,1286,160.0,,0.014953271028037384
891.0,2471.0,2,8,38,1286,160.0,,0.014953271028037384
891.0,2497.0,2,8,38,1286,160.0,,0.014953271028037384
233.0,2443.0,3,106,8,318,4240.0,,0.19813084112149534
233.0,2447.0,3,106,8,318,4240.0,,0.19813084112149534
891.0,2443.0,3,106,8,318,4240.0,,0.19813084112149534
891.0,2447.0,3,106,8,318,4240.0,,0.19813084112149534
233.0,2443.0,2,231,38,1286,9240.0,,0.43177570093457945
233.0,2447.0,2,231,38,1286,9240.0,,0.43177570093457945
891.0,2443.0,2,231,38,1286,9240.0,,0.43177570093457945
891.0,2447.0,2,231,38,1286,9240.0,,0.43177570093457945
233.0,2477.0,2,17,38,1286,340.0,,0.03177570093457944
233.0,2503.0,2,17,38,1286,340.0,,0.03177570093457944
891.0,2477.0,2,17,38,1286,340.0,,0.03177570093457944
891.0,2503.0,2,17,38,1286,340.0,,0.03177570093457944
233.0,2488.0,2,36,38,1286,720.0,4003.2,0.06728971962616823
233.0,2512.0,2,36,38,1286,864.0,4803.84,0.06728971962616823
891.0,2488.0,2,36,38,1286,720.0,4003.2,0.06728971962616823
891.0,2512.0,2,36,38,1286,864.0,4803.84,0.06728971962616823
233.0,2478.0,2,10,38,1286,200.0,,0.018691588785046728
233.0,2504.0,2,10,38,1286,200.0,,0.018691588785046728
891.0,2478.0,2,10,38,1286,200.0,,0.018691588785046728
891.0,2504.0,2,10,38,1286,200.0,,0.018691588785046728
233.0,2519.0,2,9,38,1286,360.0,,0.016822429906542057
233.0,2520.0,2,9,38,1286,360.0,,0.016822429906542057
891.0,2519.0,2,9,38,1286,360.0,,0.016822429906542057
891.0,2520.0,2,9,38,1286,360.0,,0.016822429906542057
233.0,2515.0,2,6,38,1286,144.0,1285.92,0.011214953271028037
891.0,2515.0,2,6,38,1286,144.0,1285.92,0.011214953271028037
233.0,,3,11,8,318,,,0.020560747663551402
891.0,,3,11,8,318,,,0.020560747663551402
233.0,2475.0,2,6,38,1286,120.0,,0.011214953271028037
233.0,2501.0,2,6,38,1286,120.0,,0.011214953271028037
891.0,2475.0,2,6,38,1286,120.0,,0.011214953271028037
891.0,2501.0,2,6,38,1286,120.0,,0.011214953271028037
233.0,2516.0,2,6,38,1286,96.0,,0.011214953271028037
233.0,2518.0,2,6,38,1286,96.0,,0.011214953271028037
891.0,2516.0,2,6,38,1286,96.0,,0.011214953271028037
891.0,2518.0,2,6,38,1286,96.0,,0.011214953271028037
233.0,2464.0,2,8,38,1286,160.0,1547.2,0.014953271028037384
233.0,2484.0,2,8,38,1286,160.0,1547.2,0.014953271028037384
891.0,2464.0,2,8,38,1286,160.0,1547.2,0.014953271028037384
891.0,2484.0,2,8,38,1286,160.0,1547.2,0.014953271028037384
233.0,2439.0,3,11,8,318,330.0,742.5,0.020560747663551402
233.0,2454.0,3,11,8,318,330.0,742.5,0.020560747663551402
891.0,2439.0,3,11,8,318,330.0,742.5,0.020560747663551402
891.0,2454.0,3,11,8,318,330.0,742.5,0.020560747663551402
233.0,2439.0,2,31,38,1286,930.0,2092.5,0.057943925233644854
233.0,2454.0,2,31,38,1286,930.0,2092.5,0.057943925233644854
891.0,2439.0,2,31,38,1286,930.0,2092.5,0.057943925233644854
891.0,2454.0,2,31,38,1286,930.0,2092.5,0.057943925233644854
233.0,2441.0,3,10,8,318,400.0,2436.0,0.018691588785046728
233.0,2453.0,3,10,8,318,400.0,2436.0,0.018691588785046728
891.0,2441.0,3,10,8,318,400.0,2436.0,0.018691588785046728
891.0,2453.0,3,10,8,318,400.0,2436.0,0.018691588785046728
233.0,2441.0,2,35,38,1286,1400.0,8526.0,0.06542056074766356
233.0,2453.0,2,35,38,1286,1400.0,8526.0,0.06542056074766356
891.0,2441.0,2,35,38,1286,1400.0,8526.0,0.06542056074766356
891.0,2453.0,2,35,38,1286,1400.0,8526.0,0.06542056074766356
233.0,2457.0,2,22,38,1286,440.0,7972.799999999999,0.041121495327102804
233.0,2463.0,2,22,38,1286,440.0,7972.799999999999,0.041121495327102804
891.0,2457.0,2,22,38,1286,440.0,7972.799999999999,0.041121495327102804
891.0,2463.0,2,22,38,1286,440.0,7972.799999999999,0.041121495327102804
233.0,2456.0,2,119,38,1286,2380.0,35105.0,0.22242990654205608
233.0,2462.0,2,119,38,1286,2380.0,35105.0,0.22242990654205608
891.0,2456.0,2,119,38,1286,2380.0,35105.0,0.22242990654205608
891.0,2462.0,2,119,38,1286,2380.0,35105.0,0.22242990654205608
233.0,2480.0,2,13,38,1286,208.0,,0.024299065420560748
233.0,2505.0,2,13,38,1286,208.0,,0.024299065420560748
891.0,2480.0,2,13,38,1286,208.0,,0.024299065420560748
891.0,2505.0,2,13,38,1286,208.0,,0.024299065420560748
233.0,2444.0,3,12,8,318,480.0,,0.022429906542056073
891.0,2444.0,3,12,8,318,480.0,,0.022429906542056073
233.0,2444.0,2,24,38,1286,960.0,,0.044859813084112146
891.0,2444.0,2,24,38,1286,960.0,,0.044859813084112146
233.0,2448.0,2,56,38,1286,2240.0,,0.10467289719626167
891.0,2448.0,2,56,38,1286,2240.0,,0.10467289719626167
233.0,2476.0,2,10,38,1286,200.0,,0.018691588785046728
233.0,2502.0,2,10,38,1286,200.0,,0.018691588785046728
891.0,2476.0,2,10,38,1286,200.0,,0.018691588785046728
891.0,2502.0,2,10,38,1286,200.0,,0.018691588785046728
233.0,2482.0,2,16,38,1286,320.0,1779.2,0.029906542056074768
233.0,2496.0,2,16,38,1286,320.0,1779.2,0.029906542056074768
891.0,2482.0,2,16,38,1286,320.0,1779.2,0.029906542056074768
891.0,2496.0,2,16,38,1286,320.0,1779.2,0.029906542056074768
233.0,2487.0,2,24,38,1286,480.0,2668.8,0.044859813084112146
891.0,2487.0,2,24,38,1286,480.0,2668.8,0.044859813084112146
233.0,2455.0,2,108,38,1286,2160.0,22680.0,0.20186915887850468
233.0,2461.0,2,108,38,1286,2160.0,22680.0,0.20186915887850468
891.0,2455.0,2,108,38,1286,2160.0,22680.0,0.20186915887850468
891.0,2461.0,2,108,38,1286,2160.0,22680.0,0.20186915887850468
233.0,2460.0,3,76,8,318,3040.0,6840.0,0.14205607476635515
891.0,2460.0,3,76,8,318,3040.0,6840.0,0.14205607476635515
233.0,2460.0,2,51,38,1286,2040.0,4590.0,0.09532710280373832
891.0,2460.0,2,51,38,1286,2040.0,4590.0,0.09532710280373832
233.0,2514.0,2,20,38,1286,800.0,,0.037383177570093455
891.0,2514.0,2,20,38,1286,800.0,,0.037383177570093455
233.0,2491.0,2,2,38,1286,40.0,386.8,0.003738317757009346
891.0,2491.0,2,2,38,1286,40.0,386.8,0.003738317757009346
233.0,2489.0,2,30,38,1286,600.0,2400.0,0.056074766355140186
891.0,2489.0,2,30,38,1286,600.0,2400.0,0.056074766355140186
48.0,,3,1,5,86,,,
1226.0,,3,1,5,86,,,
48.0,,2,1,5,50,,,
1226.0,,2,1,5,50,,,
48.0,509.0,3,10,5,86,400.0,4832.0,
48.0,510.0,3,10,5,86,400.0,4832.0,
48.0,511.0,3,10,5,86,400.0,4832.0,
1226.0,509.0,3,10,5,86,400.0,4832.0,
1226.0,510.0,3,10,5,86,400.0,4832.0,
1226.0,511.0,3,10,5,86,400.0,4832.0,
48.0,509.0,2,8,5,50,320.0,3865.6,
48.0,510.0,2,8,5,50,320.0,3865.6,
48.0,511.0,2,8,5,50,320.0,3865.6,
1226.0,509.0,2,8,5,50,320.0,3865.6,
1226.0,510.0,2,8,5,50,320.0,3865.6,
1226.0,511.0,2,8,5,50,320.0,3865.6,
48.0,530.0,2,5,5,50,200.0,,
48.0,531.0,2,5,5,50,200.0,,
48.0,532.0,2,5,5,50,200.0,,
1226.0,530.0,2,5,5,50,200.0,,
1226.0,531.0,2,5,5,50,200.0,,
1226.0,532.0,2,5,5,50,200.0,,
48.0,514.0,3,12,5,86,480.0,1080.0,
48.0,545.0,3,12,5,86,1440.0,3240.0,
1226.0,514.0,3,12,5,86,480.0,1080.0,
1226.0,545.0,3,12,5,86,1440.0,3240.0,
48.0,514.0,2,6,5,50,240.0,540.0,
48.0,545.0,2,6,5,50,720.0,1620.0,
1226.0,514.0,2,6,5,50,240.0,540.0,
1226.0,545.0,2,6,5,50,720.0,1620.0,
48.0,499.0,3,46,5,86,1840.0,,
48.0,500.0,3,46,5,86,1840.0,,
48.0,501.0,3,46,5,86,1840.0,,
1226.0,499.0,3,46,5,86,1840.0,,
1226.0,500.0,3,46,5,86,1840.0,,
1226.0,501.0,3,46,5,86,1840.0,,
48.0,540.0,3,17,5,86,680.0,,
1226.0,540.0,3,17,5,86,680.0,,
48.0,540.0,2,30,5,50,1200.0,,
1226.0,540.0,2,30,5,50,1200.0,,
48.0,,0,1,1,1,,,
1226.0,,0,1,1,1,,,
201.0,,0,1,1,1,,,
883.0,,0,1,1,1,,,
201.0,2009.0,3,13,1,13,130.0,,
883.0,2009.0,3,13,1,13,130.0,,
294.0,,2,8,2,55,,,
1066.0,,2,8,2,55,,,
294.0,,2,47,2,55,,,
1066.0,,2,47,2,55,,,
39.0,,3,1,1,1,,,
1259.0,,3,1,1,1,,,
39.0,4946.0,0,5,1,5,,,
39.0,5122.0,0,5,1,5,,,
1259.0,4946.0,0,5,1,5,,,
1259.0,5122.0,0,5,1,5,,,
39.0,4946.0,1,10,1,10,,,
39.0,5122.0,1,10,1,10,,,
1259.0,4946.0,1,10,1,10,,,
1259.0,5122.0,1,10,1,10,,,
384.0,,2,17,3,35,,,
1261.0,,2,17,3,35,,,
384.0,,2,4,3,35,,,
1261.0,,2,4,3,35,,,
384.0,,2,14,3,35,,,
1261.0,,2,14,3,35,,,
495.0,,1,27,16,391,,,
817.0,,1,27,16,391,,,
495.0,,1,14,16,391,,,
817.0,,1,14,16,391,,,
495.0,,1,10,16,391,,,
817.0,,1,10,16,391,,,
495.0,,1,48,16,391,,,
817.0,,1,48,16,391,,,
495.0,,1,15,16,391,,,
817.0,,1,15,16,391,,,
495.0,,1,15,16,391,,,
817.0,,1,15,16,391,,,
495.0,,1,29,16,391,,,
817.0,,1,29,16,391,,,
495.0,,1,7,16,391,,,
817.0,,1,7,16,391,,,
495.0,,1,94,16,391,,,
817.0,,1,94,16,391,,,
495.0,,1,54,16,391,,,
817.0,,1,54,16,391,,,
495.0,,1,11,16,391,,,
817.0,,1,11,16,391,,,
495.0,,1,14,16,391,,,
817.0,,1,14,16,391,,,
495.0,,1,11,16,391,,,
817.0,,1,11,16,391,,,
495.0,,1,4,16,391,,,
817.0,,1,4,16,391,,,
495.0,,1,15,16,391,,,
817.0,,1,15,16,391,,,
495.0,,1,23,16,391,,,
817.0,,1,23,16,391,,,
686.0,,5,6,2,7,,,
686.0,,3,22,1,22,,,
686.0,,5,1,2,7,,,
278.0,,1,2,5,287,,,
1055.0,,1,2,5,287,,,
278.0,,1,133,5,287,,,
1055.0,,1,133,5,287,,,
278.0,,1,127,5,287,,,
1055.0,,1,127,5,287,,,
278.0,,1,22,5,287,,,
1055.0,,1,22,5,287,,,
278.0,,1,3,5,287,,,
1055.0,,1,3,5,287,,,
332.0,3094.0,1,1,39,2843,30.0,,
780.0,3094.0,1,1,39,2843,30.0,,
332.0,3115.0,1,21,39,2843,252.0,,
780.0,3115.0,1,21,39,2843,252.0,,
332.0,,3,7,27,1271,,,
780.0,,3,7,27,1271,,,
332.0,3117.0,1,86,39,2843,688.0,,
780.0,3117.0,1,86,39,2843,688.0,,
332.0,,0,14,54,1783,,,
780.0,,0,14,54,1783,,,
332.0,3119.0,0,21,54,1783,168.0,,
332.0,3193.0,0,21,54,1783,168.0,,
780.0,3119.0,0,21,54,1783,168.0,,
780.0,3193.0,0,21,54,1783,168.0,,
332.0,3119.0,3,51,27,1271,408.0,,
332.0,3193.0,3,51,27,1271,408.0,,
780.0,3119.0,3,51,27,1271,408.0,,
780.0,3193.0,3,51,27,1271,408.0,,
332.0,3119.0,1,134,39,2843,1072.0,,
332.0,3193.0,1,134,39,2843,1072.0,,
780.0,3119.0,1,134,39,2843,1072.0,,
780.0,3193.0,1,134,39,2843,1072.0,,
332.0,,0,10,54,1783,,,
780.0,,0,10,54,1783,,,
332.0,3120.0,0,21,54,1783,168.0,,
780.0,3120.0,0,21,54,1783,168.0,,
332.0,3120.0,1,176,39,2843,1408.0,,
780.0,3120.0,1,176,39,2843,1408.0,,
332.0,3121.0,1,2,39,2843,24.0,,
780.0,3121.0,1,2,39,2843,24.0,,
332.0,,0,11,54,1783,,,
780.0,,0,11,54,1783,,,
332.0,,0,16,54,1783,,,
780.0,,0,16,54,1783,,,
332.0,3098.0,0,2,54,1783,60.0,,
780.0,3098.0,0,2,54,1783,60.0,,
332.0,,3,26,27,1271,,,
780.0,,3,26,27,1271,,,
332.0,3099.0,0,26,54,1783,1040.0,,
780.0,3099.0,0,26,54,1783,1040.0,,
332.0,3099.0,3,17,27,1271,680.0,,
780.0,3099.0,3,17,27,1271,680.0,,
332.0,3099.0,1,50,39,2843,2000.0,,
780.0,3099.0,1,50,39,2843,2000.0,,
332.0,,3,18,27,1271,,,
780.0,,3,18,27,1271,,,
332.0,,0,27,54,1783,,,
780.0,,0,27,54,1783,,,
332.0,,0,1,54,1783,,,
780.0,,0,1,54,1783,,,
332.0,,0,1,54,1783,,,
780.0,,0,1,54,1783,,,
332.0,,0,1,54,1783,,,
780.0,,0,1,54,1783,,,
332.0,,0,1,54,1783,,,
780.0,,0,1,54,1783,,,
332.0,,0,1,54,1783,,,
780.0,,0,1,54,1783,,,
332.0,,0,1,54,1783,,,
780.0,,0,1,54,1783,,,
332.0,,0,1,54,1783,,,
780.0,,0,1,54,1783,,,
332.0,,0,1,54,1783,,,
780.0,,0,1,54,1783,,,
332.0,,0,1,54,1783,,,
780.0,,0,1,54,1783,,,
332.0,,0,1,54,1783,,,
780.0,,0,1,54,1783,,,
332.0,,0,1,54,1783,,,
780.0,,0,1,54,1783,,,
332.0,,0,1,54,1783,,,
780.0,,0,1,54,1783,,,
332.0,,0,1,54,1783,,,
780.0,,0,1,54,1783,,,
332.0,,0,1,54,1783,,,
780.0,,0,1,54,1783,,,
332.0,,0,1,54,1783,,,
780.0,,0,1,54,1783,,,
332.0,,0,1,54,1783,,,
780.0,,0,1,54,1783,,,
332.0,,0,1,54,1783,,,
780.0,,0,1,54,1783,,,
332.0,,0,1,54,1783,,,
780.0,,0,1,54,1783,,,
332.0,,0,1,54,1783,,,
780.0,,0,1,54,1783,,,
332.0,,0,1,54,1783,,,
780.0,,0,1,54,1783,,,
332.0,3088.0,1,6,39,2843,240.0,,
780.0,3088.0,1,6,39,2843,240.0,,
332.0,3089.0,1,32,39,2843,1280.0,,
780.0,3089.0,1,32,39,2843,1280.0,,
332.0,3092.0,1,28,39,2843,1120.0,,
780.0,3092.0,1,28,39,2843,1120.0,,
332.0,3093.0,0,12,54,1783,1440.0,,
332.0,3198.0,0,12,54,1783,1440.0,,
780.0,3093.0,0,12,54,1783,1440.0,,
780.0,3198.0,0,12,54,1783,1440.0,,
332.0,3093.0,3,25,27,1271,3000.0,,
332.0,3198.0,3,25,27,1271,3000.0,,
780.0,3093.0,3,25,27,1271,3000.0,,
780.0,3198.0,3,25,27,1271,3000.0,,
332.0,3093.0,1,161,39,2843,19320.0,,
332.0,3198.0,1,161,39,2843,19320.0,,
780.0,3093.0,1,161,39,2843,19320.0,,
780.0,3198.0,1,161,39,2843,19320.0,,
332.0,,0,1,54,1783,,,
780.0,,0,1,54,1783,,,
332.0,,0,382,54,1783,,,
780.0,,0,382,54,1783,,,
332.0,,3,1,27,1271,,,
780.0,,3,1,27,1271,,,
332.0,,4,1,2,2,,,
780.0,,4,1,2,2,,,
332.0,,2,1,2,2,,,
780.0,,2,1,2,2,,,
332.0,,0,29,54,1783,,,
780.0,,0,29,54,1783,,,
332.0,3125.0,0,133,54,1783,2394.0,,
780.0,3125.0,0,133,54,1783,2394.0,,
332.0,3125.0,3,155,27,1271,2790.0,,
780.0,3125.0,3,155,27,1271,2790.0,,
332.0,3125.0,4,1,2,2,18.0,,
780.0,3125.0,4,1,2,2,18.0,,
332.0,3125.0,2,1,2,2,18.0,,
780.0,3125.0,2,1,2,2,18.0,,
332.0,3125.0,1,199,39,2843,3582.0,,
780.0,3125.0,1,199,39,2843,3582.0,,
332.0,3127.0,0,32,54,1783,256.0,,
780.0,3127.0,0,32,54,1783,256.0,,
332.0,,1,8,39,2843,,,
780.0,,1,8,39,2843,,,
332.0,,0,7,54,1783,,,
780.0,,0,7,54,1783,,,
332.0,,3,49,27,1271,,,
780.0,,3,49,27,1271,,,
332.0,3159.0,1,28,39,2843,224.0,,
332.0,3160.0,1,28,39,2843,448.0,,
780.0,3159.0,1,28,39,2843,224.0,,
780.0,3160.0,1,28,39,2843,448.0,,
332.0,,1,1,39,2843,,,
780.0,,1,1,39,2843,,,
332.0,,0,1,54,1783,,,
780.0,,0,1,54,1783,,,
332.0,3102.0,0,66,54,1783,528.0,,
332.0,3189.0,0,66,54,1783,528.0,,
780.0,3102.0,0,66,54,1783,528.0,,
780.0,3189.0,0,66,54,1783,528.0,,
332.0,3102.0,3,20,27,1271,160.0,,
332.0,3189.0,3,20,27,1271,160.0,,
780.0,3102.0,3,20,27,1271,160.0,,
780.0,3189.0,3,20,27,1271,160.0,,
332.0,3102.0,1,30,39,2843,240.0,,
332.0,3189.0,1,30,39,2843,240.0,,
780.0,3102.0,1,30,39,2843,240.0,,
780.0,3189.0,1,30,39,2843,240.0,,
332.0,3161.0,3,9,27,1271,72.0,,
332.0,3162.0,3,9,27,1271,144.0,,
332.0,3194.0,3,9,27,1271,72.0,,
780.0,3161.0,3,9,27,1271,72.0,,
780.0,3162.0,3,9,27,1271,144.0,,
780.0,3194.0,3,9,27,1271,72.0,,
332.0,3161.0,1,39,39,2843,312.0,,
332.0,3162.0,1,39,39,2843,624.0,,
332.0,3194.0,1,39,39,2843,312.0,,
780.0,3161.0,1,39,39,2843,312.0,,
780.0,3162.0,1,39,39,2843,624.0,,
780.0,3194.0,1,39,39,2843,312.0,,
332.0,3110.0,1,119,39,2843,4760.0,,
332.0,3199.0,1,119,39,2843,4760.0,,
780.0,3110.0,1,119,39,2843,4760.0,,
780.0,3199.0,1,119,39,2843,4760.0,,
332.0,3084.0,1,16,39,2843,256.0,,
780.0,3084.0,1,16,39,2843,256.0,,
332.0,,1,1,39,2843,,,
780.0,,1,1,39,2843,,,
332.0,3080.0,3,14,27,1271,420.0,,
780.0,3080.0,3,14,27,1271,420.0,,
332.0,3133.0,0,17,54,1783,136.0,,
780.0,3133.0,0,17,54,1783,136.0,,
332.0,,0,13,54,1783,,,
780.0,,0,13,54,1783,,,
332.0,3104.0,1,26,39,2843,208.0,,
332.0,3197.0,1,26,39,2843,208.0,,
780.0,3104.0,1,26,39,2843,208.0,,
780.0,3197.0,1,26,39,2843,208.0,,
332.0,3105.0,0,33,54,1783,264.0,,
780.0,3105.0,0,33,54,1783,264.0,,
332.0,,0,226,54,1783,,,
780.0,,0,226,54,1783,,,
332.0,,1,1,39,2843,,,
780.0,,1,1,39,2843,,,
332.0,,0,1,54,1783,,,
780.0,,0,1,54,1783,,,
332.0,,3,58,27,1271,,,
780.0,,3,58,27,1271,,,
332.0,,3,58,27,1271,,,
780.0,,3,58,27,1271,,,
332.0,,0,251,54,1783,,,
780.0,,0,251,54,1783,,,
332.0,,3,60,27,1271,,,
780.0,,3,60,27,1271,,,
332.0,,1,19,39,2843,,,
780.0,,1,19,39,2843,,,
332.0,,0,10,54,1783,,,
780.0,,0,10,54,1783,,,
332.0,,0,5,54,1783,,,
780.0,,0,5,54,1783,,,
332.0,,0,47,54,1783,,,
780.0,,0,47,54,1783,,,
332.0,,0,76,54,1783,,,
780.0,,0,76,54,1783,,,
332.0,,1,13,39,2843,,,
780.0,,1,13,39,2843,,,
332.0,,0,1,54,1783,,,
780.0,,0,1,54,1783,,,
332.0,,3,2,27,1271,,,
780.0,,3,2,27,1271,,,
332.0,,3,103,27,1271,,,
780.0,,3,103,27,1271,,,
332.0,,3,21,27,1271,,,
780.0,,3,21,27,1271,,,
332.0,,3,23,27,1271,,,
780.0,,3,23,27,1271,,,
332.0,,3,49,27,1271,,,
780.0,,3,49,27,1271,,,
332.0,3135.0,0,192,54,1783,1536.0,,
332.0,3188.0,0,192,54,1783,1536.0,,
780.0,3135.0,0,192,54,1783,1536.0,,
780.0,3188.0,0,192,54,1783,1536.0,,
332.0,3135.0,3,43,27,1271,344.0,,
332.0,3188.0,3,43,27,1271,344.0,,
780.0,3135.0,3,43,27,1271,344.0,,
780.0,3188.0,3,43,27,1271,344.0,,
332.0,3135.0,1,277,39,2843,2216.0,,
332.0,3188.0,1,277,39,2843,2216.0,,
780.0,3135.0,1,277,39,2843,2216.0,,
780.0,3188.0,1,277,39,2843,2216.0,,
332.0,3137.0,1,10,39,2843,80.0,,
332.0,3195.0,1,10,39,2843,80.0,,
780.0,3137.0,1,10,39,2843,80.0,,
780.0,3195.0,1,10,39,2843,80.0,,
332.0,,3,10,27,1271,,,
780.0,,3,10,27,1271,,,
332.0,3163.0,1,37,39,2843,296.0,,
332.0,3164.0,1,37,39,2843,592.0,,
780.0,3163.0,1,37,39,2843,296.0,,
780.0,3164.0,1,37,39,2843,592.0,,
332.0,3140.0,0,34,54,1783,272.0,,
780.0,3140.0,0,34,54,1783,272.0,,
332.0,3140.0,3,369,27,1271,2952.0,,
780.0,3140.0,3,369,27,1271,2952.0,,
332.0,3140.0,1,178,39,2843,1424.0,,
780.0,3140.0,1,178,39,2843,1424.0,,
332.0,3191.0,0,4,54,1783,32.0,,
780.0,3191.0,0,4,54,1783,32.0,,
332.0,3191.0,3,26,27,1271,208.0,,
780.0,3191.0,3,26,27,1271,208.0,,
332.0,3191.0,1,56,39,2843,448.0,,
780.0,3191.0,1,56,39,2843,448.0,,
332.0,3165.0,3,40,27,1271,320.0,,
332.0,3166.0,3,40,27,1271,640.0,,
332.0,3167.0,3,40,27,1271,960.0,,
780.0,3165.0,3,40,27,1271,320.0,,
780.0,3166.0,3,40,27,1271,640.0,,
780.0,3167.0,3,40,27,1271,960.0,,
332.0,3165.0,1,482,39,2843,3856.0,,
332.0,3166.0,1,482,39,2843,7712.0,,
332.0,3167.0,1,482,39,2843,11568.0,,
780.0,3165.0,1,482,39,2843,3856.0,,
780.0,3166.0,1,482,39,2843,7712.0,,
780.0,3167.0,1,482,39,2843,11568.0,,
332.0,3145.0,1,9,39,2843,108.0,,
780.0,3145.0,1,9,39,2843,108.0,,
332.0,3169.0,1,328,39,2843,2624.0,,
332.0,3170.0,1,328,39,2843,5248.0,,
332.0,3190.0,1,328,39,2843,2624.0,,
780.0,3169.0,1,328,39,2843,2624.0,,
780.0,3170.0,1,328,39,2843,5248.0,,
780.0,3190.0,1,328,39,2843,2624.0,,
332.0,,3,10,27,1271,,,
