"fecha","canton","provincia","dia","mes","volumen_porcentaje_asistencia","razon_social","estado","tipo_razon_social","fecha_resolucion","id_fact_oc_rs","id_razon_social","id_fecha","volumen_cap_cer","volumen_horas","volumen_ganancias","total_cursos","anio","prediction(volumen_porcentaje_asistencia)"
"01-02-2020","quito","pichincha",1.0,2.0,0.0,"instituto superior de tecnologias apropiadas - insta","calificado","operador de capacitación","8/8/2022",9.0,1067.0,7.0,52.0,9360.0,32413.08571428569,2.0,2020.0,0.196665509595469
"31-12-2022","latacunga","cotopaxi",31.0,12.0,0.0,"instituto superior tecnológico cotopaxi","calificado","operador de capacitación","4/10/2022",10.0,1119.0,7.0,195.0,7800.0,110756.0,3.0,2022.0,0.196665509595469
"01-02-2020","latacunga","cotopaxi",1.0,2.0,0.0,"instituto superior tecnológico cotopaxi","calificado","operador de capacitación","4/10/2022",10.0,1119.0,7.0,195.0,7800.0,110756.0,3.0,2020.0,0.196665509595469
"31-12-2022","azogues","cañar",31.0,12.0,0.0,"instituto superior tecnológico luis rogerio gonzález","calificado","operador de capacitación","27-06-2022",13.0,1157.0,7.0,26.0,1040.0,19780.8,1.0,2022.0,0.196665509595469
"01-02-2020","azogues","cañar",1.0,2.0,0.0,"instituto superior tecnológico luis rogerio gonzález","calificado","operador de capacitación","27-06-2022",13.0,1157.0,7.0,26.0,1040.0,19780.8,1.0,2020.0,0.196665509595469
"31-12-2022","quito","pichincha",31.0,12.0,0.0,"instituto tecnologico superior cenestur","calificado","operador de capacitación","23-06-2022",19.0,1209.0,7.0,280.0,5456.0,151908.56,16.0,2022.0,0.196665509595469
"01-02-2020","quito","pichincha",1.0,2.0,0.0,"instituto tecnologico superior cenestur","calificado","operador de capacitación","23-06-2022",19.0,1209.0,7.0,280.0,5456.0,151908.56,16.0,2020.0,0.196665509595469
"31-12-2022","quito","pichincha",31.0,12.0,0.0,"isoserv consultores y servicios cia ltda","calificado","operador de capacitación","28-01-2022",24.0,1237.0,7.0,28.0,1120.0,7700.977777777773,1.0,2022.0,0.196665509595469
"01-02-2020","quito","pichincha",1.0,2.0,0.0,"isoserv consultores y servicios cia ltda","calificado","operador de capacitación","28-01-2022",24.0,1237.0,7.0,28.0,1120.0,7700.977777777773,1.0,2020.0,0.196665509595469
"31-12-2022","latacunga","cotopaxi",31.0,12.0,0.0,"jacho villafuerte daniel moises","calificado","operador de capacitación","8/4/2022",25.0,1241.0,7.0,21.0,8400.0,2772.0,1.0,2022.0,0.196665509595469
"01-02-2020","latacunga","cotopaxi",1.0,2.0,0.0,"jacho villafuerte daniel moises","calificado","operador de capacitación","8/4/2022",25.0,1241.0,7.0,21.0,8400.0,2772.0,1.0,2020.0,0.196665509595469
"31-12-2022","quito","pichincha",31.0,12.0,0.0,"jah corporacion afec cia.ltda.","calificado","operador de capacitación","28-01-2022",28.0,1248.0,7.0,56.0,336.0,14000.0,2.0,2022.0,0.196665509595469
"01-02-2020","quito","pichincha",1.0,2.0,0.0,"jah corporacion afec cia.ltda.","calificado","operador de capacitación","28-01-2022",28.0,1248.0,7.0,56.0,336.0,14000.0,2.0,2020.0,0.196665509595469
"31-12-2022","quito","pichincha",31.0,12.0,0.0,"jativa diaz karina del rocio","calificado","operador de capacitación","12/9/2022",30.0,1264.0,7.0,186.0,7440.0,98356.80000000002,3.0,2022.0,0.196665509595469
"01-02-2020","quito","pichincha",1.0,2.0,0.0,"jativa diaz karina del rocio","calificado","operador de capacitación","12/9/2022",30.0,1264.0,7.0,186.0,7440.0,98356.80000000002,3.0,2020.0,0.196665509595469
"31-12-2019","quito","pichincha",31.0,12.0,0.0,"jativa diaz karina del rocio","calificado","operador de capacitación","12/9/2022",29.0,1264.0,4.0,4.0,160.0,2115.2000000000003,2.0,2019.0,0.196665509595469
"01-02-2017","quito","pichincha",1.0,2.0,0.0,"jativa diaz karina del rocio","calificado","operador de capacitación","12/9/2022",29.0,1264.0,4.0,4.0,160.0,2115.2000000000003,2.0,2017.0,0.196665509595469
"31-12-2022","portoviejo","manabi",31.0,12.0,0.0,"jimenez mendoza dolores monica","calificado","operador de capacitación","30-09-2022",31.0,1271.0,7.0,90.0,23920.0,717.5999999999999,3.0,2022.0,0.196665509595469
"01-02-2020","portoviejo","manabi",1.0,2.0,0.0,"jimenez mendoza dolores monica","calificado","operador de capacitación","30-09-2022",31.0,1271.0,7.0,90.0,23920.0,717.5999999999999,3.0,2020.0,0.196665509595469
"31-12-2022","latacunga","cotopaxi",31.0,12.0,0.0,"legal coach legal-coach-c&a cia.ltda.","calificado","operador de capacitación","26-04-2022",41.0,1307.0,7.0,145.0,870.0,36250.0,1.0,2022.0,0.196665509595469
"01-02-2020","latacunga","cotopaxi",1.0,2.0,0.0,"legal coach legal-coach-c&a cia.ltda.","calificado","operador de capacitación","26-04-2022",41.0,1307.0,7.0,145.0,870.0,36250.0,1.0,2020.0,0.196665509595469
"31-12-2022","quito","pichincha",31.0,12.0,0.0,"lincango simbaña silvia patricia","calificado","operador de capacitación","31-03-2022",44.0,1335.0,7.0,6.0,120.0,825.1047619047614,1.0,2022.0,0.196665509595469
"01-02-2020","quito","pichincha",1.0,2.0,0.0,"lincango simbaña silvia patricia","calificado","operador de capacitación","31-03-2022",44.0,1335.0,7.0,6.0,120.0,825.1047619047614,1.0,2020.0,0.196665509595469
"31-12-2022","manta","manabi",31.0,12.0,0.0,"lopez mendoza diana lorena","calificado","operador de capacitación","24-01-2022",46.0,1356.0,7.0,361.0,7972.0,55017.16,8.0,2022.0,0.196665509595469
"01-02-2020","manta","manabi",1.0,2.0,0.0,"lopez mendoza diana lorena","calificado","operador de capacitación","24-01-2022",46.0,1356.0,7.0,361.0,7972.0,55017.16,8.0,2020.0,0.196665509595469
"31-12-2019","manta","manabi",31.0,12.0,0.0,"lopez mendoza diana lorena","calificado","operador de capacitación","24-01-2022",45.0,1356.0,4.0,116.0,2370.0,57077.03999999999,3.0,2019.0,0.196665509595469
"01-02-2017","manta","manabi",1.0,2.0,0.0,"lopez mendoza diana lorena","calificado","operador de capacitación","24-01-2022",45.0,1356.0,4.0,116.0,2370.0,57077.03999999999,3.0,2017.0,0.196665509595469
"31-12-2022","quito","pichincha",31.0,12.0,0.0,"marcillo gomez carlos augusto","calificado","operador de capacitación","27-06-2022",53.0,1396.0,7.0,237.0,9884.0,166872.32,4.0,2022.0,0.196665509595469
"01-02-2020","quito","pichincha",1.0,2.0,0.0,"marcillo gomez carlos augusto","calificado","operador de capacitación","27-06-2022",53.0,1396.0,7.0,237.0,9884.0,166872.32,4.0,2020.0,0.196665509595469
"31-12-2022","quito","pichincha",31.0,12.0,0.0,"mauricio arroyo consultores y asociados cia. ltda.","calificado","operador de capacitación","18-03-2022",58.0,1414.0,7.0,15.0,900.0,6188.28571428571,1.0,2022.0,0.196665509595469
"01-02-2020","quito","pichincha",1.0,2.0,0.0,"mauricio arroyo consultores y asociados cia. ltda.","calificado","operador de capacitación","18-03-2022",58.0,1414.0,7.0,15.0,900.0,6188.28571428571,1.0,2020.0,0.196665509595469
"31-12-2022","rumiñahui","pichincha",31.0,12.0,0.0,"merino gomez adriana karina","calificado","operador de capacitación","6/4/2022",61.0,1440.0,7.0,78.0,8382.0,91230.2,7.0,2022.0,0.196665509595469
"01-02-2020","rumiñahui","pichincha",1.0,2.0,0.0,"merino gomez adriana karina","calificado","operador de capacitación","6/4/2022",61.0,1440.0,7.0,78.0,8382.0,91230.2,7.0,2020.0,0.196665509595469
"31-12-2022","daule","guayas",31.0,12.0,0.0,"narvaez velasquez pablo alejandro","calificado","operador de capacitación","15-03-2022",75.0,1563.0,7.0,1738.0,68494.0,581597.7000000001,7.0,2022.0,0.196665509595469
"01-02-2020","daule","guayas",1.0,2.0,0.0,"narvaez velasquez pablo alejandro","calificado","operador de capacitación","15-03-2022",75.0,1563.0,7.0,1738.0,68494.0,581597.7000000001,7.0,2020.0,0.196665509595469
"31-12-2022","quito","pichincha",31.0,12.0,0.0,"naula guzman daniel fernando","calificado","operador de capacitación","9/3/2022",76.0,1564.0,7.0,41.0,2870.0,20177.844444444432,2.0,2022.0,0.196665509595469
"01-02-2020","quito","pichincha",1.0,2.0,0.0,"naula guzman daniel fernando","calificado","operador de capacitación","9/3/2022",76.0,1564.0,7.0,41.0,2870.0,20177.844444444432,2.0,2020.0,0.196665509595469
"31-12-2022","quito","pichincha",31.0,12.0,0.0,"audetic-ec cia.ltda.","calificado","operador de capacitación","28-09-2022",77.0,157.0,7.0,4.0,96.0,356.16,1.0,2022.0,0.196665509595469
"01-02-2020","quito","pichincha",1.0,2.0,0.0,"audetic-ec cia.ltda.","calificado","operador de capacitación","28-09-2022",77.0,157.0,7.0,4.0,96.0,356.16,1.0,2020.0,0.196665509595469
"31-12-2022","quito","pichincha",31.0,12.0,0.0,"automovil club del ecuador aneta","calificado","operador de capacitación","15-02-2022",91.0,161.0,7.0,87.0,1044.0,45998.64,1.0,2022.0,0.196665509595469
"01-02-2020","quito","pichincha",1.0,2.0,0.0,"automovil club del ecuador aneta","calificado","operador de capacitación","15-02-2022",91.0,161.0,7.0,87.0,1044.0,45998.64,1.0,2020.0,0.196665509595469
"31-12-2022","shushufindi","sucumbios",31.0,12.0,0.0,"ortiz caizapanta marco vinicio","calificado","operador de capacitación","28-06-2022",93.0,1615.0,7.0,862.0,17240.0,608908.6,9.0,2022.0,0.196665509595469
"01-02-2020","shushufindi","sucumbios",1.0,2.0,0.0,"ortiz caizapanta marco vinicio","calificado","operador de capacitación","28-06-2022",93.0,1615.0,7.0,862.0,17240.0,608908.6,9.0,2020.0,0.196665509595469
"31-12-2022","quito","pichincha",31.0,12.0,0.0,"autotrain sa","calificado","operador de capacitación","27-06-2022",94.0,162.0,7.0,30.0,180.0,7500.0,1.0,2022.0,0.196665509595469
"01-02-2020","quito","pichincha",1.0,2.0,0.0,"autotrain sa","calificado","operador de capacitación","27-06-2022",94.0,162.0,7.0,30.0,180.0,7500.0,1.0,2020.0,0.196665509595469
"31-12-2022","ambato","tungurahua",31.0,12.0,0.0,"oyaque mora julio mauricio","calificado","operador de capacitación","8/7/2022",95.0,1624.0,7.0,30.0,1200.0,35628.0,2.0,2022.0,0.196665509595469
"01-02-2020","ambato","tungurahua",1.0,2.0,0.0,"oyaque mora julio mauricio","calificado","operador de capacitación","8/7/2022",95.0,1624.0,7.0,30.0,1200.0,35628.0,2.0,2020.0,0.196665509595469
"31-12-2022","guayaquil","guayas",31.0,12.0,0.0,"panchana san lucas yulafin elizabeth","calificado","operador de capacitación","29-04-2022",97.0,1644.0,7.0,80.0,27422.0,575750.8400000001,3.0,2022.0,0.196665509595469
"01-02-2020","guayaquil","guayas",1.0,2.0,0.0,"panchana san lucas yulafin elizabeth","calificado","operador de capacitación","29-04-2022",97.0,1644.0,7.0,80.0,27422.0,575750.8400000001,3.0,2020.0,0.196665509595469
"31-12-2022","rumiñahui","pichincha",31.0,12.0,0.0,"proaño triviño marcelo alejandro","calificado","operador de capacitación","26-01-2022",101.0,1730.0,7.0,173.0,5576.0,28157.12,11.0,2022.0,0.196665509595469
"01-02-2020","rumiñahui","pichincha",1.0,2.0,0.0,"proaño triviño marcelo alejandro","calificado","operador de capacitación","26-01-2022",101.0,1730.0,7.0,173.0,5576.0,28157.12,11.0,2020.0,0.196665509595469
"31-12-2022","quito","pichincha",31.0,12.0,0.0,"qhse gestion integral cia. ltda.","calificado","operador de capacitación","3/5/2022",102.0,1747.0,7.0,415.0,5260.0,202372.84,7.0,2022.0,0.196665509595469
"01-02-2020","quito","pichincha",1.0,2.0,0.0,"qhse gestion integral cia. ltda.","calificado","operador de capacitación","3/5/2022",102.0,1747.0,7.0,415.0,5260.0,202372.84,7.0,2020.0,0.196665509595469
"31-12-2022","la libertad","santa elena",31.0,12.0,0.0,"saltos pazuña alonso vicente","calificado","operador de capacitación","3/1/2022",114.0,1889.0,7.0,126.0,40390.0,33372.8,4.0,2022.0,0.196665509595469
"01-02-2020","la libertad","santa elena",1.0,2.0,0.0,"saltos pazuña alonso vicente","calificado","operador de capacitación","3/1/2022",114.0,1889.0,7.0,126.0,40390.0,33372.8,4.0,2020.0,0.196665509595469
"31-12-2022","guayaquil","guayas",31.0,12.0,0.0,"schatz & wissen wichatz cia ltda","calificado","operador de capacitación","23-06-2022",117.0,1930.0,7.0,454.0,4540.0,45489.4,4.0,2022.0,0.196665509595469
"01-02-2020","guayaquil","guayas",1.0,2.0,0.0,"schatz & wissen wichatz cia ltda","calificado","operador de capacitación","23-06-2022",117.0,1930.0,7.0,454.0,4540.0,45489.4,4.0,2020.0,0.196665509595469
"31-12-2022","quito","pichincha",31.0,12.0,0.0,"seguridad industrial salud ocupacional seinsao cia ltda","calificado","operador de capacitación","25-01-2022",119.0,1934.0,7.0,1004.0,32640.0,403175.2,25.0,2022.0,0.0
"01-02-2020","quito","pichincha",1.0,2.0,0.0,"seguridad industrial salud ocupacional seinsao cia ltda","calificado","operador de capacitación","25-01-2022",119.0,1934.0,7.0,1004.0,32640.0,403175.2,25.0,2020.0,0.0
"31-12-2022","quito","pichincha",31.0,12.0,0.0,"servicio integrado de seguridad ecu 911","calificado","operador de capacitación","25-02-2022",122.0,1941.0,7.0,117.0,6372.0,43813.06285714283,3.0,2022.0,0.196665509595469
"01-02-2020","quito","pichincha",1.0,2.0,0.0,"servicio integrado de seguridad ecu 911","calificado","operador de capacitación","25-02-2022",122.0,1941.0,7.0,117.0,6372.0,43813.06285714283,3.0,2020.0,0.196665509595469
"31-12-2022","chone","manabi",31.0,12.0,0.0,"smart ceim institute ceiminstitute s.a.","calificado","operador de capacitación","26-07-2022",125.0,1968.0,7.0,10.0,2400.0,71.99999999999999,2.0,2022.0,0.196665509595469
"01-02-2020","chone","manabi",1.0,2.0,0.0,"smart ceim institute ceiminstitute s.a.","calificado","operador de capacitación","26-07-2022",125.0,1968.0,7.0,10.0,2400.0,71.99999999999999,2.0,2020.0,0.196665509595469
"31-12-2022","quito","pichincha",31.0,12.0,0.0,"smith olu","calificado","operador de capacitación","29-08-2022",126.0,1970.0,7.0,16.0,2400.0,16502.09523809523,4.0,2022.0,0.196665509595469
"01-02-2020","quito","pichincha",1.0,2.0,0.0,"smith olu","calificado","operador de capacitación","29-08-2022",126.0,1970.0,7.0,16.0,2400.0,16502.09523809523,4.0,2020.0,0.196665509595469
"31-12-2022","tulcan","sin provincia",31.0,12.0,0.0,"sociedad civil anonima cambria international languaje academy efl s.c.","calificado","operador de capacitación","16-03-2022",127.0,1971.0,7.0,36.0,4004.0,5192.72,5.0,2022.0,0.196665509595469
"01-02-2020","tulcan","sin provincia",1.0,2.0,0.0,"sociedad civil anonima cambria international languaje academy efl s.c.","calificado","operador de capacitación","16-03-2022",127.0,1971.0,7.0,36.0,4004.0,5192.72,5.0,2020.0,0.196665509595469
"31-12-2022","quito","pichincha",31.0,12.0,0.0,"stanford","calificado","operador de capacitación","7/3/2022",131.0,1992.0,7.0,150.0,18000.0,123765.7142857142,5.0,2022.0,0.196665509595469
"01-02-2020","quito","pichincha",1.0,2.0,0.0,"stanford","calificado","operador de capacitación","7/3/2022",131.0,1992.0,7.0,150.0,18000.0,123765.7142857142,5.0,2020.0,0.196665509595469
"31-12-2022","quito","pichincha",31.0,12.0,0.0,"suntasig segovia yajaira karina","calificado","operador de capacitación","24-03-2022",132.0,1998.0,7.0,16.0,96.0,4000.0,2.0,2022.0,0.196665509595469
"01-02-2020","quito","pichincha",1.0,2.0,0.0,"suntasig segovia yajaira karina","calificado","operador de capacitación","24-03-2022",132.0,1998.0,7.0,16.0,96.0,4000.0,2.0,2020.0,0.196665509595469
"31-12-2022","cuenca","azuay",31.0,12.0,0.0,"suquisupa espinoza lucio humberto","calificado","operador de capacitación","6/1/2022",133.0,2002.0,7.0,518.0,24080.0,41176.8,2.0,2022.0,0.196665509595469
"01-02-2020","cuenca","azuay",1.0,2.0,0.0,"suquisupa espinoza lucio humberto","calificado","operador de capacitación","6/1/2022",133.0,2002.0,7.0,518.0,24080.0,41176.8,2.0,2020.0,0.196665509595469
"31-12-2022","ambato","tungurahua",31.0,12.0,0.0,"tobar jacome mayra catalina","calificado","operador de capacitación","21-04-2022",135.0,2039.0,7.0,389.0,16350.0,134822.0,5.0,2022.0,0.196665509595469
"01-02-2020","ambato","tungurahua",1.0,2.0,0.0,"tobar jacome mayra catalina","calificado","operador de capacitación","21-04-2022",135.0,2039.0,7.0,389.0,16350.0,134822.0,5.0,2020.0,0.196665509595469
"31-12-2022","machala","el oro",31.0,12.0,0.0,"universidad tecnica de machala","calificado","operador de capacitación","21-04-2022",138.0,2094.0,7.0,190.0,90960.0,35376.600000000006,6.0,2022.0,0.196665509595469
"01-02-2020","machala","el oro",1.0,2.0,0.0,"universidad tecnica de machala","calificado","operador de capacitación","21-04-2022",138.0,2094.0,7.0,190.0,90960.0,35376.600000000006,6.0,2020.0,0.196665509595469
"31-12-2022","quito","pichincha",31.0,12.0,0.0,"vergara hidalgo karina veronica","calificado","operador de capacitación","10/3/2022",144.0,2165.0,7.0,130.0,6188.0,44217.86031746029,6.0,2022.0,0.196665509595469
"01-02-2020","quito","pichincha",1.0,2.0,0.0,"vergara hidalgo karina veronica","calificado","operador de capacitación","10/3/2022",144.0,2165.0,7.0,130.0,6188.0,44217.86031746029,6.0,2020.0,0.196665509595469
"31-12-2022","quito","pichincha",31.0,12.0,0.0,"vinueza tapia katherine stefany","calificado","operador de capacitación","23-06-2022",149.0,2199.0,7.0,180.0,9637.0,151211.94000000003,6.0,2022.0,0.196665509595469
"01-02-2020","quito","pichincha",1.0,2.0,0.0,"vinueza tapia katherine stefany","calificado","operador de capacitación","23-06-2022",149.0,2199.0,7.0,180.0,9637.0,151211.94000000003,6.0,2020.0,0.196665509595469
"31-12-2022","quito","pichincha",31.0,12.0,0.0,"bravo intriago annabell cristina","calificado","operador de capacitación","9/5/2022",160.0,247.0,7.0,348.0,15628.0,131237.7231746031,13.0,2022.0,0.196665509595469
"01-02-2020","quito","pichincha",1.0,2.0,0.0,"bravo intriago annabell cristina","calificado","operador de capacitación","9/5/2022",160.0,247.0,7.0,348.0,15628.0,131237.7231746031,13.0,2020.0,0.196665509595469
"31-12-2022","quito","pichincha",31.0,12.0,0.0,"business intelligent iwalton cia. ltda.","calificado","operador de capacitación","18-03-2022",162.0,262.0,7.0,32.0,1280.0,8801.117460317455,1.0,2022.0,0.196665509595469
"01-02-2020","quito","pichincha",1.0,2.0,0.0,"business intelligent iwalton cia. ltda.","calificado","operador de capacitación","18-03-2022",162.0,262.0,7.0,32.0,1280.0,8801.117460317455,1.0,2020.0,0.196665509595469
"31-12-2022","quito","pichincha",31.0,12.0,0.0,"capaglobs.a.","calificado","operador de capacitación","28-09-2022",173.0,344.0,7.0,836.0,28640.0,178944.63999999998,10.0,2022.0,0.196665509595469
"01-02-2020","quito","pichincha",1.0,2.0,0.0,"capaglobs.a.","calificado","operador de capacitación","28-09-2022",173.0,344.0,7.0,836.0,28640.0,178944.63999999998,10.0,2020.0,0.196665509595469
"31-12-2022","quito","pichincha",31.0,12.0,0.0,"capaseg cia. ltda.","calificado","operador de capacitación","15-11-2022",174.0,345.0,7.0,800.0,25760.0,322794.4,6.0,2022.0,0.196665509595469
"01-02-2020","quito","pichincha",1.0,2.0,0.0,"capaseg cia. ltda.","calificado","operador de capacitación","15-11-2022",174.0,345.0,7.0,800.0,25760.0,322794.4,6.0,2020.0,0.196665509595469
"31-12-2022","manta","manabi",31.0,12.0,0.0,"cardenas paz juan sebastian","calificado","operador de capacitación","18-04-2022",176.0,356.0,7.0,619.0,24760.0,735124.4000000001,3.0,2022.0,0.196665509595469
"01-02-2020","manta","manabi",1.0,2.0,0.0,"cardenas paz juan sebastian","calificado","operador de capacitación","18-04-2022",176.0,356.0,7.0,619.0,24760.0,735124.4000000001,3.0,2020.0,0.196665509595469
"31-12-2022","santo domingo","santo domingo de los tsachilas",31.0,12.0,0.0,"aguilera mora sandra magaly","calificado","operador de capacitación","15-08-2022",180.0,38.0,7.0,75.0,1504.0,13705.6,4.0,2022.0,0.196665509595469
"01-02-2020","santo domingo","santo domingo de los tsachilas",1.0,2.0,0.0,"aguilera mora sandra magaly","calificado","operador de capacitación","15-08-2022",180.0,38.0,7.0,75.0,1504.0,13705.6,4.0,2020.0,0.196665509595469
"31-12-2022","quito","pichincha",31.0,12.0,0.0,"cecim","calificado","operador de capacitación","11/2/2022",184.0,405.0,7.0,19.0,722.0,8262.671746031745,2.0,2022.0,0.196665509595469
"01-02-2020","quito","pichincha",1.0,2.0,0.0,"cecim","calificado","operador de capacitación","11/2/2022",184.0,405.0,7.0,19.0,722.0,8262.671746031745,2.0,2020.0,0.196665509595469
"31-12-2022","guayaquil","guayas",31.0,12.0,0.0,"centro ecuatoriano norteamericano de guayaquil","calificado","operador de capacitación","27-09-2022",190.0,445.0,7.0,793.0,456768.0,1635229.44,1.0,2022.0,0.0
"01-02-2020","guayaquil","guayas",1.0,2.0,0.0,"centro ecuatoriano norteamericano de guayaquil","calificado","operador de capacitación","27-09-2022",190.0,445.0,7.0,793.0,456768.0,1635229.44,1.0,2020.0,0.0
"31-12-2022","ibarra","imbabura",31.0,12.0,0.0,"chachapoya cachiguango freddy bayardo","calificado","operador de capacitación","10/3/2022",194.0,464.0,7.0,84.0,504.0,21000.0,2.0,2022.0,0.196665509595469
"01-02-2020","ibarra","imbabura",1.0,2.0,0.0,"chachapoya cachiguango freddy bayardo","calificado","operador de capacitación","10/3/2022",194.0,464.0,7.0,84.0,504.0,21000.0,2.0,2020.0,0.196665509595469
"31-12-2022","santo domingo","santo domingo de los tsachilas",31.0,12.0,168.68686868686868,"chuquicondor pilamunga carmen yolanda (sherydan international group)","calificado","operador de capacitación","22-02-2022",196.0,491.0,7.0,1336.0,107405.0,559110.99,33.0,2022.0,168.68686868686868
"01-02-2020","santo domingo","santo domingo de los tsachilas",1.0,2.0,168.68686868686868,"chuquicondor pilamunga carmen yolanda (sherydan international group)","calificado","operador de capacitación","22-02-2022",196.0,491.0,7.0,1336.0,107405.0,559110.99,33.0,2020.0,168.68686868686868
"31-12-2022","quito","pichincha",31.0,12.0,0.0,"colegio de contadores publicos de pichincha y del ecuador","calificado","operador de capacitación","8/7/2022",198.0,507.0,7.0,1708.0,198608.0,1365603.3879365071,4.0,2022.0,0.0
"01-02-2020","quito","pichincha",1.0,2.0,0.0,"colegio de contadores publicos de pichincha y del ecuador","calificado","operador de capacitación","8/7/2022",198.0,507.0,7.0,1708.0,198608.0,1365603.3879365071,4.0,2020.0,0.0
"31-12-2022","guayaquil","guayas",31.0,12.0,0.0,"compañia de enseñanza martillo saa s.a. martisaa","calificado","operador de capacitación","8/7/2022",199.0,518.0,7.0,29.0,1048.0,15114.160000000002,2.0,2022.0,0.196665509595469
"01-02-2020","guayaquil","guayas",1.0,2.0,0.0,"compañia de enseñanza martillo saa s.a. martisaa","calificado","operador de capacitación","8/7/2022",199.0,518.0,7.0,29.0,1048.0,15114.160000000002,2.0,2020.0,0.196665509595469
"31-12-2022","quito","pichincha",31.0,12.0,0.0,"consultorabip s.a.","calificado","operador de capacitación","15-11-2022",200.0,537.0,7.0,94.0,2432.0,16722.123174603163,3.0,2022.0,0.196665509595469
"01-02-2020","quito","pichincha",1.0,2.0,0.0,"consultorabip s.a.","calificado","operador de capacitación","15-11-2022",200.0,537.0,7.0,94.0,2432.0,16722.123174603163,3.0,2020.0,0.196665509595469
"31-12-2022","quito","pichincha",31.0,12.0,0.0,"consultoria y capacitacion - ingelpro cia ltda","calificado","operador de capacitación","10/5/2022",202.0,539.0,7.0,222.0,6760.0,92841.63873015874,32.0,2022.0,0.0
"01-02-2020","quito","pichincha",1.0,2.0,0.0,"consultoria y capacitacion - ingelpro cia ltda","calificado","operador de capacitación","10/5/2022",202.0,539.0,7.0,222.0,6760.0,92841.63873015874,32.0,2020.0,0.0
"31-12-2022","ambato","tungurahua",31.0,12.0,0.0,"corporacion de fomento para la pequeña y mediana empresa corfopym","calificado","operador de capacitación","7/7/2022",204.0,558.0,7.0,1850.0,21398.0,812945.32,17.0,2022.0,0.196665509595469
"01-02-2020","ambato","tungurahua",1.0,2.0,0.0,"corporacion de fomento para la pequeña y mediana empresa corfopym","calificado","operador de capacitación","7/7/2022",204.0,558.0,7.0,1850.0,21398.0,812945.32,17.0,2020.0,0.196665509595469
"31-12-2022","quito","pichincha",31.0,12.0,0.0,"cruz guevara maria fernanda","calificado","operador de capacitación","11/8/2022",210.0,589.0,7.0,94.0,11220.0,193569.76,4.0,2022.0,0.196665509595469
"01-02-2020","quito","pichincha",1.0,2.0,0.0,"cruz guevara maria fernanda","calificado","operador de capacitación","11/8/2022",210.0,589.0,7.0,94.0,11220.0,193569.76,4.0,2020.0,0.196665509595469
"31-12-2022","latacunga","cotopaxi",31.0,12.0,0.0,"culqui tipan javier fernando","calificado","operador de capacitación","1/2/2022",211.0,608.0,7.0,206.0,19640.0,53519.2,6.0,2022.0,0.196665509595469
"01-02-2020","latacunga","cotopaxi",1.0,2.0,0.0,"culqui tipan javier fernando","calificado","operador de capacitación","1/2/2022",211.0,608.0,7.0,206.0,19640.0,53519.2,6.0,2020.0,0.196665509595469
"31-12-2022","quito","pichincha",31.0,12.0,12276.190476190475,"cvimsa ecuador c-vimsaecuador s.a.","calificado","operador de capacitación","28-01-2022",212.0,613.0,7.0,20624.0,320600.0,5930162.34984127,192.0,2022.0,12276.190476190475
"01-02-2020","quito","pichincha",1.0,2.0,12276.190476190475,"cvimsa ecuador c-vimsaecuador s.a.","calificado","operador de capacitación","28-01-2022",212.0,613.0,7.0,20624.0,320600.0,5930162.34984127,192.0,2020.0,12276.190476190475
"31-12-2022","quito","pichincha",31.0,12.0,0.0,"davila sandoval dario eduardo","calificado","operador de capacitación","23-08-2022",213.0,623.0,7.0,420.0,2520.0,105000.0,2.0,2022.0,0.196665509595469
"01-02-2020","quito","pichincha",1.0,2.0,0.0,"davila sandoval dario eduardo","calificado","operador de capacitación","23-08-2022",213.0,623.0,7.0,420.0,2520.0,105000.0,2.0,2020.0,0.196665509595469
"31-12-2022","quito","pichincha",31.0,12.0,0.0,"diaz cuty wilmer giovanny","calificado","operador de capacitación","8/8/2022",215.0,644.0,7.0,12.0,768.0,25382.4,1.0,2022.0,0.196665509595469
"01-02-2020","quito","pichincha",1.0,2.0,0.0,"diaz cuty wilmer giovanny","calificado","operador de capacitación","8/8/2022",215.0,644.0,7.0,12.0,768.0,25382.4,1.0,2020.0,0.196665509595469
"31-12-2022","guayaquil","guayas",31.0,12.0,0.0,"dos santos alice","calificado","operador de capacitación","29-04-2022",216.0,653.0,7.0,386.0,27408.0,110728.32,10.0,2022.0,0.196665509595469
"01-02-2020","guayaquil","guayas",1.0,2.0,0.0,"dos santos alice","calificado","operador de capacitación","29-04-2022",216.0,653.0,7.0,386.0,27408.0,110728.32,10.0,2020.0,0.196665509595469
"31-12-2022","ambato","tungurahua",31.0,12.0,0.0,"duran goyes cristina estefania","calificado","operador de capacitación","23-06-2022",218.0,660.0,7.0,7.0,840.0,20580.0,1.0,2022.0,0.196665509595469
"01-02-2020","ambato","tungurahua",1.0,2.0,0.0,"duran goyes cristina estefania","calificado","operador de capacitación","23-06-2022",218.0,660.0,7.0,7.0,840.0,20580.0,1.0,2020.0,0.196665509595469
"31-12-2022","quito","pichincha",31.0,12.0,0.0,"edukre centro de capacitación y soluciones elearning cia ltda","calificado","operador de capacitación","28-01-2022",225.0,679.0,7.0,76.0,8880.0,5901.599999999999,2.0,2022.0,0.196665509595469
