id_curso_perfil,precio_estimado_por_hora
5562,9.02
5563,9.02
5564,9.02
5565,9.02
5566,18.75
5567,18.75
5568,11.67
5569,14.47
5570,14.47
5571,14.47
5572,98.96
5573,18.75
5574,9.67
5575,18.75
5576,18.12
5577,14.75
5578,23.33
5579,23.33
5580,23.33
5581,6.88
5582,0.66
5583,6.88
5584,21.43
5585,0.66
5586,23.33
5587,21.43
5588,23.33
5589,4.17
5590,23.33
5591,6.88
5592,6.88
5593,33.05
5594,6.875873015873012
5595,6.875873015873012
5596,0.18
5597,9.67
5598,1.84
5599,0.12
5600,0.12
5601,0.12
5602,0.12
5603,19.02
5604,19.02
5605,19.02
5606,3.75
5607,3.75
5608,38.05
5609,19.02
5610,1.88
5611,6.875873015873012
5612,6.875873015873012
5613,6.875873015873012
5614,6.875873015873012
5615,6.875873015873012
5616,6.875873015873012
5617,6.875873015873012
5618,6.875873015873012
5619,6.875873015873012
5620,6.875873015873012
5621,6.875873015873012
5622,6.875873015873012
5623,66.09
5624,66.09
5625,66.09
5626,66.09
5627,66.09
5628,66.09
5629,66.09
5630,33.05
5631,1.71
5632,1.71
5633,1.71
5634,1.71
5635,1.71
5636,250.0
5637,250.0
5638,250.0
5639,250.0
5640,250.0
5641,250.0
5642,250.0
5643,250.0
5644,250.0
5645,250.0
5646,250.0
5647,250.0
5648,250.0
5649,250.0
5650,250.0
5651,250.0
5652,250.0
5653,250.0
5654,250.0
5655,250.0
5656,250.0
5657,250.0
5658,250.0
5659,250.0
5660,250.0
5661,250.0
5662,250.0
5663,250.0
5664,250.0
5665,250.0
5666,250.0
5667,250.0
5668,250.0
5669,250.0
5670,250.0
5671,250.0
5672,250.0
5673,250.0
5674,250.0
5675,250.0
5676,250.0
5677,250.0
5678,250.0
5679,250.0
5680,250.0
5681,250.0
5682,250.0
5683,250.0
5684,250.0
5685,250.0
5686,250.0
5687,250.0
5688,250.0
5689,250.0
5690,250.0
5691,250.0
5692,250.0
5693,250.0
5694,250.0
5695,250.0
5696,250.0
5697,250.0
5698,250.0
5699,250.0
5700,250.0
5701,250.0
5702,250.0
5703,250.0
5704,250.0
5705,250.0
5706,250.0
5707,250.0
5708,250.0
5709,250.0
5710,250.0
5711,250.0
5712,250.0
5713,250.0
5714,250.0
5715,250.0
5716,250.0
5717,250.0
5718,250.0
5719,250.0
5720,250.0
5721,250.0
5722,250.0
5723,250.0
5724,250.0
5725,250.0
5726,250.0
5727,250.0
5728,250.0
5729,250.0
5730,250.0
5731,250.0
5732,250.0
5733,250.0
5734,250.0
5735,250.0
5736,250.0
5737,250.0
5738,250.0
5739,250.0
5740,250.0
5741,250.0
5742,250.0
5743,250.0
5744,250.0
5745,250.0
5746,250.0
5747,250.0
5748,250.0
5749,250.0
5750,250.0
5751,250.0
5752,250.0
5753,250.0
5754,250.0
5755,250.0
5756,250.0
5757,250.0
5758,250.0
5759,250.0
5760,250.0
5761,250.0
5762,250.0
5763,250.0
5764,250.0
5765,250.0
5766,250.0
5767,250.0
5768,250.0
5769,250.0
5770,250.0
5771,250.0
5772,250.0
5773,250.0
5774,250.0
5775,250.0
5776,250.0
5777,250.0
5778,250.0
5779,250.0
5780,250.0
5781,250.0
5782,250.0
5783,250.0
5784,250.0
5785,250.0
5786,250.0
5787,250.0
5788,250.0
5789,250.0
5790,250.0
5791,250.0
5792,250.0
5793,250.0
5794,250.0
5795,250.0
5796,250.0
5797,250.0
5798,250.0
5799,250.0
5800,250.0
5801,250.0
5802,250.0
5803,250.0
5804,250.0
5805,250.0
5806,250.0
5807,250.0
5808,250.0
5809,250.0
5810,250.0
5811,250.0
5812,250.0
5813,250.0
5814,250.0
5815,250.0
5816,250.0
5817,250.0
5818,250.0
5819,250.0
5820,250.0
5821,250.0
5822,250.0
5823,250.0
5824,250.0
5825,250.0
5826,250.0
5827,250.0
5828,250.0
5829,250.0
5830,250.0
5831,250.0
5832,250.0
5833,250.0
5834,250.0
5835,250.0
5836,250.0
5837,250.0
5838,250.0
5839,250.0
5840,250.0
5841,250.0
5842,250.0
5843,250.0
5844,250.0
5845,250.0
5846,250.0
5847,250.0
5848,250.0
5849,250.0
5850,250.0
5851,250.0
5852,250.0
5853,250.0
5854,250.0
5855,250.0
5856,250.0
5857,250.0
5858,250.0
5859,250.0
5860,250.0
5861,250.0
5862,250.0
5863,250.0
5864,250.0
5865,250.0
5866,250.0
5867,250.0
5868,250.0
5869,250.0
5870,250.0
5871,250.0
5872,250.0
5873,250.0
5874,250.0
5875,250.0
5876,250.0
5877,250.0
5878,250.0
5879,250.0
5880,250.0
5881,250.0
5882,250.0
5883,250.0
5884,250.0
5885,250.0
5886,250.0
5887,250.0
5888,250.0
5889,250.0
5890,250.0
5891,250.0
5892,250.0
5893,250.0
5894,250.0
5895,250.0
5896,250.0
5897,250.0
5898,250.0
5899,250.0
5900,250.0
5901,250.0
5902,250.0
5903,250.0
5904,250.0
5905,250.0
5906,250.0
5907,250.0
5908,250.0
5909,250.0
5910,250.0
5911,250.0
5912,250.0
5913,250.0
5914,250.0
5915,250.0
5916,250.0
5917,250.0
5918,250.0
5919,250.0
5920,250.0
5921,250.0
5922,250.0
5923,250.0
5924,250.0
5925,250.0
5926,250.0
5927,250.0
5928,250.0
5929,250.0
5930,250.0
5931,250.0
5932,250.0
5933,250.0
5934,250.0
5935,250.0
5936,250.0
5937,250.0
5938,250.0
5939,250.0
5940,250.0
5941,250.0
5942,250.0
5943,250.0
5944,250.0
5945,250.0
5946,250.0
5947,250.0
5948,250.0
5949,250.0
5950,250.0
5951,250.0
5952,250.0
5953,250.0
5954,250.0
5955,250.0
5956,250.0
5957,250.0
5958,250.0
5959,250.0
5960,250.0
5961,250.0
5962,250.0
5963,250.0
5964,250.0
5965,250.0
5966,250.0
5967,250.0
5968,250.0
5969,250.0
5970,250.0
5971,250.0
5972,250.0
5973,250.0
5974,250.0
5975,250.0
5976,250.0
5977,250.0
5978,250.0
5979,250.0
5980,250.0
5981,250.0
5982,250.0
5983,250.0
5984,250.0
5985,250.0
5986,250.0
5987,250.0
5988,250.0
5989,250.0
5990,250.0
5991,250.0
5992,250.0
5993,250.0
5994,250.0
5995,250.0
5996,250.0
5997,250.0
5998,250.0
5999,250.0
6000,250.0
6001,250.0
6002,250.0
6003,250.0
6004,250.0
6005,250.0
6006,250.0
6007,250.0
6008,250.0
6009,250.0
6010,250.0
6011,250.0
6012,250.0
6013,250.0
6014,250.0
6015,250.0
6016,250.0
6017,250.0
6018,250.0
6019,250.0
6020,250.0
6021,250.0
6022,250.0
6023,250.0
6024,250.0
6025,250.0
6026,250.0
6027,250.0
6028,250.0
6029,250.0
6030,250.0
6031,250.0
6032,250.0
6033,250.0
6034,250.0
6035,250.0
6036,250.0
6037,250.0
6038,250.0
6039,250.0
6040,250.0
6041,250.0
6042,250.0
6043,250.0
6044,250.0
6045,250.0
6046,250.0
6047,250.0
6048,250.0
6049,250.0
6050,250.0
6051,250.0
6052,250.0
6053,250.0
6054,250.0
6055,250.0
6056,250.0
6057,250.0
6058,250.0
6059,250.0
6060,250.0
6061,250.0
6062,250.0
6063,250.0
6064,250.0
6065,250.0
6066,250.0
6067,250.0
6068,250.0
6069,250.0
6070,250.0
6071,250.0
6072,250.0
6073,250.0
6074,250.0
6075,250.0
6076,250.0
6077,250.0
6078,250.0
6079,250.0
6080,250.0
6081,250.0
6082,250.0
6083,250.0
6084,250.0
6085,250.0
6086,250.0
6087,250.0
6088,250.0
6089,250.0
6090,250.0
6091,250.0
6092,250.0
6093,250.0
6094,250.0
6095,250.0
6096,250.0
6097,250.0
6098,250.0
6099,250.0
6100,250.0
6101,250.0
6102,250.0
6103,250.0
6104,250.0
6105,250.0
6106,250.0
6107,250.0
6108,250.0
6109,250.0
6110,250.0
6111,250.0
6112,250.0
6113,250.0
6114,250.0
6115,250.0
6116,250.0
6117,250.0
6118,250.0
6119,250.0
6120,250.0
6121,250.0
6122,250.0
6123,250.0
6124,250.0
6125,250.0
6126,250.0
6127,250.0
6128,250.0
6129,250.0
6130,250.0
6131,250.0
6132,250.0
6133,250.0
6134,250.0
6135,250.0
6136,250.0
6137,250.0
6138,250.0
6139,250.0
6140,250.0
6141,250.0
6142,250.0
6143,250.0
6144,250.0
6145,250.0
6146,250.0
6147,250.0
6148,250.0
6149,250.0
6150,250.0
6151,250.0
6152,250.0
6153,250.0
6154,250.0
6155,250.0
6156,250.0
6157,250.0
6158,250.0
6159,250.0
6160,250.0
6161,250.0
6162,250.0
6163,250.0
6164,250.0
6165,250.0
6166,250.0
6167,250.0
6168,250.0
6169,250.0
6170,250.0
6171,250.0
6172,250.0
6173,250.0
6174,250.0
6175,250.0
6176,250.0
6177,250.0
6178,250.0
6179,250.0
6180,250.0
6181,250.0
6182,250.0
6183,250.0
6184,250.0
6185,250.0
6186,250.0
6187,250.0
6188,250.0
6189,250.0
6190,250.0
6191,250.0
6192,250.0
6193,250.0
6194,250.0
6195,250.0
6196,250.0
6197,250.0
6198,250.0
6199,250.0
6200,250.0
6201,250.0
6202,250.0
6203,250.0
6204,250.0
6205,250.0
6206,250.0
6207,250.0
6208,250.0
6209,250.0
6210,250.0
6211,250.0
6212,250.0
6213,250.0
6214,250.0
6215,250.0
6216,250.0
6217,250.0
6218,250.0
6219,250.0
6220,250.0
6221,250.0
6222,250.0
6223,250.0
6224,250.0
6225,250.0
6226,250.0
6227,250.0
6228,250.0
6229,250.0
6230,250.0
6231,250.0
6232,250.0
6233,250.0
6234,250.0
6235,250.0
6236,250.0
6237,250.0
6238,250.0
6239,250.0
6240,250.0
6241,250.0
6242,250.0
6243,250.0
6244,250.0
6245,250.0
6246,250.0
6247,250.0
6248,250.0
6249,250.0
6250,250.0
6251,250.0
6252,250.0
6253,250.0
6254,250.0
6255,250.0
6256,250.0
6257,250.0
6258,250.0
6259,250.0
6260,250.0
6261,250.0
6262,250.0
6263,250.0
6264,250.0
6265,250.0
6266,250.0
6267,250.0
6268,250.0
6269,250.0
6270,250.0
6271,250.0
6272,250.0
6273,250.0
6274,250.0
6275,250.0
6276,250.0
6277,250.0
6278,250.0
6279,250.0
6280,250.0
6281,250.0
6282,250.0
6283,250.0
6284,250.0
6285,250.0
6286,250.0
6287,250.0
6288,250.0
6289,250.0
6290,250.0
6291,250.0
6292,250.0
6293,250.0
6294,250.0
6295,250.0
6296,250.0
6297,250.0
6298,250.0
6299,250.0
6300,250.0
6301,250.0
6302,250.0
6303,250.0
6304,250.0
6305,250.0
6306,250.0
6307,250.0
6308,250.0
6309,250.0
6310,250.0
6311,250.0
6312,250.0
6313,250.0
6314,250.0
6315,250.0
6316,250.0
6317,250.0
6318,250.0
6319,250.0
6320,250.0
6321,250.0
6322,250.0
6323,250.0
6324,250.0
6325,250.0
6326,250.0
6327,250.0
6328,250.0
6329,250.0
6330,250.0
6331,250.0
6332,250.0
6333,250.0
6334,250.0
6335,250.0
6336,250.0
6337,250.0
6338,250.0
6339,250.0
6340,250.0
6341,250.0
6342,250.0
6343,250.0
6344,250.0
6345,250.0
6346,250.0
6347,250.0
6348,250.0
6349,250.0
6350,250.0
6351,250.0
6352,250.0
6353,250.0
6354,250.0
6355,250.0
6356,250.0
6357,250.0
6358,250.0
6359,250.0
6360,250.0
6361,250.0
6362,250.0
6363,250.0
6364,250.0
6365,250.0
6366,250.0
6367,250.0
6368,250.0
6369,250.0
6370,250.0
6371,250.0
6372,250.0
6373,250.0
6374,250.0
6375,250.0
6376,250.0
6377,250.0
6378,250.0
6379,250.0
6380,250.0
6381,250.0
6382,250.0
6383,250.0
6384,250.0
6385,250.0
6386,250.0
6387,250.0
6388,250.0
6389,250.0
6390,250.0
6391,250.0
6392,250.0
6393,250.0
6394,250.0
6395,250.0
6396,250.0
6397,250.0
6398,250.0
6399,250.0
6400,250.0
6401,250.0
6402,250.0
6403,250.0
6404,250.0
6405,250.0
6406,250.0
6407,250.0
6408,250.0
6409,250.0
6410,250.0
6411,250.0
6412,250.0
6413,250.0
6414,250.0
6415,250.0
6416,250.0
6417,250.0
6418,250.0
6419,250.0
6420,250.0
6421,250.0
6422,250.0
6423,250.0
6424,250.0
6425,250.0
6426,250.0
6427,250.0
6428,250.0
6429,250.0
6430,250.0
6431,250.0
6432,250.0
6433,250.0
6434,250.0
6435,250.0
6436,250.0
6437,250.0
6438,250.0
6439,250.0
6440,250.0
6441,250.0
6442,250.0
6443,250.0
6444,250.0
6445,250.0
6446,250.0
6447,250.0
6448,250.0
6449,250.0
6450,250.0
6451,250.0
6452,250.0
6453,250.0
6454,250.0
6455,250.0
6456,250.0
6457,250.0
6458,250.0
6459,250.0
6460,250.0
6461,250.0
6462,250.0
6463,250.0
6464,250.0
6465,250.0
6466,250.0
6467,250.0
6468,250.0
6469,250.0
6470,250.0
6471,250.0
6472,250.0
6473,250.0
6474,250.0
6475,250.0
6476,250.0
6477,250.0
6478,250.0
6479,250.0
6480,250.0
6481,250.0
6482,250.0
6483,250.0
6484,250.0
6485,250.0
6486,250.0
6487,250.0
6488,250.0
6489,250.0
6490,250.0
6491,250.0
6492,250.0
6493,250.0
6494,250.0
6495,250.0
6496,250.0
6497,250.0
6498,250.0
6499,250.0
6500,250.0
6501,250.0
6502,250.0
6503,250.0
6504,250.0
6505,250.0
6506,250.0
6507,250.0
6508,250.0
6509,250.0
6510,250.0
6511,250.0
6512,250.0
6513,250.0
6514,250.0
6515,250.0
6516,250.0
6517,250.0
6518,250.0
6519,250.0
6520,250.0
6521,250.0
6522,250.0
6523,250.0
6524,250.0
6525,250.0
6526,250.0
6527,250.0
6528,250.0
6529,250.0
6530,250.0
6531,250.0
6532,250.0
6533,250.0
6534,250.0
6535,250.0
6536,250.0
6537,250.0
6538,250.0
6539,250.0
6540,250.0
6541,250.0
6542,250.0
6543,250.0
6544,250.0
6545,250.0
6546,250.0
6547,250.0
6548,250.0
6549,250.0
6550,250.0
6551,250.0
6552,250.0
6553,250.0
6554,250.0
6555,250.0
6556,250.0
6557,250.0
6558,250.0
6559,250.0
6560,250.0
6561,250.0
6562,250.0
6563,250.0
6564,250.0
6565,250.0
6566,250.0
6567,250.0
6568,250.0
6569,250.0
6570,250.0
6571,250.0
6572,250.0
6573,250.0
6574,250.0
6575,250.0
6576,250.0
6577,250.0
6578,250.0
6579,250.0
6580,250.0
6581,250.0
6582,250.0
6583,250.0
6584,250.0
6585,250.0
6586,250.0
6587,250.0
6588,250.0
6589,250.0
6590,250.0
6591,250.0
6592,250.0
6593,250.0
6594,250.0
6595,250.0
6596,250.0
6597,250.0
6598,250.0
6599,250.0
6600,250.0
6601,250.0
6602,250.0
6603,250.0
6604,250.0
6605,250.0
6606,250.0
6607,250.0
6608,250.0
6609,250.0
6610,250.0
6611,250.0
6612,250.0
6613,250.0
6614,250.0
6615,250.0
6616,250.0
6617,250.0
6618,250.0
6619,250.0
6620,250.0
6621,250.0
6622,250.0
6623,250.0
6624,250.0
6625,250.0
6626,250.0
6627,250.0
6628,250.0
6629,250.0
6630,250.0
6631,250.0
6632,250.0
6633,250.0
6634,250.0
6635,250.0
6636,250.0
6637,250.0
6638,250.0
6639,250.0
6640,250.0
6641,250.0
6642,250.0
6643,250.0
6644,250.0
6645,250.0
6646,250.0
6647,250.0
6648,250.0
6649,250.0
6650,250.0
6651,250.0
6652,250.0
6653,250.0
6654,250.0
6655,250.0
6656,250.0
6657,250.0
6658,250.0
6659,250.0
6660,250.0
6661,250.0
6662,250.0
6663,250.0
6664,250.0
6665,250.0
6666,250.0
6667,250.0
6668,250.0
6669,250.0
6670,250.0
6671,250.0
6672,250.0
6673,250.0
6674,250.0
6675,250.0
6676,250.0
6677,250.0
6678,250.0
6679,250.0
6680,250.0
6681,250.0
6682,250.0
6683,250.0
6684,250.0
6685,250.0
6686,250.0
6687,250.0
6688,250.0
6689,250.0
6690,250.0
6691,250.0
6692,250.0
6693,250.0
6694,250.0
6695,250.0
6696,250.0
6697,250.0
6698,250.0
6699,250.0
6700,250.0
6701,250.0
6702,250.0
6703,250.0
6704,250.0
6705,250.0
6706,250.0
6707,250.0
6708,250.0
6709,250.0
6710,250.0
6711,250.0
6712,250.0
6713,250.0
6714,250.0
6715,250.0
6716,250.0
6717,250.0
6718,250.0
6719,250.0
6720,250.0
6721,250.0
6722,250.0
6723,250.0
6724,250.0
6725,250.0
6726,250.0
6727,250.0
6728,250.0
6729,250.0
6730,250.0
6731,250.0
6732,250.0
6733,250.0
6734,250.0
6735,250.0
6736,250.0
6737,250.0
6738,250.0
6739,250.0
6740,250.0
6741,250.0
6742,250.0
6743,250.0
6744,250.0
6745,250.0
6746,250.0
6747,250.0
6748,250.0
6749,250.0
6750,250.0
6751,250.0
6752,250.0
6753,250.0
6754,250.0
6755,250.0
6756,250.0
6757,250.0
6758,250.0
6759,250.0
6760,250.0
6761,250.0
6762,250.0
6763,250.0
6764,250.0
6765,250.0
6766,250.0
6767,250.0
6768,250.0
6769,250.0
6770,250.0
6771,250.0
6772,250.0
6773,250.0
6774,250.0
6775,250.0
6776,250.0
6777,250.0
6778,250.0
6779,250.0
6780,250.0
6781,250.0
6782,250.0
6783,250.0
6784,250.0
6785,250.0
6786,250.0
6787,250.0
6788,250.0
6789,250.0
6790,250.0
6791,250.0
6792,250.0
6793,250.0
6794,250.0
6795,250.0
6796,250.0
6797,250.0
6798,250.0
6799,250.0
6800,250.0
6801,250.0
6802,250.0
6803,250.0
6804,250.0
6805,250.0
6806,250.0
6807,250.0
6808,250.0
6809,250.0
6810,250.0
6811,250.0
6812,250.0
6813,250.0
6814,250.0
6815,250.0
6816,250.0
6817,250.0
6818,250.0
6819,250.0
6820,250.0
6821,250.0
6822,250.0
6823,250.0
6824,250.0
6825,250.0
6826,250.0
6827,250.0
6828,250.0
6829,250.0
6830,250.0
6831,250.0
6832,250.0
6833,250.0
6834,250.0
6835,250.0
6836,250.0
6837,250.0
6838,250.0
6839,250.0
6840,250.0
6841,250.0
6842,250.0
6843,250.0
6844,250.0
6845,250.0
6846,250.0
6847,250.0
6848,250.0
6849,250.0
6850,250.0
6851,250.0
6852,250.0
6853,250.0
6854,250.0
6855,250.0
6856,250.0
6857,250.0
6858,250.0
6859,250.0
6860,250.0
6861,250.0
6862,250.0
6863,250.0
6864,250.0
6865,250.0
6866,250.0
6867,250.0
6868,250.0
6869,250.0
6870,250.0
6871,250.0
6872,250.0
6873,250.0
6874,250.0
6875,250.0
6876,250.0
6877,250.0
6878,250.0
6879,250.0
6880,250.0
6881,250.0
6882,250.0
6883,250.0
6884,250.0
6885,250.0
6886,250.0
6887,250.0
6888,250.0
6889,250.0
6890,250.0
6891,250.0
6892,250.0
6893,250.0
6894,250.0
6895,250.0
6896,250.0
6897,250.0
6898,250.0
6899,250.0
6900,250.0
6901,250.0
6902,250.0
6903,250.0
6904,250.0
6905,250.0
6906,250.0
6907,250.0
6908,250.0
6909,250.0
6910,250.0
6911,250.0
6912,250.0
6913,250.0
6914,250.0
6915,250.0
6916,250.0
6917,250.0
6918,250.0
6919,250.0
6920,250.0
6921,250.0
6922,250.0
6923,250.0
6924,250.0
6925,250.0
6926,250.0
6927,250.0
6928,250.0
6929,250.0
6930,250.0
6931,250.0
6932,250.0
6933,250.0
6934,250.0
6935,250.0
6936,250.0
6937,250.0
6938,250.0
6939,250.0
6940,250.0
6941,250.0
6942,250.0
6943,250.0
6944,250.0
6945,250.0
6946,250.0
6947,250.0
6948,250.0
6949,250.0
6950,250.0
6951,250.0
6952,250.0
6953,250.0
6954,250.0
6955,250.0
6956,250.0
6957,250.0
6958,250.0
6959,250.0
6960,250.0
6961,250.0
6962,250.0
6963,250.0
6964,250.0
6965,250.0
6966,250.0
6967,250.0
6968,250.0
6969,250.0
6970,250.0
6971,250.0
6972,250.0
6973,250.0
6974,250.0
6975,250.0
6976,250.0
6977,250.0
6978,250.0
6979,250.0
6980,250.0
6981,250.0
6982,250.0
6983,250.0
6984,250.0
6985,250.0
6986,250.0
6987,250.0
6988,250.0
6989,250.0
6990,250.0
6991,250.0
6992,250.0
6993,250.0
6994,250.0
6995,250.0
6996,250.0
6997,250.0
6998,250.0
6999,250.0
7000,250.0
7001,250.0
7002,250.0
7003,250.0
7004,250.0
7005,250.0
7006,250.0
7007,250.0
7008,250.0
7009,250.0
7010,250.0
7011,250.0
7012,250.0
7013,250.0
7014,250.0
7015,250.0
7016,250.0
7017,250.0
7018,250.0
7019,250.0
7020,250.0
7021,250.0
7022,250.0
7023,250.0
7024,250.0
7025,250.0
7026,250.0
7027,250.0
7028,250.0
7029,250.0
7030,250.0
7031,250.0
7032,250.0
7033,250.0
7034,250.0
7035,250.0
7036,250.0
7037,250.0
7038,250.0
7039,250.0
7040,250.0
7041,250.0
7042,250.0
7043,250.0
7044,250.0
7045,250.0
7046,250.0
7047,250.0
7048,250.0
7049,250.0
7050,250.0
7051,250.0
7052,250.0
7053,250.0
7054,250.0
7055,250.0
7056,250.0
7057,250.0
7058,250.0
7059,250.0
7060,250.0
7061,250.0
7062,250.0
7063,250.0
7064,250.0
7065,250.0
7066,250.0
7067,250.0
7068,250.0
7069,250.0
7070,250.0
7071,250.0
7072,250.0
7073,250.0
7074,250.0
7075,250.0
7076,250.0
7077,250.0
7078,250.0
7079,250.0
7080,250.0
7081,250.0
7082,250.0
7083,250.0
7084,250.0
7085,250.0
7086,250.0
7087,250.0
7088,250.0
7089,250.0
7090,250.0
7091,250.0
7092,250.0
7093,250.0
7094,250.0
7095,250.0
7096,250.0
7097,250.0
7098,250.0
7099,250.0
7100,250.0
7101,250.0
7102,250.0
7103,250.0
7104,250.0
7105,250.0
7106,250.0
7107,250.0
7108,250.0
7109,250.0
7110,250.0
7111,250.0
7112,250.0
7113,250.0
7114,250.0
7115,250.0
7116,250.0
7117,250.0
7118,250.0
7119,250.0
7120,250.0
7121,250.0
7122,250.0
7123,250.0
7124,250.0
7125,250.0
7126,250.0
7127,250.0
7128,250.0
7129,250.0
7130,250.0
7131,250.0
7132,250.0
7133,250.0
7134,250.0
7135,250.0
7136,250.0
7137,250.0
7138,250.0
7139,250.0
7140,250.0
7141,250.0
7142,250.0
7143,250.0
7144,250.0
7145,250.0
7146,250.0
7147,250.0
7148,250.0
7149,250.0
7150,250.0
7151,250.0
7152,250.0
7153,250.0
7154,250.0
7155,250.0
7156,250.0
7157,250.0
7158,250.0
7159,250.0
7160,250.0
7161,250.0
7162,250.0
7163,250.0
7164,250.0
7165,250.0
7166,250.0
7167,250.0
7168,250.0
7169,250.0
7170,250.0
7171,250.0
7172,250.0
7173,250.0
7174,250.0
7175,250.0
7176,250.0
7177,250.0
7178,250.0
7179,250.0
7180,250.0
7181,250.0
7182,250.0
7183,250.0
7184,250.0
7185,250.0
7186,250.0
7187,250.0
7188,250.0
7189,250.0
7190,250.0
7191,250.0
7192,250.0
7193,250.0
7194,250.0
7195,250.0
7196,250.0
7197,250.0
7198,250.0
7199,250.0
7200,250.0
7201,250.0
7202,250.0
7203,250.0
7204,250.0
7205,250.0
7206,250.0
7207,250.0
7208,250.0
7209,250.0
7210,250.0
7211,250.0
7212,250.0
7213,250.0
7214,250.0
7215,250.0
7216,250.0
7217,250.0
7218,250.0
7219,250.0
7220,250.0
7221,250.0
7222,250.0
7223,250.0
7224,250.0
7225,250.0
7226,250.0
7227,250.0
7228,250.0
7229,250.0
7230,250.0
7231,250.0
7232,250.0
7233,250.0
7234,250.0
7235,250.0
7236,250.0
7237,250.0
7238,250.0
7239,250.0
7240,250.0
7241,250.0
7242,250.0
7243,250.0
7244,250.0
7245,250.0
7246,250.0
7247,250.0
7248,250.0
7249,250.0
7250,250.0
7251,250.0
7252,250.0
7253,250.0
7254,250.0
7255,250.0
7256,250.0
7257,250.0
7258,250.0
7259,250.0
7260,250.0
7261,250.0
7262,250.0
7263,250.0
7264,250.0
7265,250.0
7266,250.0
7267,250.0
7268,250.0
7269,250.0
7270,250.0
7271,250.0
7272,250.0
7273,250.0
7274,250.0
7275,250.0
7276,250.0
7277,250.0
7278,250.0
7279,250.0
7280,250.0
7281,250.0
7282,250.0
7283,250.0
7284,250.0
7285,250.0
7286,250.0
7287,250.0
7288,250.0
7289,250.0
7290,250.0
7291,250.0
7292,250.0
7293,250.0
7294,250.0
7295,250.0
7296,250.0
7297,250.0
7298,250.0
7299,250.0
7300,250.0
7301,250.0
7302,250.0
7303,250.0
7304,250.0
7305,250.0
7306,250.0
7307,250.0
7308,250.0
7309,250.0
7310,250.0
7311,250.0
7312,250.0
7313,250.0
7314,250.0
7315,250.0
7316,250.0
7317,250.0
7318,250.0
7319,250.0
7320,250.0
7321,250.0
7322,250.0
7323,250.0
7324,250.0
7325,250.0
7326,250.0
7327,250.0
7328,250.0
7329,250.0
7330,250.0
7331,250.0
7332,250.0
7333,250.0
7334,250.0
7335,250.0
7336,250.0
7337,250.0
7338,250.0
7339,250.0
7340,250.0
7341,250.0
7342,250.0
7343,250.0
7344,250.0
7345,250.0
7346,250.0
7347,250.0
7348,250.0
7349,250.0
7350,250.0
7351,250.0
7352,250.0
7353,250.0
7354,250.0
7355,250.0
7356,250.0
7357,250.0
7358,250.0
7359,250.0
7360,250.0
7361,250.0
7362,250.0
7363,250.0
7364,250.0
7365,250.0
7366,250.0
7367,250.0
7368,250.0
7369,250.0
7370,250.0
7371,250.0
7372,250.0
7373,250.0
7374,250.0
7375,250.0
7376,250.0
7377,250.0
7378,250.0
7379,250.0
7380,250.0
7381,250.0
7382,250.0
7383,250.0
7384,250.0
7385,250.0
7386,250.0
7387,250.0
7388,250.0
7389,250.0
7390,250.0
7391,250.0
7392,250.0
7393,250.0
7394,250.0
7395,250.0
7396,250.0
7397,250.0
7398,250.0
7399,250.0
7400,250.0
7401,250.0
7402,250.0
7403,250.0
7404,250.0
7405,250.0
7406,250.0
7407,250.0
7408,250.0
7409,250.0
7410,250.0
7411,250.0
7412,250.0
7413,250.0
7414,250.0
7415,250.0
7416,250.0
7417,250.0
7418,250.0
7419,250.0
7420,250.0
7421,250.0
7422,250.0
7423,250.0
7424,250.0
7425,250.0
7426,250.0
7427,250.0
7428,250.0
7429,250.0
7430,250.0
7431,250.0
7432,250.0
7433,250.0
7434,250.0
7435,250.0
7436,250.0
7437,250.0
7438,250.0
7439,250.0
7440,250.0
7441,250.0
7442,250.0
7443,250.0
7444,250.0
7445,250.0
7446,250.0
7447,250.0
7448,250.0
7449,250.0
7450,250.0
7451,250.0
7452,250.0
7453,250.0
7454,250.0
7455,250.0
7456,250.0
7457,250.0
7458,250.0
7459,250.0
7460,250.0
7461,250.0
7462,250.0
7463,250.0
7464,250.0
7465,250.0
7466,250.0
7467,250.0
7468,250.0
7469,250.0
7470,250.0
7471,250.0
7472,250.0
7473,250.0
7474,250.0
7475,250.0
7476,250.0
7477,250.0
7478,250.0
7479,250.0
7480,250.0
7481,250.0
7482,250.0
7483,250.0
7484,250.0
7485,250.0
7486,250.0
7487,250.0
7488,250.0
7489,250.0
7490,250.0
7491,250.0
7492,250.0
7493,250.0
7494,250.0
7495,250.0
7496,250.0
7497,250.0
7498,250.0
7499,250.0
7500,250.0
7501,250.0
7502,250.0
7503,250.0
7504,250.0
7505,250.0
7506,250.0
7507,250.0
7508,250.0
7509,250.0
7510,250.0
7511,250.0
7512,250.0
7513,250.0
7514,250.0
7515,250.0
7516,250.0
7517,250.0
7518,250.0
7519,250.0
7520,250.0
7521,250.0
7522,250.0
7523,250.0
7524,250.0
7525,250.0
7526,250.0
7527,250.0
7528,250.0
7529,250.0
7530,250.0
7531,250.0
7532,250.0
7533,250.0
7534,250.0
7535,250.0
7536,250.0
7537,250.0
7538,250.0
7539,250.0
7540,250.0
7541,250.0
7542,250.0
7543,250.0
7544,250.0
7545,250.0
7546,250.0
7547,250.0
7548,250.0
7549,250.0
7550,250.0
