id_curso,curso,area,especialidad,modalidad,carga_horaria,costo
2234,implementación de sistemas integrados de gestión,administración y legislación,gestión de la calidad,desconocida,40,
2235,fiscalización ambiental,forestal ecología y medio ambiente,gestión e impacto ambiental,desconocida,40,
2236,formación en consultoría ambiental,forestal ecología y medio ambiente,gestión e impacto ambiental,desconocida,40,
2237,ethical hacking básico,tecnologías de la información y comunicación,análisis de sistemas,desconocida,40,266.8
2238,excel avanzado: funciones y manipulación de datos,tecnologías de la información y comunicación,programas de escritorio,desconocida,40,222.39999999999998
2239,operación de máquinas industriales de confección textil,procesos industriales,textil,desconocida,40,
2240,fundamentos de inspección y procesos de soldadura,mecánica industrial y minería,soldadura,desconocida,40,
2241,ensayos y técnicas de inspección de soldadura,mecánica industrial y minería,soldadura,desconocida,40,
2242,fundamentos de metalurgia de la soldadura y soldabilidad,mecánica industrial y minería,soldadura,desconocida,40,
2243,operación segura de montacargas,procesos industriales,seguridad prevención de riesgos e higiene industrial,desconocida,16,
2244,"seguridad, salud ocupacional y riesgos de trabajo en la construcción",procesos industriales,seguridad prevención de riesgos e higiene industrial,desconocida,24,
2245,docencia virtual,educación y capacitación,capacitación,desconocida,40,
2246,evaluacion pedagogica ci setec,educación y capacitación,diseño educativo y curricular,desconocida,8,
2247,docentes innovadores,educación y capacitación,medios y materiales didácticos,desconocida,32,
2248,gestión de plataformas virtuales educativas,tecnologías de la información y comunicación,software especializado,desconocida,40,386.8
2249,supervisión de control de calidad en higiene ambiental hospitalaria,forestal ecología y medio ambiente,gestión e impacto ambiental,desconocida,40,
2250,evaluacion pedagogica ci setec,educación y capacitación,diseño educativo y curricular,desconocida,8,
2251,fotografía básica,comunicación y artes gráficas,fotografía,desconocida,32,
2252,limpieza y desinfección hospitalaria,procesos industriales,seguridad prevención de riesgos e higiene industrial,desconocida,40,
2253,contabilidad y nómina,administración y legislación,administración contable y de costos,desconocida,24,
2254,evaluacion pedagogica ci setec,educación y capacitación,diseño educativo y curricular,desconocida,8,
2255,tributacion,administración y legislación,administración contable y de costos,desconocida,24,
2256,análisis financiero aplicado al emprendimiento,administración y legislación,administración general,desconocida,24,
2257,análisis financiero y contable,administración y legislación,administración contable y de costos,desconocida,16,
2258,prevención de riesgos laborales,procesos industriales,seguridad prevención de riesgos e higiene industrial,desconocida,16,
2259,brigadas contra incendios,procesos industriales,seguridad prevención de riesgos e higiene industrial,desconocida,8,
2260,auditoria interna en bpm (buenas practicas de manufactura) y haccp (análisis de peligros y puntos críticos de control) en plantas procesadoras de alimentos.,alimentación gastronomía y turismo,elaboración tecnología y producción de alimentos,desconocida,40,
2261,buenas practicas de manufactura de alimentos procesados (bpm),alimentación gastronomía y turismo,elaboración tecnología y producción de alimentos,desconocida,40,
2262,prevención en trabajo de alturas,procesos industriales,seguridad prevención de riesgos e higiene industrial,desconocida,40,
2263,fundamentos de la seguridad y salud en el trabajo,procesos industriales,seguridad prevención de riesgos e higiene industrial,desconocida,16,
2264,prevención en trabajo en altura para operadores de plataformas elevadoras móviles de personal (pemp),procesos industriales,operación reparación y mantenimiento de maquinas y equipos,desconocida,8,
2265,interpretación de la norma iso 9001:2015,administración y legislación,gestión de la calidad,desconocida,16,
2266,técnicas de diseño vectorial con illustrator,comunicación y artes gráficas,medios audiovisuales,desconocida,40,
2267,retoque de imágenes y editar en photoshop,comunicación y artes gráficas,medios audiovisuales,desconocida,40,
2268,bloqueo y etiquetado loto,procesos industriales,operación reparación y mantenimiento de maquinas y equipos,desconocida,24,
2269,buenas practicas de manufactura de alimentos procesados (bpm),alimentación gastronomía y turismo,elaboración tecnología y producción de alimentos,desconocida,40,
2270,tecnicas aplicadas para el adiestramiento canino nivel 1,educación y capacitación,formación de instructores facilitadores monitores maestros guías formadores,desconocida,40,
2271,fundamentos de la seguridad y salud en el trabajo,procesos industriales,seguridad prevención de riesgos e higiene industrial,desconocida,16,
2272,prevención en trabajo de alturas,procesos industriales,seguridad prevención de riesgos e higiene industrial,desconocida,40,
2273,desarrollo de habilidades cognitivas y emocionales,educación y capacitación,capacitación,desconocida,40,
2274,monitoreo ambiental,forestal ecología y medio ambiente,contaminación ambiental,desconocida,24,
2275,interpretación de la norma iso/iec 17025:2017,administración y legislación,gestión de la calidad,desconocida,16,
2276,auditoría ambiental de cumplimiento,forestal ecología y medio ambiente,gestión e impacto ambiental,desconocida,16,
2277,prevención de riesgos laborales en establecimientos de salud,procesos industriales,seguridad prevención de riesgos e higiene industrial,desconocida,16,
2278,limpieza y desinfección hospitalaria,procesos industriales,seguridad prevención de riesgos e higiene industrial,desconocida,40,
2279,"introducción a la gestión de seguridad, roles y responsabilidades de los miembros de organismos paritarios",procesos industriales,seguridad prevención de riesgos e higiene industrial,desconocida,8,
2280,defensa personal,servicios socioculturales y a la comunidad,servicios de seguridad física guardianía,desconocida,40,
2281,primeros auxilios basico,servicios socioculturales y a la comunidad,salud y medicina,desconocida,40,
2282,brigadas de primera respuesta,procesos industriales,seguridad prevención de riesgos e higiene industrial,desconocida,24,
2283,"educación vial para una adecuada conducción a la defensiva de vehículos destinados al servicio: público, comercial, por cuenta propia y particular",transporte y logística,transporte de carga y de pasajeros,desconocida,40,
2284,"instalación, mantenimiento y reparación de redes de fibra óptica gpon ftth.",tecnologías de la información y comunicación,instalación mantenimiento y reparación de fibra óptica,desconocida,40,160.0
2285,prevención de riesgos laborales en trabajo de alturas,procesos industriales,seguridad prevención de riesgos e higiene industrial,desconocida,40,
2286,"introducción a la gestión de seguridad, roles y responsabilidades de los miembros de organismos paritarios",procesos industriales,seguridad prevención de riesgos e higiene industrial,desconocida,8,
2287,gestión de proyectos de desarrollo con enfoque de marco lógico,administración y legislación,administración general,desconocida,32,
2288,derechos humanos con énfasis en protección integral de niñez y adolescencia,administración y legislación,legislación,desconocida,32,
2289,primeros auxilios en zonas agreste,servicios socioculturales y a la comunidad,salud y medicina,desconocida,16,
2290,prevención de riesgos de trabajos en caliente y soldadura,procesos industriales,seguridad prevención de riesgos e higiene industrial,desconocida,40,
2291,"introducción a la gestión de seguridad, roles y responsabilidades de los miembros de organismos paritarios",procesos industriales,seguridad prevención de riesgos e higiene industrial,desconocida,8,
2292,modelo de gestión del trabajo social en la responsabilidad social empresarial,administración y legislación,gestión del talento humano,desconocida,40,
2293,administración estratégica de subsistemas de recursos humanos,administración y legislación,gestión del talento humano,desconocida,40,
2294,prevención de riesgos psicosociales en el trabajo,procesos industriales,seguridad prevención de riesgos e higiene industrial,desconocida,40,
2295,procesos y estrategias innovadoras en trabajo social y talento humano aplicado en empresas privadas,administración y legislación,gestión del talento humano,desconocida,40,
2296,buenas practicas de manufactura de alimentos procesados (bpm),alimentación gastronomía y turismo,elaboración tecnología y producción de alimentos,desconocida,40,
2297,auditoria interna en bpm (buenas practicas de manufactura) y haccp (análisis de peligros y puntos críticos de control) en plantas procesadoras de alimentos.,alimentación gastronomía y turismo,elaboración tecnología y producción de alimentos,desconocida,40,
2298,"word, excel y power point básico",tecnologías de la información y comunicación,programas de escritorio,desconocida,24,232.07999999999998
2299,administración de contratos bajo la ley orgánica del sistema nacional de contratación pública: marco legal y taller práctico,administración y legislación,legislación,desconocida,40,
2300,sistema de comando de incidente,procesos industriales,seguridad prevención de riesgos e higiene industrial,desconocida,16,
2301,brigadas de emergencias,procesos industriales,seguridad prevención de riesgos e higiene industrial,desconocida,8,
2302,esencial mantenimiento y reparación de computadoras,tecnologías de la información y comunicación,hardware y equipos,desconocida,40,386.8
2303,esencial uso de las tic’s para el quehacer docente.,tecnologías de la información y comunicación,programas de escritorio,desconocida,40,124.80000000000001
2304,"asistencia en contabilidad, tributacion, y nomina modulo 3 tributacion",administración y legislación,administración contable y de costos,desconocida,40,
2305,"introducción a la gestión de seguridad, roles y responsabilidades de los miembros de organismos paritarios",procesos industriales,seguridad prevención de riesgos e higiene industrial,desconocida,8,
2306,manejo defensivo y cultura preventiva en la conducción vehicular,transporte y logística,transporte de carga y de pasajeros,desconocida,16,
2307,supervisión de maniobras de izaje,procesos industriales,seguridad prevención de riesgos e higiene industrial,desconocida,16,
2308,auditoría ambiental de cumplimiento,forestal ecología y medio ambiente,gestión e impacto ambiental,desconocida,16,
2309,economía circular,forestal ecología y medio ambiente,gestión e impacto ambiental,desconocida,40,
2310,gestión integral de residuos sólidos,forestal ecología y medio ambiente,tratamiento de residuos,desconocida,40,
2311,esencial mantenimiento y reparación de computadoras,tecnologías de la información y comunicación,hardware y equipos,desconocida,40,386.8
2312,técnicas básicas de cocina,alimentación gastronomía y turismo,cocina nacional e internacional,desconocida,40,
2313,sistemas de información geográfica - arcgis,tecnologías de la información y comunicación,software especializado,desconocida,40,180.0
2314,evaluacion pedagogica ci setec,educación y capacitación,diseño educativo y curricular,desconocida,8,
2315,herramientas de marketing digital,finanzas comercio y ventas,marketing y ventas,desconocida,40,
2316,estrategias de marketing digital para impulsar empresas,finanzas comercio y ventas,marketing y ventas,desconocida,32,
2317,"asistencia en contabilidad, control tributario y nomina",administración y legislación,administración contable y de costos,desconocida,32,
2318,preparación de estados financieros bajo niif para pymes y consideraciones tributarias,administración y legislación,administración contable y de costos,desconocida,40,
2319,prevención de riesgos de trabajos en caliente y soldadura,procesos industriales,seguridad prevención de riesgos e higiene industrial,desconocida,40,
2320,prevención de riesgos laborales en trabajo de alturas,procesos industriales,seguridad prevención de riesgos e higiene industrial,desconocida,40,
2321,prevención de riesgos de trabajos en caliente y soldadura,procesos industriales,seguridad prevención de riesgos e higiene industrial,desconocida,40,
2322,creación de páginas web profesionales con wordpress desde cero,tecnologías de la información y comunicación,lenguaje de programación,desconocida,24,232.07999999999998
2323,"word, excel y power point",tecnologías de la información y comunicación,programas de escritorio,desconocida,40,386.8
2324,formación de formadores,educación y capacitación,formación de instructores facilitadores monitores maestros guías formadores,desconocida,40,
2325,prevención de riesgos laborales,procesos industriales,seguridad prevención de riesgos e higiene industrial,desconocida,16,
2326,prevención de riesgos laborales,procesos industriales,seguridad prevención de riesgos e higiene industrial,desconocida,16,
2327,formación de formadores,educación y capacitación,formación de instructores facilitadores monitores maestros guías formadores,desconocida,40,
2328,prevención de riesgos laborales,procesos industriales,seguridad prevención de riesgos e higiene industrial,desconocida,16,
2329,brigadas de emergencias,procesos industriales,seguridad prevención de riesgos e higiene industrial,desconocida,8,
2330,emprendimiento servicio al cliente y marketing para economia popular y solidaria,finanzas comercio y ventas,marketing y ventas,desconocida,24,
2331,prevención de riesgos laborales,procesos industriales,seguridad prevención de riesgos e higiene industrial,desconocida,16,
2332,instalaciones eléctricas actuales,electricidad y electrónica,electricidad domiciliaria,desconocida,32,
2333,primeros auxilios basico,servicios socioculturales y a la comunidad,salud y medicina,desconocida,40,
2334,primeros auxilios estàndares con rcp y dea,servicios socioculturales y a la comunidad,salud y medicina,desconocida,40,
2335,instalaciones eléctricas residenciales,electricidad y electrónica,electricidad domiciliaria,desconocida,32,
2336,control eléctrico industrial,electricidad y electrónica,electricidad industrial,desconocida,40,
2337,automatización industrial mediante controladores lógicos programables (plcs) y pantalla hmi,procesos industriales,automatización industrial y robótica,desconocida,40,
2338,brigadas de primera respuesta,procesos industriales,seguridad prevención de riesgos e higiene industrial,desconocida,24,
2339,atención primaria en emergencias,procesos industriales,seguridad prevención de riesgos e higiene industrial,desconocida,24,
2340,primeros auxilios básicos mención en brigadas de emergencia,procesos industriales,seguridad prevención de riesgos e higiene industrial,desconocida,40,
2341,adobe premiere,comunicación y artes gráficas,medios audiovisuales,desconocida,40,
2342,técnicas de edición de imágenes con photoshop,comunicación y artes gráficas,medios audiovisuales,desconocida,40,
2343,"contratación pública de bienes y servicios, para proveedores del estado",administración y legislación,administración general,desconocida,32,
2344,determinación de las etapas o fases de la contratación pública,administración y legislación,administración general,desconocida,24,
2345,arcgis aplicado a la ingeniería. nivel básico - intermedio,transporte y logística,sistemas de información geográfica y rutas,desconocida,40,
2346,arcgis aplicado a la gestión ambiental,transporte y logística,sistemas de información geográfica y rutas,desconocida,40,
2347,coaching de vida y liderazgo,educación y capacitación,capacitación,desconocida,40,
2348,técnicas de acceso y de posicionamiento mediante cuerdas,educación y capacitación,capacitación,desconocida,24,
2349,equipos de protección personal,procesos industriales,seguridad prevención de riesgos e higiene industrial,desconocida,24,
2350,fundamentos de la seguridad y salud en el trabajo,procesos industriales,seguridad prevención de riesgos e higiene industrial,desconocida,16,
2351,evaluacion pedagogica ci setec,educación y capacitación,diseño educativo y curricular,desconocida,8,
2352,interpretación de la norma iso 9001:2015,administración y legislación,gestión de la calidad,desconocida,16,
2353,formacion de auditor interno iso 9001:2015,administración y legislación,gestión de la calidad,desconocida,24,
2354,prevención de riesgos laborales,procesos industriales,seguridad prevención de riesgos e higiene industrial,desconocida,16,
2355,formacion auditor interno sistemas integrados de gestión iso 9001/14001/45001,administración y legislación,administración general,desconocida,32,
2356,indicadores del sistema de gestión de la seguridad y salud en el trabajo,procesos industriales,seguridad prevención de riesgos e higiene industrial,desconocida,40,
2357,"asistencia en contabilidad, tributacion, y nomina modulo 3 tributacion",administración y legislación,administración contable y de costos,desconocida,40,
2358,administración de la nómina de empleados,administración y legislación,gestión del talento humano,desconocida,16,
2359,excel para negocios,tecnologías de la información y comunicación,programas de escritorio,desconocida,40,633.2
2360,excel como herramienta de apoyo a la inteligencia de negocios,tecnologías de la información y comunicación,programas de escritorio,desconocida,16,253.28
2361,fundamentos de la seguridad y salud en el trabajo,procesos industriales,seguridad prevención de riesgos e higiene industrial,desconocida,16,
2362,evaluacion pedagogica ci setec,educación y capacitación,diseño educativo y curricular,desconocida,8,
2363,fundamentos de la seguridad y salud en el trabajo,procesos industriales,seguridad prevención de riesgos e higiene industrial,desconocida,16,
2364,prevención de riesgos laborales,procesos industriales,seguridad prevención de riesgos e higiene industrial,desconocida,16,
2365,prevención de riesgos laborales,procesos industriales,seguridad prevención de riesgos e higiene industrial,desconocida,16,
2366,formacion auditor interno sistemas integrados de gestión iso 9001/14001/45001,administración y legislación,administración general,desconocida,32,
2367,brigadas de emergencias,procesos industriales,seguridad prevención de riesgos e higiene industrial,desconocida,8,
2368,operación segura de montacargas,procesos industriales,seguridad prevención de riesgos e higiene industrial,desconocida,16,
2369,prevención en trabajo de alturas,procesos industriales,seguridad prevención de riesgos e higiene industrial,desconocida,40,
2370,evaluacion pedagogica ci setec,educación y capacitación,diseño educativo y curricular,desconocida,8,
2371,interpretación de la norma nte inen-iso/iec 17025,administración y legislación,gestión de la calidad,desconocida,16,
2372,elaboración de términos de referencia y especificaciones técnicas bajo la losncp: presupuesto referencial y parámetros de calificación,administración y legislación,legislación,desconocida,8,
2373,instalaciones eléctricas actuales,electricidad y electrónica,electricidad domiciliaria,desconocida,32,
2374,manejo y operacion de una hoja de calculo,tecnologías de la información y comunicación,programas de escritorio,desconocida,40,160.0
2375,manejo de excel básico,tecnologías de la información y comunicación,programas de escritorio,desconocida,40,266.8
2376,esencial uso de las tic’s para el quehacer docente.,tecnologías de la información y comunicación,programas de escritorio,desconocida,40,124.80000000000001
2377,manipulación de alimentos y bpm en establecimientos gastronómicos (codex alimentarius - arcsa),alimentación gastronomía y turismo,catering y servicio de bar y comedores,desconocida,40,
2378,técnicas básicas de cocina,alimentación gastronomía y turismo,cocina nacional e internacional,desconocida,40,
2379,planificacion estrategica para emprendedores,administración y legislación,administración general,desconocida,32,
2380,prevención de riesgos laborales,procesos industriales,seguridad prevención de riesgos e higiene industrial,desconocida,16,
2381,administración estratégica de subsistemas de recursos humanos,administración y legislación,gestión del talento humano,desconocida,40,
2382,instalaciones eléctricas actuales,electricidad y electrónica,electricidad domiciliaria,desconocida,32,
2383,curso básico de comunicación en inglés nivel a1,educación y capacitación,idiomas,desconocida,32,
2384,importación y exportación de mercancías,finanzas comercio y ventas,comercio exterior y cambios,desconocida,40,
2385,prevención de riesgos laborales en trabajo de alturas,procesos industriales,seguridad prevención de riesgos e higiene industrial,desconocida,40,
2386,fundamentos de la seguridad y salud en el trabajo,procesos industriales,seguridad prevención de riesgos e higiene industrial,desconocida,16,
2387,"asistencia en peluquería, belleza y cosmetología",artes y artesanía,peluquería y belleza barbería y estilismo,desconocida,40,
2388,brigadas de primera respuesta,procesos industriales,seguridad prevención de riesgos e higiene industrial,desconocida,24,
2389,emprendimiento y liderazgo personal,finanzas comercio y ventas,marketing y ventas,desconocida,40,
2390,composición fotográfica,comunicación y artes gráficas,fotografía,desconocida,32,
2391,formacion auditor interno sistemas integrados de gestión iso 9001/14001/45001,administración y legislación,administración general,desconocida,32,
2392,formacion de auditor interno iso 9001:2015,administración y legislación,gestión de la calidad,desconocida,24,
2393,implementación de sistemas integrados de gestión,administración y legislación,gestión de la calidad,desconocida,40,
2394,anexos y devoluciones tributarias,administración y legislación,administración contable y de costos,desconocida,8,
2395,comunicación elemental en inglés - nivel a2,educación y capacitación,idiomas,desconocida,40,
2396,curso básico de comunicación en inglés nivel a1,educación y capacitación,idiomas,desconocida,32,
2397,fundamentos de la seguridad y salud en el trabajo,procesos industriales,seguridad prevención de riesgos e higiene industrial,desconocida,16,
2398,"prevención de riesgos, seguridad industrial y salud ocupacional en los sectores industrial y construcción",procesos industriales,seguridad prevención de riesgos e higiene industrial,desconocida,40,
2399,buenas practicas de manufactura de alimentos procesados (bpm),alimentación gastronomía y turismo,elaboración tecnología y producción de alimentos,desconocida,40,
2400,obtención de notificaciónes sanitarias para alimentos procesados y manejo del sistema ecuapass,alimentación gastronomía y turismo,elaboración tecnología y producción de alimentos,desconocida,24,
2401,"investigación, desarrollo e innovación de alimentos",alimentación gastronomía y turismo,elaboración tecnología y producción de alimentos,desconocida,16,
2402,plantas de tratamiento de aguas residuales,forestal ecología y medio ambiente,tratamiento de residuos,desconocida,40,
2403,interpretación de la norma iso/iec 17025:2017,administración y legislación,gestión de la calidad,desconocida,16,
2404,buceo en aguas abiertas,educación y capacitación,capacitación,desconocida,40,
2405,estrategias de atención y servicio al cliente,administración y legislación,administración general,desconocida,24,
2406,control de la administración pública,administración y legislación,administración general,desconocida,24,
2407,formación de auditor interno basc (alianza empresarial para el comercio seguro),transporte y logística,logística integral,desconocida,32,
2408,prevención de riesgos laborales,procesos industriales,seguridad prevención de riesgos e higiene industrial,desconocida,16,
2409,"auditoría interna en sistemas integrados de gestión iso 9001:2015, iso 14001:2015 e iso 45001:2018.",administración y legislación,administración general,desconocida,40,
2410,formacion de auditor interno iso 9001:2015,administración y legislación,gestión de la calidad,desconocida,24,
2411,trabajos en espacios confinados,procesos industriales,seguridad prevención de riesgos e higiene industrial,desconocida,16,
2412,introducción a la planificación y gestión estratégica en el sector público,administración y legislación,administración general,desconocida,40,
2413,gestión documental y organización de archivos,administración y legislación,atención y servicios de oficina,desconocida,40,
2414,gestión por procesos,administración y legislación,gestión de la calidad,desconocida,40,
2415,interpretación de la norma iso 9001:2015,administración y legislación,gestión de la calidad,desconocida,16,
2416,almacenamiento adecuado de residuos,procesos industriales,seguridad prevención de riesgos e higiene industrial,desconocida,40,
2417,prevención de riesgos laborales para microempresas,procesos industriales,seguridad prevención de riesgos e higiene industrial,desconocida,8,
2418,"prevención de riesgos, seguridad industrial y salud ocupacional en los sectores industrial y construcción",procesos industriales,seguridad prevención de riesgos e higiene industrial,desconocida,40,
2419,primeros auxilios basico,servicios socioculturales y a la comunidad,salud y medicina,desconocida,40,
2420,implementación de sistemas integrados de gestión,administración y legislación,gestión de la calidad,desconocida,40,
2421,obtención de notificaciónes sanitarias para alimentos procesados y manejo del sistema ecuapass,alimentación gastronomía y turismo,elaboración tecnología y producción de alimentos,desconocida,24,
2422,brigadas de emergencias,procesos industriales,seguridad prevención de riesgos e higiene industrial,desconocida,8,
2423,prevención de riesgos laborales en trabajo de alturas,procesos industriales,seguridad prevención de riesgos e higiene industrial,desconocida,40,
2424,brigadas de emergencias,procesos industriales,seguridad prevención de riesgos e higiene industrial,desconocida,8,
2425,prevención de riesgos laborales,procesos industriales,seguridad prevención de riesgos e higiene industrial,desconocida,16,
2426,la movilidad y su seguridad vial,transporte y logística,transporte de carga y de pasajeros,desconocida,40,
2427,gestión de nómina y prestaciones laborales,administración y legislación,gestión del talento humano,desconocida,24,
2428,asistencia en la gestión del talento humano,administración y legislación,gestión del talento humano,desconocida,16,
2429,técnicas de atención y servicio al cliente,finanzas comercio y ventas,marketing y ventas,desconocida,24,
2430,servicio y atención al cliente con pnl,finanzas comercio y ventas,marketing y ventas,desconocida,16,
2431,"word, excel y power point",tecnologías de la información y comunicación,programas de escritorio,desconocida,40,386.8
2432,curso básico de comunicación en inglés nivel a1,educación y capacitación,idiomas,desconocida,32,
2433,coaching ontológico,educación y capacitación,capacitación,desconocida,40,
2434,"ofimática con word, excel y power point",educación y capacitación,capacitación,desconocida,40,
2435,análisis financiero,finanzas comercio y ventas,riesgo financiero,desconocida,40,
2436,excel avanzado: funciones y manipulación de datos,tecnologías de la información y comunicación,programas de escritorio,desconocida,40,222.39999999999998
2437,liderazgo transformacional,administración y legislación,gestión del talento humano,desconocida,16,
2438,coaching en productividad y manejo efectivo del tiempo,administración y legislación,administración general,desconocida,16,
2439,almacenamiento adecuado de residuos,procesos industriales,seguridad prevención de riesgos e higiene industrial,desconocida,40,
2440,brigadas de emergencias,procesos industriales,seguridad prevención de riesgos e higiene industrial,desconocida,8,
2441,manejo de motocicleta para escolta y caravana,transporte y logística,transporte de carga y de pasajeros,desconocida,40,
2442,trabajos en espacios confinados,procesos industriales,seguridad prevención de riesgos e higiene industrial,desconocida,16,
2443,brigadas contra incendios,procesos industriales,seguridad prevención de riesgos e higiene industrial,desconocida,8,
2444,trabajo seguro en altura,educación y capacitación,capacitación,desconocida,16,
2445,composición instrumental y vocal i,educación y capacitación,capacitación,desconocida,40,
2446,auditoría de cumplimiento sobre las normas de prevención de lavado de activos,administración y legislación,legislación,desconocida,16,
2447,introducción a la norma iso 9001,administración y legislación,gestión de la calidad,desconocida,16,
2448,manejo defensivo y cultura preventiva en la conducción vehicular,transporte y logística,transporte de carga y de pasajeros,desconocida,16,
2449,diseño curricular desde la perspectiva por competencias,educación y capacitación,diseño educativo y curricular,desconocida,40,
2450,manejo defensivo y cultura preventiva en la conducción vehicular,transporte y logística,transporte de carga y de pasajeros,desconocida,16,
2451,gestión de riesgos laborales,procesos industriales,seguridad prevención de riesgos e higiene industrial,desconocida,16,
2452,trabajos en espacios confinados,procesos industriales,seguridad prevención de riesgos e higiene industrial,desconocida,16,
2453,reglas incoterms 2020,finanzas comercio y ventas,comercio exterior y cambios,desconocida,40,
2454,importación y exportación de mercancías,finanzas comercio y ventas,comercio exterior y cambios,desconocida,40,
2455,comunicación elemental en inglés - nivel a2,educación y capacitación,idiomas,desconocida,40,
2456,"prevención de riesgos, seguridad industrial y salud ocupacional en los sectores industrial y construcción",procesos industriales,seguridad prevención de riesgos e higiene industrial,desconocida,40,
2457,fundamentos del emprendimiento e innovación,administración y legislación,administración general,desconocida,8,
2458,liderazgo y trabajo en equipo,administración y legislación,gestión del talento humano,desconocida,16,
2459,técnicas de atención y servicio al cliente,finanzas comercio y ventas,marketing y ventas,desconocida,24,
2460,automatización de procesos industriales,procesos industriales,automatización industrial y robótica,desconocida,40,
2461,automatización industrial mediante controladores lógicos programables (plcs) y pantalla hmi,procesos industriales,automatización industrial y robótica,desconocida,40,
2462,sistema de comando de incidente,procesos industriales,seguridad prevención de riesgos e higiene industrial,desconocida,16,
2463,brigadas de primera respuesta,procesos industriales,seguridad prevención de riesgos e higiene industrial,desconocida,24,
2464,fundamentos de la seguridad y salud en el trabajo,procesos industriales,seguridad prevención de riesgos e higiene industrial,desconocida,16,
2465,prevención de riesgos laborales para microempresas,procesos industriales,seguridad prevención de riesgos e higiene industrial,desconocida,8,
2466,"técnicas de ventas, gestión y marketing",finanzas comercio y ventas,marketing y ventas,desconocida,40,
2467,coaching para gerentes de ventas y marketing,finanzas comercio y ventas,marketing y ventas,desconocida,40,
2468,manejo de excel básico,tecnologías de la información y comunicación,programas de escritorio,desconocida,40,266.8
2469,ingles a2.1,educación y capacitación,idiomas,desconocida,40,
2470,análisis financiero,finanzas comercio y ventas,riesgo financiero,desconocida,40,
2471,gestión de riesgos laborales,procesos industriales,seguridad prevención de riesgos e higiene industrial,desconocida,16,
2472,prevención de riesgos ergonómicos,procesos industriales,seguridad prevención de riesgos e higiene industrial,desconocida,40,
2473,"contratación pública de bienes y servicios, para proveedores del estado",administración y legislación,administración general,desconocida,32,
2474,contabilidad para pymes con aplicación tributaria y nómina,administración y legislación,administración contable y de costos,desconocida,40,
2475,asesoria tecnica contable,finanzas comercio y ventas,economía aplicada,desconocida,40,
2476,finanzas para emprendedores no financieros,administración y legislación,administración general,desconocida,32,
2477,estudio de mercado para emprendimiento,administración y legislación,administración general,desconocida,16,
2478,estudio de mercado para emprendimiento,administración y legislación,administración general,desconocida,16,
2479,equipos de protección personal,procesos industriales,seguridad prevención de riesgos e higiene industrial,desconocida,24,
2480,prevención de riesgo eléctrico,procesos industriales,seguridad prevención de riesgos e higiene industrial,desconocida,40,
2481,prevención de riesgos laborales,procesos industriales,seguridad prevención de riesgos e higiene industrial,desconocida,16,
2482,"prevención de riesgos, seguridad industrial y salud ocupacional en los sectores industrial y construcción",procesos industriales,seguridad prevención de riesgos e higiene industrial,desconocida,40,
2483,evaluacion pedagogica ci setec,educación y capacitación,diseño educativo y curricular,desconocida,8,
2484,anexos y devoluciones tributarias,administración y legislación,administración contable y de costos,desconocida,8,
2485,gestión por procesos,administración y legislación,gestión de la calidad,desconocida,40,
2486,prevención de riesgos laborales,procesos industriales,seguridad prevención de riesgos e higiene industrial,desconocida,16,
2487,evaluacion pedagogica ci setec,educación y capacitación,diseño educativo y curricular,desconocida,8,
2488,limpieza y desinfeccion hospitalaria,servicios socioculturales y a la comunidad,salud y medicina,desconocida,40,
2489,prevención de riesgos laborales,procesos industriales,seguridad prevención de riesgos e higiene industrial,desconocida,16,
2490,"prevención de riesgos, seguridad industrial y salud ocupacional en los sectores industrial y construcción",procesos industriales,seguridad prevención de riesgos e higiene industrial,desconocida,40,
2491,auditoria interna en bpm (buenas practicas de manufactura) y haccp (análisis de peligros y puntos críticos de control) en plantas procesadoras de alimentos.,alimentación gastronomía y turismo,elaboración tecnología y producción de alimentos,desconocida,40,
2492,operación segura de montacargas,procesos industriales,seguridad prevención de riesgos e higiene industrial,desconocida,16,
2493,análisis financiero,finanzas comercio y ventas,riesgo financiero,desconocida,40,
2494,matemáticas financieras para no financieros,finanzas comercio y ventas,riesgo financiero,desconocida,24,
2495,"asistencia en contabilidad, control tributario y nomina",administración y legislación,administración contable y de costos,desconocida,32,
2496,brigadas contra incendios,procesos industriales,seguridad prevención de riesgos e higiene industrial,desconocida,8,
2497,operación de extintores portátiles,procesos industriales,seguridad prevención de riesgos e higiene industrial,desconocida,8,
2498,primeros auxilios básicos mención en brigadas de emergencia,procesos industriales,seguridad prevención de riesgos e higiene industrial,desconocida,40,
2499,soporte vital básico y primeros auxilios,servicios socioculturales y a la comunidad,salud y medicina,desconocida,8,
2500,soporte vital básico y primeros auxilios,servicios socioculturales y a la comunidad,salud y medicina,desconocida,8,
2501,aparejadores en izaje de cargas,procesos industriales,seguridad prevención de riesgos e higiene industrial,desconocida,8,
2502,izaje mecánico de carga y grúas,procesos industriales,seguridad prevención de riesgos e higiene industrial,desconocida,40,
2503,prevención de riesgos laborales,procesos industriales,seguridad prevención de riesgos e higiene industrial,desconocida,16,
2504,evaluacion pedagogica ci setec,educación y capacitación,diseño educativo y curricular,desconocida,8,
2505,brigada de control de derrames,forestal ecología y medio ambiente,remediación ambiental,desconocida,8,
2506,manejo defensivo y cultura preventiva en la conducción vehicular,transporte y logística,transporte de carga y de pasajeros,desconocida,16,
