id_ci,razon_social,codigo_resolucion,provincia,canton
785,PILLIGUA ORBE DARLIN DAVID,RESOLUCIÓN No. MDT-CI-CAL-2021-0277,GUAYAS,DURAN
787,VINUEZA LOPEZ CRISTINA NATALY,RESOLUCIÓN No. MDT-CI-CAL-2021-0279,TUNGURAHUA,AMBATO
788,GORDILLO VINUEZA ANA PATRICIA,RESOLUCIÓN No. MDT-CI-CAL-2021-0290,TUNGURAHUA,AMBATO
789,MONROY VILLON ANDREA ELOISA,RESOLUCIÓN No. MDT-CI-CAL-2021-0287,MANABI,MANTA
791,CRUZ BORBOR PEDRO RUBEN,RESOLUCIÓN No. MDT-CI-CAL-2021-0273,GUAYAS,GUAYAQUIL
793,ZUMARRAGA PROAÑO BERTHA OLIVA,RESOLUCIÓN No. MDT-CI-CAL-2021-0264,PICHINCHA,QUITO
794,JIMENEZ CHICAIZA RAFAEL ALEJANDRO,RESOLUCIÓN No. MDT-CI-CAL-2021-0280,PICHINCHA,QUITO
798,GUANIPATIN RAMIREZ AGUSTIN GONZALO,RESOLUCIÓN No. MDT-CI-CAL-2021-0281,NAPO,TENA
799,GUERRA JAYA PABLO ANDRES,RESOLUCIÓN No. MDT-CI-CAL-2021-0288,PICHINCHA,QUITO
800,BAJAÑA IBARRA FABIANA DEL CARMEN,RESOLUCIÓN No. MDT-CI-CAL-2021-0291,GUAYAS,DAULE
801,NOBOA VITERI ERIKA JUANA,RESOLUCIÓN No. MDT-CI-CAL-2021-0289,GUAYAS,DURAN
803,ROMERO FREIRE DANILO XAVIER,RESOLUCIÓN No. MDT-CI-CAL-2021-0303,PICHINCHA,QUITO
804,LEMA MOYA JAIRO FABRICIO,RESOLUCIÓN No. MDT-CI-CAL-2021-0514,PICHINCHA,QUITO
805,LESCANO ANDALUZ FELIPE IGNACIO,RESOLUCIÓN No. MDT-CI-CAL-2021-0283,TUNGURAHUA,AMBATO
807,BAQUERO CISNEROS LUIS DAVID,RESOLUCIÓN No. MDT-CI-CAL-2021-0286,GUAYAS,GUAYAQUIL
808,CARRILLO SARABIA FERNANDO JAVIER,RESOLUCIÓN No. MDT-CI-CAL-2021-0284,TUNGURAHUA,AMBATO
809,BAYAS GARCIA GABRIELA NATALIA,RESOLUCIÓN No. MDT-CI-CAL-2021-0294,GUAYAS,GUAYAQUIL
810,CARREÑO MOREIRA ERICK ERNESTO,RESOLUCIÓN No. MDT-CI-CAL-2021-0320,PICHINCHA,QUITO
811,LEON KAROLYS LENIN FABRICIO,RESOLUCIÓN No. MDT-CI-CAL-2022-0104,PICHINCHA,QUITO
812,JAIMES GUTIERREZ ROBINSON,RESOLUCIÓN No. MDT-CI-CAL-2021-0305,SANTO DOMINGO DE LOS TSACHILAS,SANTO DOMINGO
813,RUBIO RENGEL CARLOS JONATHAN,RESOLUCIÓN No. MDT-CI-CAL-2021-0304,LOJA,LOJA
814,CARRILLO SAENZ MARIO ALEJANDRO,RESOLUCIÓN No. MDT-CI-CAL-2021-0292,EL ORO,MACHALA
816,MIRANDA PEÑALOZA JACQUELINE ELIZABETH,RESOLUCIÓN No. MDT-CI-CAL-2021-0296,TUNGURAHUA,AMBATO
818,RIOFRIO LOPEZ LUIS EDUARDO,RESOLUCIÓN No. MDT-CI-CAL-2021-0301,NAPO,TENA
819,MATUTE COBOS EDWIN PATRICIO,RESOLUCIÓN No. MDT-CI-CAL-2021-0322,GUAYAS,GUAYAQUIL
820,DUQUE CORDOVA LUIS ANIBAL,RESOLUCIÓN No. MDT-CI-CAL-2021-0306,GUAYAS,GUAYAQUIL
821,CORONEL GRANADOS ANDRES IVAN,RESOLUCIÓN No. MDT-CI-CAL-2021-0321,GUAYAS,GUAYAQUIL
822,LOPEZ SANCHEZ IVON YADIRA,RESOLUCIÓN No. MDT-CI-CAL-2022-0033,CHIMBORAZO,RIOBAMBA
824,TORRES JUMBO EDDY MANUEL,RESOLUCIÓN No. MDT-CI-CAL-2021-0299,GUAYAS,GUAYAQUIL
825,GOMEZ DIAZ JOSE GUILLERMO,RESOLUCIÓN No. MDT-CI-CAL-2021-0300,GUAYAS,GUAYAQUIL
826,AREVALO RODRIGUEZ RITA LESLIE,RESOLUCIÓN No. MDT-CI-CAL-2021-0293,GUAYAS,GUAYAQUIL
828,LAVAYEN TOMALA JUAN CARLOS,RESOLUCIÓN No. MDT-CI-CAL-2021-0302,GUAYAS,GUAYAQUIL
829,CASQUETE LINDAO WALTER ABEL,RESOLUCIÓN No. MDT-CI-REN-2021-0013,GUAYAS,GUAYAQUIL
830,VINUEZA DIAZ EDISON GONZALO,RESOLUCIÓN No. MDT-CI-CAL-2021-0307,ESMERALDAS,ESMERALDAS
831,FAJARDO PINOS NIDIA MARIUXI,RESOLUCIÓN No. MDT-CI-CAL-2021-0295,CAÑAR,LA TRONCAL
834,ALBUJA LEON NANCY ELIZABETH,RESOLUCIÓN No. MDT-CI-REN-2021-0014,PICHINCHA,RUMIÑAHUI
835,CALDERON HIDALGO EVELYN LISSET,RESOLUCIÓN No. MDT-CI-CAL-2021-0324,PICHINCHA,CAYAMBE
838,OTAÑEZ HERRERA CRISTIAN DANIEL,RESOLUCIÓN No. MDT-CI-CAL-2021-0329,COTOPAXI,LATACUNGA
840,MOLINA DIAZ DIANA ELIZABETH,RESOLUCIÓN No. MDT-CI-CAL-2021-0326,PICHINCHA,RUMIÑAHUI
841,BARRERA CESPEDES ALEX PAUL,RESOLUCIÓN No. MDT-CI-CAL-2022-0145,TUNGURAHUA,AMBATO
842,SEGOVIA GALARRAGA ALEJANDRO FABRICIO,RESOLUCIÓN No. MDT-CI-CAL-2021-0331,PICHINCHA,QUITO
844,NOLIVOS MANTILLA KATIUSKA JEANNETH,RESOLUCIÓN No. MDT-CI-CAL-2021-0327,PICHINCHA,QUITO
846,GALLARDO CHILUISA EMILIO ALEJANDRO,RESOLUCIÓN No. MDT-CI-CAL-2021-0325,PICHINCHA,QUITO
848,DE LA CRUZ GANCINO NELLY ROCIO,RESOLUCIÓN No. MDT-CI-CAL-2021-0328,PICHINCHA,QUITO
852,FLORES CRUZ JUAN CARLOS,RESOLUCIÓN No. MDT-CI-CAL-2021-0312,PICHINCHA,QUITO
854,RON LLORI LUIS VINICIO,RESOLUCIÓN No. MDT-CI-CAL-2021-0332,ORELLANA,FRANCISCO DE ORELLANA
855,UGALDE PALACIOS MIGUEL ANGEL,RESOLUCIÓN No. MDT-CI-CAL-2021-0330,GUAYAS,GUAYAQUIL
856,RODRIGUEZ VILLARROEL CRISTIAN OMAR,RESOLUCIÓN No. MDT-CI-CAL-2022-0055,COTOPAXI,PUJILI
859,PILATAXI GONZALEZ ESTEFANY VALERIA,RESOLUCIÓN No. MDT-CI-CAL-2021-0333,PICHINCHA,MEJIA
860,URGILES BARRIGA VANESSA BELEN,RESOLUCIÓN No. MDT-CI-CAL-2021-0505,PICHINCHA,QUITO
861,RODRIGUEZ COSTA ISRAEL JONATHAN,RESOLUCIÓN No. MDT-CI-CAL-2021-0494,LOJA,LOJA
862,GUAÑUNA SANGUÑA JEFERSON ANDRE,RESOLUCIÓN No. MDT-CI-CAL-2021-0485,PICHINCHA,QUITO
864,MALAVE LINO HAMILTON GUSTAVO,RESOLUCIÓN No. MDT-CI-CAL-2021-0476,GUAYAS,DURAN
865,FLORES RIVERA CRISTINA GARDENIA,RESOLUCIÓN No. MDT-CI-CAL-2021-0336,PICHINCHA,QUITO
868,GONZALEZ CALLE ALFREDO ANDRES,RESOLUCIÓN No. MDT-CI-CAL-2022-0034,AZUAY,CUENCA
869,VASQUEZ MONTILLA ROBERT ALI,RESOLUCIÓN No. MDT-CI-CAL-2022-0029,PICHINCHA,QUITO
870,LOPEZ CARRERA CARLOS FERNANDO,RESOLUCIÓN No. MDT-CI-CAL-2021-0337,TUNGURAHUA,AMBATO
871,VALERO OCHOA FRANCISCO ALEXIS,RESOLUCIÓN No. MDT-CI-CAL-2021-0334,LOS RIOS,BABAHOYO
872,TAIPICAÑA CAYAMBE FABRICIO RODRIGO,RESOLUCIÓN No. MDT-CI-CAL-2021-0335,PICHINCHA,QUITO
873,FREIRE AVILES ROGER MARCELO,RESOLUCIÓN No. MDT-CI-CAL-2022-0207,GUAYAS,GUAYAQUIL
879,LOPEZ SALAZAR ROBERTO CARLOS,RESOLUCIÓN No. MDT-CI-CAL-2021-0338,TUNGURAHUA,PILLARO
880,LOARTE QUINAUCHO MARIA VERONICA,RESOLUCIÓN No. MDT-CI-CAL-2021-0341,PICHINCHA,QUITO
882,SANTIN OCHOA JOSE ESTUARDO,RESOLUCIÓN No. MDT-CI-CAL-2022-0035,PICHINCHA,PEDRO MONCAYO
884,CASTAÑEDA GARCES CARLOS CESAR,RESOLUCIÓN No. MDT-CI-CAL-2021-0340,ESMERALDAS,ESMERALDAS
885,CUMBICOS ORTEGA DIEGO OSWALDO,RESOLUCIÓN No. MDT-CI-CAL-2021-0339,EL ORO,MACHALA
886,DELGADO MENDOZA ANNIE JULISA,RESOLUCIÓN No. MDT-CI-CAL-2021-0506,MANABI,PORTOVIEJO
892,ACURIO RODRIGUEZ NELSON RICARDO,RESOLUCIÓN No. MDT-CI-REN-2022-0006,PICHINCHA,QUITO
893,ARIAS CEVALLOS CRISTINA BELEN,RESOLUCIÓN No. MDT-CI-CAL-2022-0050,PICHINCHA,RUMIÑAHUI
894,GAVILANES BUSTOS ROSA MERCEDES,RESOLUCIÓN No. MDT-CI-CAL-2021-0346,CHIMBORAZO,RIOBAMBA
895,UNAPANTA ARIAS ALEXANDER ANDRES,RESOLUCIÓN No. MDT-CI-CAL-2021-0343,PICHINCHA,QUITO
898,MIGUEZ AGUILAR ROCIO MARIBEL,RESOLUCIÓN No. MDT-CI-CAL-2021-0345,PICHINCHA,QUITO
899,BAUTISTA BELTRAN DANIEL FERNANDO,RESOLUCIÓN No. MDT-CI-CAL-2021-0591,PICHINCHA,QUITO
900,JAIME ESPINOZA ELADIO GERMAN,RESOLUCIÓN No. MDT-CI-CAL-2021-0419,GUAYAS,GUAYAQUIL
901,MONTALVAN PEREZ LISSETH MARIELA,RESOLUCIÓN No. MDT-CI-CAL-2021-0416,AZUAY,CUENCA
902,ROBALINO CHASIPANTA JOHANA ESTEFANIA,RESOLUCIÓN No. MDT-CI-CAL-2021-0348,GALAPAGOS,SANTA CRUZ
904,SUNTASIG GUALLICHICO MAICOL ALEXANDER,RESOLUCIÓN No. MDT-CI-CAL-2022-0069,PICHINCHA,QUITO
906,CARRERA REYES KLEBER ANDRES,RESOLUCIÓN No. MDT-CI-CAL-2022-0080,TUNGURAHUA,AMBATO
907,QUIMI LOPEZ DENNIS IGNACIO,RESOLUCIÓN No. MDT-CI-CAL-2021-0347,GUAYAS,DURAN
911,MORENO MORENO JAVIER YOEL,RESOLUCIÓN No. MDT-CI-CAL-2021-0349,PICHINCHA,QUITO
912,LEGRA TAMAYO ALBERTO JOSE,RESOLUCIÓN No. MDT-CI-CAL-2021-0350,GUAYAS,GUAYAQUIL
913,JARAMILLO VASQUEZ FREDY JOHN,RESOLUCIÓN No. MDT-CI-CAL-2021-0351,GUAYAS,GUAYAQUIL
915,ARIAS ZUÑIGA ANDERZON MARCELO,RESOLUCIÓN No. MDT-CI-CAL-2021-0358,NAPO,TENA
916,RUIZ GALARZA NATALIA PAULINA,RESOLUCIÓN No. MDT-CI-REN-2022-0002,TUNGURAHUA,AMBATO
917,PILOZO MURILLO EDINSON FLORESMILO,RESOLUCIÓN No. MDT-CI-CAL-2021-0355,SUCUMBIOS,SHUSHUFINDI
919,VELASTEGUI QUINAPANTA VICTOR HUGO,RESOLUCIÓN No. MDT-CI-CAL-2021-0357,PICHINCHA,QUITO
921,TOSCANO VELASCO MARITZA GEOCONDA,RESOLUCIÓN No. MDT-CI-CAL-2021-0473,CHIMBORAZO,RIOBAMBA
922,TITUAÑA QUILUMBA FRANKLIN GUSTAVO,RESOLUCIÓN No. MDT-CI-CAL-2021-0575,PICHINCHA,QUITO
923,YANEZ MORETTA ANGEL PATRICIO,RESOLUCIÓN No. MDT-CI-CAL-2021-0625,PICHINCHA,QUITO
927,ESCUDERO ROSAS JOEL ALEJANDRO,RESOLUCIÓN No. MDT-CI-CAL-2022-0041,PICHINCHA,QUITO
929,SANCHEZ RAMON KARINA SOFIA,RESOLUCIÓN No. MDT-CI-CAL-2022-0042,EL ORO,EL GUABO
930,ORDOÑEZ CARRERA MARIA ALEXANDRA,RESOLUCIÓN No. MDT-CI-CAL-2021-0511,PICHINCHA,QUITO
931,GALLARDO AGUIRRE MIGUEL ANGEL,RESOLUCIÓN No. MDT-CI-CAL-2021-0516,LOJA,LOJA
932,DIAZ SANCHEZ VERONICA ANDREA,RESOLUCIÓN No. MDT-CI-CAL-2021-0542,PICHINCHA,QUITO
935,CABEZAS YANCHAPAXI SASKYA LIZETH,RESOLUCIÓN No. MDT-CI-CAL-2021-0354,PICHINCHA,QUITO
936,CRUZ APOLINARIO ROXANA VANESSA,RESOLUCIÓN No. MDT-CI-CAL-2021-0362,GUAYAS,GUAYAQUIL
937,DONOSO PROAÑO MARIA FERNANDA,RESOLUCIÓN No. MDT-CI-CAL-2021-0363,GUAYAS,DAULE
938,PILLAJO LOOR ROBERTO CARLOS,RESOLUCIÓN No. MDT-CI-CAL-2021-0352,NAPO,QUIJOS
940,HASING SANCHEZ SAMUEL RICARDO,RESOLUCIÓN No. MDT-CI-CAL-2021-0361,GUAYAS,GUAYAQUIL
947,YEPEZ GARCIA YAMIL LEONARDO,RESOLUCIÓN No. MDT-CI-CAL-2021-0353,GUAYAS,GUAYAQUIL
949,MONGA SANCHEZ MERCEDES BELEN,RESOLUCIÓN No. MDT-CI-CAL-2021-0360,COTOPAXI,LATACUNGA
950,VILORIA MARTINEZ CLAUDIO JOSE,RESOLUCIÓN No. MDT-CI-REN-2021-0016,ORELLANA,JOYA DE LOS SACHAS
952,ROBALINO CHASIPANTA YADIRA CECIBEL,RESOLUCIÓN No. MDT-CI-CAL-2021-0359,GALAPAGOS,SANTA CRUZ
953,TOMALA SANCHEZ JHONNY XAVIER,RESOLUCIÓN No. MDT-CI-CAL-2021-0364,GUAYAS,DURAN
958,MONTOYA SIMBALA JORGE LUIS,RESOLUCIÓN No. MDT-CI-CAL-2021-0356,GUAYAS,GUAYAQUIL
959,BRIONES VERA DANNA NICOLLE,RESOLUCIÓN No. MDT-CI-CAL-2021-0480,SANTO DOMINGO DE LOS TSACHILAS,SANTO DOMINGO
960,PARRA GALLARDO PAOLA VIVIANA,RESOLUCIÓN No. MDT-CI-CAL-2021-0519,PICHINCHA,QUITO
961,ENRIQUEZ MUÑOZ LUIS FERNANDO,RESOLUCIÓN No. MDT-CI-CAL-2021-0563,GUAYAS,DAULE
962,CARBO ANDRADE REINALDO ANDRES,RESOLUCIÓN No. MDT-CI-REN-2021-0036,GUAYAS,SAMBORONDON
963,PAZMIÑO JARA SILVIO ISRAEL,RESOLUCIÓN No. MDT-CI-CAL-2021-0614,CHIMBORAZO,RIOBAMBA
964,MENDEZ DUMAS MARIA JOSE,RESOLUCIÓN No. MDT-CI-CAL-2021-0608,AZUAY,CUENCA
965,RIERA VASQUEZ DAYANNA SOLANGE,RESOLUCIÓN No. MDT-CI-CAL-2021-0606,GUAYAS,GUAYAQUIL
967,FLORES MERCHAN CARINA CECIBEL,RESOLUCIÓN No. MDT-CI-CAL-2021-0607,CHIMBORAZO,RIOBAMBA
968,VIÑANZACA NACIPUCHA MARIA OLGA,RESOLUCIÓN No. MDT-CI-CAL-2021-0633,CAÑAR,LA TRONCAL
971,GUAMAN LUNA JUAN CARLOS,RESOLUCIÓN No. MDT-CI-CAL-2021-0634,AZUAY,CUENCA
972,ECHEVERRIA SILVA CARLOS DAVID,RESOLUCIÓN No. MDT-CI-CAL-2021-0616,MANABI,MANTA
973,OLMEDO BECERRA GABRIELA ESTEFANIA,RESOLUCIÓN No. MDT-CI-REN-2021-0017,PICHINCHA,QUITO
974,SALAS SAMBACHI SEGUNDO WILIAM,RESOLUCIÓN No. MDT-CI-CAL-2021-0421,PICHINCHA,QUITO
975,LOPEZ PORTILLA AMANDA GABRIELA,RESOLUCIÓN No. MDT-CI-CAL-2021-0369,PICHINCHA,QUITO
977,PESANTEZ PESANTEZ ADRIAN FABRICIO,RESOLUCIÓN No. MDT-CI-CAL-2021-0365,AZUAY,CUENCA
978,RIVERA BURBANO MARCO FERNANDO,RESOLUCIÓN No. MDT-CI-REN-2021-0028,GUAYAS,CRNL. MARCELINO MARIDUEÑA
979,ZAMBRANO MONTOYA JOSELINE REBECA,RESOLUCIÓN No. MDT-CI-CAL-2021-0525,GUAYAS,GUAYAQUIL
985,TAPIA AMORES NADIA STEFANIA,RESOLUCIÓN No. MDT-CI-CAL-2021-0373,PICHINCHA,QUITO
986,VELASCO PAZMIÑO ANGEL VICENTE,RESOLUCIÓN No. MDT-CI-CAL-2021-0472,PASTAZA,PASTAZA
987,AIMACAÑA CRESPATA EDISON PAUL,RESOLUCIÓN No. MDT-CI-CAL-2021-0487,PICHINCHA,QUITO
988,CAPA COBOS LUIS FERNANDO,RESOLUCIÓN No. MDT-CI-REN-2021-0030,LOJA,LOJA
989,PABON SORIA ANDREA CAROLINA,RESOLUCIÓN No. MDT-CI-CAL-2021-0375,PICHINCHA,QUITO
990,TROYA ANDRADE ANTONIO JOSE,RESOLUCIÓN No. MDT-CI-CAL-2021-0366,PICHINCHA,QUITO
991,AGUIRRE CAPELO EMILY GABRIELA,RESOLUCIÓN No. MDT-CI-CAL-2021-0370,PICHINCHA,QUITO
992,AGUAS BAUZ VANESSA MICHELLE,RESOLUCIÓN No. MDT-CI-CAL-2021-0374,PICHINCHA,QUITO
993,SILVA ESPIN AARON SEBASTIAN,RESOLUCIÓN No. MDT-CI-CAL-2021-0624,CHIMBORAZO,RIOBAMBA
995,ACOSTA MENSIAS DAVID ALEJANDRO,RESOLUCIÓN No. MDT-CI-CAL-2021-0380,PICHINCHA,QUITO
997,GALLO SALAZAR NELSON FERNANDO,RESOLUCIÓN No. MDT-CI-CAL-2021-0499,PICHINCHA,RUMIÑAHUI
998,PESANTES PIZARRO LIZBETH ESTHEFANIA,RESOLUCIÓN No. MDT-CI-CAL-2021-0512,PICHINCHA,QUITO
999,ALMENDARIZ TERAN MONICA ALEJANDRA,RESOLUCIÓN No. MDT-CI-CAL-2021-0309,COTOPAXI,LATACUNGA
1002,REGALADO BAUTISTA DILER JOSUE,RESOLUCIÓN No. MDT-CI-CAL-2021-0378,PICHINCHA,QUITO
1003,DONOSO VEGA DANIEL ISAAC,RESOLUCIÓN No. MDT-CI-REN-2021-0023,PICHINCHA,QUITO
1004,JARAMILLO SANCHEZ VIVIANA SALOME,RESOLUCIÓN No. MDT-CI-REN-2021-0022,PICHINCHA,QUITO
1007,RIOS LUGO JIPSON JOEL,RESOLUCIÓN No. MDT-CI-CAL-2021-0491,GUAYAS,EL EMPALME
1008,GOYES BALSECA GERARDO ESTEBAN,RESOLUCIÓN No. MDT-CI-CAL-2021-0481,PICHINCHA,QUITO
1011,VILLAFUERTE MIRANDA JOHNNY ROBERTO,RESOLUCIÓN No. MDT-CI-CAL-2021-0504,LOS RIOS,QUEVEDO
1013,TOCA TRUJILLO LUIS EDISON,RESOLUCIÓN No. MDT-CI-CAL-2021-0508,PICHINCHA,QUITO
1015,MUÑOZ CHAVEZ MIGUEL SEBASTIAN,RESOLUCIÓN No. MDT-CI-CAL-2021-0527,PICHINCHA,QUITO
1016,CRISANTO PAUCAR EDWIN PAUL,RESOLUCIÓN No. MDT-CI-CAL-2021-0517,PICHINCHA,QUITO
1018,PROAÑO TRIVIÑO MARCELO ALEJANDRO,RESOLUCIÓN No. MDT-CI-REN-2021-0021,PICHINCHA,RUMIÑAHUI
1020,NEIRA PILLASAGUA LUIS ALFREDO,RESOLUCIÓN No. MDT-CI-CAL-2021-0420,GUAYAS,DAULE
1021,JALCA VIVAR MARCOS ANTONIO,RESOLUCIÓN No. MDT-CI-REN-2022-0005,GUAYAS,GUAYAQUIL
1022,MARIN LOPEZ CARLOS FERNANDO,RESOLUCIÓN No. MDT-CI-CAL-2021-0583,PICHINCHA,QUITO
1025,CRIOLLO OÑA KLEVER ALBERTO,RESOLUCIÓN No. MDT-CI-CAL-2022-0045,PICHINCHA,QUITO
1026,ESPINOZA ROMERO STEVEN MAURICIO,RESOLUCIÓN No. MDT-CI-CAL-2021-0496,PICHINCHA,QUITO
1028,GUAMAN CHANGO MAURICIO ALEJANDRO,RESOLUCIÓN No. MDT-CI-CAL-2021-0509,PICHINCHA,QUITO
1029,FAJARDO MEDINA DANNY ANDRES,RESOLUCIÓN No. MDT-CI-CAL-2021-0493,GUAYAS,GUAYAQUIL
1031,CISNEROS PUGA CARLOS EDUARDO,RESOLUCIÓN No. MDT-CI-CAL-2022-0047,PICHINCHA,QUITO
1035,PASTUÑA SUATUNCE WASHINGTON MIGUEL,RESOLUCIÓN No. MDT-CI-CAL-2022-0118,COTOPAXI,LA MANA
1036,BARQUET BARQUET PAOLA NAZZIRA,RESOLUCIÓN No. MDT-CI-CAL-2021-0548,GUAYAS,GUAYAQUIL
1037,OCHOA BARRETO MARIELA ESTEFANIA,RESOLUCIÓN No. MDT-CI-CAL-2021-0568,AZUAY,CUENCA
1038,CLAUDIO ALVAREZ JULIO CESAR,RESOLUCIÓN No. MDT-CI-CAL-2021-0379,COTOPAXI,LATACUNGA
1042,BURGOS ANGULO DARLEY JHOSUE,RESOLUCIÓN No. MDT-CI-CAL-2021-0513,GUAYAS,GUAYAQUIL
1043,MACIAS CASTILLO KLEBER FERNANDO,RESOLUCIÓN No. MDT-CI-CAL-2021-0587,GUAYAS,DURAN
1044,BORJA JACOME JINER FLAVIO,RESOLUCIÓN No. MDT-CI-REN-2021-0032,GUAYAS,GUAYAQUIL
1045,NIETO VERA MILENA BETSABETH,RESOLUCIÓN No. MDT-CI-CAL-2021-0647,GUAYAS,GUAYAQUIL
1047,ANGULO FLORES EMILY DEL ROCIO,RESOLUCIÓN No. MDT-CI-CAL-2021-0639,EL ORO,SANTA ROSA
1049,MEJIA VERA JOHANNA GRACE,RESOLUCIÓN No. MDT-CI-CAL-2021-0629,AZUAY,CUENCA
1050,LOACHAMIN QUINGA EDWIN VICTOR,RESOLUCIÓN No. MDT-CI-CAL-2021-0612,PICHINCHA,QUITO
1052,ANDRADE ARMIJOS CARLOS ANDRES,RESOLUCIÓN No. MDT-CI-CAL-2021-0495,MANABI,MANTA
1055,PACHAY QUIROZ KLEBER ADRIAN,RESOLUCIÓN No. MDT-CI-CAL-2021-0502,MANABI,PORTOVIEJO
1056,VALENCIA RAMOS ANGEL VINICIO,RESOLUCIÓN No. MDT-CI-CAL-2021-0383,GUAYAS,GUAYAQUIL
1059,MURRIETA GOMEZ JHONNY OTTON,RESOLUCIÓN No. MDT-CI-CAL-2021-0469,GUAYAS,GUAYAQUIL
1062,ARCOS LOPEZ ESTEBAN RICARDO,RESOLUCIÓN No. MDT-CI-CAL-2022-0036,PICHINCHA,QUITO
1064,AVILA HERRERA STALYN ALEJANDRO,RESOLUCIÓN No. MDT-CI-CAL-2021-0423,TUNGURAHUA,AMBATO
1065,CAMPO YANEZ MAURO GEOVANY,RESOLUCIÓN No. MDT-CI-REN-2021-0024,PICHINCHA,QUITO
1067,RENDON BASABE ULISES ALEJANDRO,RESOLUCIÓN No. MDT-CI-CAL-2021-0488,PICHINCHA,QUITO
1069,RODAS LOPEZ NICOLE PAULETTE,RESOLUCIÓN No. MDT-CI-CAL-2021-0521,GUAYAS,SAMBORONDON
1073,BENAVIDES RODRIGUEZ GUSTAVO FERNANDO,RESOLUCIÓN No. MDT-CI-CAL-2021-0398,PICHINCHA,QUITO
1074,CARVAJAL BUSTOS PABLO LENIN,RESOLUCIÓN No. MDT-CI-CAL-2021-0407,PICHINCHA,QUITO
1075,TENELEMA ALLAICA VICTOR HUGO,RESOLUCIÓN No. MDT-CI-CAL-2021-0406,CHIMBORAZO,RIOBAMBA
1076,SILVA MONTOYA OSCAR FABIAN,RESOLUCIÓN No. MDT-CI-CAL-2021-0479,PASTAZA,PASTAZA
1079,MONGE ORTIZ CHRISTIAN SANTIAGO,RESOLUCIÓN No. MDT-CI-CAL-2021-0471,PICHINCHA,QUITO
1080,LLERENA SEVILLA PAUL DAMIAN,RESOLUCIÓN No. MDT-CI-CAL-2021-0478,PICHINCHA,QUITO
1083,MOREANO YANZA ALEXANDRA DEL ROCIO,RESOLUCIÓN No. MDT-CI-CAL-2021-0477,MANABI,PEDERNALES
1084,FLORES FLORES DAVID VICENTE,RESOLUCIÓN No. MDT-CI-CAL-2021-0470,AZUAY,CUENCA
1085,CHILIQUINGA ARECHUA LUIS OSWALDO,RESOLUCIÓN No. MDT-CI-CAL-2021-0486,SUCUMBIOS,SHUSHUFINDI
1086,YEPEZ MAYGUA MARCELITA VERONICA,RESOLUCIÓN No. MDT-CI-CAL-2021-0490,CHIMBORAZO,RIOBAMBA
1088,CORRALES SILVA GUSTAVO EDUARDO,RESOLUCIÓN No. MDT-CI-CAL-2021-0501,PICHINCHA,QUITO
1089,MUÑOZ RICAURTE GIANELLA PAULA,RESOLUCIÓN No. MDT-CI-CAL-2021-0592,GUAYAS,GUAYAQUIL
1093,GUEVARA VACA ERIKA ESTHEFANIA,RESOLUCIÓN No. MDT-CI-CAL-2021-0589,PICHINCHA,MEJIA
1096,JIMENEZ ASANZA JUAN CARLOS,RESOLUCIÓN No. MDT-CI-CAL-2021-0381,PICHINCHA,QUITO
1100,CAÑAR RIOFRIO LIGIA ELENA,RESOLUCIÓN No. MDT-CI-CAL-2021-0368,SUCUMBIOS,LAGO AGRIO
1101,AYALA MONAR CHRISTIAN MAURICIO,RESOLUCIÓN No. MDT-CI-CAL-2021-0394,BOLIVAR,GUARANDA
1103,OROZCO LIMA OSCAR OSWALDO,RESOLUCIÓN No. MDT-CI-CAL-2021-0367,GUAYAS,GUAYAQUIL
1105,FLORES CARVAJAL MARTINO DARIO,RESOLUCIÓN No. MDT-CI-CAL-2021-0384,PASTAZA,PASTAZA
1106,ARIAS PROAÑO CARLOS KEVIN,RESOLUCIÓN No. MDT-CI-CAL-2021-0386,PICHINCHA,QUITO
1107,PEREZ MAZON FABIAN ANTONIO,RESOLUCIÓN No. MDT-CI-CAL-2021-0342,CHIMBORAZO,RIOBAMBA
1108,CELI ARIAS EDISON GABRIEL,RESOLUCIÓN No. MDT-CI-CAL-2021-0390,PICHINCHA,QUITO
1109,VILLAGRAN JIMENEZ CHRISTIAN ALEXANDER,RESOLUCIÓN No. MDT-CI-CAL-2021-0395,PICHINCHA,QUITO
1110,ESPINOZA MORAN CALEB JOEL,RESOLUCIÓN No. MDT-CI-CAL-2021-0388,SANTO DOMINGO DE LOS TSACHILAS,SANTO DOMINGO
1111,JARRIN LOPEZ WALTER BOLIVAR,RESOLUCIÓN No. MDT-CI-CAL-2021-0308,PASTAZA,PASTAZA
1112,SANTAMARIA SALAZAR GUIDO ROMEO,RESOLUCIÓN No. MDT-CI-REN-2021-0025,PICHINCHA,QUITO
1113,PAZMIÑO CRUZATTI IVAN EFRAIN,RESOLUCIÓN No. MDT-CI-CAL-2021-0531,PICHINCHA,QUITO
1114,TORRES MORALES JENNY MARCELA,RESOLUCIÓN No. MDT-CI-CAL-2021-0526,SANTO DOMINGO DE LOS TSACHILAS,SANTO DOMINGO
1115,ATIENCIA URIBE EDISON DEIVY,RESOLUCIÓN No. MDT-CI-CAL-2021-0522,PICHINCHA,QUITO
1117,GALLARDO RAMON ROSSANA PATRICIA,RESOLUCIÓN No. MDT-CI-CAL-2021-0518,CAÑAR,LA TRONCAL
