id_curso,curso,area,especialidad,carga_horaria
2418,"PREVENCIÓN DE RIESGOS, SEGURIDAD INDUSTRIAL Y SALUD OCUPACIONAL EN LOS SECTORES INDUSTRIAL Y CONSTRUCCIÓN",PROCESOS INDUSTRIALES,SEGURIDAD PREVENCIÓN DE RIESGOS E HIGIENE INDUSTRIAL,40.0
2419,PRIMEROS AUXILIOS BASICO,SERVICIOS SOCIOCULTURALES Y A LA COMUNIDAD,SALUD Y MEDICINA,40.0
2420,IMPLEMENTACIÓN DE SISTEMAS INTEGRADOS DE GESTIÓN,ADMINISTRACIÓN Y LEGISLACIÓN,GESTIÓN DE LA CALIDAD,40.0
2421,OBTENCIÓN DE NOTIFICACIÓNES SANITARIAS PARA ALIMENTOS PROCESADOS Y MANEJO DEL SISTEMA ECUAPASS,ALIMENTACIÓN GASTRONOMÍA Y TURISMO,ELABORACIÓN TECNOLOGÍA Y PRODUCCIÓN DE ALIMENTOS,24.0
2422,BRIGADAS DE EMERGENCIAS,PROCESOS INDUSTRIALES,SEGURIDAD PREVENCIÓN DE RIESGOS E HIGIENE INDUSTRIAL,8.0
2423,PREVENCIÓN DE RIESGOS LABORALES EN TRABAJO DE ALTURAS,PROCESOS INDUSTRIALES,SEGURIDAD PREVENCIÓN DE RIESGOS E HIGIENE INDUSTRIAL,40.0
2424,BRIGADAS DE EMERGENCIAS,PROCESOS INDUSTRIALES,SEGURIDAD PREVENCIÓN DE RIESGOS E HIGIENE INDUSTRIAL,8.0
2425,PREVENCIÓN DE RIESGOS LABORALES,PROCESOS INDUSTRIALES,SEGURIDAD PREVENCIÓN DE RIESGOS E HIGIENE INDUSTRIAL,16.0
2426,LA MOVILIDAD Y SU SEGURIDAD VIAL,TRANSPORTE Y LOGÍSTICA,TRANSPORTE DE CARGA Y DE PASAJEROS,40.0
2427,GESTIÓN DE NÓMINA Y PRESTACIONES LABORALES,ADMINISTRACIÓN Y LEGISLACIÓN,GESTIÓN DEL TALENTO HUMANO,24.0
2428,ASISTENCIA EN LA GESTIÓN DEL TALENTO HUMANO,ADMINISTRACIÓN Y LEGISLACIÓN,GESTIÓN DEL TALENTO HUMANO,16.0
2429,TÉCNICAS DE ATENCIÓN Y SERVICIO AL CLIENTE,FINANZAS COMERCIO Y VENTAS,MARKETING Y VENTAS,24.0
2430,SERVICIO Y ATENCIÓN AL CLIENTE CON PNL,FINANZAS COMERCIO Y VENTAS,MARKETING Y VENTAS,16.0
2431,"WORD, EXCEL Y POWER POINT",TECNOLOGÍAS DE LA INFORMACIÓN Y COMUNICACIÓN,PROGRAMAS DE ESCRITORIO,40.0
2432,CURSO BÁSICO DE COMUNICACIÓN EN INGLÉS NIVEL A1,EDUCACIÓN Y CAPACITACIÓN,IDIOMAS,32.0
2433,COACHING ONTOLÓGICO,EDUCACIÓN Y CAPACITACIÓN,CAPACITACIÓN,40.0
2434,"OFIMÁTICA CON WORD, EXCEL Y POWER POINT",EDUCACIÓN Y CAPACITACIÓN,CAPACITACIÓN,40.0
2435,ANÁLISIS FINANCIERO,FINANZAS COMERCIO Y VENTAS,RIESGO FINANCIERO,40.0
2436,EXCEL AVANZADO: FUNCIONES Y MANIPULACIÓN DE DATOS,TECNOLOGÍAS DE LA INFORMACIÓN Y COMUNICACIÓN,PROGRAMAS DE ESCRITORIO,40.0
2437,LIDERAZGO TRANSFORMACIONAL,ADMINISTRACIÓN Y LEGISLACIÓN,GESTIÓN DEL TALENTO HUMANO,16.0
2438,COACHING EN PRODUCTIVIDAD Y MANEJO EFECTIVO DEL TIEMPO,ADMINISTRACIÓN Y LEGISLACIÓN,ADMINISTRACIÓN GENERAL,16.0
2439,ALMACENAMIENTO ADECUADO DE RESIDUOS,PROCESOS INDUSTRIALES,SEGURIDAD PREVENCIÓN DE RIESGOS E HIGIENE INDUSTRIAL,40.0
2440,BRIGADAS DE EMERGENCIAS,PROCESOS INDUSTRIALES,SEGURIDAD PREVENCIÓN DE RIESGOS E HIGIENE INDUSTRIAL,8.0
2441,MANEJO DE MOTOCICLETA PARA ESCOLTA Y CARAVANA,TRANSPORTE Y LOGÍSTICA,TRANSPORTE DE CARGA Y DE PASAJEROS,40.0
2442,TRABAJOS EN ESPACIOS CONFINADOS,PROCESOS INDUSTRIALES,SEGURIDAD PREVENCIÓN DE RIESGOS E HIGIENE INDUSTRIAL,16.0
2443,BRIGADAS CONTRA INCENDIOS,PROCESOS INDUSTRIALES,SEGURIDAD PREVENCIÓN DE RIESGOS E HIGIENE INDUSTRIAL,8.0
2444,TRABAJO SEGURO EN ALTURA,EDUCACIÓN Y CAPACITACIÓN,CAPACITACIÓN,16.0
2445,COMPOSICIÓN INSTRUMENTAL Y VOCAL I,EDUCACIÓN Y CAPACITACIÓN,CAPACITACIÓN,40.0
2446,AUDITORÍA DE CUMPLIMIENTO SOBRE LAS NORMAS DE PREVENCIÓN DE LAVADO DE ACTIVOS,ADMINISTRACIÓN Y LEGISLACIÓN,LEGISLACIÓN,16.0
2447,INTRODUCCIÓN A LA NORMA ISO 9001,ADMINISTRACIÓN Y LEGISLACIÓN,GESTIÓN DE LA CALIDAD,16.0
2448,MANEJO DEFENSIVO Y CULTURA PREVENTIVA EN LA CONDUCCIÓN VEHICULAR,TRANSPORTE Y LOGÍSTICA,TRANSPORTE DE CARGA Y DE PASAJEROS,16.0
2449,DISEÑO CURRICULAR DESDE LA PERSPECTIVA POR COMPETENCIAS,EDUCACIÓN Y CAPACITACIÓN,DISEÑO EDUCATIVO Y CURRICULAR,40.0
2450,MANEJO DEFENSIVO Y CULTURA PREVENTIVA EN LA CONDUCCIÓN VEHICULAR,TRANSPORTE Y LOGÍSTICA,TRANSPORTE DE CARGA Y DE PASAJEROS,16.0
2451,GESTIÓN DE RIESGOS LABORALES,PROCESOS INDUSTRIALES,SEGURIDAD PREVENCIÓN DE RIESGOS E HIGIENE INDUSTRIAL,16.0
2452,TRABAJOS EN ESPACIOS CONFINADOS,PROCESOS INDUSTRIALES,SEGURIDAD PREVENCIÓN DE RIESGOS E HIGIENE INDUSTRIAL,16.0
2453,REGLAS INCOTERMS 2020,FINANZAS COMERCIO Y VENTAS,COMERCIO EXTERIOR Y CAMBIOS,40.0
2454,IMPORTACIÓN Y EXPORTACIÓN DE MERCANCÍAS,FINANZAS COMERCIO Y VENTAS,COMERCIO EXTERIOR Y CAMBIOS,40.0
2455,COMUNICACIÓN ELEMENTAL EN INGLÉS - NIVEL A2,EDUCACIÓN Y CAPACITACIÓN,IDIOMAS,40.0
2456,"PREVENCIÓN DE RIESGOS, SEGURIDAD INDUSTRIAL Y SALUD OCUPACIONAL EN LOS SECTORES INDUSTRIAL Y CONSTRUCCIÓN",PROCESOS INDUSTRIALES,SEGURIDAD PREVENCIÓN DE RIESGOS E HIGIENE INDUSTRIAL,40.0
2457,FUNDAMENTOS DEL EMPRENDIMIENTO E INNOVACIÓN,ADMINISTRACIÓN Y LEGISLACIÓN,ADMINISTRACIÓN GENERAL,8.0
2458,LIDERAZGO Y TRABAJO EN EQUIPO,ADMINISTRACIÓN Y LEGISLACIÓN,GESTIÓN DEL TALENTO HUMANO,16.0
2459,TÉCNICAS DE ATENCIÓN Y SERVICIO AL CLIENTE,FINANZAS COMERCIO Y VENTAS,MARKETING Y VENTAS,24.0
2460,AUTOMATIZACIÓN DE PROCESOS INDUSTRIALES,PROCESOS INDUSTRIALES,AUTOMATIZACIÓN INDUSTRIAL Y ROBÓTICA,40.0
2461,AUTOMATIZACIÓN INDUSTRIAL MEDIANTE CONTROLADORES LÓGICOS PROGRAMABLES (PLCS) Y PANTALLA HMI,PROCESOS INDUSTRIALES,AUTOMATIZACIÓN INDUSTRIAL Y ROBÓTICA,40.0
2462,SISTEMA DE COMANDO DE INCIDENTE,PROCESOS INDUSTRIALES,SEGURIDAD PREVENCIÓN DE RIESGOS E HIGIENE INDUSTRIAL,16.0
2463,BRIGADAS DE PRIMERA RESPUESTA,PROCESOS INDUSTRIALES,SEGURIDAD PREVENCIÓN DE RIESGOS E HIGIENE INDUSTRIAL,24.0
2464,FUNDAMENTOS DE LA SEGURIDAD Y SALUD EN EL TRABAJO,PROCESOS INDUSTRIALES,SEGURIDAD PREVENCIÓN DE RIESGOS E HIGIENE INDUSTRIAL,16.0
2465,PREVENCIÓN DE RIESGOS LABORALES PARA MICROEMPRESAS,PROCESOS INDUSTRIALES,SEGURIDAD PREVENCIÓN DE RIESGOS E HIGIENE INDUSTRIAL,8.0
2466,"TÉCNICAS DE VENTAS, GESTIÓN Y MARKETING",FINANZAS COMERCIO Y VENTAS,MARKETING Y VENTAS,40.0
2467,COACHING PARA GERENTES DE VENTAS Y MARKETING,FINANZAS COMERCIO Y VENTAS,MARKETING Y VENTAS,40.0
2468,MANEJO DE EXCEL BÁSICO,TECNOLOGÍAS DE LA INFORMACIÓN Y COMUNICACIÓN,PROGRAMAS DE ESCRITORIO,40.0
2469,INGLES A2.1,EDUCACIÓN Y CAPACITACIÓN,IDIOMAS,40.0
2470,ANÁLISIS FINANCIERO,FINANZAS COMERCIO Y VENTAS,RIESGO FINANCIERO,40.0
2471,GESTIÓN DE RIESGOS LABORALES,PROCESOS INDUSTRIALES,SEGURIDAD PREVENCIÓN DE RIESGOS E HIGIENE INDUSTRIAL,16.0
2472,PREVENCIÓN DE RIESGOS ERGONÓMICOS,PROCESOS INDUSTRIALES,SEGURIDAD PREVENCIÓN DE RIESGOS E HIGIENE INDUSTRIAL,40.0
2473,"CONTRATACIÓN PÚBLICA DE BIENES Y SERVICIOS, PARA PROVEEDORES DEL ESTADO",ADMINISTRACIÓN Y LEGISLACIÓN,ADMINISTRACIÓN GENERAL,32.0
2474,CONTABILIDAD PARA PYMES CON APLICACIÓN TRIBUTARIA Y NÓMINA,ADMINISTRACIÓN Y LEGISLACIÓN,ADMINISTRACIÓN CONTABLE Y DE COSTOS,40.0
2475,ASESORIA TECNICA CONTABLE,FINANZAS COMERCIO Y VENTAS,ECONOMÍA APLICADA,40.0
2476,FINANZAS PARA EMPRENDEDORES NO FINANCIEROS,ADMINISTRACIÓN Y LEGISLACIÓN,ADMINISTRACIÓN GENERAL,32.0
2477,ESTUDIO DE MERCADO PARA EMPRENDIMIENTO,ADMINISTRACIÓN Y LEGISLACIÓN,ADMINISTRACIÓN GENERAL,16.0
2478,ESTUDIO DE MERCADO PARA EMPRENDIMIENTO,ADMINISTRACIÓN Y LEGISLACIÓN,ADMINISTRACIÓN GENERAL,16.0
2479,EQUIPOS DE PROTECCIÓN PERSONAL,PROCESOS INDUSTRIALES,SEGURIDAD PREVENCIÓN DE RIESGOS E HIGIENE INDUSTRIAL,24.0
2480,PREVENCIÓN DE RIESGO ELÉCTRICO,PROCESOS INDUSTRIALES,SEGURIDAD PREVENCIÓN DE RIESGOS E HIGIENE INDUSTRIAL,40.0
2481,PREVENCIÓN DE RIESGOS LABORALES,PROCESOS INDUSTRIALES,SEGURIDAD PREVENCIÓN DE RIESGOS E HIGIENE INDUSTRIAL,16.0
2482,"PREVENCIÓN DE RIESGOS, SEGURIDAD INDUSTRIAL Y SALUD OCUPACIONAL EN LOS SECTORES INDUSTRIAL Y CONSTRUCCIÓN",PROCESOS INDUSTRIALES,SEGURIDAD PREVENCIÓN DE RIESGOS E HIGIENE INDUSTRIAL,40.0
2483,EVALUACION PEDAGOGICA CI SETEC,EDUCACIÓN Y CAPACITACIÓN,DISEÑO EDUCATIVO Y CURRICULAR,8.0
2484,ANEXOS Y DEVOLUCIONES TRIBUTARIAS,ADMINISTRACIÓN Y LEGISLACIÓN,ADMINISTRACIÓN CONTABLE Y DE COSTOS,8.0
2485,GESTIÓN POR PROCESOS,ADMINISTRACIÓN Y LEGISLACIÓN,GESTIÓN DE LA CALIDAD,40.0
2486,PREVENCIÓN DE RIESGOS LABORALES,PROCESOS INDUSTRIALES,SEGURIDAD PREVENCIÓN DE RIESGOS E HIGIENE INDUSTRIAL,16.0
2487,EVALUACION PEDAGOGICA CI SETEC,EDUCACIÓN Y CAPACITACIÓN,DISEÑO EDUCATIVO Y CURRICULAR,8.0
2488,LIMPIEZA Y DESINFECCION HOSPITALARIA,SERVICIOS SOCIOCULTURALES Y A LA COMUNIDAD,SALUD Y MEDICINA,40.0
2489,PREVENCIÓN DE RIESGOS LABORALES,PROCESOS INDUSTRIALES,SEGURIDAD PREVENCIÓN DE RIESGOS E HIGIENE INDUSTRIAL,16.0
2490,"PREVENCIÓN DE RIESGOS, SEGURIDAD INDUSTRIAL Y SALUD OCUPACIONAL EN LOS SECTORES INDUSTRIAL Y CONSTRUCCIÓN",PROCESOS INDUSTRIALES,SEGURIDAD PREVENCIÓN DE RIESGOS E HIGIENE INDUSTRIAL,40.0
2491,AUDITORIA INTERNA EN BPM (BUENAS PRACTICAS DE MANUFACTURA) Y HACCP (ANÁLISIS DE PELIGROS Y PUNTOS CRÍTICOS DE CONTROL) EN PLANTAS PROCESADORAS DE ALIMENTOS.,ALIMENTACIÓN GASTRONOMÍA Y TURISMO,ELABORACIÓN TECNOLOGÍA Y PRODUCCIÓN DE ALIMENTOS,40.0
2492,OPERACIÓN SEGURA DE MONTACARGAS,PROCESOS INDUSTRIALES,SEGURIDAD PREVENCIÓN DE RIESGOS E HIGIENE INDUSTRIAL,16.0
2493,ANÁLISIS FINANCIERO,FINANZAS COMERCIO Y VENTAS,RIESGO FINANCIERO,40.0
2494,MATEMÁTICAS FINANCIERAS PARA NO FINANCIEROS,FINANZAS COMERCIO Y VENTAS,RIESGO FINANCIERO,24.0
2495,"ASISTENCIA EN CONTABILIDAD, CONTROL TRIBUTARIO Y NOMINA",ADMINISTRACIÓN Y LEGISLACIÓN,ADMINISTRACIÓN CONTABLE Y DE COSTOS,32.0
2496,BRIGADAS CONTRA INCENDIOS,PROCESOS INDUSTRIALES,SEGURIDAD PREVENCIÓN DE RIESGOS E HIGIENE INDUSTRIAL,8.0
2497,OPERACIÓN DE EXTINTORES PORTÁTILES,PROCESOS INDUSTRIALES,SEGURIDAD PREVENCIÓN DE RIESGOS E HIGIENE INDUSTRIAL,8.0
2498,PRIMEROS AUXILIOS BÁSICOS MENCIÓN EN BRIGADAS DE EMERGENCIA,PROCESOS INDUSTRIALES,SEGURIDAD PREVENCIÓN DE RIESGOS E HIGIENE INDUSTRIAL,40.0
2499,SOPORTE VITAL BÁSICO Y PRIMEROS AUXILIOS,SERVICIOS SOCIOCULTURALES Y A LA COMUNIDAD,SALUD Y MEDICINA,8.0
2500,SOPORTE VITAL BÁSICO Y PRIMEROS AUXILIOS,SERVICIOS SOCIOCULTURALES Y A LA COMUNIDAD,SALUD Y MEDICINA,8.0
2501,APAREJADORES EN IZAJE DE CARGAS,PROCESOS INDUSTRIALES,SEGURIDAD PREVENCIÓN DE RIESGOS E HIGIENE INDUSTRIAL,8.0
2502,IZAJE MECÁNICO DE CARGA Y GRÚAS,PROCESOS INDUSTRIALES,SEGURIDAD PREVENCIÓN DE RIESGOS E HIGIENE INDUSTRIAL,40.0
2503,PREVENCIÓN DE RIESGOS LABORALES,PROCESOS INDUSTRIALES,SEGURIDAD PREVENCIÓN DE RIESGOS E HIGIENE INDUSTRIAL,16.0
2504,EVALUACION PEDAGOGICA CI SETEC,EDUCACIÓN Y CAPACITACIÓN,DISEÑO EDUCATIVO Y CURRICULAR,8.0
2505,BRIGADA DE CONTROL DE DERRAMES,FORESTAL ECOLOGÍA Y MEDIO AMBIENTE,REMEDIACIÓN AMBIENTAL,8.0
2506,MANEJO DEFENSIVO Y CULTURA PREVENTIVA EN LA CONDUCCIÓN VEHICULAR,TRANSPORTE Y LOGÍSTICA,TRANSPORTE DE CARGA Y DE PASAJEROS,16.0
2507,BRIGADAS CONTRA INCENDIOS,PROCESOS INDUSTRIALES,SEGURIDAD PREVENCIÓN DE RIESGOS E HIGIENE INDUSTRIAL,8.0
2508,AUDITORÍA AMBIENTAL DE CUMPLIMIENTO,FORESTAL ECOLOGÍA Y MEDIO AMBIENTE,GESTIÓN E IMPACTO AMBIENTAL,16.0
2509,GESTIÓN DE RESIDUOS PELIGROSOS,FORESTAL ECOLOGÍA Y MEDIO AMBIENTE,TRATAMIENTO DE RESIDUOS,16.0
2510,ARCGIS Y QGIS BÁSICO PARA ESTUDIOS DE IMPACTO AMBIENTAL,TECNOLOGÍAS DE LA INFORMACIÓN Y COMUNICACIÓN,SOFTWARE ESPECIALIZADO,8.0
2511,FUNDAMENTOS DE LA SEGURIDAD Y SALUD EN EL TRABAJO,PROCESOS INDUSTRIALES,SEGURIDAD PREVENCIÓN DE RIESGOS E HIGIENE INDUSTRIAL,16.0
2512,EVALUACION PEDAGOGICA CI SETEC,EDUCACIÓN Y CAPACITACIÓN,DISEÑO EDUCATIVO Y CURRICULAR,8.0
2513,FUNDAMENTOS DE LA SEGURIDAD Y SALUD EN EL TRABAJO,PROCESOS INDUSTRIALES,SEGURIDAD PREVENCIÓN DE RIESGOS E HIGIENE INDUSTRIAL,16.0
2514,BRIGADA DE CONTROL DE DERRAMES,FORESTAL ECOLOGÍA Y MEDIO AMBIENTE,REMEDIACIÓN AMBIENTAL,8.0
2515,MONITOREO AMBIENTAL,FORESTAL ECOLOGÍA Y MEDIO AMBIENTE,CONTAMINACIÓN AMBIENTAL,24.0
2516,GESTIÓN Y ELABORACIÓN DE ESTUDIOS DE IMPACTOS AMBIENTALES,FORESTAL ECOLOGÍA Y MEDIO AMBIENTE,GESTIÓN E IMPACTO AMBIENTAL,40.0
2517,PRINCIPIOS BÁSICOS DE PELUQUERÍA Y BELLEZA,ARTES Y ARTESANÍA,PELUQUERÍA Y BELLEZA BARBERÍA Y ESTILISMO,40.0
2518,CUIDADO ESTÉTICO BÁSICO DE LAS UÑAS,ARTES Y ARTESANÍA,PELUQUERÍA Y BELLEZA BARBERÍA Y ESTILISMO,40.0
2519,LIMPIEZA Y DESINFECCION HOSPITALARIA,SERVICIOS SOCIOCULTURALES Y A LA COMUNIDAD,SALUD Y MEDICINA,40.0
2520,SUPERVISIÓN DE LAS ACTIVIDADES DE VIGILANCIA Y SEGURIDAD,ADMINISTRACIÓN Y LEGISLACIÓN,GESTIÓN DEL TALENTO HUMANO,40.0
2521,FORMACIÓN DOCENTE PARA EDUCACIÓN VIRTUAL,EDUCACIÓN Y CAPACITACIÓN,FORMACIÓN DE INSTRUCTORES FACILITADORES MONITORES MAESTROS GUÍAS FORMADORES,40.0
2522,CURSO BÁSICO DE COMUNICACIÓN EN INGLÉS NIVEL A1,EDUCACIÓN Y CAPACITACIÓN,IDIOMAS,32.0
2523,CURSO BÁSICO DE COMUNICACIÓN EN INGLÉS NIVEL A2,EDUCACIÓN Y CAPACITACIÓN,IDIOMAS,32.0
2524,PREVENCIÓN DE RIESGOS LABORALES EN ESTABLECIMIENTOS DE SALUD,PROCESOS INDUSTRIALES,SEGURIDAD PREVENCIÓN DE RIESGOS E HIGIENE INDUSTRIAL,16.0
2525,"PREVENCIÓN DE RIESGOS, SEGURIDAD INDUSTRIAL Y SALUD OCUPACIONAL EN LOS SECTORES INDUSTRIAL Y CONSTRUCCIÓN",PROCESOS INDUSTRIALES,SEGURIDAD PREVENCIÓN DE RIESGOS E HIGIENE INDUSTRIAL,40.0
2526,MAQUILLAJE SOCIAL,ARTES Y ARTESANÍA,PELUQUERÍA Y BELLEZA BARBERÍA Y ESTILISMO,40.0
2527,RELACIONES HUMANAS,ADMINISTRACIÓN Y LEGISLACIÓN,GESTIÓN DEL TALENTO HUMANO,24.0
2528,DOCENCIA VIRTUAL,EDUCACIÓN Y CAPACITACIÓN,CAPACITACIÓN,40.0
2529,OPERACIÓN SEGURA DE MONTACARGAS,PROCESOS INDUSTRIALES,SEGURIDAD PREVENCIÓN DE RIESGOS E HIGIENE INDUSTRIAL,16.0
2530,FUNDAMENTOS DE LA SEGURIDAD Y SALUD EN EL TRABAJO,PROCESOS INDUSTRIALES,SEGURIDAD PREVENCIÓN DE RIESGOS E HIGIENE INDUSTRIAL,16.0
2531,EDUCACIÓN FINANCIERA,EDUCACIÓN Y CAPACITACIÓN,CAPACITACIÓN,8.0
2532,ANÁLISIS DE CRÉDITO Y GESTIÓN DE COBRANZAS,FINANZAS COMERCIO Y VENTAS,CRÉDITO Y COBRANZAS,24.0
2533,AUTOCAD,CONSTRUCCIÓN E INFRAESTRUCTURA,ARQUITECTURA Y URBANISMO,32.0
2534,DISEÑO GEOMÉTRICO DE VÍAS CON AUTODESK CIVIL 3D,EDUCACIÓN Y CAPACITACIÓN,METODOLOGÍA Y TÉCNICA DE APRENDIZAJE,40.0
2535,"OFIMÁTICA CON WORD, EXCEL Y POWER POINT",EDUCACIÓN Y CAPACITACIÓN,CAPACITACIÓN,40.0
2536,GENERALIDADES DE EXCEL EMPRESARIAL,ADMINISTRACIÓN Y LEGISLACIÓN,ADMINISTRACIÓN GENERAL,8.0
2537,EXCEL PARA NEGOCIOS,TECNOLOGÍAS DE LA INFORMACIÓN Y COMUNICACIÓN,PROGRAMAS DE ESCRITORIO,40.0
2538,PREVENCIÓN DE RIESGOS PSICOSOCIALES EN EL TRABAJO,PROCESOS INDUSTRIALES,SEGURIDAD PREVENCIÓN DE RIESGOS E HIGIENE INDUSTRIAL,40.0
2539,"PREVENCIÓN DE RIESGOS, SEGURIDAD INDUSTRIAL Y SALUD OCUPACIONAL EN LOS SECTORES INDUSTRIAL Y CONSTRUCCIÓN",PROCESOS INDUSTRIALES,SEGURIDAD PREVENCIÓN DE RIESGOS E HIGIENE INDUSTRIAL,40.0
2540,SISTEMAS AUTOMATIZADOS DE CONTABILIDAD Y TRIBUTACIÓN,TECNOLOGÍAS DE LA INFORMACIÓN Y COMUNICACIÓN,SOFTWARE ESPECIALIZADO,40.0
2541,PREVENCIÓN DE RIESGOS LABORALES,PROCESOS INDUSTRIALES,SEGURIDAD PREVENCIÓN DE RIESGOS E HIGIENE INDUSTRIAL,16.0
2542,LAVANDERÍA HOSPITALARIA,SERVICIOS SOCIOCULTURALES Y A LA COMUNIDAD,SALUD Y MEDICINA,40.0
2543,IMPLEMENTACIÓN DE SISTEMAS INTEGRADOS DE GESTIÓN,ADMINISTRACIÓN Y LEGISLACIÓN,GESTIÓN DE LA CALIDAD,40.0
2544,PREVENCIÓN DE RIESGOS EN EL MANEJO DE PRODUCTOS QUÍMICOS,PROCESOS INDUSTRIALES,SEGURIDAD PREVENCIÓN DE RIESGOS E HIGIENE INDUSTRIAL,32.0
2545,FORMACIÓN EN CONSULTORÍA AMBIENTAL,FORESTAL ECOLOGÍA Y MEDIO AMBIENTE,GESTIÓN E IMPACTO AMBIENTAL,40.0
2546,INGLES A2.1,EDUCACIÓN Y CAPACITACIÓN,IDIOMAS,40.0
2547,CURSO BÁSICO DE LA COMPETENCIA LINGÜÍSTICA DEL INGLÉS NIVEL B2,EDUCACIÓN Y CAPACITACIÓN,IDIOMAS,24.0
2548,CURSO BÁSICO DE COMUNICACIÓN EN INGLÉS NIVEL A1,EDUCACIÓN Y CAPACITACIÓN,IDIOMAS,32.0
2549,PREVENCIÓN DE RIESGOS DE TRABAJOS EN CALIENTE Y SOLDADURA,PROCESOS INDUSTRIALES,SEGURIDAD PREVENCIÓN DE RIESGOS E HIGIENE INDUSTRIAL,40.0
2550,PREVENCIÓN EN TRABAJO DE ALTURAS,PROCESOS INDUSTRIALES,SEGURIDAD PREVENCIÓN DE RIESGOS E HIGIENE INDUSTRIAL,40.0
2551,"PREVENCIÓN DE RIESGOS, SEGURIDAD INDUSTRIAL Y SALUD OCUPACIONAL EN LOS SECTORES INDUSTRIAL Y CONSTRUCCIÓN",PROCESOS INDUSTRIALES,SEGURIDAD PREVENCIÓN DE RIESGOS E HIGIENE INDUSTRIAL,40.0
2552,BRIGADAS DE EMERGENCIAS,PROCESOS INDUSTRIALES,SEGURIDAD PREVENCIÓN DE RIESGOS E HIGIENE INDUSTRIAL,8.0
2553,FORMACIÓN EN CONSULTORÍA AMBIENTAL,FORESTAL ECOLOGÍA Y MEDIO AMBIENTE,GESTIÓN E IMPACTO AMBIENTAL,40.0
2554,GESTIÓN DE RESIDUOS PELIGROSOS,FORESTAL ECOLOGÍA Y MEDIO AMBIENTE,TRATAMIENTO DE RESIDUOS,16.0
2555,ADMINISTRACIÓN DE COMUNIDADES DIGITALES / COMMUNITY MANGEMENT,FINANZAS COMERCIO Y VENTAS,MARKETING Y VENTAS,40.0
2556,MANEJO DEFENSIVO Y SEGURIDAD VIAL ISO 39001 PARA PETROLEROS Y NO PETROLEROS,TRANSPORTE Y LOGÍSTICA,CONDUCCIÓN DE VEHÍCULOS TERRESTRES,24.0
2557,FISCALIZACIÓN AMBIENTAL,FORESTAL ECOLOGÍA Y MEDIO AMBIENTE,GESTIÓN E IMPACTO AMBIENTAL,40.0
2558,TÉCNICAS DE REDACCIÓN DE DOCUMENTOS EN EL SECTOR PÚBLICO,ADMINISTRACIÓN Y LEGISLACIÓN,ADMINISTRACIÓN GENERAL,40.0
2559,CONTROL DE LA ADMINISTRACIÓN PÚBLICA,ADMINISTRACIÓN Y LEGISLACIÓN,ADMINISTRACIÓN GENERAL,24.0
2560,PRIMEROS AUXILIOS ESTÀNDARES CON RCP Y DEA,SERVICIOS SOCIOCULTURALES Y A LA COMUNIDAD,SALUD Y MEDICINA,40.0
2561,"ASISTENCIA EN CONTABILIDAD, CONTROL TRIBUTARIO Y NOMINA",ADMINISTRACIÓN Y LEGISLACIÓN,ADMINISTRACIÓN CONTABLE Y DE COSTOS,32.0
2562,GESTIÓN DE NÓMINA Y PRESTACIONES LABORALES,ADMINISTRACIÓN Y LEGISLACIÓN,GESTIÓN DEL TALENTO HUMANO,24.0
2563,FORMACIÓN ELEMENTAL PARA AUXILIARES DE FARMACIA,SERVICIOS SOCIOCULTURALES Y A LA COMUNIDAD,SALUD Y MEDICINA,40.0
2564,TERAPIAS ALTERNATIVAS CON BIOMAGNETISMO Y CAMPOS MAGNÉTICOS,SERVICIOS SOCIOCULTURALES Y A LA COMUNIDAD,SALUD Y MEDICINA,40.0
2565,ACOSO LABORAL / MOBBING LABORAL,PROCESOS INDUSTRIALES,SEGURIDAD PREVENCIÓN DE RIESGOS E HIGIENE INDUSTRIAL,40.0
2566,COMUNICACIÓN ELEMENTAL EN INGLÉS - NIVEL A2,EDUCACIÓN Y CAPACITACIÓN,IDIOMAS,40.0
2567,INGLES A2.1,EDUCACIÓN Y CAPACITACIÓN,IDIOMAS,40.0
2568,"PRIMEROS AUXILIOS, REANIMACIÓN CARDIO PULMONAR, DESFIBRILADOR EXTERNO AUTOMÁTICO",SERVICIOS SOCIOCULTURALES Y A LA COMUNIDAD,SALUD Y MEDICINA,40.0
2569,EXCEL COMO HERRAMIENTA DE APOYO A LA INTELIGENCIA DE NEGOCIOS,TECNOLOGÍAS DE LA INFORMACIÓN Y COMUNICACIÓN,PROGRAMAS DE ESCRITORIO,16.0
2570,EVALUACION PEDAGOGICA CI SETEC,EDUCACIÓN Y CAPACITACIÓN,DISEÑO EDUCATIVO Y CURRICULAR,8.0
2571,ANEXOS Y DEVOLUCIONES TRIBUTARIAS,ADMINISTRACIÓN Y LEGISLACIÓN,ADMINISTRACIÓN CONTABLE Y DE COSTOS,8.0
2572,ASISTENCIA EN LA GESTIÓN DEL TALENTO HUMANO,ADMINISTRACIÓN Y LEGISLACIÓN,GESTIÓN DEL TALENTO HUMANO,16.0
2573,EMPRENDIMIENTO Y LIDERAZGO PERSONAL,FINANZAS COMERCIO Y VENTAS,MARKETING Y VENTAS,40.0
2574,COACHING PARA EQUIPOS COMERCIALES,FINANZAS COMERCIO Y VENTAS,MARKETING Y VENTAS,8.0
