,id_curso_perfil,tipo,razon_social,area_familia,especialidad_sector,curso_perfil,modalidad,carga_horaria,costo
7930,7930,curso,cahuatijo sojos edwin ivan,tecnologías de la información y comunicación,programas de escritorio,planificación y control de proyectos con microsoft project,desconocida,40,0.0
7931,7931,curso,cahuatijo sojos edwin ivan,educación y capacitación,capacitación,excel avanzado y tablas dinámicas,desconocida,32,0.0
7932,7932,curso,criollo altamirano monica elizabeth,administración y legislación,gestión de la calidad,interpretación de la norma iso 9001:2015,desconocida,16,0.0
7933,7933,curso,carbo rodriguez reinaldo xavier,forestal ecología y medio ambiente,tratamiento de residuos,manejo y control de emergencias con materiales peligrosos,desconocida,24,0.0
7934,7934,curso,carbo rodriguez reinaldo xavier,procesos industriales,seguridad prevención de riesgos e higiene industrial,sistema de comando de incidente,desconocida,16,0.0
7935,7935,curso,carbo rodriguez reinaldo xavier,procesos industriales,seguridad prevención de riesgos e higiene industrial,"prevención de riesgos, seguridad industrial y salud ocupacional en los sectores industrial y construcción",desconocida,40,0.0
7936,7936,curso,rodriguez hurtado deyvi luis,procesos industriales,seguridad prevención de riesgos e higiene industrial,operación de extintores portátiles,desconocida,8,0.0
7937,7937,curso,rodriguez hurtado deyvi luis,procesos industriales,seguridad prevención de riesgos e higiene industrial,sistema de comando de incidente,desconocida,16,0.0
7938,7938,curso,rodriguez hurtado deyvi luis,procesos industriales,operación reparación y mantenimiento de maquinas y equipos,"inspección, mantenimiento y recarga de extintores",desconocida,32,0.0
7939,7939,curso,villagomez valdez juan gabriel,administración y legislación,administración contable y de costos,obligaciones tributarias y beneficios laborales,desconocida,24,0.0
7940,7940,curso,villagomez valdez juan gabriel,administración y legislación,administración contable y de costos,"asistencia en contabilidad, tributacion, y nomina modulo 1 contabilidad basica",desconocida,40,0.0
7941,7941,curso,villagomez valdez juan gabriel,educación y capacitación,diseño educativo y curricular,evaluacion pedagogica ci setec,desconocida,8,0.0
7942,7942,curso,villagomez valdez juan gabriel,administración y legislación,administración contable y de costos,contabilidad para pymes con aplicación tributaria y nómina,desconocida,40,0.0
7943,7943,curso,puente lopez andres oswaldo,procesos industriales,operación reparación y mantenimiento de maquinas y equipos,operaciones de plantas de tratamiento de agua potable (operadores),desconocida,40,0.0
7944,7944,curso,diaz villarruel alex gary,forestal ecología y medio ambiente,contaminación ambiental,"auditorías ambientales a sistemas de gestión medio ambiental (sgm) iso 14001 2015, auditorías de cumplimiento y cierre según formato mae suia",desconocida,40,0.0
7945,7945,curso,imba pineida edison miguel,transporte y logística,transporte de carga y de pasajeros,"educación vial para una adecuada conducción a la defensiva de vehículos destinados al servicio: público, comercial, por cuenta propia y particular",desconocida,40,0.0
7946,7946,curso,chacha jimenez fabian guillermo,administración y legislación,administración contable y de costos,"asistencia en contabilidad, tributacion, y nomina modulo 1 contabilidad basica",desconocida,40,0.0
7947,7947,curso,ruiz jaramillo daniel damian,finanzas comercio y ventas,marketing y ventas,coaching para equipos comerciales,desconocida,8,0.0
7948,7948,curso,ruiz jaramillo daniel damian,transporte y logística,logística integral,gestión integral en el comercio internacional,desconocida,40,0.0
7949,7949,curso,valle mayorga maritza yecenia,educación y capacitación,formación de instructores facilitadores monitores maestros guías formadores,aprendiendo a enseñar: procesos metodológicos para la enseñanza de adultos,desconocida,40,0.0
7950,7950,curso,rivas quevedo hector andres,servicios socioculturales y a la comunidad,salud y medicina,primeros auxilios basico,desconocida,40,0.0
7951,7951,curso,guamantario tuba guido fernando,educación y capacitación,capacitación,atención inicial al trauma civil,desconocida,40,0.0
7952,7952,curso,jara frias edwin vicente,tecnologías de la información y comunicación,programas de escritorio,manejo y operacion de una hoja de calculo,desconocida,40,0.0
7953,7953,curso,betancourt salgado mauricio gonzalo,procesos industriales,seguridad prevención de riesgos e higiene industrial,atención primaria en emergencias,desconocida,24,0.0
7954,7954,curso,ruales vera nelson benito,educación y capacitación,idiomas,curso básico de comunicación en inglés nivel a1,desconocida,32,0.0
7955,7955,curso,lara erazo alejandro geovanny,administración y legislación,legislación,auditoría forense y prevención del fraude,desconocida,24,0.0
7956,7956,curso,montenegro torres eliana mercedes,artes y artesanía,artesanía,patronaje y escalado,desconocida,40,0.0
7957,7957,curso,amores endara fanny katherine,transporte y logística,logística integral,logística integral,desconocida,40,0.0
7958,7958,curso,villarroel jaya juan carlos,tecnologías de la información y comunicación,programas de escritorio,manejo de excel básico,desconocida,40,0.0
7959,7959,curso,villarroel jaya juan carlos,educación y capacitación,capacitación,excel avanzado y tablas dinámicas,desconocida,32,0.0
7960,7960,curso,punguil moquinche edwin geovanny,procesos industriales,seguridad prevención de riesgos e higiene industrial,prevención en trabajo de alturas,desconocida,40,0.0
7961,7961,curso,punguil moquinche edwin geovanny,procesos industriales,seguridad prevención de riesgos e higiene industrial,brigadas de emergencias,desconocida,8,0.0
7962,7962,curso,montaquiza herrera byron andres,administración y legislación,administración contable y de costos,"asistencia en contabilidad, tributacion, y nomina modulo 4 nómina",desconocida,24,0.0
7963,7963,curso,montaquiza herrera byron andres,administración y legislación,administración contable y de costos,tributacion,desconocida,24,0.0
7964,7964,curso,chong viteri alfredo guillermo,procesos industriales,seguridad prevención de riesgos e higiene industrial,brigadas de emergencias,desconocida,8,0.0
7965,7965,curso,martinez freire silvia gabriela,educación y capacitación,formación de instructores facilitadores monitores maestros guías formadores,adaptaciones curriculares para alumnos/as con trastornos del lenguaje,desconocida,16,0.0
7966,7966,curso,martinez freire silvia gabriela,educación y capacitación,formación de instructores facilitadores monitores maestros guías formadores,adaptaciones curriculares para alumnos/as con discapacidad física,desconocida,16,0.0
7967,7967,curso,mancheno izquierdo fabian marcelo,administración y legislación,gestión del talento humano,supervisión de las actividades de vigilancia y seguridad,desconocida,40,0.0
7968,7968,curso,mancheno izquierdo fabian marcelo,procesos industriales,seguridad prevención de riesgos e higiene industrial,plan de emergencia y auto protección,desconocida,8,0.0
7969,7969,curso,mancheno izquierdo fabian marcelo,procesos industriales,seguridad prevención de riesgos e higiene industrial,actividades de vigilancia y seguridad privada,desconocida,40,0.0
7970,7970,curso,granda gualpa oscar gabriel,procesos industriales,seguridad prevención de riesgos e higiene industrial,trabajos en espacios confinados,desconocida,16,0.0
7971,7971,curso,granda gualpa oscar gabriel,procesos industriales,seguridad prevención de riesgos e higiene industrial,prevención en trabajo de alturas,desconocida,40,0.0
7972,7972,curso,analuisa moreno israel alexander,procesos industriales,seguridad prevención de riesgos e higiene industrial,brigadas de emergencias,desconocida,8,0.0
7973,7973,curso,vasconez chavez diego javier,procesos industriales,seguridad prevención de riesgos e higiene industrial,"seguridad, salud ocupacional y riesgos de trabajo en la construcción",desconocida,24,0.0
7974,7974,curso,vasconez chavez diego javier,procesos industriales,seguridad prevención de riesgos e higiene industrial,seguridad para líderes,desconocida,16,0.0
7975,7975,curso,vasconez chavez diego javier,procesos industriales,seguridad prevención de riesgos e higiene industrial,plan de emergencia y auto protección,desconocida,8,0.0
7976,7976,curso,vasconez chavez diego javier,procesos industriales,seguridad prevención de riesgos e higiene industrial,brigadas de emergencias,desconocida,8,0.0
7977,7977,curso,vera leon judith ernestina,educación y capacitación,idiomas,curso básico de la competencia lingüística del inglés nivel b2,desconocida,24,0.0
7978,7978,curso,rogel castillo willian jose,procesos industriales,seguridad prevención de riesgos e higiene industrial,actividades de vigilancia y seguridad privada,desconocida,40,0.0
7979,7979,curso,dume velasco silvia leonor,educación y capacitación,capacitación,docencia virtual,desconocida,40,0.0
7980,7980,curso,betancourt palacios david humberto,procesos industriales,seguridad prevención de riesgos e higiene industrial,prevención en trabajo de alturas,desconocida,40,0.0
7981,7981,curso,betancourt palacios david humberto,servicios socioculturales y a la comunidad,salud y medicina,"primeros auxilios, reanimación cardio pulmonar, desfibrilador externo automático",desconocida,40,0.0
7982,7982,curso,lozada pazmiño gerardo patricio,servicios socioculturales y a la comunidad,salud y medicina,"primeros auxilios, reanimación cardio pulmonar, desfibrilador externo automático",desconocida,40,0.0
7983,7983,curso,lozada pazmiño gerardo patricio,servicios socioculturales y a la comunidad,salud y medicina,primeros auxilios basico,desconocida,40,0.0
7984,7984,curso,bello delgado gabriela monserrate,procesos industriales,seguridad prevención de riesgos e higiene industrial,brigadas contra incendios,desconocida,8,0.0
7985,7985,curso,bello delgado gabriela monserrate,procesos industriales,seguridad prevención de riesgos e higiene industrial,brigadas de emergencias,desconocida,8,0.0
7986,7986,curso,narvaez benavides maria fernanda,administración y legislación,legislación,derechos humanos y bienestar,desconocida,40,0.0
7987,7987,curso,altamirano fiallos fabian alejandro,procesos industriales,seguridad prevención de riesgos e higiene industrial,indicadores del sistema de gestión de la seguridad y salud en el trabajo,desconocida,40,0.0
7988,7988,curso,comina tubon mayra elizabeth,tecnologías de la información y comunicación,lenguaje de programación,programación en arduino aplicado a la robótica,desconocida,40,0.0
7989,7989,curso,comina tubon mayra elizabeth,tecnologías de la información y comunicación,software especializado,diseño y modelado mecánico en software cad - cae,desconocida,40,0.0
7990,7990,curso,zambrano zurita jaime david,procesos industriales,seguridad prevención de riesgos e higiene industrial,sistema de gestión de seguridad y salud laboral,desconocida,16,0.0
7991,7991,curso,yanez zapata angel eduardo,alimentación gastronomía y turismo,turismo,elaboracion de proyectos agroturisticos innovadores,desconocida,40,0.0
7992,7992,curso,pinos flores patricio xavier,educación y capacitación,diseño educativo y curricular,evaluacion pedagogica ci setec,desconocida,8,0.0
7993,7993,curso,pinos flores patricio xavier,alimentación gastronomía y turismo,catering y servicio de bar y comedores,"técnicas de bares, mixología y gastrobares",desconocida,40,0.0
7994,7994,curso,pinos flores patricio xavier,alimentación gastronomía y turismo,cocina nacional e internacional,introducción a la cocina fría (garde manger),desconocida,40,0.0
7995,7995,curso,pinos flores patricio xavier,alimentación gastronomía y turismo,cocina nacional e internacional,técnicas básicas de cocina,desconocida,40,0.0
7996,7996,curso,pinos flores patricio xavier,alimentación gastronomía y turismo,elaboración tecnología y producción de alimentos,"b.p.m. para establecimientos a&b, covid-19 (módulo 1)",desconocida,40,0.0
7997,7997,curso,pinos flores patricio xavier,alimentación gastronomía y turismo,catering y servicio de bar y comedores,"dirección de técnicas de servicio para gastrobares, restaurantes y tendencias online y offline",desconocida,40,0.0
7998,7998,curso,pinos flores patricio xavier,alimentación gastronomía y turismo,panadería y pastelería,introducción a la panadería y pastelería,desconocida,40,0.0
7999,7999,curso,pinos flores patricio xavier,alimentación gastronomía y turismo,repostería y confitería,técnicas básicas de repostería,desconocida,40,0.0
8000,8000,curso,recalde reyes rolando xavier,administración y legislación,administración general,"contratación pública de bienes y servicios, para proveedores del estado",desconocida,32,0.0
8001,8001,curso,recalde reyes rolando xavier,administración y legislación,administración general,"manejo de portal de compras públicas, preparación de ofertas con módulo mfc y cálculo del vae (para proveedores)",desconocida,24,0.0
8002,8002,curso,espinosa de los monteros galarraga guido esteban,educación y capacitación,medios y materiales didácticos,docentes innovadores,desconocida,32,0.0
8003,8003,curso,espinosa de los monteros galarraga guido esteban,tecnologías de la información y comunicación,programas de escritorio,manejo de excel básico,desconocida,40,0.0
8004,8004,curso,aldaz logroño lilian giovanna,finanzas comercio y ventas,riesgo financiero,análisis financiero,desconocida,40,0.0
8005,8005,curso,toro silva washington edgar,educación y capacitación,idiomas,curso básico de comunicación en inglés nivel a1,desconocida,32,0.0
8006,8006,curso,salgado andrade gilbert vicente,administración y legislación,administración general,formacion auditor interno sistemas integrados de gestión iso 9001/14001/45001,desconocida,32,0.0
8007,8007,curso,salgado andrade gilbert vicente,administración y legislación,gestión de la calidad,formacion de auditor interno iso 9001:2015,desconocida,24,0.0
8008,8008,curso,salgado andrade gilbert vicente,alimentación gastronomía y turismo,elaboración tecnología y producción de alimentos,auditoria interna en bpm (buenas practicas de manufactura) y haccp (análisis de peligros y puntos críticos de control) en plantas procesadoras de alimentos.,desconocida,40,0.0
8009,8009,curso,escalante yepez david alejandro,procesos industriales,seguridad prevención de riesgos e higiene industrial,fundamentos de la seguridad y salud en el trabajo,desconocida,16,0.0
8010,8010,curso,escalante yepez david alejandro,procesos industriales,seguridad prevención de riesgos e higiene industrial,brigadas contra incendios,desconocida,8,0.0
8011,8011,curso,armijo nuñez gina paola,artes y artesanía,peluquería y belleza barbería y estilismo,cuidado estético básico de las uñas,desconocida,40,0.0
8012,8012,curso,armijo nuñez gina paola,administración y legislación,administración contable y de costos,"asistencia en contabilidad, tributacion, y nomina modulo 1 contabilidad basica",desconocida,40,0.0
8013,8013,curso,armijo nuñez gina paola,artes y artesanía,peluquería y belleza barbería y estilismo,principios básicos de peluquería y belleza,desconocida,40,0.0
8014,8014,curso,nuñez ortega fausto marcelo,finanzas comercio y ventas,comercio exterior y cambios,importación y exportación de mercancías,desconocida,40,0.0
8015,8015,curso,jimenez castro wilson fernando,administración y legislación,gestión de la calidad,formacion de auditor interno iso 9001:2015,desconocida,24,0.0
8016,8016,curso,acurio rivera alexandra pamela,procesos industriales,seguridad prevención de riesgos e higiene industrial,prevención de riesgos laborales,desconocida,16,0.0
8017,8017,curso,haro piguave daniel vicente,procesos industriales,seguridad prevención de riesgos e higiene industrial,operación de extintores portátiles,desconocida,8,0.0
8018,8018,curso,castillo flores juan carlos,servicios socioculturales y a la comunidad,género,danza folclórica - caporal,desconocida,24,0.0
8019,8019,curso,silva rodriguez juan carlos,procesos industriales,seguridad prevención de riesgos e higiene industrial,fundamentos de la seguridad y salud en el trabajo,desconocida,16,0.0
8020,8020,curso,silva rodriguez juan carlos,procesos industriales,seguridad prevención de riesgos e higiene industrial,prevención de riesgos ergonómicos,desconocida,40,0.0
8021,8021,curso,chango galarza maria cristina,artes y artesanía,peluquería y belleza barbería y estilismo,"asistencia en peluquería, belleza y cosmetología",desconocida,40,0.0
8022,8022,curso,chango galarza maria cristina,artes y artesanía,peluquería y belleza barbería y estilismo,principios básicos de peluquería y belleza,desconocida,40,0.0
8023,8023,curso,mosquera camacho patricio javier,servicios socioculturales y a la comunidad,servicios de seguridad física guardianía,defensa personal,desconocida,40,0.0
8024,8024,curso,herrera daza jorge fabian,procesos industriales,seguridad prevención de riesgos e higiene industrial,prevención en trabajo de alturas,desconocida,40,0.0
8025,8025,curso,herrera daza jorge fabian,procesos industriales,seguridad prevención de riesgos e higiene industrial,trabajos en espacios confinados,desconocida,16,0.0
8026,8026,curso,quezada viñanzaca cristhian mauricio,electricidad y electrónica,electricidad domiciliaria,instalaciones eléctricas residenciales,desconocida,32,0.0
8027,8027,curso,quezada viñanzaca cristhian mauricio,electricidad y electrónica,electricidad domiciliaria,instalación de cámaras de videovigilancia cctv y minicámaras,desconocida,40,0.0
8028,8028,curso,espin ordoñez cesar arturo,educación y capacitación,idiomas,curso básico de comunicación en inglés nivel a1,desconocida,32,0.0
8029,8029,curso,muñoz villegas johnny jose,tecnologías de la información y comunicación,redes,"introudcción a las redes, ccna 200-301",desconocida,40,0.0
8030,8030,curso,figueroa candelario evelyn andreina,servicios socioculturales y a la comunidad,salud y medicina,"primeros auxilios, reanimación cardio pulmonar, desfibrilador externo automático",desconocida,40,0.0
8031,8031,curso,aviles bastidas ashley katerine,tecnologías de la información y comunicación,programas de escritorio,"word, excel y power point básico",desconocida,24,0.0
8032,8032,curso,aviles bastidas ashley katerine,tecnologías de la información y comunicación,programas de escritorio,"word, excel y power point",desconocida,40,0.0
8033,8033,curso,tenjo alvarez susana carolina,servicios socioculturales y a la comunidad,salud y medicina,"primeros auxilios, reanimación cardio pulmonar, desfibrilador externo automático",desconocida,40,0.0
8034,8034,curso,santana gutierrez luis alberto,finanzas comercio y ventas,riesgo financiero,análisis financiero,desconocida,40,0.0
8035,8035,curso,santana gutierrez luis alberto,finanzas comercio y ventas,riesgo financiero,programa de educación financiera - pef,desconocida,40,0.0
8036,8036,curso,diaz cardenas carmen gabriela,procesos industriales,seguridad prevención de riesgos e higiene industrial,sistema de gestión de seguridad y salud laboral,desconocida,16,0.0
8037,8037,curso,herrera feijoo robinson jasmany,tecnologías de la información y comunicación,programas de escritorio,sistemas de información geográfica: arcgis nivel básico-intermedio,desconocida,24,0.0
8038,8038,curso,herrera feijoo robinson jasmany,educación y capacitación,capacitación,mapeo con drones,desconocida,24,0.0
8039,8039,curso,urbina raza santiago salvador,procesos industriales,seguridad prevención de riesgos e higiene industrial,brigadas contra incendios,desconocida,8,0.0
8040,8040,curso,guzman navas katia del pilar,administración y legislación,administración contable y de costos,obligaciones tributarias y beneficios laborales,desconocida,24,0.0
8041,8041,curso,bustillos campaña lucia carolina,educación y capacitación,capacitación,excel avanzado y tablas dinámicas,desconocida,32,0.0
8042,8042,curso,castañeda romero armando bayardo,procesos industriales,seguridad prevención de riesgos e higiene industrial,prevención de riesgos laborales,desconocida,16,0.0
8043,8043,curso,castañeda romero armando bayardo,procesos industriales,seguridad prevención de riesgos e higiene industrial,sistema de gestión de seguridad y salud laboral,desconocida,16,0.0
8044,8044,curso,lopez muñoz alvaro geovanny,administración y legislación,gestión del talento humano,administración estratégica de subsistemas de recursos humanos,desconocida,40,0.0
8045,8045,curso,lopez muñoz alvaro geovanny,administración y legislación,gestión del talento humano,asistencia en la gestión del talento humano,desconocida,16,0.0
8046,8046,curso,sampedro medina jacqueline patricia,administración y legislación,gestión de la calidad,implementación de sistemas integrados de gestión,desconocida,40,0.0
8047,8047,curso,guevara black john erick,procesos industriales,seguridad prevención de riesgos e higiene industrial,gestión de riesgos laborales,desconocida,16,0.0
8048,8048,curso,villafuerte viera edwin enrique,finanzas comercio y ventas,marketing y ventas,técnicas de atención y servicio al cliente,desconocida,24,0.0
8049,8049,curso,quintanilla montalvo luis fernando,administración y legislación,administración general,determinación de las etapas o fases de la contratación pública,desconocida,24,0.0
8050,8050,curso,lalangui lima maritza silvana,administración y legislación,administración contable y de costos,"asistencia en contabilidad, tributacion, y nomina modulo 1 contabilidad basica",desconocida,40,0.0
8051,8051,curso,nieto pico luis dario,alimentación gastronomía y turismo,catering y servicio de bar y comedores,"técnicas de bares, mixología y gastrobares",desconocida,40,0.0
8052,8052,curso,guerrero mayorga cristopher nestor,forestal ecología y medio ambiente,gestión e impacto ambiental,legislación ambiental y auditorías ambientales en la industria,desconocida,40,0.0
8053,8053,curso,guerrero mayorga cristopher nestor,procesos industriales,seguridad prevención de riesgos e higiene industrial,operación de extintores portátiles,desconocida,8,0.0
8054,8054,curso,guerrero mayorga cristopher nestor,forestal ecología y medio ambiente,tratamiento de residuos,gestión de residuos peligrosos,desconocida,16,0.0
8055,8055,curso,guerrero mayorga cristopher nestor,procesos industriales,seguridad prevención de riesgos e higiene industrial,trabajos en espacios confinados,desconocida,16,0.0
8056,8056,curso,parra freire antonio patricio,educación y capacitación,formación de instructores facilitadores monitores maestros guías formadores,metodología instruccional para facilitadores del aprendizaje,desconocida,40,0.0
8057,8057,curso,santana gutierrez luis alberto,educación y capacitación,formación de instructores facilitadores monitores maestros guías formadores,metodología instruccional para facilitadores del aprendizaje,desconocida,40,0.0
8058,8058,curso,guerron gordillo daniel matheus,educación y capacitación,formación de instructores facilitadores monitores maestros guías formadores,formación de formadores,desconocida,40,0.0
8059,8059,curso,guerron gordillo daniel matheus,procesos industriales,seguridad prevención de riesgos e higiene industrial,"prevención de riesgos, seguridad industrial y salud ocupacional en los sectores industrial y construcción",desconocida,40,0.0
8060,8060,curso,guerron gordillo daniel matheus,administración y legislación,gestión de la calidad,formacion de auditor interno iso 9001:2015,desconocida,24,0.0
8061,8061,curso,betancourt campoverde jorge gonzalo,administración y legislación,administración general,"manejo de portal de compras públicas, preparación de ofertas con módulo mfc y cálculo del vae (para proveedores)",desconocida,24,0.0
8062,8062,curso,feijoo blacio gonzalo yasmany,forestal ecología y medio ambiente,gestión e impacto ambiental,sensibilizacion ambiental,desconocida,24,0.0
8063,8063,curso,astudillo ambrosi claudia fernanda,educación y capacitación,capacitación,docencia virtual,desconocida,40,0.0
8064,8064,curso,inca lopez william ramiro,procesos industriales,seguridad prevención de riesgos e higiene industrial,prevención en trabajo de alturas,desconocida,40,0.0
8065,8065,curso,inca lopez william ramiro,procesos industriales,seguridad prevención de riesgos e higiene industrial,brigadas de emergencias,desconocida,8,0.0
8066,8066,curso,inca lopez william ramiro,procesos industriales,seguridad prevención de riesgos e higiene industrial,trabajos en espacios confinados,desconocida,16,0.0
8067,8067,curso,tituaña barrera carlos izag,procesos industriales,seguridad prevención de riesgos e higiene industrial,brigadas de emergencias,desconocida,8,0.0
8068,8068,curso,hurtado vargas luis fabian,tecnologías de la información y comunicación,servicios telemáticos y generados de valor agregado,peritaje informático forense judicial,desconocida,40,0.0
8069,8069,curso,godoy rodriguez darwin alfredo,tecnologías de la información y comunicación,programas de escritorio,planificación y control de proyectos con microsoft project,desconocida,40,0.0
8070,8070,curso,davila mora francisco jose,administración y legislación,administración general,"innovación empresarial: design thinking, agilidad y kanban",desconocida,40,0.0
8071,8071,curso,davila mora francisco jose,finanzas comercio y ventas,marketing y ventas,marketing estratégico digital,desconocida,40,0.0
8072,8072,curso,morocho diaz leonyd fernando,administración y legislación,gestión del talento humano,administración de la nómina de empleados,desconocida,16,0.0
8073,8073,curso,sanchez mejia elizabeth samanta,procesos industriales,seguridad prevención de riesgos e higiene industrial,prevención de riesgo eléctrico,desconocida,40,0.0
8074,8074,curso,sanchez mejia elizabeth samanta,procesos industriales,seguridad prevención de riesgos e higiene industrial,indicadores del sistema de gestión de la seguridad y salud en el trabajo,desconocida,40,0.0
8075,8075,curso,fernandez chalaco cristhian ivan,comunicación y artes gráficas,medios audiovisuales,retoque de imágenes y editar en photoshop,desconocida,40,0.0
8076,8076,curso,tello intriago francisco javier,procesos industriales,seguridad prevención de riesgos e higiene industrial,gestión de riesgos laborales,desconocida,16,0.0
8077,8077,curso,clavijo ayala luis angel,transporte y logística,sistemas de información geográfica y rutas,arcgis aplicado a la ingeniería. nivel básico - intermedio,desconocida,40,0.0
8078,8078,curso,clavijo ayala luis angel,administración y legislación,gestión de la calidad,implementación de sistemas de gestión ambiental en la industria,desconocida,40,0.0
8079,8079,curso,clavijo ayala luis angel,administración y legislación,gestión de la calidad,implementación de sistemas integrados de gestión,desconocida,40,0.0
8080,8080,curso,clavijo ayala luis angel,forestal ecología y medio ambiente,gestión e impacto ambiental,formación en consultoría ambiental,desconocida,40,0.0
8081,8081,curso,valenzuela rivas jose jairo,procesos industriales,seguridad prevención de riesgos e higiene industrial,prevención en trabajo de alturas,desconocida,40,0.0
8082,8082,curso,valenzuela rivas jose jairo,procesos industriales,seguridad prevención de riesgos e higiene industrial,sistema de comando de incidente,desconocida,16,0.0
8083,8083,curso,barzola alvario john william,tecnologías de la información y comunicación,programas de escritorio,excel para negocios,desconocida,40,0.0
8084,8084,curso,cruz loaiza john freddy,servicios socioculturales y a la comunidad,gestión cultural,bailoterapia para la comunidad,desconocida,24,0.0
8085,8085,curso,culcay bermeo martha beatriz,artes y artesanía,peluquería y belleza barbería y estilismo,"asistencia en peluquería, belleza y cosmetología",desconocida,40,0.0
8086,8086,curso,montenegro tomala yelixa dayana,procesos industriales,seguridad prevención de riesgos e higiene industrial,"seguridad, salud ocupacional y riesgos de trabajo en la construcción",desconocida,24,0.0
8087,8087,curso,peñafiel mora veronica fernanda,administración y legislación,atención y servicios de oficina,"investigación, producción y redacción de textos académicos",desconocida,40,0.0
8088,8088,curso,peñafiel mora veronica fernanda,educación y capacitación,capacitación,estadística descriptiva aplicada a la investigación científica,desconocida,40,0.0
8089,8089,curso,peñafiel mora veronica fernanda,administración y legislación,administración general,estudio de mercado para emprendimiento,desconocida,16,0.0
8090,8090,curso,ordoñez chavez damaris lisseth,administración y legislación,gestión del talento humano,asistencia en la gestión del talento humano,desconocida,16,0.0
8091,8091,curso,ordoñez chavez damaris lisseth,administración y legislación,gestión del talento humano,administración del subsistema de evaluación de desempeño,desconocida,16,0.0
8092,8092,curso,ordoñez chavez damaris lisseth,administración y legislación,gestión del talento humano,administración estratégica de subsistemas de recursos humanos,desconocida,40,0.0
8093,8093,curso,flores barcia lissette dalila,administración y legislación,gestión de la calidad,gestión por procesos,desconocida,40,0.0
8094,8094,curso,medina arias edison stalin,procesos industriales,seguridad prevención de riesgos e higiene industrial,brigadas contra incendios,desconocida,8,0.0
8095,8095,curso,medina arias edison stalin,transporte y logística,transporte de carga y de pasajeros,"educación vial para una adecuada conducción a la defensiva de vehículos destinados al servicio: público, comercial, por cuenta propia y particular",desconocida,40,0.0
8096,8096,curso,alcivar triviño manuel antonio,finanzas comercio y ventas,marketing y ventas,neuroventas y técnicas basadas en la conexión emocional,desconocida,32,0.0
8097,8097,curso,alcivar triviño manuel antonio,finanzas comercio y ventas,marketing y ventas,estrategias y técnicas de negociación,desconocida,40,0.0
8098,8098,curso,aimacaña toapanta fernanda maribel,forestal ecología y medio ambiente,contaminación ambiental,"auditorías ambientales a sistemas de gestión medio ambiental (sgm) iso 14001 2015, auditorías de cumplimiento y cierre según formato mae suia",desconocida,40,0.0
8099,8099,curso,aimacaña toapanta fernanda maribel,forestal ecología y medio ambiente,gestión e impacto ambiental,formación en consultoría ambiental,desconocida,40,0.0
8100,8100,curso,michilena chonillo washington servilio,administración y legislación,gestión del talento humano,administración estratégica de subsistemas de recursos humanos,desconocida,40,0.0
8101,8101,curso,michilena chonillo washington servilio,procesos industriales,seguridad prevención de riesgos e higiene industrial,fundamentos de la seguridad y salud en el trabajo,desconocida,16,0.0
8102,8102,curso,michilena chonillo washington servilio,educación y capacitación,formación de instructores facilitadores monitores maestros guías formadores,formación de formadores,desconocida,40,0.0
8103,8103,curso,baquero castrillon marianela del cisne,procesos industriales,seguridad prevención de riesgos e higiene industrial,gestión de riesgos laborales,desconocida,16,0.0
8104,8104,curso,baquero castrillon marianela del cisne,forestal ecología y medio ambiente,gestión e impacto ambiental,formación en consultoría ambiental,desconocida,40,0.0
8105,8105,curso,cevallos chicaiza paola monserrath,forestal ecología y medio ambiente,gestión e impacto ambiental,peritaje ambiental,desconocida,40,0.0
8106,8106,curso,bajaña quiroz jose eduardo,procesos industriales,calderos,buenas prácticas operativas y mantenimiento preventivo de calderas de generación de vapor,desconocida,24,0.0
8107,8107,curso,serrano delgado fausto enrique,finanzas comercio y ventas,marketing y ventas,servicio y atención al cliente con pnl,desconocida,16,0.0
8108,8108,curso,serrano delgado fausto enrique,finanzas comercio y ventas,marketing y ventas,herramientas de marketing digital,desconocida,40,0.0
8109,8109,curso,serrano delgado fausto enrique,finanzas comercio y ventas,marketing y ventas,clínica de ventas para emprendedores,desconocida,8,0.0
8110,8110,curso,riera arrobo evelyn iveth,educación y capacitación,capacitación,docencia virtual,desconocida,40,0.0
8111,8111,curso,riera arrobo evelyn iveth,educación y capacitación,capacitación,google para la educación y trabajo colaborativo,desconocida,40,0.0
8112,8112,curso,nuñez tomaselli alexis maximiliano,administración y legislación,administración general,fundamentos del emprendimiento e innovación,desconocida,8,0.0
8113,8113,curso,iza torres pablo daniel,administración y legislación,gestión del talento humano,liderazgo y trabajo en equipo,desconocida,16,0.0
8114,8114,curso,iza torres pablo daniel,administración y legislación,gestión del talento humano,asistencia en la gestión del talento humano,desconocida,16,0.0
8115,8115,curso,muñoz zambrano diego antonio,forestal ecología y medio ambiente,gestión e impacto ambiental,fiscalización ambiental,desconocida,40,0.0
8116,8116,curso,cordova pacheco juan gabriel,servicios socioculturales y a la comunidad,salud y medicina,"primeros auxilios, reanimación cardio pulmonar, desfibrilador externo automático",desconocida,40,0.0
8117,8117,curso,perez ordoñez sofia del pilar,servicios socioculturales y a la comunidad,género,violencia de género,desconocida,32,0.0
8118,8118,curso,lombeida tufiño jhalmar miguel,procesos industriales,seguridad prevención de riesgos e higiene industrial,brigadas de emergencias,desconocida,8,0.0
