id_curso_perfil,tipo,razon_social,area_familia,especialidad_sector,curso_perfil,modalidad,carga_horaria,costo,canton
9896,curso,martinez sarabia marcelo javier,procesos industriales,seguridad prevención de riesgos e higiene industrial,limpieza y desinfección hospitalaria,desconocida,40,0.0,quevedo
9897,curso,martinez sarabia marcelo javier,procesos industriales,seguridad prevención de riesgos e higiene industrial,brigadas contra incendios,desconocida,8,0.0,quevedo
9898,curso,martinez sarabia marcelo javier,procesos industriales,seguridad prevención de riesgos e higiene industrial,prevención de riesgos psicosociales en el trabajo,desconocida,40,0.0,quevedo
9899,curso,bustos cedeño luis pabel,procesos industriales,seguridad prevención de riesgos e higiene industrial,brigadas contra incendios,desconocida,8,0.0,manta
9900,curso,bustos cedeño luis pabel,educación y capacitación,diseño educativo y curricular,evaluacion pedagogica ci setec,desconocida,8,0.0,manta
9901,curso,bustos cedeño luis pabel,procesos industriales,seguridad prevención de riesgos e higiene industrial,gestión de riesgos laborales,desconocida,16,0.0,manta
9902,curso,castañeda romero armando bayardo,procesos industriales,seguridad prevención de riesgos e higiene industrial,reglamento de seguridad y salud - organismos paritarios,desconocida,40,0.0,quito
9903,curso,castañeda romero armando bayardo,procesos industriales,seguridad prevención de riesgos e higiene industrial,"prevención de riesgos, seguridad industrial y salud ocupacional en los sectores industrial y construcción",desconocida,40,0.0,quito
9904,curso,castañeda romero armando bayardo,procesos industriales,seguridad prevención de riesgos e higiene industrial,indicadores del sistema de gestión de la seguridad y salud en el trabajo,desconocida,40,0.0,quito
9905,curso,chavez molina oscar omar,servicios socioculturales y a la comunidad,salud y medicina,primeros auxilios estàndares con rcp y dea,desconocida,40,0.0,sin_canton
9906,curso,chavez molina oscar omar,servicios socioculturales y a la comunidad,salud y medicina,soporte vital básico y primeros auxilios,desconocida,8,0.0,sin_canton
9907,curso,urquia valencia oscar mauricio,transporte y logística,transporte de carga y de pasajeros,manejo defensivo y cultura preventiva en la conducción vehicular,desconocida,16,0.0,quito
9908,curso,urquia valencia oscar mauricio,procesos industriales,seguridad prevención de riesgos e higiene industrial,operación segura de montacargas,desconocida,16,0.0,quito
9909,curso,bravo recalde edison manuel,procesos industriales,seguridad prevención de riesgos e higiene industrial,actividades de vigilancia y seguridad privada,desconocida,40,0.0,quito
9910,curso,reinoso aguas jhonatan fausto,servicios socioculturales y a la comunidad,salud y medicina,soporte vital básico y primeros auxilios,desconocida,8,0.0,cayambe
9911,curso,mena franco miguel angel,procesos industriales,seguridad prevención de riesgos e higiene industrial,"prevención de riesgos, seguridad industrial y salud ocupacional en los sectores industrial y construcción",desconocida,40,0.0,latacunga
9912,curso,jimenez tamayo jhuliana maribel,alimentación gastronomía y turismo,elaboración tecnología y producción de alimentos,calidad e inocuidad alimentaria (ppr - haccp),desconocida,40,0.0,loja
9913,curso,jimenez tamayo jhuliana maribel,alimentación gastronomía y turismo,elaboración tecnología y producción de alimentos,auditoria interna en bpm (buenas practicas de manufactura) y haccp (análisis de peligros y puntos críticos de control) en plantas procesadoras de alimentos.,desconocida,40,0.0,loja
9914,curso,bucciarelli mena brigida priscilla,tecnologías de la información y comunicación,programas de escritorio,"word, excel y power point básico",desconocida,24,0.0,quito
9915,curso,bucciarelli mena brigida priscilla,educación y capacitación,idiomas,curso básico de comunicación en inglés nivel a1,desconocida,32,0.0,quito
9916,curso,bucciarelli mena brigida priscilla,educación y capacitación,idiomas,curso básico de comunicación en inglés nivel a2,desconocida,32,0.0,quito
9917,curso,aragon granja nancy guadalupe,administración y legislación,administración contable y de costos,curso de perfeccionamiento en normas internacionales de información financiera intermedio,desconocida,40,0.0,quito
9918,curso,aragon granja nancy guadalupe,administración y legislación,administración contable y de costos,normas internacionales de contabilidad para el sector público – nicsp parte i,desconocida,40,0.0,quito
9919,curso,aragon granja nancy guadalupe,administración y legislación,administración contable y de costos,normas internacionales de información financiera (completas y para pymes) - módulo i,desconocida,40,0.0,quito
9920,curso,flores barcia lissette dalila,administración y legislación,administración general,fundamentos de la planificación estratégica,desconocida,8,0.0,guayaquil
9921,curso,alejandro moreira henrry ernesto,finanzas comercio y ventas,marketing y ventas,servicio y atención al cliente con pnl,desconocida,16,0.0,sin_canton
9922,curso,pineda gallardo jonathan carlos,tecnologías de la información y comunicación,programas de escritorio,manejo de excel básico,desconocida,40,0.0,playas
9923,curso,pineda gallardo jonathan carlos,tecnologías de la información y comunicación,programas de escritorio,excel para la gestión comercial,desconocida,40,0.0,playas
9924,curso,gracia valencia migdonio lino,procesos industriales,seguridad prevención de riesgos e higiene industrial,prevención de riesgos laborales,desconocida,16,0.0,esmeraldas
9925,curso,torres klinger gianni alan,educación y capacitación,formación de instructores facilitadores monitores maestros guías formadores,formación de formadores,desconocida,40,0.0,daule
9926,curso,torres klinger gianni alan,administración y legislación,administración general,gestión de proyectos de desarrollo con enfoque de marco lógico,desconocida,32,0.0,daule
9927,curso,aguaiza tenelema vanesa aurelia,administración y legislación,administración general,desarrollo de proyectos para emprendedores,desconocida,40,0.0,manta
9928,curso,aguaiza tenelema vanesa aurelia,administración y legislación,administración general,análisis financiero aplicado al emprendimiento,desconocida,24,0.0,manta
9929,curso,garcia martinez juan carlos,servicios socioculturales y a la comunidad,salud y medicina,primeros auxilios en zonas agreste,desconocida,16,0.0,sin_canton
9930,curso,garcia martinez juan carlos,procesos industriales,seguridad prevención de riesgos e higiene industrial,brigadas contra incendios,desconocida,8,0.0,sin_canton
9931,curso,perez centeno henry ramon,procesos industriales,seguridad prevención de riesgos e higiene industrial,brigadas de emergencias,desconocida,8,0.0,guayaquil
9932,curso,perez centeno henry ramon,procesos industriales,seguridad prevención de riesgos e higiene industrial,prevención de riesgos laborales,desconocida,16,0.0,guayaquil
9933,curso,perez centeno henry ramon,procesos industriales,seguridad prevención de riesgos e higiene industrial,prevención en trabajo de alturas,desconocida,40,0.0,guayaquil
9934,curso,maldonado renteria omar guillermo,procesos industriales,seguridad prevención de riesgos e higiene industrial,prevención en trabajo de alturas,desconocida,40,0.0,pasaje
9935,curso,tapia luzardo erick michael,procesos industriales,seguridad prevención de riesgos e higiene industrial,trabajos en espacios confinados,desconocida,16,0.0,guayaquil
9936,curso,tapia luzardo erick michael,procesos industriales,seguridad prevención de riesgos e higiene industrial,operación segura de grúas de brazo articulado (camión grúa),desconocida,16,0.0,guayaquil
9937,curso,jami lema nelly geovanna,administración y legislación,administración contable y de costos,contabilidad para pymes con aplicación tributaria y nómina,desconocida,40,0.0,quito
9938,curso,jami lema nelly geovanna,educación y capacitación,capacitación,educación financiera,desconocida,8,0.0,quito
9939,curso,jami lema nelly geovanna,administración y legislación,administración contable y de costos,tributacion,desconocida,24,0.0,quito
9940,curso,fabre ballester joffre humberto,educación y capacitación,capacitación,gestión de la experiencia del cliente - customer experience,desconocida,24,0.0,daule
9941,curso,bustos cedeño mauricio javier,procesos industriales,seguridad prevención de riesgos e higiene industrial,prevención de riesgos laborales,desconocida,16,0.0,quito
9942,curso,bustos cedeño mauricio javier,procesos industriales,seguridad prevención de riesgos e higiene industrial,reglamento de seguridad y salud - organismos paritarios,desconocida,40,0.0,quito
9943,curso,gutierrez soledispa jorge andres,educación y capacitación,capacitación,primeros auxilios.,desconocida,16,0.0,guayaquil
9944,curso,gutierrez soledispa jorge andres,procesos industriales,seguridad prevención de riesgos e higiene industrial,prevención en trabajo de alturas,desconocida,40,0.0,guayaquil
9945,curso,burbano morillo diana katerine,procesos industriales,seguridad prevención de riesgos e higiene industrial,equipos de protección personal,desconocida,24,0.0,quito
9946,curso,burbano morillo diana katerine,procesos industriales,seguridad prevención de riesgos e higiene industrial,gestión de riesgos laborales,desconocida,16,0.0,quito
9947,curso,lopez silva edgar ivan,forestal ecología y medio ambiente,gestión e impacto ambiental,control ambiental en el sector petrolero y minero,desconocida,40,0.0,ambato
9948,curso,lopez silva edgar ivan,forestal ecología y medio ambiente,tratamiento de residuos,gestión de residuos peligrosos,desconocida,16,0.0,ambato
9949,curso,agurto mera jose ignacio,administración y legislación,administración general,compras públicas transparentes - reformas en materia anticorrupción,desconocida,32,0.0,daule
9950,curso,agurto mera jose ignacio,administración y legislación,administración general,determinación de las etapas o fases de la contratación pública,desconocida,24,0.0,daule
9951,curso,lindao sanchez luis antonio,servicios socioculturales y a la comunidad,salud y medicina,primeros auxilios en zonas agreste,desconocida,16,0.0,guayaquil
9952,curso,lindao sanchez luis antonio,educación y capacitación,formación de instructores facilitadores monitores maestros guías formadores,formación de formadores,desconocida,40,0.0,guayaquil
9953,curso,cruz tayupanda luis rodrigo,procesos industriales,seguridad prevención de riesgos e higiene industrial,prevención de riesgos laborales para microempresas,desconocida,8,0.0,riobamba
9954,curso,sanchez rosero angelica cristina,procesos industriales,seguridad prevención de riesgos e higiene industrial,prevención de riesgo eléctrico,desconocida,40,0.0,riobamba
9955,curso,aviles higuera ermel nicolas,procesos industriales,seguridad prevención de riesgos e higiene industrial,brigadas contra incendios,desconocida,8,0.0,guayaquil
9956,curso,aviles higuera ermel nicolas,procesos industriales,seguridad prevención de riesgos e higiene industrial,brigadas de emergencias,desconocida,8,0.0,guayaquil
9957,curso,aviles higuera ermel nicolas,procesos industriales,seguridad prevención de riesgos e higiene industrial,primeros auxilios básicos mención en brigadas de emergencia,desconocida,40,0.0,guayaquil
9958,curso,delgado salazar carlos eduardo,procesos industriales,seguridad prevención de riesgos e higiene industrial,fundamentos de la seguridad y salud en el trabajo,desconocida,16,0.0,ambato
9959,curso,delgado salazar carlos eduardo,procesos industriales,seguridad prevención de riesgos e higiene industrial,prevención de riesgos laborales,desconocida,16,0.0,ambato
9960,curso,cruz otero marco vinicio,administración y legislación,administración general,formacion auditor interno sistemas integrados de gestión iso 9001/14001/45001,desconocida,32,0.0,quito
9961,curso,lopez muñoz alvaro geovanny,administración y legislación,gestión del talento humano,sistema integrado de administración del talento humano para el sector público,desconocida,40,0.0,quito
9962,curso,lopez muñoz alvaro geovanny,administración y legislación,gestión del talento humano,psicometría aplicada en el ámbito laboral,desconocida,16,0.0,quito
9963,curso,lopez muñoz alvaro geovanny,administración y legislación,gestión del talento humano,gestión de nómina y prestaciones laborales,desconocida,24,0.0,quito
9964,curso,flores garzon alfredo enrique,administración y legislación,administración contable y de costos,"asistencia en contabilidad, tributacion, y nomina modulo 1 contabilidad basica",desconocida,40,0.0,lago agrio
9965,curso,diaz cordova luis benito,alimentación gastronomía y turismo,elaboración tecnología y producción de alimentos,auditoria interna en bpm (buenas practicas de manufactura) y haccp (análisis de peligros y puntos críticos de control) en plantas procesadoras de alimentos.,desconocida,40,0.0,guayaquil
9966,curso,diaz cordova luis benito,alimentación gastronomía y turismo,elaboración tecnología y producción de alimentos,auditoría interna en bpm (fda - arcsa) y sistema haccp (codex alimentarius) de industrias alimentarias,desconocida,40,0.0,guayaquil
9967,curso,simba maxi jhonatan aladino,procesos industriales,seguridad prevención de riesgos e higiene industrial,operación segura de montacargas,desconocida,16,0.0,quito
9968,curso,sarzosa meza azucena elizabeth,administración y legislación,gestión del talento humano,administración de la nómina de empleados,desconocida,16,0.0,quito
9969,curso,veliz chevez rosendo edilberto,tecnologías de la información y comunicación,hardware y equipos,reparacion de telefonos celulares y tablets,desconocida,40,0.0,guayaquil
9970,curso,ramirez cabrera mario esteban,tecnologías de la información y comunicación,software especializado,diseño y modelado mecánico en software cad - cae,desconocida,40,0.0,quito
9971,curso,ramirez cabrera mario esteban,administración y legislación,administración general,formacion auditor interno sistemas integrados de gestión iso 9001/14001/45001,desconocida,32,0.0,quito
9972,curso,ramirez cabrera mario esteban,procesos industriales,prácticas de manufactura,técnicas de manufactura y programación cnc,desconocida,24,0.0,quito
9973,curso,narvaez sanchez luis eduardo,procesos industriales,seguridad prevención de riesgos e higiene industrial,gestión de riesgos laborales,desconocida,16,0.0,quito
9974,curso,zambrano rendon aura dolores,tecnologías de la información y comunicación,programas de escritorio,cloud computing [almacenamiento en la nube],desconocida,40,0.0,sin_canton
9975,curso,zambrano rendon aura dolores,tecnologías de la información y comunicación,programas de escritorio,"uso de normas apa en investigaciones científicas, actualización y herramientas bibliográficas",desconocida,24,0.0,sin_canton
9976,curso,albornoz muñoz david esteban,administración y legislación,legislación,derechos humanos y bienestar,desconocida,40,0.0,cuenca
9977,curso,albornoz muñoz david esteban,administración y legislación,legislación,asistencia en gestión judicial,desconocida,40,0.0,cuenca
9978,curso,urquia valencia christian hugo,transporte y logística,transporte de carga y de pasajeros,"educación vial para una adecuada conducción a la defensiva de vehículos destinados al servicio: público, comercial, por cuenta propia y particular",desconocida,40,0.0,quito
9979,curso,urquia valencia christian hugo,procesos industriales,seguridad prevención de riesgos e higiene industrial,operación segura de montacargas,desconocida,16,0.0,quito
9980,curso,urquia valencia christian hugo,servicios socioculturales y a la comunidad,salud y medicina,"primeros auxilios, reanimación cardio pulmonar, desfibrilador externo automático",desconocida,40,0.0,quito
9981,curso,vasquez moran libia elizabeth,educación y capacitación,capacitación,gestion docente,desconocida,40,0.0,guayaquil
9982,curso,aguila flores xavier andres,educación y capacitación,formación de instructores facilitadores monitores maestros guías formadores,formación de capacitadores,desconocida,40,0.0,sin_canton
9983,curso,arreaga sanchez nina veronica,artes y artesanía,peluquería y belleza barbería y estilismo,formación técnico laboral en cuidado estético de manos y pies,desconocida,40,0.0,guayaquil
9984,curso,marañon rueda jose miguel,procesos industriales,seguridad prevención de riesgos e higiene industrial,reglamento de seguridad y salud - organismos paritarios,desconocida,40,0.0,guayaquil
9985,curso,marañon rueda jose miguel,procesos industriales,seguridad prevención de riesgos e higiene industrial,prevención en trabajo de alturas,desconocida,40,0.0,guayaquil
9986,curso,baque robles byron alfonso,procesos industriales,seguridad prevención de riesgos e higiene industrial,brigadas de emergencias,desconocida,8,0.0,puerto quito
9987,curso,tigre quito lourdes veronica,educación y capacitación,idiomas,ingles a2.1,desconocida,40,0.0,cuenca
9988,curso,calle morocho byron fabian,procesos industriales,seguridad prevención de riesgos e higiene industrial,prevención en trabajo de alturas,desconocida,40,0.0,tena
9989,curso,salgado erazo cristian marcelo,servicios socioculturales y a la comunidad,salud y medicina,limpieza y desinfeccion hospitalaria,desconocida,40,0.0,riobamba
9990,curso,tamayo duque napoleon andres,procesos industriales,seguridad prevención de riesgos e higiene industrial,aparejadores en izaje de cargas,desconocida,8,0.0,quito
9991,curso,tamayo duque napoleon andres,procesos industriales,seguridad prevención de riesgos e higiene industrial,operación segura de grúas de brazo articulado (camión grúa),desconocida,16,0.0,quito
9992,curso,tamayo duque napoleon andres,transporte y logística,transporte de carga y de pasajeros,operación segura de puentes grúa,desconocida,16,0.0,quito
9993,curso,tamayo duque napoleon andres,procesos industriales,seguridad prevención de riesgos e higiene industrial,supervisión de maniobras de izaje,desconocida,16,0.0,quito
9994,curso,cifuentes caiza katerine yessenia,forestal ecología y medio ambiente,gestión e impacto ambiental,legislación ambiental y auditorías ambientales en la industria,desconocida,40,0.0,tena
9995,curso,arevalo alvarado andrea aracely,finanzas comercio y ventas,marketing y ventas,servicio y atención al cliente con pnl,desconocida,16,0.0,guayaquil
9996,curso,arevalo alvarado andrea aracely,administración y legislación,gestión del talento humano,liderazgo y trabajo en equipo,desconocida,16,0.0,guayaquil
9997,curso,bravo de la cruz alex armando,forestal ecología y medio ambiente,gestión e impacto ambiental,manejo de la plataforma suia,desconocida,16,0.0,sin_canton
9998,curso,morales salazar carlos gerardo,servicios socioculturales y a la comunidad,salud y medicina,soporte vital básico y primeros auxilios,desconocida,8,0.0,guayaquil
9999,curso,morales salazar carlos gerardo,servicios socioculturales y a la comunidad,salud y medicina,primeros auxilios en zonas agreste,desconocida,16,0.0,guayaquil
10000,curso,rovalino tello fausto marcelo,procesos industriales,seguridad prevención de riesgos e higiene industrial,trabajos en espacios confinados,desconocida,16,0.0,quito
10001,curso,rovalino tello fausto marcelo,procesos industriales,seguridad prevención de riesgos e higiene industrial,brigadas de emergencias,desconocida,8,0.0,quito
10002,curso,rovalino tello fausto marcelo,procesos industriales,seguridad prevención de riesgos e higiene industrial,seguridad basada en el comportamiento y el liderazgo,desconocida,40,0.0,quito
10003,curso,larrea esparza pablo xavier,procesos industriales,seguridad prevención de riesgos e higiene industrial,operación segura de montacargas,desconocida,16,0.0,rumiñahui
10004,curso,larrea esparza pablo xavier,transporte y logística,transporte de carga y de pasajeros,operacion segura para el izaje de cargas en puertos maritimos,desconocida,24,0.0,rumiñahui
10005,curso,escalante zambrano jorge william,administración y legislación,administración contable y de costos,"asistencia en contabilidad, tributacion, y nomina modulo 4 nómina",desconocida,24,0.0,guayaquil
10006,curso,escalante zambrano jorge william,administración y legislación,administración contable y de costos,"asistencia en contabilidad, tributacion, y nomina modulo 1 contabilidad basica",desconocida,40,0.0,guayaquil
10007,curso,tenorio castillo karen vanessa,procesos industriales,seguridad prevención de riesgos e higiene industrial,"prevención de riesgos, seguridad industrial y salud ocupacional en los sectores industrial y construcción",desconocida,40,0.0,esmeraldas
10008,curso,sanchez mejia elizabeth samanta,procesos industriales,seguridad prevención de riesgos e higiene industrial,fundamentos de la seguridad y salud en el trabajo,desconocida,16,0.0,quito
10009,curso,sanchez mejia elizabeth samanta,procesos industriales,seguridad prevención de riesgos e higiene industrial,gestión de riesgos laborales,desconocida,16,0.0,quito
10010,curso,legarda borja xavier antonio,administración y legislación,administración contable y de costos,"asistencia en contabilidad, control tributario y nomina",desconocida,32,0.0,guayaquil
10011,curso,ramirez quinteros juan enrique,servicios socioculturales y a la comunidad,salud y medicina,reflexología,desconocida,32,0.0,guayaquil
10012,curso,ramirez quinteros juan enrique,servicios socioculturales y a la comunidad,salud y medicina,terapias alternativas con biomagnetismo y campos magnéticos,desconocida,40,0.0,guayaquil
10013,curso,guerrero mayorga cristopher nestor,procesos industriales,seguridad prevención de riesgos e higiene industrial,prevención en el transporte y almacenamiento de productos químicos peligrosos.,desconocida,8,0.0,sin_canton
10014,curso,guerrero mayorga cristopher nestor,educación y capacitación,formación de instructores facilitadores monitores maestros guías formadores,formación de formadores,desconocida,40,0.0,sin_canton
10015,curso,guerrero mayorga cristopher nestor,administración y legislación,administración general,formacion auditor interno sistemas integrados de gestión iso 9001/14001/45001,desconocida,32,0.0,sin_canton
10016,curso,guerrero rivas edwuard david,procesos industriales,seguridad prevención de riesgos e higiene industrial,trabajos en espacios confinados,desconocida,16,0.0,quito
10017,curso,guerrero rivas edwuard david,procesos industriales,automatización industrial y robótica,manejo del módulo lógico programable siemens logo,desconocida,32,0.0,quito
10018,curso,vasquez alejandro cristian leonardo,procesos industriales,seguridad prevención de riesgos e higiene industrial,prevención de riesgos laborales,desconocida,16,0.0,loja
10019,curso,vasquez alejandro cristian leonardo,procesos industriales,seguridad prevención de riesgos e higiene industrial,"prevención de riesgos, seguridad industrial y salud ocupacional en los sectores industrial y construcción",desconocida,40,0.0,loja
10020,curso,palma ramos cristhian andres,alimentación gastronomía y turismo,elaboración tecnología y producción de alimentos,"b.p.m. para establecimientos a&b, covid-19 (módulo 1)",desconocida,40,0.0,manta
10021,curso,palma ramos cristhian andres,alimentación gastronomía y turismo,elaboración tecnología y producción de alimentos,obtención de notificaciónes sanitarias para alimentos procesados y manejo del sistema ecuapass,desconocida,24,0.0,manta
10022,curso,zambrano guaman edison fabricio,tecnologías de la información y comunicación,lenguaje de programación,creación de páginas web profesionales con wordpress desde cero,desconocida,24,0.0,machala
10023,curso,zambrano guaman edison fabricio,comunicación y artes gráficas,medios audiovisuales,técnicas de diseño vectorial con illustrator,desconocida,40,0.0,machala
10024,curso,moreta neira andres sebastian,administración y legislación,legislación,derecho administrativo sancionador 1,desconocida,40,0.0,quito
10025,curso,moreta neira andres sebastian,administración y legislación,legislación,derecho administrativo,desconocida,40,0.0,quito
10026,curso,moreta neira andres sebastian,administración y legislación,legislación,el proceso coactivo en el ecuador,desconocida,16,0.0,quito
10027,curso,mogollon alvarado irma ubaldina,finanzas comercio y ventas,marketing y ventas,estrategias de marketing digital para impulsar empresas,desconocida,32,0.0,guayaquil
10028,curso,rojas gutierrez miriam,administración y legislación,atención y servicios de oficina,el arte de hablar en público,desconocida,16,0.0,guayaquil
10029,curso,rojas gutierrez miriam,finanzas comercio y ventas,marketing y ventas,servicio y atención al cliente con pnl,desconocida,16,0.0,guayaquil
10030,curso,posligua salazar ramon ignacio,administración y legislación,gestión de la calidad,auditoria en salud,desconocida,40,0.0,daule
10031,curso,posligua salazar ramon ignacio,servicios socioculturales y a la comunidad,salud y medicina,formación elemental para auxiliares de farmacia,desconocida,40,0.0,daule
10032,curso,valdez espinel yessica mariela,educación y capacitación,formación de instructores facilitadores monitores maestros guías formadores,formación de formadores,desconocida,40,0.0,daule
10033,curso,valdez espinel yessica mariela,servicios socioculturales y a la comunidad,gestión cultural,preparación comunitaria en gestión del riesgo de desastres,desconocida,40,0.0,daule
10034,curso,garate sarmiento ivan fernando,administración y legislación,gestión del talento humano,administración de la nómina de empleados,desconocida,16,0.0,cuenca
10035,curso,garate sarmiento ivan fernando,administración y legislación,gestión del talento humano,asistencia en la gestión del talento humano,desconocida,16,0.0,cuenca
10036,curso,moreta yandun darwin rolando,procesos industriales,seguridad prevención de riesgos e higiene industrial,prevención de riesgo eléctrico,desconocida,40,0.0,santo domingo
10037,curso,mantuano morales maximo andy,agronomía,agricultura orgánica,agricultura organica ¨diseño y construccion de huertos urbanos,desconocida,24,0.0,manta
10038,curso,caisaguano catota cristina nataly,servicios socioculturales y a la comunidad,salud y medicina,"primeros auxilios, reanimación cardio pulmonar, desfibrilador externo automático",desconocida,40,0.0,quito
10039,curso,perez bernita jorge alfredo,administración y legislación,administración contable y de costos,"asistencia en contabilidad, tributacion, y nomina modulo 1 contabilidad basica",desconocida,40,0.0,guayaquil
10040,curso,farinango defaz juan carlos,comunicación y artes gráficas,medios audiovisuales,retoque de imágenes y editar en photoshop,desconocida,40,0.0,quito
10041,curso,farinango defaz juan carlos,finanzas comercio y ventas,marketing y ventas,herramientas de marketing digital,desconocida,40,0.0,quito
10042,curso,gutierrez endara ricardo manuel,servicios socioculturales y a la comunidad,salud y medicina,primeros auxilios basico,desconocida,40,0.0,quito
10043,curso,mise herrera jaime danilo,educación y capacitación,diseño educativo y curricular,evaluacion pedagogica ci setec,desconocida,8,0.0,latacunga
10044,curso,mise herrera jaime danilo,finanzas comercio y ventas,comercio exterior y cambios,importación y exportación de mercancías,desconocida,40,0.0,latacunga
10045,curso,mise herrera jaime danilo,finanzas comercio y ventas,comercio exterior y cambios,reglas incoterms 2020,desconocida,40,0.0,latacunga
10046,curso,mise herrera jaime danilo,finanzas comercio y ventas,marketing y ventas,administración de comunidades digitales / community mangement,desconocida,40,0.0,latacunga
10047,curso,mise herrera jaime danilo,finanzas comercio y ventas,negocios y comercio electrónico,modelos de negocio en comercio electrónico,desconocida,40,0.0,latacunga
10048,curso,revelo pazos alvaro daniel,administración y legislación,gestión del talento humano,liderazgo y trabajo en equipo,desconocida,16,0.0,quito
10049,curso,alvarez jimenez jairo alexis,electricidad y electrónica,electricidad domiciliaria,instalaciones eléctricas residenciales,desconocida,32,0.0,ibarra
10050,curso,salazar uquillas paco javier,procesos industriales,seguridad prevención de riesgos e higiene industrial,"seguridad, salud ocupacional y riesgos de trabajo en la construcción",desconocida,24,0.0,guayaquil
10051,curso,moreno castelo wilson kleber,procesos industriales,seguridad prevención de riesgos e higiene industrial,prevención de riesgos laborales,desconocida,16,0.0,quito
10052,curso,moreno castelo wilson kleber,procesos industriales,seguridad prevención de riesgos e higiene industrial,brigadas de primera respuesta,desconocida,24,0.0,quito
10053,curso,cartagena hernandez jimmy alex,procesos industriales,seguridad prevención de riesgos e higiene industrial,prevención de riesgos laborales en establecimientos de salud,desconocida,16,0.0,quito
10054,curso,cartagena hernandez jimmy alex,procesos industriales,seguridad prevención de riesgos e higiene industrial,prevención de riesgos laborales,desconocida,16,0.0,quito
10055,curso,cartagena hernandez jimmy alex,procesos industriales,seguridad prevención de riesgos e higiene industrial,prevención de riesgos laborales en trabajo de alturas,desconocida,40,0.0,quito
10056,curso,soto salazar daniel leonardo,servicios socioculturales y a la comunidad,salud y medicina,"primeros auxilios, reanimación cardio pulmonar, desfibrilador externo automático",desconocida,40,0.0,quito
10057,curso,soto salazar daniel leonardo,servicios socioculturales y a la comunidad,salud y medicina,primeros auxilios en zonas agreste,desconocida,16,0.0,quito
10058,curso,jimenez sanchez victor guido,administración y legislación,administración contable y de costos,contabilidad y nómina,desconocida,24,0.0,tena
10059,curso,jimenez sanchez victor guido,finanzas comercio y ventas,riesgo financiero,gestión financiera y presupuestaria empresarial,desconocida,40,0.0,tena
10060,curso,quezada viñanzaca cristhian mauricio,electricidad y electrónica,redes eléctricas,instalación y diseño de sistemas con paneles fotovoltaicos conectados a la red eléctrica,desconocida,40,0.0,la troncal
10061,curso,quezada viñanzaca cristhian mauricio,electricidad y electrónica,redes eléctricas,diseño de sistemas de puesta a tierra para sistemas eléctricos,desconocida,24,0.0,la troncal
10062,curso,quezada viñanzaca cristhian mauricio,procesos industriales,seguridad prevención de riesgos e higiene industrial,prevención de riesgo eléctrico,desconocida,40,0.0,la troncal
10063,curso,alvarez jimenez jairo alexis,electricidad y electrónica,redes eléctricas,instalación y diseño de sistemas con paneles fotovoltaicos conectados a la red eléctrica,desconocida,40,0.0,ibarra
10064,curso,alvarez jimenez jairo alexis,electricidad y electrónica,redes eléctricas,diseño de sistemas de puesta a tierra para sistemas eléctricos,desconocida,24,0.0,ibarra
10065,curso,alvarez jimenez jairo alexis,procesos industriales,seguridad prevención de riesgos e higiene industrial,prevención de riesgo eléctrico,desconocida,40,0.0,ibarra
10066,curso,de abril torralba sergio jesus,procesos industriales,seguridad prevención de riesgos e higiene industrial,"introducción a la gestión de seguridad, roles y responsabilidades de los miembros de organismos paritarios",desconocida,8,0.0,cuenca
10067,curso,de abril torralba sergio jesus,procesos industriales,seguridad prevención de riesgos e higiene industrial,prevención de riesgos laborales para microempresas,desconocida,8,0.0,cuenca
10068,curso,moncayo robles wilson alirio,administración y legislación,administración general,fundamentos de la planificación estratégica,desconocida,8,0.0,quito
10069,curso,medina freire marco antonio,procesos industriales,seguridad prevención de riesgos e higiene industrial,"seguridad, salud ocupacional y riesgos de trabajo en la construcción",desconocida,24,0.0,ambato
10070,curso,simbaña benalcazar pablo german,finanzas comercio y ventas,riesgo financiero,sistema de administración de riesgo de lavado de activos y financiamiento de delitos como el terrorismo - sarlafdt,desconocida,32,0.0,quito
10071,curso,simbaña benalcazar pablo german,finanzas comercio y ventas,riesgo financiero,sistema integral de administración de riesgos - siar,desconocida,40,0.0,quito
10072,curso,simbaña benalcazar pablo german,finanzas comercio y ventas,riesgo financiero,sistema de administración de riesgo de crédito - sarc,desconocida,40,0.0,quito
10073,curso,simbaña benalcazar edison fernando,educación y capacitación,diseño educativo y curricular,evaluacion pedagogica ci setec,desconocida,8,0.0,quito
10074,curso,simbaña benalcazar edison fernando,finanzas comercio y ventas,riesgo financiero,sistema de riesgo de operativo - saro,desconocida,40,0.0,quito
10075,curso,simbaña benalcazar edison fernando,administración y legislación,legislación,elaboración del manual y matriz de riesgo para la prevención de lavado de activos,desconocida,16,0.0,quito
10076,curso,simbaña benalcazar edison fernando,finanzas comercio y ventas,riesgo financiero,gestión de activos y pasivos - alm,desconocida,40,0.0,quito
10077,curso,simbaña benalcazar edison fernando,finanzas comercio y ventas,riesgo financiero,sistema integral de administración de riesgos - siar,desconocida,40,0.0,quito
10078,curso,simbaña benalcazar edison fernando,finanzas comercio y ventas,riesgo financiero,programa de educación financiera - pef,desconocida,40,0.0,quito
10079,curso,simbaña benalcazar edison fernando,finanzas comercio y ventas,riesgo financiero,gestión de calificación de activos y constitución de provisiones - cacp,desconocida,40,0.0,quito
