id_perfil,familia,sector,perfil,modalidad,carga_horaria
1916,turismo y alimentación,actividades de alojamiento,mantenimiento y limpieza de áreas de alojamiento,desconocida,
1917,turismo y alimentación,actividades de alojamiento,hospitalidad - nte inen 2 451: 2008,desconocida,
1918,turismo y alimentación,servicio de alimento y bebida,dirección de meseros,desconocida,
1919,turismo y alimentación,elaboración de productos alimenticios,chef pastelero - panadero - nte inen 2 457: 2008,desconocida,
1920,turismo y alimentación,elaboración de productos alimenticios,chef de cocina - nte inen 2 442: 2008,desconocida,
1921,turismo y alimentación,elaboración de productos alimenticios,administrador de restaurante - nte inen 2 436: 2008,desconocida,
1922,turismo y alimentación,servicio de alimento y bebida,dirección de meseros,desconocida,
1923,turismo y alimentación,"actividades de agencias de viajes, operadores turísticos, servicios de reservas y actividades conexas",gerente de operadoras - nte inen 2 464: 2008,desconocida,
1924,turismo y alimentación,servicio de alimento y bebida,servicio al cliente en alimentos y bebidas (mesero),desconocida,
1925,turismo y alimentación,servicio de alimento y bebida,preparación y servicio de bebidas en bar (barman),desconocida,
1926,turismo y alimentación,servicio de alimento y bebida,posillero - nte inen 2 435: 2008,desconocida,
1927,turismo y alimentación,actividades de alojamiento,hospitalidad - nte inen 2 451: 2008,desconocida,
1928,turismo y alimentación,elaboración de productos alimenticios,preparaciones gastronómicas de cocina,desconocida,
1929,turismo y alimentación,servicio de alimento y bebida,servicio de vinos y licores,desconocida,
1930,turismo y alimentación,elaboración de productos alimenticios,preparaciones gastronómicas de cocina,desconocida,
1931,turismo y alimentación,elaboración de productos alimenticios,chef pastelero - panadero - nte inen 2 457: 2008,desconocida,
1932,turismo y alimentación,servicio de alimento y bebida,servicio al cliente en alimentos y bebidas (mesero),desconocida,
1933,turismo y alimentación,elaboración de productos alimenticios,preparaciones gastronómicas de cocina,desconocida,
1934,turismo y alimentación,actividades de alojamiento,hospitalidad - nte inen 2 451: 2008,desconocida,
1935,turismo y alimentación,actividades de alojamiento,recepción y atención de clientes en servicios de alojamiento,desconocida,
1936,turismo y alimentación,actividades de alojamiento,mantenimiento y limpieza de áreas de alojamiento,desconocida,
1937,turismo y alimentación,elaboración de productos alimenticios,chef pastelero - panadero - nte inen 2 457: 2008,desconocida,
1938,turismo y alimentación,servicio de alimento y bebida,servicio al cliente en alimentos y bebidas (mesero),desconocida,
1939,turismo y alimentación,servicio de alimento y bebida,preparación y servicio de bebidas en bar (barman),desconocida,
1940,turismo y alimentación,servicio de alimento y bebida,posillero - nte inen 2 435: 2008,desconocida,
1941,turismo y alimentación,elaboración de productos alimenticios,administrador de restaurante - nte inen 2 436: 2008,desconocida,
1942,turismo y alimentación,elaboración de productos alimenticios,preparaciones gastronómicas de cocina,desconocida,
1943,turismo y alimentación,elaboración de productos alimenticios,chef pastelero - panadero - nte inen 2 457: 2008,desconocida,
1944,turismo y alimentación,servicio de alimento y bebida,posillero - nte inen 2 435: 2008,desconocida,
1945,turismo y alimentación,servicio de alimento y bebida,servicio de vinos y licores,desconocida,
1946,turismo y alimentación,servicio de alimento y bebida,servicio al cliente en alimentos y bebidas (mesero),desconocida,
1947,turismo y alimentación,elaboración de productos alimenticios,preparaciones gastronómicas de cocina,desconocida,
1948,turismo y alimentación,elaboración de productos alimenticios,preparaciones gastronómicas de cocina,desconocida,
1949,turismo y alimentación,servicio de alimento y bebida,servicio de vinos y licores,desconocida,
1950,turismo y alimentación,elaboración de productos alimenticios,preparaciones gastronómicas de cocina,desconocida,
1951,turismo y alimentación,elaboración de productos alimenticios,preparaciones culinarias de partida,desconocida,
1952,turismo y alimentación,"actividades de agencias de viajes, operadores turísticos, servicios de reservas y actividades conexas",gerente de operadoras - nte inen 2 464: 2008,desconocida,
1953,turismo y alimentación,actividades administrativas y de apoyo de oficina y otras actividades de apoyo a las empresas,recepcionista polivalente - nte inen 2 446: 2008,desconocida,
1954,turismo y alimentación,actividades administrativas y de apoyo de oficina y otras actividades de apoyo a las empresas,jefe de recepcion - nte inen 2 447: 2008,desconocida,
1955,turismo y alimentación,servicio de alimento y bebida,servicio al cliente en alimentos y bebidas (mesero),desconocida,
1956,turismo y alimentación,elaboración de productos alimenticios,chef de cocina - nte inen 2 442: 2008,desconocida,
1957,turismo y alimentación,actividades de alojamiento,hospitalidad - nte inen 2 451: 2008,desconocida,
1958,turismo y alimentación,elaboración de productos alimenticios,chef pastelero - panadero - nte inen 2 457: 2008,desconocida,
1959,turismo y alimentación,servicio de alimento y bebida,preparación y servicio de bebidas en bar (barman),desconocida,
1960,turismo y alimentación,servicio de alimento y bebida,seguridad alimentaria para supervisores y gerentes - nte inen 2 459: 2008,desconocida,
1961,turismo y alimentación,elaboración de productos alimenticios,chef de cocina - nte inen 2 442: 2008,desconocida,
1962,turismo y alimentación,servicio de alimento y bebida,dirección de meseros,desconocida,
1963,turismo y alimentación,servicio de alimento y bebida,seguridad alimentaria para personal operativo - nte inen 2 458: 2008,desconocida,
1964,turismo y alimentación,elaboración de productos alimenticios,administrador de restaurante - nte inen 2 436: 2008,desconocida,
1965,turismo y alimentación,actividades de alojamiento,recepción y atención de clientes en servicios de alojamiento,desconocida,
1966,turismo y alimentación,servicio de alimento y bebida,servicio al cliente en alimentos y bebidas (mesero),desconocida,
1967,turismo y alimentación,elaboración de productos alimenticios,administrador de restaurante - nte inen 2 436: 2008,desconocida,
1968,turismo y alimentación,servicio de alimento y bebida,mesero polivalente - nte inen 2 453: 2008,desconocida,
1969,turismo y alimentación,servicio de alimento y bebida,preparación y servicio de bebidas en bar (barman),desconocida,
1970,turismo y alimentación,elaboración de productos alimenticios,preparaciones culinarias de partida,desconocida,
1971,turismo y alimentación,servicio de alimento y bebida,seguridad alimentaria para supervisores y gerentes - nte inen 2 459: 2008,desconocida,
1972,turismo y alimentación,elaboración de productos alimenticios,administrador de restaurante - nte inen 2 436: 2008,desconocida,
1973,turismo y alimentación,actividades de alojamiento,recepción y atención de clientes en servicios de alojamiento,desconocida,
1974,turismo y alimentación,servicio de alimento y bebida,preparación y servicio de bebidas en bar (barman),desconocida,
1975,turismo y alimentación,"actividades de agencias de viajes, operadores turísticos, servicios de reservas y actividades conexas",guía de turismo,desconocida,
1976,turismo y alimentación,servicio de alimento y bebida,mesero polivalente - nte inen 2 453: 2008,desconocida,
1977,turismo y alimentación,servicio de alimento y bebida,preparación y servicio de bebidas en bar (barman),desconocida,
1978,turismo y alimentación,elaboración de productos alimenticios,administrador de restaurante - nte inen 2 436: 2008,desconocida,
1979,turismo y alimentación,actividades de alojamiento,mantenimiento y limpieza de áreas de alojamiento,desconocida,
1980,turismo y alimentación,actividades de alojamiento,recepción y atención de clientes en servicios de alojamiento,desconocida,
1981,turismo y alimentación,servicio de alimento y bebida,mesero polivalente - nte inen 2 453: 2008,desconocida,
1982,turismo y alimentación,"actividades de agencias de viajes, operadores turísticos, servicios de reservas y actividades conexas",gerente de operadoras - nte inen 2 464: 2008,desconocida,
1983,turismo y alimentación,servicio de alimento y bebida,servicio al cliente en alimentos y bebidas (mesero),desconocida,
1984,turismo y alimentación,elaboración de productos alimenticios,administrador de restaurante - nte inen 2 436: 2008,desconocida,
1985,turismo y alimentación,elaboración de productos alimenticios,chef de cocina - nte inen 2 442: 2008,desconocida,
1986,turismo y alimentación,actividades de alojamiento,recepción y atención de clientes en servicios de alojamiento,desconocida,
1987,turismo y alimentación,servicio de alimento y bebida,seguridad alimentaria para personal operativo - nte inen 2 458: 2008,desconocida,
1988,turismo y alimentación,servicio de alimento y bebida,seguridad alimentaria para personal operativo - nte inen 2 458: 2008,desconocida,
1989,turismo y alimentación,elaboración de productos alimenticios,chef de cocina - nte inen 2 442: 2008,desconocida,
1990,turismo y alimentación,servicio de alimento y bebida,mesero polivalente - nte inen 2 453: 2008,desconocida,
1991,turismo y alimentación,actividades de alojamiento,hospitalidad - nte inen 2 451: 2008,desconocida,
1992,turismo y alimentación,servicio de alimento y bebida,ayudante de mesero - nte inen 2 454: 2008,desconocida,
1993,turismo y alimentación,actividades administrativas y de apoyo de oficina y otras actividades de apoyo a las empresas,jefe de recepcion - nte inen 2 447: 2008,desconocida,
1994,turismo y alimentación,elaboración de productos alimenticios,chef de cocina - nte inen 2 442: 2008,desconocida,
1995,turismo y alimentación,elaboración de productos alimenticios,chef de cocina - nte inen 2 442: 2008,desconocida,
1996,turismo y alimentación,"actividades de agencias de viajes, operadores turísticos, servicios de reservas y actividades conexas",guía de turismo,desconocida,
1997,turismo y alimentación,"actividades de agencias de viajes, operadores turísticos, servicios de reservas y actividades conexas",guía de turismo,desconocida,
1998,turismo y alimentación,servicio de alimento y bebida,mesero polivalente - nte inen 2 453: 2008,desconocida,
1999,turismo y alimentación,elaboración de productos alimenticios,chef de cocina - nte inen 2 442: 2008,desconocida,
2000,turismo y alimentación,elaboración de productos alimenticios,administrador de restaurante - nte inen 2 436: 2008,desconocida,
2001,turismo y alimentación,"actividades de agencias de viajes, operadores turísticos, servicios de reservas y actividades conexas",gerente de operadoras - nte inen 2 464: 2008,desconocida,
2002,turismo y alimentación,actividades de alojamiento,hospitalidad - nte inen 2 451: 2008,desconocida,
2003,turismo y alimentación,actividades administrativas y de apoyo de oficina y otras actividades de apoyo a las empresas,jefe de recepcion - nte inen 2 447: 2008,desconocida,
2004,turismo y alimentación,actividades de alojamiento,recepción y atención de clientes en servicios de alojamiento,desconocida,
2005,turismo y alimentación,actividades administrativas y de apoyo de oficina y otras actividades de apoyo a las empresas,servicio personalizado de información turística - nte inen 2 433: 2008,desconocida,
2006,turismo y alimentación,elaboración de productos alimenticios,chef pastelero - panadero - nte inen 2 457: 2008,desconocida,
2007,turismo y alimentación,actividades administrativas y de apoyo de oficina y otras actividades de apoyo a las empresas,jefe de recepcion - nte inen 2 447: 2008,desconocida,
2008,turismo y alimentación,actividades de alojamiento,mantenimiento y limpieza de áreas de alojamiento,desconocida,
2009,turismo y alimentación,elaboración de productos alimenticios,preparaciones culinarias de partida,desconocida,
2010,turismo y alimentación,servicio de alimento y bebida,seguridad alimentaria para personal operativo - nte inen 2 458: 2008,desconocida,
2011,turismo y alimentación,elaboración de productos alimenticios,administrador de restaurante - nte inen 2 436: 2008,desconocida,
2012,turismo y alimentación,servicio de alimento y bebida,preparación y servicio de bebidas en bar (barman),desconocida,
2013,turismo y alimentación,elaboración de productos alimenticios,administrador de restaurante - nte inen 2 436: 2008,desconocida,
2014,turismo y alimentación,servicio de alimento y bebida,preparación y servicio de bebidas en bar (barman),desconocida,
2015,turismo y alimentación,elaboración de productos alimenticios,preparaciones culinarias de partida,desconocida,
2016,turismo y alimentación,actividades administrativas y de apoyo de oficina y otras actividades de apoyo a las empresas,jefe de recepcion - nte inen 2 447: 2008,desconocida,
2017,turismo y alimentación,servicio de alimento y bebida,mesero polivalente - nte inen 2 453: 2008,desconocida,
2018,turismo y alimentación,actividades administrativas y de apoyo de oficina y otras actividades de apoyo a las empresas,recepcionista polivalente - nte inen 2 446: 2008,desconocida,
2019,turismo y alimentación,elaboración de productos alimenticios,chef pastelero - panadero - nte inen 2 457: 2008,desconocida,
2020,turismo y alimentación,elaboración de productos alimenticios,chef de cocina - nte inen 2 442: 2008,desconocida,
2021,turismo y alimentación,elaboración de productos alimenticios,chef de cocina - nte inen 2 442: 2008,desconocida,
2022,turismo y alimentación,elaboración de productos alimenticios,chef pastelero - panadero - nte inen 2 457: 2008,desconocida,
2023,turismo y alimentación,servicio de alimento y bebida,seguridad alimentaria para personal operativo - nte inen 2 458: 2008,desconocida,
2024,turismo y alimentación,servicio de alimento y bebida,seguridad alimentaria para supervisores y gerentes - nte inen 2 459: 2008,desconocida,
2025,turismo y alimentación,servicio de alimento y bebida,seguridad alimentaria para personal operativo - nte inen 2 458: 2008,desconocida,
2026,turismo y alimentación,"actividades de agencias de viajes, operadores turísticos, servicios de reservas y actividades conexas",gerente de operadoras - nte inen 2 464: 2008,desconocida,
2027,turismo y alimentación,elaboración de productos alimenticios,administrador de restaurante - nte inen 2 436: 2008,desconocida,
2028,turismo y alimentación,"actividades de agencias de viajes, operadores turísticos, servicios de reservas y actividades conexas",guía de turismo,desconocida,
2029,turismo y alimentación,"actividades de agencias de viajes, operadores turísticos, servicios de reservas y actividades conexas",guía de turismo,desconocida,
2030,turismo y alimentación,actividades administrativas y de apoyo de oficina y otras actividades de apoyo a las empresas,recepcionista polivalente - nte inen 2 446: 2008,desconocida,
2031,turismo y alimentación,actividades de alojamiento,recepción y atención de clientes en servicios de alojamiento,desconocida,
2032,turismo y alimentación,actividades administrativas y de apoyo de oficina y otras actividades de apoyo a las empresas,servicio personalizado de información turística - nte inen 2 433: 2008,desconocida,
2033,turismo y alimentación,actividades administrativas y de apoyo de oficina y otras actividades de apoyo a las empresas,jefe de recepcion - nte inen 2 447: 2008,desconocida,
2034,turismo y alimentación,servicio de alimento y bebida,mesero polivalente - nte inen 2 453: 2008,desconocida,
2035,turismo y alimentación,elaboración de productos alimenticios,chef de cocina - nte inen 2 442: 2008,desconocida,
2036,turismo y alimentación,servicio de alimento y bebida,ayudante de mesero - nte inen 2 454: 2008,desconocida,
2037,turismo y alimentación,servicio de alimento y bebida,seguridad alimentaria para personal operativo - nte inen 2 458: 2008,desconocida,
2038,turismo y alimentación,"actividades de agencias de viajes, operadores turísticos, servicios de reservas y actividades conexas",gerente de operadoras - nte inen 2 464: 2008,desconocida,
2039,turismo y alimentación,servicio de alimento y bebida,dirección de meseros,desconocida,
2040,turismo y alimentación,elaboración de productos alimenticios,preparaciones culinarias de partida,desconocida,
2041,turismo y alimentación,actividades administrativas y de apoyo de oficina y otras actividades de apoyo a las empresas,servicio personalizado de información turística - nte inen 2 433: 2008,desconocida,
2042,turismo y alimentación,actividades administrativas y de apoyo de oficina y otras actividades de apoyo a las empresas,recepcionista polivalente - nte inen 2 446: 2008,desconocida,
2043,turismo y alimentación,actividades de alojamiento,mantenimiento y limpieza de áreas de alojamiento,desconocida,
2044,turismo y alimentación,servicio de alimento y bebida,seguridad alimentaria para personal operativo - nte inen 2 458: 2008,desconocida,
2045,turismo y alimentación,actividades administrativas y de apoyo de oficina y otras actividades de apoyo a las empresas,recepcionista polivalente - nte inen 2 446: 2008,desconocida,
2046,turismo y alimentación,actividades de alojamiento,hospitalidad - nte inen 2 451: 2008,desconocida,
2047,turismo y alimentación,actividades de alojamiento,mantenimiento y limpieza de áreas de alojamiento,desconocida,
2048,turismo y alimentación,elaboración de productos alimenticios,preparaciones culinarias de partida,desconocida,
2049,turismo y alimentación,elaboración de productos alimenticios,preparaciones culinarias de partida,desconocida,
2050,turismo y alimentación,elaboración de productos alimenticios,preparaciones culinarias de partida,desconocida,
2051,turismo y alimentación,servicio de alimento y bebida,ayudante de mesero - nte inen 2 454: 2008,desconocida,
2052,turismo y alimentación,actividades de alojamiento,recepción y atención de clientes en servicios de alojamiento,desconocida,
2053,turismo y alimentación,actividades de alojamiento,hospitalidad - nte inen 2 451: 2008,desconocida,
2054,turismo y alimentación,actividades de alojamiento,recepción y atención de clientes en servicios de alojamiento,desconocida,
2055,turismo y alimentación,elaboración de productos alimenticios,administrador de restaurante - nte inen 2 436: 2008,desconocida,
2056,turismo y alimentación,servicio de alimento y bebida,posillero - nte inen 2 435: 2008,desconocida,
2057,turismo y alimentación,servicio de alimento y bebida,dirección de meseros,desconocida,
2058,turismo y alimentación,elaboración de productos alimenticios,chef pastelero - panadero - nte inen 2 457: 2008,desconocida,
2059,turismo y alimentación,elaboración de productos alimenticios,administrador de restaurante - nte inen 2 436: 2008,desconocida,
2060,turismo y alimentación,actividades de alojamiento,recepción y atención de clientes en servicios de alojamiento,desconocida,
2061,turismo y alimentación,actividades de alojamiento,mantenimiento y limpieza de áreas de alojamiento,desconocida,
2062,turismo y alimentación,"actividades de agencias de viajes, operadores turísticos, servicios de reservas y actividades conexas",gerente de operadoras - nte inen 2 464: 2008,desconocida,
2063,turismo y alimentación,elaboración de productos alimenticios,administrador de restaurante - nte inen 2 436: 2008,desconocida,
2064,turismo y alimentación,actividades de alojamiento,recepción y atención de clientes en servicios de alojamiento,desconocida,
2065,turismo y alimentación,elaboración de productos alimenticios,chef pastelero - panadero - nte inen 2 457: 2008,desconocida,
2066,turismo y alimentación,actividades de alojamiento,mantenimiento y limpieza de áreas de alojamiento,desconocida,
2067,turismo y alimentación,servicio de alimento y bebida,posillero - nte inen 2 435: 2008,desconocida,
2068,turismo y alimentación,servicio de alimento y bebida,servicio al cliente en alimentos y bebidas (mesero),desconocida,
2069,turismo y alimentación,servicio de alimento y bebida,preparación y servicio de bebidas en bar (barman),desconocida,
2070,turismo y alimentación,"actividades de agencias de viajes, operadores turísticos, servicios de reservas y actividades conexas",gerente de operadoras - nte inen 2 464: 2008,desconocida,
2071,turismo y alimentación,elaboración de productos alimenticios,administrador de restaurante - nte inen 2 436: 2008,desconocida,
2072,turismo y alimentación,"actividades de agencias de viajes, operadores turísticos, servicios de reservas y actividades conexas",gerente de operadoras - nte inen 2 464: 2008,desconocida,
2073,turismo y alimentación,actividades de alojamiento,mantenimiento y limpieza de áreas de alojamiento,desconocida,
2074,turismo y alimentación,servicio de alimento y bebida,preparación y servicio de bebidas en bar (barman),desconocida,
2075,turismo y alimentación,elaboración de productos alimenticios,chef pastelero - panadero - nte inen 2 457: 2008,desconocida,
2076,turismo y alimentación,servicio de alimento y bebida,posillero - nte inen 2 435: 2008,desconocida,
2077,turismo y alimentación,servicio de alimento y bebida,servicio al cliente en alimentos y bebidas (mesero),desconocida,
2078,turismo y alimentación,"actividades de agencias de viajes, operadores turísticos, servicios de reservas y actividades conexas",gerente de operadoras - nte inen 2 464: 2008,desconocida,
2079,turismo y alimentación,elaboración de productos alimenticios,administrador de restaurante - nte inen 2 436: 2008,desconocida,
2080,turismo y alimentación,servicio de alimento y bebida,servicio de vinos y licores,desconocida,
2081,turismo y alimentación,elaboración de productos alimenticios,chef pastelero - panadero - nte inen 2 457: 2008,desconocida,
2082,turismo y alimentación,elaboración de productos alimenticios,chef de cocina - nte inen 2 442: 2008,desconocida,
2083,turismo y alimentación,servicio de alimento y bebida,ayudante de mesero - nte inen 2 454: 2008,desconocida,
2084,turismo y alimentación,elaboración de productos alimenticios,administrador de restaurante - nte inen 2 436: 2008,desconocida,
2085,turismo y alimentación,servicio de alimento y bebida,servicio de vinos y licores,desconocida,
2086,turismo y alimentación,"actividades de agencias de viajes, operadores turísticos, servicios de reservas y actividades conexas",guía de turismo,desconocida,
2087,turismo y alimentación,actividades administrativas y de apoyo de oficina y otras actividades de apoyo a las empresas,servicio personalizado de información turística - nte inen 2 433: 2008,desconocida,
2088,turismo y alimentación,servicio de alimento y bebida,mesero polivalente - nte inen 2 453: 2008,desconocida,
2089,turismo y alimentación,"actividades de agencias de viajes, operadores turísticos, servicios de reservas y actividades conexas",gerente de operadoras - nte inen 2 464: 2008,desconocida,
2090,turismo y alimentación,"actividades de agencias de viajes, operadores turísticos, servicios de reservas y actividades conexas",guía de turismo,desconocida,
2091,turismo y alimentación,actividades de alojamiento,mantenimiento y limpieza de áreas de alojamiento,desconocida,
2092,turismo y alimentación,elaboración de productos alimenticios,administrador de restaurante - nte inen 2 436: 2008,desconocida,
2093,turismo y alimentación,elaboración de productos alimenticios,chef de cocina - nte inen 2 442: 2008,desconocida,
2094,turismo y alimentación,actividades de alojamiento,mantenimiento y limpieza de áreas de alojamiento,desconocida,
2095,turismo y alimentación,elaboración de productos alimenticios,chef pastelero - panadero - nte inen 2 457: 2008,desconocida,
2096,turismo y alimentación,servicio de alimento y bebida,servicio al cliente en alimentos y bebidas (mesero),desconocida,
2097,turismo y alimentación,elaboración de productos alimenticios,chef pastelero - panadero - nte inen 2 457: 2008,desconocida,
2098,turismo y alimentación,elaboración de productos alimenticios,chef de cocina - nte inen 2 442: 2008,desconocida,
2099,turismo y alimentación,"actividades de agencias de viajes, operadores turísticos, servicios de reservas y actividades conexas",guía de turismo,desconocida,
2100,turismo y alimentación,elaboración de productos alimenticios,preparaciones gastronómicas de cocina,desconocida,
2101,turismo y alimentación,servicio de alimento y bebida,dirección de meseros,desconocida,
2102,turismo y alimentación,actividades de alojamiento,recepción y atención de clientes en servicios de alojamiento,desconocida,
2103,turismo y alimentación,actividades de alojamiento,atención y traslado de huésped,desconocida,
2104,turismo y alimentación,servicio de alimento y bebida,ayudante de mesero - nte inen 2 454: 2008,desconocida,
2105,turismo y alimentación,servicio de alimento y bebida,posillero - nte inen 2 435: 2008,desconocida,
2106,turismo y alimentación,servicio de alimento y bebida,seguridad alimentaria para personal operativo - nte inen 2 458: 2008,desconocida,
2107,turismo y alimentación,servicio de alimento y bebida,servicio de vinos y licores,desconocida,
2108,turismo y alimentación,elaboración de productos alimenticios,preparaciones gastronómicas de cocina,desconocida,
2109,turismo y alimentación,servicio de alimento y bebida,servicio de vinos y licores,desconocida,
2110,turismo y alimentación,elaboración de productos alimenticios,preparaciones gastronómicas de cocina,desconocida,
2111,turismo y alimentación,elaboración de productos alimenticios,preparaciones gastronómicas de cocina,desconocida,
2112,turismo y alimentación,actividades administrativas y de apoyo de oficina y otras actividades de apoyo a las empresas,recepcionista polivalente - nte inen 2 446: 2008,desconocida,
2113,turismo y alimentación,actividades administrativas y de apoyo de oficina y otras actividades de apoyo a las empresas,servicio personalizado de información turística - nte inen 2 433: 2008,desconocida,
2114,turismo y alimentación,"actividades de agencias de viajes, operadores turísticos, servicios de reservas y actividades conexas",guía de turismo,desconocida,
2115,turismo y alimentación,servicio de alimento y bebida,seguridad alimentaria para personal operativo - nte inen 2 458: 2008,desconocida,
2116,turismo y alimentación,servicio de alimento y bebida,servicio al cliente en alimentos y bebidas (mesero),desconocida,
2117,turismo y alimentación,elaboración de productos alimenticios,chef pastelero - panadero - nte inen 2 457: 2008,desconocida,
2118,turismo y alimentación,elaboración de productos alimenticios,administrador de restaurante - nte inen 2 436: 2008,desconocida,
2119,turismo y alimentación,elaboración de productos alimenticios,chef de cocina - nte inen 2 442: 2008,desconocida,
2120,turismo y alimentación,elaboración de productos alimenticios,preparaciones gastronómicas de cocina,desconocida,
2121,turismo y alimentación,elaboración de productos alimenticios,preparaciones gastronómicas de cocina,desconocida,
2122,turismo y alimentación,elaboración de productos alimenticios,chef pastelero - panadero - nte inen 2 457: 2008,desconocida,
2123,turismo y alimentación,servicio de alimento y bebida,preparación y servicio de bebidas en bar (barman),desconocida,
2124,turismo y alimentación,"actividades de agencias de viajes, operadores turísticos, servicios de reservas y actividades conexas",guía de turismo,desconocida,
2125,turismo y alimentación,servicio de alimento y bebida,seguridad alimentaria para personal operativo - nte inen 2 458: 2008,desconocida,
2126,turismo y alimentación,elaboración de productos alimenticios,chef pastelero - panadero - nte inen 2 457: 2008,desconocida,
2127,turismo y alimentación,elaboración de productos alimenticios,preparaciones culinarias de partida,desconocida,
2128,turismo y alimentación,servicio de alimento y bebida,mesero polivalente - nte inen 2 453: 2008,desconocida,
2129,turismo y alimentación,"actividades de agencias de viajes, operadores turísticos, servicios de reservas y actividades conexas",guía de turismo,desconocida,
2130,turismo y alimentación,elaboración de productos alimenticios,preparaciones gastronómicas de cocina,desconocida,
2131,turismo y alimentación,servicio de alimento y bebida,preparación y servicio de bebidas en bar (barman),desconocida,
2132,turismo y alimentación,elaboración de productos alimenticios,administrador de restaurante - nte inen 2 436: 2008,desconocida,
2133,turismo y alimentación,"actividades de agencias de viajes, operadores turísticos, servicios de reservas y actividades conexas",guía de turismo,desconocida,
2134,turismo y alimentación,elaboración de productos alimenticios,preparaciones gastronómicas de cocina,desconocida,
2135,turismo y alimentación,servicio de alimento y bebida,preparación y servicio de bebidas en bar (barman),desconocida,
2136,turismo y alimentación,elaboración de productos alimenticios,chef pastelero - panadero - nte inen 2 457: 2008,desconocida,
2137,turismo y alimentación,servicio de alimento y bebida,preparación y servicio de bebidas en bar (barman),desconocida,
2138,turismo y alimentación,elaboración de productos alimenticios,preparaciones gastronómicas de cocina,desconocida,
2139,turismo y alimentación,servicio de alimento y bebida,servicio al cliente en alimentos y bebidas (mesero),desconocida,
2140,turismo y alimentación,elaboración de productos alimenticios,chef pastelero - panadero - nte inen 2 457: 2008,desconocida,
2141,turismo y alimentación,actividades de alojamiento,atención y traslado de huésped,desconocida,
2142,turismo y alimentación,elaboración de productos alimenticios,administrador de restaurante - nte inen 2 436: 2008,desconocida,
2143,turismo y alimentación,servicio de alimento y bebida,preparación y servicio de bebidas en bar (barman),desconocida,
2144,turismo y alimentación,elaboración de productos alimenticios,chef de cocina - nte inen 2 442: 2008,desconocida,
2145,turismo y alimentación,elaboración de productos alimenticios,chef pastelero - panadero - nte inen 2 457: 2008,desconocida,
2146,turismo y alimentación,servicio de alimento y bebida,servicio al cliente en alimentos y bebidas (mesero),desconocida,
2147,turismo y alimentación,elaboración de productos alimenticios,preparaciones gastronómicas de cocina,desconocida,
2148,turismo y alimentación,elaboración de productos alimenticios,preparaciones gastronómicas de cocina,desconocida,
2149,turismo y alimentación,elaboración de productos alimenticios,preparaciones gastronómicas de cocina,desconocida,
2150,turismo y alimentación,elaboración de productos alimenticios,preparaciones gastronómicas de cocina,desconocida,
2151,turismo y alimentación,actividades administrativas y de apoyo de oficina y otras actividades de apoyo a las empresas,recepcionista polivalente - nte inen 2 446: 2008,desconocida,
2152,turismo y alimentación,actividades de alojamiento,recepción y atención de clientes en servicios de alojamiento,desconocida,
2153,turismo y alimentación,actividades administrativas y de apoyo de oficina y otras actividades de apoyo a las empresas,recepcionista polivalente - nte inen 2 446: 2008,desconocida,
2154,turismo y alimentación,elaboración de productos alimenticios,chef de cocina - nte inen 2 442: 2008,desconocida,
2155,turismo y alimentación,actividades de alojamiento,mantenimiento y limpieza de áreas de alojamiento,desconocida,
2156,turismo y alimentación,servicio de alimento y bebida,mesero polivalente - nte inen 2 453: 2008,desconocida,
2157,turismo y alimentación,"actividades de agencias de viajes, operadores turísticos, servicios de reservas y actividades conexas",guía de turismo,desconocida,
2158,turismo y alimentación,elaboración de productos alimenticios,chef de cocina - nte inen 2 442: 2008,desconocida,
2159,turismo y alimentación,servicio de alimento y bebida,dirección de meseros,desconocida,
2160,turismo y alimentación,"actividades de agencias de viajes, operadores turísticos, servicios de reservas y actividades conexas",guía de turismo,desconocida,
2161,turismo y alimentación,servicio de alimento y bebida,seguridad alimentaria para personal operativo - nte inen 2 458: 2008,desconocida,
2162,turismo y alimentación,actividades de alojamiento,hospitalidad - nte inen 2 451: 2008,desconocida,
2163,turismo y alimentación,elaboración de productos alimenticios,preparaciones gastronómicas de cocina,desconocida,
2164,turismo y alimentación,elaboración de productos alimenticios,preparaciones gastronómicas de cocina,desconocida,
2165,turismo y alimentación,"actividades de agencias de viajes, operadores turísticos, servicios de reservas y actividades conexas",guía de turismo,desconocida,
2166,turismo y alimentación,servicio de alimento y bebida,preparación y servicio de bebidas en bar (barman),desconocida,
2167,turismo y alimentación,elaboración de productos alimenticios,chef de cocina - nte inen 2 442: 2008,desconocida,
2168,turismo y alimentación,"actividades de agencias de viajes, operadores turísticos, servicios de reservas y actividades conexas",guía de turismo,desconocida,
2169,turismo y alimentación,servicio de alimento y bebida,preparación y servicio de bebidas en bar (barman),desconocida,
2170,turismo y alimentación,elaboración de productos alimenticios,chef pastelero - panadero - nte inen 2 457: 2008,desconocida,
2171,turismo y alimentación,servicio de alimento y bebida,servicio de vinos y licores,desconocida,
2172,turismo y alimentación,servicio de alimento y bebida,preparación y servicio de bebidas en bar (barman),desconocida,
2173,turismo y alimentación,elaboración de productos alimenticios,preparaciones culinarias de partida,desconocida,
2174,turismo y alimentación,servicio de alimento y bebida,seguridad alimentaria para supervisores y gerentes - nte inen 2 459: 2008,desconocida,
2175,turismo y alimentación,servicio de alimento y bebida,servicio al cliente en alimentos y bebidas (mesero),desconocida,
