id_perfil,familia,sector,perfil,modalidad,carga_horaria,costo
1908,turismo y alimentación,elaboración de productos alimenticios,administrador de restaurante - nte inen 2 436: 2008,desconocida,6.0,250.0
1909,turismo y alimentación,servicio de alimento y bebida,servicio de vinos y licores,desconocida,6.0,250.0
1910,turismo y alimentación,servicio de alimento y bebida,servicio al cliente en alimentos y bebidas (mesero),desconocida,6.0,250.0
1911,turismo y alimentación,servicio de alimento y bebida,preparación y servicio de bebidas en bar (barman),desconocida,6.0,250.0
1912,turismo y alimentación,"actividades de agencias de viajes, operadores turísticos, servicios de reservas y actividades conexas",gerente de operadoras - nte inen 2 464: 2008,desconocida,6.0,250.0
1913,turismo y alimentación,actividades administrativas y de apoyo de oficina y otras actividades de apoyo a las empresas,servicio personalizado de información turística - nte inen 2 433: 2008,desconocida,6.0,250.0
1914,turismo y alimentación,actividades de alojamiento,recepción y atención de clientes en servicios de alojamiento,desconocida,6.0,250.0
1915,turismo y alimentación,servicio de alimento y bebida,mesero polivalente - nte inen 2 453: 2008,desconocida,6.0,250.0
1916,turismo y alimentación,actividades de alojamiento,mantenimiento y limpieza de áreas de alojamiento,desconocida,6.0,250.0
1917,turismo y alimentación,actividades de alojamiento,hospitalidad - nte inen 2 451: 2008,desconocida,6.0,250.0
1918,turismo y alimentación,servicio de alimento y bebida,dirección de meseros,desconocida,6.0,250.0
1919,turismo y alimentación,elaboración de productos alimenticios,chef pastelero - panadero - nte inen 2 457: 2008,desconocida,6.0,250.0
1920,turismo y alimentación,elaboración de productos alimenticios,chef de cocina - nte inen 2 442: 2008,desconocida,6.0,250.0
1921,turismo y alimentación,elaboración de productos alimenticios,administrador de restaurante - nte inen 2 436: 2008,desconocida,6.0,250.0
1922,turismo y alimentación,servicio de alimento y bebida,dirección de meseros,desconocida,6.0,250.0
1923,turismo y alimentación,"actividades de agencias de viajes, operadores turísticos, servicios de reservas y actividades conexas",gerente de operadoras - nte inen 2 464: 2008,desconocida,6.0,250.0
1924,turismo y alimentación,servicio de alimento y bebida,servicio al cliente en alimentos y bebidas (mesero),desconocida,6.0,250.0
1925,turismo y alimentación,servicio de alimento y bebida,preparación y servicio de bebidas en bar (barman),desconocida,6.0,250.0
1926,turismo y alimentación,servicio de alimento y bebida,posillero - nte inen 2 435: 2008,desconocida,6.0,250.0
1927,turismo y alimentación,actividades de alojamiento,hospitalidad - nte inen 2 451: 2008,desconocida,6.0,250.0
1928,turismo y alimentación,elaboración de productos alimenticios,preparaciones gastronómicas de cocina,desconocida,6.0,250.0
1929,turismo y alimentación,servicio de alimento y bebida,servicio de vinos y licores,desconocida,6.0,250.0
1930,turismo y alimentación,elaboración de productos alimenticios,preparaciones gastronómicas de cocina,desconocida,6.0,250.0
1931,turismo y alimentación,elaboración de productos alimenticios,chef pastelero - panadero - nte inen 2 457: 2008,desconocida,6.0,250.0
1932,turismo y alimentación,servicio de alimento y bebida,servicio al cliente en alimentos y bebidas (mesero),desconocida,6.0,250.0
1933,turismo y alimentación,elaboración de productos alimenticios,preparaciones gastronómicas de cocina,desconocida,6.0,250.0
1934,turismo y alimentación,actividades de alojamiento,hospitalidad - nte inen 2 451: 2008,desconocida,6.0,250.0
1935,turismo y alimentación,actividades de alojamiento,recepción y atención de clientes en servicios de alojamiento,desconocida,6.0,250.0
1936,turismo y alimentación,actividades de alojamiento,mantenimiento y limpieza de áreas de alojamiento,desconocida,6.0,250.0
1937,turismo y alimentación,elaboración de productos alimenticios,chef pastelero - panadero - nte inen 2 457: 2008,desconocida,6.0,250.0
1938,turismo y alimentación,servicio de alimento y bebida,servicio al cliente en alimentos y bebidas (mesero),desconocida,6.0,250.0
1939,turismo y alimentación,servicio de alimento y bebida,preparación y servicio de bebidas en bar (barman),desconocida,6.0,250.0
1940,turismo y alimentación,servicio de alimento y bebida,posillero - nte inen 2 435: 2008,desconocida,6.0,250.0
1941,turismo y alimentación,elaboración de productos alimenticios,administrador de restaurante - nte inen 2 436: 2008,desconocida,6.0,250.0
1942,turismo y alimentación,elaboración de productos alimenticios,preparaciones gastronómicas de cocina,desconocida,6.0,250.0
1943,turismo y alimentación,elaboración de productos alimenticios,chef pastelero - panadero - nte inen 2 457: 2008,desconocida,6.0,250.0
1944,turismo y alimentación,servicio de alimento y bebida,posillero - nte inen 2 435: 2008,desconocida,6.0,250.0
1945,turismo y alimentación,servicio de alimento y bebida,servicio de vinos y licores,desconocida,6.0,250.0
1946,turismo y alimentación,servicio de alimento y bebida,servicio al cliente en alimentos y bebidas (mesero),desconocida,6.0,250.0
1947,turismo y alimentación,elaboración de productos alimenticios,preparaciones gastronómicas de cocina,desconocida,6.0,250.0
1948,turismo y alimentación,elaboración de productos alimenticios,preparaciones gastronómicas de cocina,desconocida,6.0,250.0
1949,turismo y alimentación,servicio de alimento y bebida,servicio de vinos y licores,desconocida,6.0,250.0
1950,turismo y alimentación,elaboración de productos alimenticios,preparaciones gastronómicas de cocina,desconocida,6.0,250.0
1951,turismo y alimentación,elaboración de productos alimenticios,preparaciones culinarias de partida,desconocida,6.0,250.0
1952,turismo y alimentación,"actividades de agencias de viajes, operadores turísticos, servicios de reservas y actividades conexas",gerente de operadoras - nte inen 2 464: 2008,desconocida,6.0,250.0
1953,turismo y alimentación,actividades administrativas y de apoyo de oficina y otras actividades de apoyo a las empresas,recepcionista polivalente - nte inen 2 446: 2008,desconocida,6.0,250.0
1954,turismo y alimentación,actividades administrativas y de apoyo de oficina y otras actividades de apoyo a las empresas,jefe de recepcion - nte inen 2 447: 2008,desconocida,6.0,250.0
1955,turismo y alimentación,servicio de alimento y bebida,servicio al cliente en alimentos y bebidas (mesero),desconocida,6.0,250.0
1956,turismo y alimentación,elaboración de productos alimenticios,chef de cocina - nte inen 2 442: 2008,desconocida,6.0,250.0
1957,turismo y alimentación,actividades de alojamiento,hospitalidad - nte inen 2 451: 2008,desconocida,6.0,250.0
1958,turismo y alimentación,elaboración de productos alimenticios,chef pastelero - panadero - nte inen 2 457: 2008,desconocida,6.0,250.0
1959,turismo y alimentación,servicio de alimento y bebida,preparación y servicio de bebidas en bar (barman),desconocida,6.0,250.0
1960,turismo y alimentación,servicio de alimento y bebida,seguridad alimentaria para supervisores y gerentes - nte inen 2 459: 2008,desconocida,6.0,250.0
1961,turismo y alimentación,elaboración de productos alimenticios,chef de cocina - nte inen 2 442: 2008,desconocida,6.0,250.0
1962,turismo y alimentación,servicio de alimento y bebida,dirección de meseros,desconocida,6.0,250.0
1963,turismo y alimentación,servicio de alimento y bebida,seguridad alimentaria para personal operativo - nte inen 2 458: 2008,desconocida,6.0,250.0
1964,turismo y alimentación,elaboración de productos alimenticios,administrador de restaurante - nte inen 2 436: 2008,desconocida,6.0,250.0
1965,turismo y alimentación,actividades de alojamiento,recepción y atención de clientes en servicios de alojamiento,desconocida,6.0,250.0
1966,turismo y alimentación,servicio de alimento y bebida,servicio al cliente en alimentos y bebidas (mesero),desconocida,6.0,250.0
1967,turismo y alimentación,elaboración de productos alimenticios,administrador de restaurante - nte inen 2 436: 2008,desconocida,6.0,250.0
1968,turismo y alimentación,servicio de alimento y bebida,mesero polivalente - nte inen 2 453: 2008,desconocida,6.0,250.0
1969,turismo y alimentación,servicio de alimento y bebida,preparación y servicio de bebidas en bar (barman),desconocida,6.0,250.0
1970,turismo y alimentación,elaboración de productos alimenticios,preparaciones culinarias de partida,desconocida,6.0,250.0
1971,turismo y alimentación,servicio de alimento y bebida,seguridad alimentaria para supervisores y gerentes - nte inen 2 459: 2008,desconocida,6.0,250.0
1972,turismo y alimentación,elaboración de productos alimenticios,administrador de restaurante - nte inen 2 436: 2008,desconocida,6.0,250.0
1973,turismo y alimentación,actividades de alojamiento,recepción y atención de clientes en servicios de alojamiento,desconocida,6.0,250.0
1974,turismo y alimentación,servicio de alimento y bebida,preparación y servicio de bebidas en bar (barman),desconocida,6.0,250.0
1975,turismo y alimentación,"actividades de agencias de viajes, operadores turísticos, servicios de reservas y actividades conexas",guía de turismo,desconocida,6.0,250.0
1976,turismo y alimentación,servicio de alimento y bebida,mesero polivalente - nte inen 2 453: 2008,desconocida,6.0,250.0
1977,turismo y alimentación,servicio de alimento y bebida,preparación y servicio de bebidas en bar (barman),desconocida,6.0,250.0
1978,turismo y alimentación,elaboración de productos alimenticios,administrador de restaurante - nte inen 2 436: 2008,desconocida,6.0,250.0
1979,turismo y alimentación,actividades de alojamiento,mantenimiento y limpieza de áreas de alojamiento,desconocida,6.0,250.0
1980,turismo y alimentación,actividades de alojamiento,recepción y atención de clientes en servicios de alojamiento,desconocida,6.0,250.0
1981,turismo y alimentación,servicio de alimento y bebida,mesero polivalente - nte inen 2 453: 2008,desconocida,6.0,250.0
1982,turismo y alimentación,"actividades de agencias de viajes, operadores turísticos, servicios de reservas y actividades conexas",gerente de operadoras - nte inen 2 464: 2008,desconocida,6.0,250.0
1983,turismo y alimentación,servicio de alimento y bebida,servicio al cliente en alimentos y bebidas (mesero),desconocida,6.0,250.0
1984,turismo y alimentación,elaboración de productos alimenticios,administrador de restaurante - nte inen 2 436: 2008,desconocida,6.0,250.0
1985,turismo y alimentación,elaboración de productos alimenticios,chef de cocina - nte inen 2 442: 2008,desconocida,6.0,250.0
1986,turismo y alimentación,actividades de alojamiento,recepción y atención de clientes en servicios de alojamiento,desconocida,6.0,250.0
1987,turismo y alimentación,servicio de alimento y bebida,seguridad alimentaria para personal operativo - nte inen 2 458: 2008,desconocida,6.0,250.0
1988,turismo y alimentación,servicio de alimento y bebida,seguridad alimentaria para personal operativo - nte inen 2 458: 2008,desconocida,6.0,250.0
1989,turismo y alimentación,elaboración de productos alimenticios,chef de cocina - nte inen 2 442: 2008,desconocida,6.0,250.0
1990,turismo y alimentación,servicio de alimento y bebida,mesero polivalente - nte inen 2 453: 2008,desconocida,6.0,250.0
1991,turismo y alimentación,actividades de alojamiento,hospitalidad - nte inen 2 451: 2008,desconocida,6.0,250.0
1992,turismo y alimentación,servicio de alimento y bebida,ayudante de mesero - nte inen 2 454: 2008,desconocida,6.0,250.0
1993,turismo y alimentación,actividades administrativas y de apoyo de oficina y otras actividades de apoyo a las empresas,jefe de recepcion - nte inen 2 447: 2008,desconocida,6.0,250.0
1994,turismo y alimentación,elaboración de productos alimenticios,chef de cocina - nte inen 2 442: 2008,desconocida,6.0,250.0
1995,turismo y alimentación,elaboración de productos alimenticios,chef de cocina - nte inen 2 442: 2008,desconocida,6.0,250.0
1996,turismo y alimentación,"actividades de agencias de viajes, operadores turísticos, servicios de reservas y actividades conexas",guía de turismo,desconocida,6.0,250.0
1997,turismo y alimentación,"actividades de agencias de viajes, operadores turísticos, servicios de reservas y actividades conexas",guía de turismo,desconocida,6.0,250.0
1998,turismo y alimentación,servicio de alimento y bebida,mesero polivalente - nte inen 2 453: 2008,desconocida,6.0,250.0
1999,turismo y alimentación,elaboración de productos alimenticios,chef de cocina - nte inen 2 442: 2008,desconocida,6.0,250.0
2000,turismo y alimentación,elaboración de productos alimenticios,administrador de restaurante - nte inen 2 436: 2008,desconocida,6.0,250.0
2001,turismo y alimentación,"actividades de agencias de viajes, operadores turísticos, servicios de reservas y actividades conexas",gerente de operadoras - nte inen 2 464: 2008,desconocida,6.0,250.0
2002,turismo y alimentación,actividades de alojamiento,hospitalidad - nte inen 2 451: 2008,desconocida,6.0,250.0
2003,turismo y alimentación,actividades administrativas y de apoyo de oficina y otras actividades de apoyo a las empresas,jefe de recepcion - nte inen 2 447: 2008,desconocida,6.0,250.0
2004,turismo y alimentación,actividades de alojamiento,recepción y atención de clientes en servicios de alojamiento,desconocida,6.0,250.0
2005,turismo y alimentación,actividades administrativas y de apoyo de oficina y otras actividades de apoyo a las empresas,servicio personalizado de información turística - nte inen 2 433: 2008,desconocida,6.0,250.0
2006,turismo y alimentación,elaboración de productos alimenticios,chef pastelero - panadero - nte inen 2 457: 2008,desconocida,6.0,250.0
2007,turismo y alimentación,actividades administrativas y de apoyo de oficina y otras actividades de apoyo a las empresas,jefe de recepcion - nte inen 2 447: 2008,desconocida,6.0,250.0
2008,turismo y alimentación,actividades de alojamiento,mantenimiento y limpieza de áreas de alojamiento,desconocida,6.0,250.0
2009,turismo y alimentación,elaboración de productos alimenticios,preparaciones culinarias de partida,desconocida,6.0,250.0
2010,turismo y alimentación,servicio de alimento y bebida,seguridad alimentaria para personal operativo - nte inen 2 458: 2008,desconocida,6.0,250.0
2011,turismo y alimentación,elaboración de productos alimenticios,administrador de restaurante - nte inen 2 436: 2008,desconocida,6.0,250.0
2012,turismo y alimentación,servicio de alimento y bebida,preparación y servicio de bebidas en bar (barman),desconocida,6.0,250.0
2013,turismo y alimentación,elaboración de productos alimenticios,administrador de restaurante - nte inen 2 436: 2008,desconocida,6.0,250.0
2014,turismo y alimentación,servicio de alimento y bebida,preparación y servicio de bebidas en bar (barman),desconocida,6.0,250.0
2015,turismo y alimentación,elaboración de productos alimenticios,preparaciones culinarias de partida,desconocida,6.0,250.0
2016,turismo y alimentación,actividades administrativas y de apoyo de oficina y otras actividades de apoyo a las empresas,jefe de recepcion - nte inen 2 447: 2008,desconocida,6.0,250.0
2017,turismo y alimentación,servicio de alimento y bebida,mesero polivalente - nte inen 2 453: 2008,desconocida,6.0,250.0
2018,turismo y alimentación,actividades administrativas y de apoyo de oficina y otras actividades de apoyo a las empresas,recepcionista polivalente - nte inen 2 446: 2008,desconocida,6.0,250.0
2019,turismo y alimentación,elaboración de productos alimenticios,chef pastelero - panadero - nte inen 2 457: 2008,desconocida,6.0,250.0
2020,turismo y alimentación,elaboración de productos alimenticios,chef de cocina - nte inen 2 442: 2008,desconocida,6.0,250.0
2021,turismo y alimentación,elaboración de productos alimenticios,chef de cocina - nte inen 2 442: 2008,desconocida,6.0,250.0
2022,turismo y alimentación,elaboración de productos alimenticios,chef pastelero - panadero - nte inen 2 457: 2008,desconocida,6.0,250.0
2023,turismo y alimentación,servicio de alimento y bebida,seguridad alimentaria para personal operativo - nte inen 2 458: 2008,desconocida,6.0,250.0
2024,turismo y alimentación,servicio de alimento y bebida,seguridad alimentaria para supervisores y gerentes - nte inen 2 459: 2008,desconocida,6.0,250.0
2025,turismo y alimentación,servicio de alimento y bebida,seguridad alimentaria para personal operativo - nte inen 2 458: 2008,desconocida,6.0,250.0
2026,turismo y alimentación,"actividades de agencias de viajes, operadores turísticos, servicios de reservas y actividades conexas",gerente de operadoras - nte inen 2 464: 2008,desconocida,6.0,250.0
2027,turismo y alimentación,elaboración de productos alimenticios,administrador de restaurante - nte inen 2 436: 2008,desconocida,6.0,250.0
2028,turismo y alimentación,"actividades de agencias de viajes, operadores turísticos, servicios de reservas y actividades conexas",guía de turismo,desconocida,6.0,250.0
2029,turismo y alimentación,"actividades de agencias de viajes, operadores turísticos, servicios de reservas y actividades conexas",guía de turismo,desconocida,6.0,250.0
2030,turismo y alimentación,actividades administrativas y de apoyo de oficina y otras actividades de apoyo a las empresas,recepcionista polivalente - nte inen 2 446: 2008,desconocida,6.0,250.0
2031,turismo y alimentación,actividades de alojamiento,recepción y atención de clientes en servicios de alojamiento,desconocida,6.0,250.0
2032,turismo y alimentación,actividades administrativas y de apoyo de oficina y otras actividades de apoyo a las empresas,servicio personalizado de información turística - nte inen 2 433: 2008,desconocida,6.0,250.0
2033,turismo y alimentación,actividades administrativas y de apoyo de oficina y otras actividades de apoyo a las empresas,jefe de recepcion - nte inen 2 447: 2008,desconocida,6.0,250.0
2034,turismo y alimentación,servicio de alimento y bebida,mesero polivalente - nte inen 2 453: 2008,desconocida,6.0,250.0
2035,turismo y alimentación,elaboración de productos alimenticios,chef de cocina - nte inen 2 442: 2008,desconocida,6.0,250.0
2036,turismo y alimentación,servicio de alimento y bebida,ayudante de mesero - nte inen 2 454: 2008,desconocida,6.0,250.0
2037,turismo y alimentación,servicio de alimento y bebida,seguridad alimentaria para personal operativo - nte inen 2 458: 2008,desconocida,6.0,250.0
2038,turismo y alimentación,"actividades de agencias de viajes, operadores turísticos, servicios de reservas y actividades conexas",gerente de operadoras - nte inen 2 464: 2008,desconocida,6.0,250.0
2039,turismo y alimentación,servicio de alimento y bebida,dirección de meseros,desconocida,6.0,250.0
2040,turismo y alimentación,elaboración de productos alimenticios,preparaciones culinarias de partida,desconocida,6.0,250.0
2041,turismo y alimentación,actividades administrativas y de apoyo de oficina y otras actividades de apoyo a las empresas,servicio personalizado de información turística - nte inen 2 433: 2008,desconocida,6.0,250.0
2042,turismo y alimentación,actividades administrativas y de apoyo de oficina y otras actividades de apoyo a las empresas,recepcionista polivalente - nte inen 2 446: 2008,desconocida,6.0,250.0
2043,turismo y alimentación,actividades de alojamiento,mantenimiento y limpieza de áreas de alojamiento,desconocida,6.0,250.0
2044,turismo y alimentación,servicio de alimento y bebida,seguridad alimentaria para personal operativo - nte inen 2 458: 2008,desconocida,6.0,250.0
2045,turismo y alimentación,actividades administrativas y de apoyo de oficina y otras actividades de apoyo a las empresas,recepcionista polivalente - nte inen 2 446: 2008,desconocida,6.0,250.0
2046,turismo y alimentación,actividades de alojamiento,hospitalidad - nte inen 2 451: 2008,desconocida,6.0,250.0
2047,turismo y alimentación,actividades de alojamiento,mantenimiento y limpieza de áreas de alojamiento,desconocida,6.0,250.0
2048,turismo y alimentación,elaboración de productos alimenticios,preparaciones culinarias de partida,desconocida,6.0,250.0
2049,turismo y alimentación,elaboración de productos alimenticios,preparaciones culinarias de partida,desconocida,6.0,250.0
2050,turismo y alimentación,elaboración de productos alimenticios,preparaciones culinarias de partida,desconocida,6.0,250.0
2051,turismo y alimentación,servicio de alimento y bebida,ayudante de mesero - nte inen 2 454: 2008,desconocida,6.0,250.0
2052,turismo y alimentación,actividades de alojamiento,recepción y atención de clientes en servicios de alojamiento,desconocida,6.0,250.0
2053,turismo y alimentación,actividades de alojamiento,hospitalidad - nte inen 2 451: 2008,desconocida,6.0,250.0
2054,turismo y alimentación,actividades de alojamiento,recepción y atención de clientes en servicios de alojamiento,desconocida,6.0,250.0
2055,turismo y alimentación,elaboración de productos alimenticios,administrador de restaurante - nte inen 2 436: 2008,desconocida,6.0,250.0
2056,turismo y alimentación,servicio de alimento y bebida,posillero - nte inen 2 435: 2008,desconocida,6.0,250.0
2057,turismo y alimentación,servicio de alimento y bebida,dirección de meseros,desconocida,6.0,250.0
2058,turismo y alimentación,elaboración de productos alimenticios,chef pastelero - panadero - nte inen 2 457: 2008,desconocida,6.0,250.0
2059,turismo y alimentación,elaboración de productos alimenticios,administrador de restaurante - nte inen 2 436: 2008,desconocida,6.0,250.0
2060,turismo y alimentación,actividades de alojamiento,recepción y atención de clientes en servicios de alojamiento,desconocida,6.0,250.0
2061,turismo y alimentación,actividades de alojamiento,mantenimiento y limpieza de áreas de alojamiento,desconocida,6.0,250.0
2062,turismo y alimentación,"actividades de agencias de viajes, operadores turísticos, servicios de reservas y actividades conexas",gerente de operadoras - nte inen 2 464: 2008,desconocida,6.0,250.0
2063,turismo y alimentación,elaboración de productos alimenticios,administrador de restaurante - nte inen 2 436: 2008,desconocida,6.0,250.0
2064,turismo y alimentación,actividades de alojamiento,recepción y atención de clientes en servicios de alojamiento,desconocida,6.0,250.0
2065,turismo y alimentación,elaboración de productos alimenticios,chef pastelero - panadero - nte inen 2 457: 2008,desconocida,6.0,250.0
2066,turismo y alimentación,actividades de alojamiento,mantenimiento y limpieza de áreas de alojamiento,desconocida,6.0,250.0
2067,turismo y alimentación,servicio de alimento y bebida,posillero - nte inen 2 435: 2008,desconocida,6.0,250.0
2068,turismo y alimentación,servicio de alimento y bebida,servicio al cliente en alimentos y bebidas (mesero),desconocida,6.0,250.0
2069,turismo y alimentación,servicio de alimento y bebida,preparación y servicio de bebidas en bar (barman),desconocida,6.0,250.0
2070,turismo y alimentación,"actividades de agencias de viajes, operadores turísticos, servicios de reservas y actividades conexas",gerente de operadoras - nte inen 2 464: 2008,desconocida,6.0,250.0
2071,turismo y alimentación,elaboración de productos alimenticios,administrador de restaurante - nte inen 2 436: 2008,desconocida,6.0,250.0
2072,turismo y alimentación,"actividades de agencias de viajes, operadores turísticos, servicios de reservas y actividades conexas",gerente de operadoras - nte inen 2 464: 2008,desconocida,6.0,250.0
2073,turismo y alimentación,actividades de alojamiento,mantenimiento y limpieza de áreas de alojamiento,desconocida,6.0,250.0
2074,turismo y alimentación,servicio de alimento y bebida,preparación y servicio de bebidas en bar (barman),desconocida,6.0,250.0
2075,turismo y alimentación,elaboración de productos alimenticios,chef pastelero - panadero - nte inen 2 457: 2008,desconocida,6.0,250.0
2076,turismo y alimentación,servicio de alimento y bebida,posillero - nte inen 2 435: 2008,desconocida,6.0,250.0
2077,turismo y alimentación,servicio de alimento y bebida,servicio al cliente en alimentos y bebidas (mesero),desconocida,6.0,250.0
2078,turismo y alimentación,"actividades de agencias de viajes, operadores turísticos, servicios de reservas y actividades conexas",gerente de operadoras - nte inen 2 464: 2008,desconocida,6.0,250.0
2079,turismo y alimentación,elaboración de productos alimenticios,administrador de restaurante - nte inen 2 436: 2008,desconocida,6.0,250.0
2080,turismo y alimentación,servicio de alimento y bebida,servicio de vinos y licores,desconocida,6.0,250.0
2081,turismo y alimentación,elaboración de productos alimenticios,chef pastelero - panadero - nte inen 2 457: 2008,desconocida,6.0,250.0
2082,turismo y alimentación,elaboración de productos alimenticios,chef de cocina - nte inen 2 442: 2008,desconocida,6.0,250.0
2083,turismo y alimentación,servicio de alimento y bebida,ayudante de mesero - nte inen 2 454: 2008,desconocida,6.0,250.0
2084,turismo y alimentación,elaboración de productos alimenticios,administrador de restaurante - nte inen 2 436: 2008,desconocida,6.0,250.0
2085,turismo y alimentación,servicio de alimento y bebida,servicio de vinos y licores,desconocida,6.0,250.0
2086,turismo y alimentación,"actividades de agencias de viajes, operadores turísticos, servicios de reservas y actividades conexas",guía de turismo,desconocida,6.0,250.0
2087,turismo y alimentación,actividades administrativas y de apoyo de oficina y otras actividades de apoyo a las empresas,servicio personalizado de información turística - nte inen 2 433: 2008,desconocida,6.0,250.0
2088,turismo y alimentación,servicio de alimento y bebida,mesero polivalente - nte inen 2 453: 2008,desconocida,6.0,250.0
2089,turismo y alimentación,"actividades de agencias de viajes, operadores turísticos, servicios de reservas y actividades conexas",gerente de operadoras - nte inen 2 464: 2008,desconocida,6.0,250.0
2090,turismo y alimentación,"actividades de agencias de viajes, operadores turísticos, servicios de reservas y actividades conexas",guía de turismo,desconocida,6.0,250.0
2091,turismo y alimentación,actividades de alojamiento,mantenimiento y limpieza de áreas de alojamiento,desconocida,6.0,250.0
2092,turismo y alimentación,elaboración de productos alimenticios,administrador de restaurante - nte inen 2 436: 2008,desconocida,6.0,250.0
2093,turismo y alimentación,elaboración de productos alimenticios,chef de cocina - nte inen 2 442: 2008,desconocida,6.0,250.0
2094,turismo y alimentación,actividades de alojamiento,mantenimiento y limpieza de áreas de alojamiento,desconocida,6.0,250.0
2095,turismo y alimentación,elaboración de productos alimenticios,chef pastelero - panadero - nte inen 2 457: 2008,desconocida,6.0,250.0
2096,turismo y alimentación,servicio de alimento y bebida,servicio al cliente en alimentos y bebidas (mesero),desconocida,6.0,250.0
2097,turismo y alimentación,elaboración de productos alimenticios,chef pastelero - panadero - nte inen 2 457: 2008,desconocida,6.0,250.0
2098,turismo y alimentación,elaboración de productos alimenticios,chef de cocina - nte inen 2 442: 2008,desconocida,6.0,250.0
2099,turismo y alimentación,"actividades de agencias de viajes, operadores turísticos, servicios de reservas y actividades conexas",guía de turismo,desconocida,6.0,250.0
2100,turismo y alimentación,elaboración de productos alimenticios,preparaciones gastronómicas de cocina,desconocida,6.0,250.0
2101,turismo y alimentación,servicio de alimento y bebida,dirección de meseros,desconocida,6.0,250.0
2102,turismo y alimentación,actividades de alojamiento,recepción y atención de clientes en servicios de alojamiento,desconocida,6.0,250.0
2103,turismo y alimentación,actividades de alojamiento,atención y traslado de huésped,desconocida,6.0,250.0
2104,turismo y alimentación,servicio de alimento y bebida,ayudante de mesero - nte inen 2 454: 2008,desconocida,6.0,250.0
2105,turismo y alimentación,servicio de alimento y bebida,posillero - nte inen 2 435: 2008,desconocida,6.0,250.0
2106,turismo y alimentación,servicio de alimento y bebida,seguridad alimentaria para personal operativo - nte inen 2 458: 2008,desconocida,6.0,250.0
2107,turismo y alimentación,servicio de alimento y bebida,servicio de vinos y licores,desconocida,6.0,250.0
2108,turismo y alimentación,elaboración de productos alimenticios,preparaciones gastronómicas de cocina,desconocida,6.0,250.0
2109,turismo y alimentación,servicio de alimento y bebida,servicio de vinos y licores,desconocida,6.0,250.0
2110,turismo y alimentación,elaboración de productos alimenticios,preparaciones gastronómicas de cocina,desconocida,6.0,250.0
2111,turismo y alimentación,elaboración de productos alimenticios,preparaciones gastronómicas de cocina,desconocida,6.0,250.0
2112,turismo y alimentación,actividades administrativas y de apoyo de oficina y otras actividades de apoyo a las empresas,recepcionista polivalente - nte inen 2 446: 2008,desconocida,6.0,250.0
2113,turismo y alimentación,actividades administrativas y de apoyo de oficina y otras actividades de apoyo a las empresas,servicio personalizado de información turística - nte inen 2 433: 2008,desconocida,6.0,250.0
2114,turismo y alimentación,"actividades de agencias de viajes, operadores turísticos, servicios de reservas y actividades conexas",guía de turismo,desconocida,6.0,250.0
2115,turismo y alimentación,servicio de alimento y bebida,seguridad alimentaria para personal operativo - nte inen 2 458: 2008,desconocida,6.0,250.0
2116,turismo y alimentación,servicio de alimento y bebida,servicio al cliente en alimentos y bebidas (mesero),desconocida,6.0,250.0
2117,turismo y alimentación,elaboración de productos alimenticios,chef pastelero - panadero - nte inen 2 457: 2008,desconocida,6.0,250.0
2118,turismo y alimentación,elaboración de productos alimenticios,administrador de restaurante - nte inen 2 436: 2008,desconocida,6.0,250.0
2119,turismo y alimentación,elaboración de productos alimenticios,chef de cocina - nte inen 2 442: 2008,desconocida,6.0,250.0
2120,turismo y alimentación,elaboración de productos alimenticios,preparaciones gastronómicas de cocina,desconocida,6.0,250.0
2121,turismo y alimentación,elaboración de productos alimenticios,preparaciones gastronómicas de cocina,desconocida,6.0,250.0
2122,turismo y alimentación,elaboración de productos alimenticios,chef pastelero - panadero - nte inen 2 457: 2008,desconocida,6.0,250.0
2123,turismo y alimentación,servicio de alimento y bebida,preparación y servicio de bebidas en bar (barman),desconocida,6.0,250.0
2124,turismo y alimentación,"actividades de agencias de viajes, operadores turísticos, servicios de reservas y actividades conexas",guía de turismo,desconocida,6.0,250.0
2125,turismo y alimentación,servicio de alimento y bebida,seguridad alimentaria para personal operativo - nte inen 2 458: 2008,desconocida,6.0,250.0
2126,turismo y alimentación,elaboración de productos alimenticios,chef pastelero - panadero - nte inen 2 457: 2008,desconocida,6.0,250.0
2127,turismo y alimentación,elaboración de productos alimenticios,preparaciones culinarias de partida,desconocida,6.0,250.0
2128,turismo y alimentación,servicio de alimento y bebida,mesero polivalente - nte inen 2 453: 2008,desconocida,6.0,250.0
2129,turismo y alimentación,"actividades de agencias de viajes, operadores turísticos, servicios de reservas y actividades conexas",guía de turismo,desconocida,6.0,250.0
2130,turismo y alimentación,elaboración de productos alimenticios,preparaciones gastronómicas de cocina,desconocida,6.0,250.0
2131,turismo y alimentación,servicio de alimento y bebida,preparación y servicio de bebidas en bar (barman),desconocida,6.0,250.0
2132,turismo y alimentación,elaboración de productos alimenticios,administrador de restaurante - nte inen 2 436: 2008,desconocida,6.0,250.0
2133,turismo y alimentación,"actividades de agencias de viajes, operadores turísticos, servicios de reservas y actividades conexas",guía de turismo,desconocida,6.0,250.0
2134,turismo y alimentación,elaboración de productos alimenticios,preparaciones gastronómicas de cocina,desconocida,6.0,250.0
2135,turismo y alimentación,servicio de alimento y bebida,preparación y servicio de bebidas en bar (barman),desconocida,6.0,250.0
