id_oec,id_perfil,Fecha_Certificacion,num_cer,id_fecha
212,,31-05-2022,1,20
212,,28-07-2022,1,490
,231.0,19-12-2019,1,592
42,235.0,06-07-2020,1,666
42,483.0,13-09-2021,1,903
42,,28-01-2022,1,764
42,1554.0,17-12-2018,1,5218
42,1301.0,19-12-2019,1,592
42,,02-07-2019,1,2964
42,,06-08-2019,11,540
42,,17-12-2018,1,5218
42,,22-07-2021,1,2313
42,10.0,07-02-2022,1,669
42,0.0,07-02-2022,1,669
42,231.0,02-12-2019,12,123
42,231.0,05-07-2019,1,3716
42,231.0,07-01-2021,1,839
42,231.0,08-09-2020,1,384
42,231.0,26-11-2019,16,599
42,231.0,28-02-2020,3,1477
42,231.0,28-11-2019,1,119
42,2.0,07-02-2022,1,669
42,,01-02-2021,3,326
42,,01-06-2021,2,784
42,,02-03-2020,3,620
42,,02-06-2022,1,1125
42,,03-12-2021,1,136
42,,04-06-2021,1,1150
42,,05-02-2020,1,1161
42,,05-03-2020,1,818
42,,05-03-2021,10,321
42,,06-07-2022,2,72
42,,06-10-2020,1,375
42,,07-07-2021,1,137
42,,08-02-2020,1,3067
42,,08-02-2021,2,853
42,,08-03-2021,1,156
42,,08-06-2022,1,675
42,,08-09-2020,1,384
42,,09-03-2020,3,273
42,,09-06-2021,2,198
42,,10-02-2020,1,1233
42,,10-02-2022,8,391
42,,10-03-2020,1,392
42,,11-02-2020,4,1247
42,,11-06-2021,2,182
42,,12-02-2020,1,401
42,,12-03-2021,3,158
42,,12-10-2021,2,159
42,,13-05-2021,1,406
42,,13-09-2021,1,903
42,,13-11-2020,6,409
42,,15-03-2021,6,921
42,,16-02-2022,1,12
42,,17-02-2020,1,941
42,,17-02-2021,26,127
42,,18-01-2021,1,282
42,,18-07-2022,1,962
42,,18-10-2021,1,2252
42,,19-02-2021,1,1349
42,,19-03-2021,1,520
42,,19-08-2020,1,2265
42,,21-01-2020,7,151
42,,22-01-2020,1,1001
42,,22-03-2021,2,1768
42,,22-06-2021,9,1397
42,,22-07-2021,1,2313
42,,23-01-2020,2,11448
42,,24-06-2021,1,1028
42,,24-08-2020,1,476
42,,27-01-2020,1,4758
42,,27-07-2021,5,115
42,,28-01-2020,4,1474
42,,28-01-2022,1,764
42,,28-02-2020,1,1477
42,,28-06-2021,15,487
42,,29-01-2020,1,1083
42,,29-03-2021,1,1085
42,,29-07-2022,1,771
42,,30-06-2021,1,499
42,,31-03-2022,3,175
42,,31-08-2020,1,1111
42,,02-03-2020,1,620
42,,06-10-2020,1,375
42,,13-12-2021,1,140
42,,17-02-2021,1,127
42,,22-06-2021,2,1397
42,,23-06-2021,3,467
42,,29-10-2020,7,494
42,540.0,01-02-2019,1,3079
42,540.0,01-07-2019,2,263
42,540.0,02-04-2019,1,5081
42,540.0,02-07-2019,13,2964
42,540.0,02-09-2019,1,534
42,540.0,02-10-2019,14,652
42,540.0,03-06-2019,1,3089
42,540.0,03-10-2019,12,602
42,540.0,04-09-2019,1,661
42,540.0,04-10-2019,11,608
42,540.0,05-04-2019,5,2682
42,540.0,05-07-2019,2,3716
42,540.0,05-08-2019,1,538
42,540.0,05-10-2018,1,2978
42,540.0,05-11-2019,6,1877
42,540.0,06-01-2020,5,7015
42,540.0,06-05-2019,5,3107
42,540.0,06-08-2019,6,540
42,540.0,07-04-2019,1,7243
42,540.0,07-07-2019,16,2939
42,540.0,07-08-2019,1,288
42,540.0,07-10-2019,7,849
42,540.0,07-11-2019,1,1882
42,540.0,08-01-2019,1,6524
42,540.0,08-06-2019,3,3118
42,540.0,09-07-2019,22,6901
42,540.0,09-10-2018,1,7567
42,540.0,09-11-2019,8,4805
42,540.0,09-12-2019,3,545
42,540.0,10-04-2019,5,293
42,540.0,10-06-2019,26,4206
42,540.0,10-07-2019,6,546
42,540.0,10-12-2019,6,548
42,540.0,11-06-2019,9,3133
42,540.0,11-07-2019,6,549
42,540.0,11-11-2019,5,1894
42,540.0,12-06-2019,7,3136
42,540.0,13-03-2019,1,5024
42,540.0,13-05-2019,1,3141
42,540.0,13-06-2019,1,5206
42,540.0,13-11-2019,1,551
42,540.0,14-06-2019,3,333
42,540.0,14-10-2019,10,11931
42,540.0,15-04-2019,1,2683
42,540.0,15-05-2019,20,6910
42,540.0,15-07-2019,6,4228
42,540.0,15-10-2019,1,925
42,540.0,15-11-2019,1,554
42,540.0,16-05-2019,6,3151
42,540.0,16-06-2019,18,7304
42,540.0,16-09-2019,2,612
42,540.0,16-10-2019,5,1900
42,540.0,16-11-2018,7,3694
42,540.0,16-12-2019,25,557
42,540.0,17-01-2019,3,7309
42,540.0,17-04-2019,2,3153
42,540.0,17-10-2019,8,316
42,540.0,17-12-2019,1,1903
42,540.0,18-04-2019,1,3158
42,540.0,18-08-2019,8,963
42,540.0,18-12-2019,2,561
42,540.0,19-11-2018,4,3164
42,540.0,20-05-2019,2,3168
42,540.0,20-11-2018,2,3170
42,540.0,21-11-2019,1,566
42,540.0,22-07-2019,2,338
42,540.0,22-11-2018,3,3176
42,540.0,22-11-2019,25,570
42,540.0,23-05-2019,1,3930
42,540.0,23-09-2019,15,572
42,540.0,23-10-2019,1,1019
42,540.0,23-12-2019,1,1919
42,540.0,24-06-2019,21,2974
42,540.0,24-07-2019,1,3931
42,540.0,24-09-2019,1,1920
42,540.0,24-12-2019,7,574
42,540.0,25-09-2019,3,1043
42,540.0,25-10-2019,1,1923
42,540.0,26-04-2019,2,4297
42,540.0,26-11-2019,2,599
42,540.0,27-11-2019,1,1926
42,540.0,27-12-2019,8,1927
42,540.0,28-04-2019,6,9811
42,540.0,28-06-2019,14,7381
42,540.0,28-11-2019,22,119
42,540.0,29-07-2019,16,581
42,540.0,29-11-2018,3,4315
42,540.0,29-11-2019,2,582
42,540.0,30-08-2019,1,775
42,540.0,30-09-2019,13,584
42,540.0,30-10-2019,1,776
,1309.0,14-01-2020,1,908
,,27-06-2021,1,1063
,,29-11-2019,1,582
,,05-07-2021,11,1169
,,06-06-2021,18,832
,,07-07-2020,2,5038
,,16-04-2021,1,931
,,18-06-2021,11,960
,,19-09-2020,1,4940
,,21-06-2021,1,2299
,,26-05-2021,1,1050
,,27-06-2021,21,1063
,,28-06-2021,19,487
,,28-07-2021,1,1077
,,30-06-2021,17,499
,,05-07-2021,20,1169
,,06-07-2021,4,372
,,08-07-2021,2,513
,,11-06-2021,1,182
,,19-03-2021,1,520
,,21-04-2021,1,731
,,27-06-2021,1,1063
,,28-06-2021,9,487
,540.0,02-09-2019,1,534
,540.0,13-06-2019,1,5206
53,1904.0,22-08-2019,2,568
53,0.0,19-11-2019,2,336
53,231.0,10-08-2021,1,880
53,231.0,17-10-2019,2,316
53,231.0,27-09-2019,1,3190
53,2.0,23-09-2021,3,743
53,540.0,15-10-2019,4,925
236,1908.0,03-07-2018,5,4175
236,1908.0,06-08-2018,2,3110
236,1908.0,07-05-2018,1,4904
236,1908.0,08-06-2018,4,3211
236,1908.0,11-05-2018,23,3213
236,1908.0,12-05-2018,1,44930
236,1908.0,21-05-2018,1,3329
236,1908.0,22-05-2018,1,284
236,1908.0,30-07-2018,7,3231
236,1904.0,18-05-2018,10,235
236,1904.0,21-05-2018,1,3329
236,1903.0,28-05-2018,3,244
236,230.0,04-08-2018,2,7225
236,230.0,28-05-2018,1,244
236,230.0,31-05-2018,1,261
236,9.0,21-05-2018,1,3329
236,9.0,22-05-2018,1,284
236,1888.0,19-10-2016,1,8578
236,1888.0,21-05-2018,1,3329
236,1888.0,28-05-2018,2,244
236,1885.0,12-05-2018,5,44930
236,1911.0,21-05-2018,1,3329
236,1911.0,31-05-2018,1,261
193,,02-05-2022,1,18444
193,,04-04-2022,1,2
193,,05-05-2022,1,1167
193,,07-03-2022,1,841
193,,09-05-2022,1,82
193,,10-02-2022,2,391
193,,11-03-2022,3,397
193,,22-01-2022,2,1767
193,,22-02-2022,6,16
193,,24-02-2022,2,471
193,,01-08-2022,6,2011
193,,04-04-2022,11,2
193,,04-07-2022,1,21
193,,05-04-2022,6,367
193,,06-06-2022,6,71
193,,07-06-2022,1,24
193,,09-07-2022,1,679
193,,10-01-2022,7,4030
193,,10-05-2022,1,83
193,,18-05-2022,1,2247
193,,20-06-2022,6,725
193,,21-03-2022,14,15
193,,22-07-2022,3,1399
193,,23-02-2022,4,740
193,,26-07-2022,9,755
193,,31-03-2022,5,175
193,,04-04-2022,1,2
193,,20-07-2022,2,129
193,,21-02-2022,1,458
193,,25-07-2022,4,132
193,,27-04-2022,2,18
193,,29-04-2022,1,62
319,2.0,02-05-2019,1,605
319,2.0,16-11-2018,1,3694
203,537.0,28-01-2022,1,764
203,,03-08-2022,1,1139
203,,03-08-2022,1,1139
210,,01-05-2021,1,648
210,,01-07-2022,1,351
210,,01-10-2021,1,1121
210,,01-12-2021,4,135
210,,02-06-2022,1,1125
210,,02-07-2019,1,2964
210,,03-03-2021,1,3590
210,,04-01-2022,1,4366
210,,05-02-2021,2,365
210,,05-04-2021,1,820
210,,05-10-2021,1,369
210,,07-06-2022,1,24
210,,07-10-2020,2,270
210,,07-12-2021,1,138
210,,08-03-2022,1,126
210,,09-03-2020,2,273
210,,09-03-2021,1,863
210,,09-04-2021,1,865
210,,10-03-2022,9,684
210,,10-05-2022,2,83
210,,10-11-2020,1,180
210,,11-02-2022,1,884
210,,11-06-2021,1,182
210,,11-08-2020,1,1256
210,,11-08-2021,1,1257
210,,12-11-2021,2,405
210,,13-01-2022,4,139
210,,13-05-2022,18,10
210,,13-07-2020,1,900
210,,14-04-2022,1,412
210,,14-06-2022,3,11
210,,14-09-2020,2,917
210,,15-01-2021,1,162
210,,15-07-2021,1,148
210,,15-11-2021,1,3022
210,,16-04-2021,2,931
210,,16-05-2022,1,35
210,,16-07-2021,1,428
210,,16-12-2020,1,703
210,,17-03-2022,1,1705
210,,18-01-2021,1,282
210,,19-01-2021,1,967
210,,19-04-2021,1,1351
210,,19-07-2022,1,447
210,,20-01-2022,1,29
210,,20-05-2021,1,185
210,,21-06-2022,1,103
210,,22-04-2022,1,1004
210,,22-07-2022,1,1399
210,,23-03-2022,1,741
210,,23-06-2022,1,108
210,,23-07-2021,1,469
210,,23-12-2019,3,1919
210,,24-03-2022,1,472
210,,24-05-2022,1,1027
210,,25-01-2022,1,1037
210,,25-03-2022,1,1039
210,,25-05-2022,1,1440
210,,26-03-2021,1,1048
210,,26-04-2022,1,1049
210,,26-08-2020,1,1458
210,,27-04-2021,1,2373
210,,27-04-2022,2,18
210,,27-07-2022,9,482
210,,27-08-2021,1,484
210,,28-01-2021,1,1070
210,,28-11-2020,1,245
210,,28-12-2021,1,493
210,,29-03-2022,1,219
210,,29-04-2021,1,1497
210,,29-10-2021,1,495
210,,30-03-2022,2,173
210,,31-03-2022,3,175
210,,31-08-2021,1,1112
210,,31-12-2019,1,587
210,231.0,01-04-2022,2,349
210,231.0,01-05-2021,2,648
210,231.0,01-06-2022,2,0
210,231.0,01-07-2021,1,649
210,231.0,01-10-2021,2,1121
210,231.0,01-12-2021,1,135
210,231.0,02-02-2021,2,354
210,231.0,02-04-2022,9,1958
210,231.0,02-12-2020,1,1131
210,231.0,03-03-2021,1,3590
210,231.0,03-12-2021,14,136
210,231.0,04-03-2022,1,212
210,231.0,04-11-2020,1,1160
210,231.0,04-11-2021,1,176
210,231.0,05-02-2021,6,365
210,231.0,05-03-2021,4,321
210,231.0,05-05-2021,2,1166
210,231.0,05-10-2021,1,369
210,231.0,05-11-2021,4,2070
210,231.0,06-07-2022,2,72
210,231.0,07-04-2022,1,843
210,231.0,07-06-2022,1,24
210,231.0,08-02-2022,1,2102
210,231.0,08-03-2022,1,126
210,231.0,08-09-2020,1,384
210,231.0,08-12-2020,2,80
210,231.0,09-03-2021,4,863
210,231.0,09-09-2021,3,389
210,231.0,09-11-2021,1,2001
210,231.0,10-12-2020,3,687
210,231.0,11-01-2021,2,1246
210,231.0,11-07-2022,4,27
210,231.0,11-08-2020,8,1256
210,231.0,11-08-2021,7,1257
210,231.0,12-02-2021,1,1263
210,231.0,12-05-2021,2,1650
210,231.0,12-10-2020,1,2165
210,231.0,13-03-2021,1,3692
210,231.0,13-04-2022,1,897
210,231.0,13-05-2022,13,10
210,231.0,13-08-2020,2,1283
210,231.0,14-01-2021,1,909
210,231.0,14-01-2022,1,1290
210,231.0,14-04-2022,1,412
210,231.0,14-05-2021,3,913
210,231.0,14-10-2021,2,416
210,231.0,14-12-2020,9,251
210,231.0,15-07-2022,1,420
210,231.0,15-09-2021,2,421
210,231.0,15-10-2020,13,638
210,231.0,15-11-2021,1,3022
210,231.0,16-03-2022,2,164
210,231.0,16-04-2021,1,931
210,231.0,16-06-2022,1,427
210,231.0,16-12-2020,2,703
210,231.0,17-01-2022,1,7739
210,231.0,17-02-2021,1,127
210,231.0,17-03-2022,5,1705
210,231.0,17-06-2022,2,95
210,231.0,17-08-2020,1,1711
210,231.0,18-03-2022,1,217
210,231.0,19-01-2021,1,967
210,231.0,19-02-2021,10,1349
210,231.0,19-07-2021,1,150
210,231.0,19-10-2020,1,184
210,231.0,19-10-2021,1,448
210,231.0,19-11-2020,1,98
210,231.0,20-01-2021,3,167
210,231.0,20-07-2022,1,129
210,231.0,20-08-2021,1,100
210,231.0,20-10-2020,3,453
210,231.0,21-05-2021,1,130
210,231.0,21-07-2022,2,462
210,231.0,21-09-2021,1,104
210,231.0,22-02-2021,1,3720
210,231.0,22-06-2022,1,105
210,231.0,22-09-2021,1,106
210,231.0,23-03-2022,11,741
210,231.0,23-07-2020,2,1014
210,231.0,23-07-2021,2,469
210,231.0,23-12-2020,1,171
210,231.0,24-02-2022,1,471
210,231.0,24-05-2022,2,1027
210,231.0,24-07-2020,1,474
210,231.0,24-09-2020,2,630
210,231.0,24-11-2020,2,188
210,231.0,25-02-2021,1,2347
210,231.0,26-01-2021,2,1449
210,231.0,26-03-2021,3,1048
210,231.0,26-08-2020,1,1458
210,231.0,26-10-2021,1,2369
210,231.0,27-04-2022,1,18
210,231.0,27-05-2022,1,113
210,231.0,27-07-2020,3,1065
210,231.0,27-10-2020,3,2896
210,231.0,27-11-2020,2,762
210,231.0,28-07-2020,7,489
210,231.0,29-11-2021,1,2405
210,231.0,30-07-2020,5,4704
210,231.0,30-10-2020,2,2670
210,231.0,30-12-2021,2,1104
210,231.0,31-03-2022,1,175
210,231.0,31-08-2021,1,1112
210,1396.0,04-05-2021,1,1148
210,1396.0,20-01-2022,1,29
210,1396.0,24-05-2022,2,1027
210,544.0,08-07-2019,1,225
210,544.0,30-04-2019,1,5145
210,551.0,01-06-2022,2,0
210,551.0,06-06-2022,1,71
210,551.0,18-05-2022,6,2247
210,551.0,20-05-2022,4,633
210,551.0,24-05-2022,9,1027
210,551.0,26-05-2022,7,753
210,,01-02-2021,32,326
210,,01-02-2022,6,642
210,,01-03-2021,1,619
210,,01-04-2022,6,349
210,,01-05-2021,1,648
210,,01-06-2021,1,784
210,,01-07-2021,8,649
210,,01-07-2022,3,351
210,,01-08-2020,2,3565
210,,01-08-2022,2,2011
210,,01-12-2020,1,353
210,,01-12-2021,7,135
210,,02-02-2021,1,354
210,,02-02-2022,6,792
210,,02-03-2020,20,620
210,,02-03-2021,11,2020
210,,02-03-2022,3,651
210,,02-04-2021,1,2022
210,,02-04-2022,1,1958
210,,02-06-2021,2,355
210,,02-06-2022,24,1125
210,,02-07-2021,1,1544
210,,02-07-2022,1,1959
210,,02-08-2021,7,2833
210,,02-08-2022,1,1
210,,02-12-2021,5,356
210,,03-01-2022,2,2033
210,,03-02-2020,10,64
210,,03-02-2022,5,142
210,,03-03-2021,2,3590
210,,03-03-2022,27,1134
210,,03-05-2021,1,124
210,,03-05-2022,8,65
210,,03-08-2020,1,358
210,,03-08-2022,2,1139
210,,03-09-2020,1,222
210,,03-09-2021,4,67
210,,03-10-2020,3,1140
210,,03-11-2020,2,1141
210,,03-12-2021,3,136
210,,04-01-2021,3,196
210,,04-01-2022,1,4366
210,,04-02-2020,1,68
210,,04-02-2022,3,510
210,,04-03-2022,21,212
210,,04-04-2022,2,2
210,,04-05-2020,13,45220
210,,04-05-2022,4,1149
210,,04-06-2022,1,2051
210,,04-07-2020,1,1151
210,,04-07-2022,5,21
210,,04-08-2021,1,362
210,,04-10-2021,5,69
210,,04-11-2020,1,1160
210,,04-11-2021,5,176
210,,04-12-2020,2,224
210,,04-12-2021,3,2836
210,,05-01-2021,7,2057
210,,05-02-2020,2,1161
210,,05-02-2021,1,365
210,,05-03-2020,1,818
210,,05-03-2021,1,321
210,,05-03-2022,10,3
210,,05-04-2022,5,367
210,,05-05-2021,4,1166
210,,05-06-2021,1,821
210,,05-07-2021,2,1169
210,,05-07-2022,6,368
210,,05-10-2020,2,825
210,,05-10-2021,9,369
210,,05-11-2021,1,2070
210,,06-01-2021,2,664
210,,06-02-2020,33,828
210,,06-02-2021,1,268
210,,06-04-2022,15,177
210,,06-05-2021,7,831
210,,06-05-2022,7,23
210,,06-06-2022,4,71
210,,06-07-2020,4,666
210,,06-07-2022,6,72
210,,06-08-2021,3,144
210,,06-09-2021,18,374
210,,06-10-2021,1,73
210,,06-12-2021,2,376
210,,07-02-2022,3,669
210,,07-03-2022,7,841
210,,07-04-2022,8,843
210,,07-05-2022,4,75
210,,07-06-2021,1,377
210,,07-06-2022,4,24
210,,07-07-2021,3,137
210,,07-07-2022,2,77
210,,07-09-2020,3,269
210,,07-09-2021,1,78
210,,07-12-2021,1,138
210,,08-02-2020,41,3067
210,,08-02-2021,2,853
210,,08-02-2022,6,2102
210,,08-03-2021,1,156
210,,08-03-2022,11,126
210,,08-04-2021,2,1209
210,,08-04-2022,7,25
210,,08-06-2021,2,178
210,,08-07-2020,4,1212
210,,08-07-2021,1,513
210,,08-07-2022,6,50
210,,08-09-2020,2,384
210,,08-09-2021,3,859
210,,08-10-2021,2,385
210,,08-11-2021,3,2112
210,,08-12-2020,12,80
210,,09-02-2020,3,1219
210,,09-02-2021,8,2116
210,,09-02-2022,4,146
210,,09-03-2020,8,273
210,,09-03-2021,13,863
210,,09-03-2022,4,81
210,,09-04-2021,2,865
210,,09-05-2021,1,678
210,,09-05-2022,7,82
210,,09-06-2021,16,198
210,,09-06-2022,6,388
210,,09-07-2021,4,514
210,,09-09-2020,1,1622
210,,09-11-2020,19,1229
210,,09-11-2021,5,2001
210,,09-12-2021,44,390
210,,10-01-2022,1,4030
210,,10-02-2020,1,1233
210,,10-02-2022,1,391
210,,10-03-2020,20,392
210,,10-03-2021,1,3597
210,,10-03-2022,10,684
210,,10-05-2021,1,1629
210,,10-05-2022,9,83
210,,10-06-2022,4,393
210,,10-07-2021,1,878
210,,10-08-2021,14,880
210,,10-09-2021,4,4126
210,,10-11-2021,3,1946
210,,10-12-2020,4,687
210,,10-12-2021,14,2748
210,,11-01-2021,19,1246
210,,11-02-2020,6,1247
210,,11-02-2021,2,883
210,,11-02-2022,13,884
210,,11-03-2022,7,397
210,,11-04-2022,4,7
210,,11-05-2021,9,157
210,,11-05-2022,6,2148
210,,11-06-2021,12,182
210,,11-07-2022,9,27
210,,11-08-2020,13,1256
210,,11-08-2021,1,1257
210,,11-09-2021,2,3689
210,,11-10-2021,14,85
210,,11-11-2021,2,399
210,,11-12-2020,1,2515
210,,12-01-2022,10,400
210,,12-02-2020,3,401
210,,12-02-2021,5,1263
210,,12-03-2022,1,8
210,,12-04-2021,6,691
210,,12-04-2022,5,9
210,,12-05-2021,1,1650
210,,12-05-2022,2,86
210,,12-07-2021,3,1271
210,,12-07-2022,8,402
210,,12-08-2020,1,2164
210,,12-10-2020,3,2165
210,,12-12-2021,3,2169
210,,13-01-2022,2,139
210,,13-03-2020,1,3068
210,,13-04-2022,5,897
210,,13-05-2021,1,406
210,,13-05-2022,14,10
210,,13-06-2022,7,89
210,,13-07-2020,8,900
210,,13-08-2020,2,1283
210,,13-08-2021,1,1284
210,,13-09-2021,5,903
210,,13-10-2020,2,904
210,,13-10-2021,3,2179
210,,13-12-2021,14,140
210,,14-01-2022,17,1290
210,,14-02-2022,9,910
210,,14-03-2022,7,411
210,,14-04-2022,5,412
210,,14-05-2021,9,913
210,,14-06-2021,4,183
210,,14-06-2022,1,11
210,,14-07-2021,1,147
210,,14-08-2020,8,1298
210,,14-09-2020,3,917
210,,14-10-2020,1,5684
210,,14-10-2021,7,416
210,,14-11-2020,1,2194
210,,14-12-2021,1,201
210,,15-01-2021,1,162
210,,15-02-2022,12,920
210,,15-03-2021,15,921
210,,15-03-2022,6,163
210,,15-06-2022,7,34
210,,15-07-2021,1,148
210,,15-07-2022,78,420
210,,15-09-2020,5,1308
210,,15-09-2021,1,421
210,,15-11-2021,13,3022
210,,15-12-2021,2,341
210,,16-01-2021,1,928
210,,16-02-2022,35,12
210,,16-03-2020,13,423
210,,16-03-2022,5,164
210,,16-04-2021,4,931
210,,16-05-2022,10,35
210,,16-08-2021,6,935
210,,16-09-2020,1,702
210,,16-09-2021,29,165
210,,16-10-2020,1,280
210,,16-11-2020,19,1321
210,,16-11-2021,1,2224
210,,16-12-2020,3,703
210,,16-12-2021,27,1323
210,,17-01-2022,6,7739
210,,17-02-2020,1,941
210,,17-02-2021,14,127
210,,17-02-2022,2,13
210,,17-03-2022,3,1705
210,,17-04-2021,2,1328
210,,17-05-2022,10,94
210,,17-06-2022,7,95
210,,17-07-2020,1,432
210,,17-07-2021,1,433
210,,17-08-2021,1,96
210,,17-09-2020,16,628
210,,17-09-2021,6,434
210,,17-12-2021,18,216
210,,18-01-2021,4,282
210,,18-01-2022,4,437
210,,18-02-2020,6,1337
210,,18-02-2021,2,2873
210,,18-02-2022,18,438
210,,18-03-2022,4,217
210,,18-04-2021,1,713
210,,18-04-2022,7,128
210,,18-05-2021,2,715
210,,18-06-2022,2,345
210,,18-07-2022,2,962
210,,18-10-2021,8,2252
210,,18-11-2020,3,964
210,,18-11-2021,1,442
210,,18-12-2020,1,237
210,,18-12-2021,20,718
210,,19-01-2021,1,967
210,,19-01-2022,8,968
210,,19-02-2021,14,1349
210,,19-03-2020,3,166
210,,19-03-2021,2,520
210,,19-03-2022,2,2568
210,,19-04-2021,3,1351
210,,19-04-2022,3,444
210,,19-07-2021,5,150
210,,19-07-2022,5,447
210,,19-08-2020,2,2265
210,,19-09-2021,4,721
210,,19-10-2020,8,184
210,,19-10-2021,52,448
210,,19-11-2021,1,205
210,,20-01-2021,2,167
210,,20-01-2022,7,29
210,,20-02-2021,23,977
210,,20-04-2021,16,168
210,,20-04-2022,1,450
210,,20-05-2021,2,185
210,,20-05-2022,3,633
210,,20-07-2020,1,983
210,,20-07-2021,5,521
210,,20-07-2022,3,129
210,,20-08-2021,2,100
210,,20-09-2021,3,987
210,,20-10-2020,2,453
210,,20-10-2021,38,2288
210,,20-11-2020,2,454
210,,20-11-2021,6,1953
210,,20-12-2020,11,992
210,,21-01-2021,4,152
210,,21-01-2022,8,456
210,,21-02-2020,13,101
210,,21-02-2022,9,458
210,,21-03-2021,20,1380
210,,21-03-2022,3,15
210,,21-04-2021,1,731
210,,21-04-2022,13,1383
210,,21-06-2021,15,2299
210,,21-06-2022,2,103
210,,21-07-2021,2,461
210,,21-07-2022,2,462
210,,21-09-2020,10,1387
210,,21-09-2021,10,104
210,,21-10-2020,5,1389
210,,21-10-2021,23,463
210,,21-11-2020,2,2886
210,,21-12-2020,11,629
210,,21-12-2021,12,734
210,,22-01-2021,3,170
210,,22-02-2021,11,3720
210,,22-02-2022,7,16
210,,22-03-2022,9,1769
210,,22-04-2021,4,736
210,,22-04-2022,7,1004
210,,22-07-2022,4,1399
210,,22-08-2020,1,5883
210,,22-09-2021,3,106
210,,22-10-2020,1,737
210,,22-10-2021,2,2318
210,,22-11-2021,4,2319
210,,22-12-2020,1,738
210,,22-12-2021,6,466
210,,23-01-2021,12,1009
210,,23-02-2022,22,740
210,,23-03-2020,7,6222
210,,23-03-2021,1,1407
210,,23-03-2022,17,741
210,,23-04-2021,1,1011
210,,23-06-2021,2,467
210,,23-06-2022,6,108
210,,23-07-2020,9,1014
210,,23-07-2022,3,109
210,,23-09-2021,2,743
210,,23-10-2020,1,208
210,,23-11-2020,20,187
210,,23-12-2020,4,171
210,,23-12-2021,27,60
210,,24-01-2022,4,1418
210,,24-02-2021,1,1419
210,,24-02-2022,12,471
210,,24-03-2021,1,1421
210,,24-03-2022,10,472
210,,24-05-2022,14,1027
210,,24-06-2021,29,1028
210,,24-06-2022,1,58
210,,24-08-2020,1,476
210,,24-09-2020,3,630
210,,24-09-2021,34,1033
210,,24-11-2020,2,188
210,,24-11-2021,4,2620
210,,24-12-2020,1,6472
210,,25-01-2021,2,257
210,,25-01-2022,15,1037
210,,25-02-2020,12,596
210,,25-02-2021,1,2347
210,,25-02-2022,4,749
210,,25-03-2022,19,1039
210,,25-04-2022,5,1807
210,,25-05-2022,10,1440
210,,25-06-2021,2,1040
210,,25-08-2021,1,172
210,,25-10-2020,1,1446
210,,25-10-2021,13,4570
210,,25-11-2021,7,479
210,,26-01-2021,2,1449
210,,26-01-2022,8,61
210,,26-02-2020,5,598
210,,26-03-2022,2,4572
210,,26-04-2021,1,134
210,,26-04-2022,8,1049
210,,26-05-2022,2,753
210,,26-07-2021,2,112
210,,26-07-2022,14,755
210,,26-08-2020,1,1458
210,,26-08-2021,3,756
210,,26-09-2020,1,4943
210,,26-10-2020,62,1057
210,,26-10-2021,3,2369
210,,27-01-2020,10,4758
210,,27-01-2021,1,757
210,,27-01-2022,7,480
210,,27-02-2020,2,1059
210,,27-03-2021,2,2372
210,,27-04-2022,15,18
210,,27-05-2022,2,113
210,,27-06-2022,2,19
210,,27-07-2020,18,1065
210,,27-08-2021,7,484
210,,27-09-2021,8,116
210,,27-10-2020,12,2896
210,,27-10-2021,2,485
210,,27-11-2020,2,762
210,,27-12-2021,15,763
210,,28-01-2021,6,1070
210,,28-01-2022,7,764
210,,28-02-2020,3,1477
210,,28-03-2022,30,1072
210,,28-04-2022,8,31
210,,28-06-2021,6,487
210,,28-07-2020,10,489
210,,28-07-2022,8,490
210,,28-08-2020,1,491
210,,28-08-2021,2,2390
210,,28-09-2020,6,1488
210,,28-09-2021,2,1079
210,,28-10-2021,4,2393
210,,28-11-2020,16,245
210,,28-12-2021,2,493
210,,29-01-2021,1,1084
210,,29-01-2022,2,4352
210,,29-02-2020,1,2958
210,,29-03-2021,16,1085
210,,29-03-2022,5,219
210,,29-04-2021,1,1497
210,,29-04-2022,2,62
210,,29-06-2022,9,1500
210,,29-07-2021,6,1089
210,,29-07-2022,17,771
210,,29-09-2021,4,120
210,,29-10-2020,1,494
210,,29-11-2021,1,2405
210,,29-12-2020,1,6678
210,,29-12-2021,1,1508
210,,30-01-2021,1,1094
210,,30-03-2022,10,173
210,,30-05-2022,14,498
210,,30-06-2021,1,499
210,,30-06-2022,4,500
210,,30-07-2020,1,4704
210,,30-08-2021,1,210
210,,30-11-2020,6,247
210,,30-11-2021,3,503
210,,30-12-2020,1,174
210,,30-12-2021,25,1104
210,,31-01-2020,1,1522
210,,31-01-2022,2,63
210,,31-03-2021,4,1107
210,,31-03-2022,8,175
210,,31-05-2021,1,194
210,,31-07-2020,16,2674
210,,31-07-2021,1,2427
210,,31-08-2020,11,1111
210,,31-12-2020,2,2904
210,,01-03-2021,1,619
210,,01-04-2022,2,349
210,,01-06-2021,1,784
210,,01-07-2022,1,351
210,,01-08-2022,1,2011
210,,01-10-2021,5,1121
210,,01-12-2020,1,353
210,,02-02-2022,4,792
210,,02-03-2022,3,651
210,,02-07-2021,2,1544
210,,02-07-2022,3,1959
210,,02-08-2021,1,2833
210,,02-08-2022,4,1
210,,02-09-2020,2,221
210,,02-09-2021,9,2031
210,,02-12-2021,1,356
210,,03-02-2022,5,142
210,,03-05-2021,7,124
