id_oec,id_perfil,id_fecha,num_cer,total_horas,total_cursos,volumen_capacitados,total_ganacias
331,,349,3,,4,7,
331,,784,1,,5,5,
331,,649,1,,2,2,
331,,1121,3,,3,13,
331,,135,1,,4,4,
331,,792,1,,1,1,
331,,2833,1,,4,5,
331,,142,2,,2,3,
331,,1134,1,,3,7,
331,,655,1,,5,6,
331,,212,1,,2,2,
331,,2,3,,1,3,
331,,1150,1,,2,2,
331,,362,1,,4,4,
331,,176,1,,2,4,
331,,2836,1,,4,9,
331,,367,1,,5,12,
331,,1166,2,,2,5,
331,,821,1,,3,3,
331,,824,1,,3,3,
331,,2070,1,,3,5,
331,,177,3,,5,8,
331,,831,2,,1,2,
331,,374,1,,3,4,
331,,669,1,,2,5,
331,,841,1,,1,1,
331,,843,1,,4,5,
331,,137,2,,3,5,
331,,126,1,,3,4,
331,,25,2,,2,3,
331,,178,1,,3,4,
331,,513,5,,5,11,
331,,2112,3,,3,7,
331,,213,1,,4,4,
331,,146,6,,1,6,
331,,81,3,,1,3,
331,,2494,1,,2,2,
331,,198,1,,4,9,
331,,514,4,,4,16,
331,,2001,2,,3,4,
331,,390,4,,4,8,
331,,391,3,,4,7,
331,,684,1,,2,4,
331,,1629,2,,3,8,
331,,179,2,,4,6,
331,,880,1,,6,8,
331,,397,1,,2,3,
331,,7,3,,4,6,
331,,182,2,,1,2,
331,,3689,1,,3,3,
331,,399,2,,3,5,
331,,2155,1,,4,6,
331,,1650,1,,2,2,
331,,897,2,,4,6,
331,,406,21,,2,22,
331,,516,1,,4,6,
331,,2179,3,,1,3,
331,,910,1,,3,11,
331,,411,1,,2,2,
331,,913,1,,3,7,
331,,183,1,,2,2,
331,,916,7,,2,8,
331,,416,2,,3,7,
331,,201,5,,4,13,
331,,920,2,,3,4,
331,,163,1,,3,3,
331,,341,1,,5,7,
331,,12,3,,4,6,
331,,203,4,,5,10,
331,,428,2,,6,12,
331,,165,1,,1,1,
331,,2224,2,,3,6,
331,,13,1,,2,3,
331,,434,1,,1,1,
331,,217,7,,3,10,
331,,128,1,,2,3,
331,,960,2,,1,2,
331,,441,1,,2,3,
331,,7521,1,,1,1,
331,,968,1,,3,6,
331,,444,1,,5,10,
331,,2263,1,,3,12,
331,,205,1,,2,2,
331,,29,3,,3,6,
331,,185,14,,3,20,
331,,521,2,,4,5,
331,,15,1,,3,4,
331,,130,1,,2,8,
331,,104,1,,5,5,
331,,16,2,,2,3,
331,,1769,3,,2,5,
331,,1397,1,,1,1,
331,,2318,4,,3,8,
331,,466,3,,1,3,
331,,740,1,,3,3,
331,,741,2,,4,6,
331,,467,1,,4,4,
331,,469,1,,5,7,
331,,743,1,,2,2,
331,,1418,4,,1,4,
331,,471,1,,1,1,
331,,1028,1,,3,8,
331,,477,1,,6,8,
331,,748,1,,2,3,
331,,1037,3,,2,4,
331,,749,2,,1,2,
331,,1039,1,,2,2,
331,,1040,2,,4,5,
331,,172,2,,4,15,
331,,479,2,,2,3,
331,,61,1,,3,4,
331,,2369,1,,2,4,
331,,2773,1,,1,1,
331,,115,1,,3,3,
331,,116,1,,5,9,
331,,485,1,,5,7,
331,,764,1,,3,6,
331,,1077,1,,2,3,
331,,1079,2,,3,4,
331,,219,4,,4,9,
331,,495,1,,4,4,
331,,173,2,,2,3,
331,,774,1,,4,4,
331,,210,1,,6,15,
331,,501,1,,5,21,
331,,1544,1,,6,12,
331,,513,1,,5,11,
331,,1257,1,,1,1,
331,,916,1,,2,8,
331,,96,1,,3,9,
331,,435,1,,4,4,
331,,1355,1,,5,6,
331,,484,1,,3,3,
331,,1112,1,,5,10,
331,,355,1,,2,2,
331,,1544,1,,6,12,
331,,824,1,,3,3,
331,,2090,2,,2,3,
331,,78,1,,4,5,
331,,390,1,,4,8,
331,,1629,4,,3,8,
331,,163,1,,3,3,
331,,442,1,,2,2,
331,,115,1,,3,3,
331,,495,1,,4,4,
331,,2405,1,,2,2,
331,,784,1,,5,5,
331,,136,2,,2,5,
331,,362,1,,4,4,
331,,2836,3,,4,9,
331,,144,1,,5,19,
331,,376,1,,2,2,
331,,78,1,,4,5,
331,,138,1,,1,1,
331,,178,2,,3,4,
331,,2748,3,,1,3,
331,,7,1,,4,6,
331,,2155,3,,4,6,
331,,913,2,,3,7,
331,,201,1,,4,13,
331,,202,1,,4,5,
331,,341,3,,5,7,
331,,203,1,,5,10,
331,,435,1,,4,4,
331,,216,2,,2,3,
331,,972,1,,4,4,
331,,467,1,,4,4,
331,,469,2,,5,7,
331,,1028,6,,3,8,
331,,2620,1,,2,2,
331,,1050,1,,4,6,
331,,190,1,,2,2,
331,,486,2,,2,4,
331,,1089,1,,2,4,
331,,503,2,,3,5,
417,,349,1,,1,1,
417,,65,1,,1,1,
417,,49,1,,1,1,
417,,2,6,,1,6,
417,,77,1,,2,2,
417,,25,3,,1,3,
417,,50,1,,1,1,
417,,388,1,,1,1,
417,,83,4,,1,4,
417,,7,2,,1,2,
417,,2148,1,,1,1,
417,,402,4,,1,4,
417,,897,2,,1,2,
417,,33,3,,1,3,
417,,95,1,,1,1,
417,,2247,3,,1,3,
417,,14,1,,1,1,
417,,450,1,,1,1,
417,,725,2,,1,2,
417,,15,1,,1,1,
417,,1383,1,,1,1,
417,,1769,1,,2,3,
417,,1004,2,,1,2,
417,,108,5,,1,5,
417,,472,1,,1,1,
417,,1049,1,,1,1,
417,,755,2,,1,2,
417,,31,2,,1,2,
417,,219,4,,1,4,
417,,62,2,,1,2,
417,,498,4,,1,4,
417,,175,3,,1,3,
417,,843,2,,1,2,
417,,77,1,,2,2,
417,,1769,2,,2,3,
115,,228,1,,2,44,
115,,917,2,,1,2,
115,,3164,1,,2,30,
115,,65,4,,1,4,
115,,1145,1,,1,1,
115,,658,1,,1,1,
115,,21,1,,1,1,
115,,1160,2,,2,17,
115,,666,9,,2,10,
115,,374,1,,1,1,
115,,73,1,,1,1,
115,,669,10,,1,10,
115,,377,24,,1,24,
115,,269,1,,1,1,
115,,5653,1,,1,1,
115,,2115,1,,1,1,
115,,273,12,,1,12,
115,,1233,7,,1,7,
115,,1247,2,,1,2,
115,,7,1,,2,2,
115,,182,2,,1,2,
115,,27,8,,1,8,
115,,228,43,,2,44,
115,,400,1,,1,1,
115,,2165,37,,1,37,
115,,405,2,,1,2,
115,,160,3,,1,3,
115,,409,33,,1,33,
115,,909,8,,1,8,
115,,341,4,,1,4,
115,,2211,1,,1,1,
115,,423,4,,1,4,
115,,935,27,,2,28,
115,,941,2,,1,2,
115,,13,8,,1,8,
115,,962,1,,1,1,
115,,444,3,,1,3,
115,,184,3,,1,3,
115,,15,6,,1,6,
115,,2299,1,,2,2,
115,,629,59,,1,59,
115,,1001,2,,1,2,
115,,3720,1,,1,1,
115,,522,9,,1,9,
115,,1418,1,,1,1,
115,,1807,4,,1,4,
115,,479,1,,1,1,
115,,4758,12,,1,12,
115,,485,2,,1,2,
115,,1085,2,,1,2,
115,,1994,1,,1,1,
115,,498,1,,2,3,
115,,247,47,,1,47,
115,,503,2,,1,2,
115,,1522,1,,1,1,
115,,2904,1,,1,1,
115,,64,1,,1,1,
115,,124,4,,1,4,
115,,49,1,,1,1,
115,,136,3,,1,3,
115,,1160,15,,2,17,
115,,666,1,,2,10,
115,,372,9,,1,9,
115,,74,1,,1,1,
115,,4909,1,,1,1,
115,,82,9,,1,9,
115,,7,1,,2,2,
115,,230,1,,1,1,
115,,895,1,,1,1,
115,,35,10,,1,10,
115,,935,1,,2,28,
115,,7739,1,,1,1,
115,,1713,2,,1,2,
115,,128,3,,1,3,
115,,441,1,,1,1,
115,,1355,1,,1,1,
115,,2299,1,,2,2,
115,,1389,2,,1,2,
115,,734,3,,1,3,
115,,5886,1,,1,1,
115,,187,2,,1,2,
115,,1037,1,,1,1,
115,,1079,24,,1,24,
115,,2405,12,,1,12,
115,,498,2,,2,3,
115,,210,6,,1,6,
115,,63,2,,1,2,
115,,175,2,,1,2,
115,1149,3079,63,378.0,1,63,250.0
115,1149,2679,18,108.0,1,18,250.0
115,1149,5920,5,30.0,1,5,250.0
115,1149,7215,19,114.0,1,19,250.0
115,1149,123,2,12.0,1,2,250.0
115,1149,3089,4,24.0,1,4,250.0
115,1149,3715,1,6.0,1,1,250.0
115,1149,3097,1,6.0,1,1,250.0
115,1149,27590,57,342.0,1,57,250.0
115,1149,539,1,6.0,1,1,250.0
115,1149,4796,10,60.0,1,10,250.0
115,1149,4188,1,6.0,1,1,250.0
115,1149,3107,46,276.0,1,46,250.0
115,1149,4190,1,6.0,1,1,250.0
115,1149,7243,13,78.0,1,13,250.0
115,1149,2967,7,42.0,1,7,250.0
115,1149,3117,1,6.0,1,1,250.0
115,1149,6156,39,234.0,1,39,250.0
115,1149,291,25,150.0,1,25,250.0
115,1149,4202,1,6.0,1,1,250.0
115,1149,868,6,36.0,1,6,250.0
115,1149,545,83,498.0,1,83,250.0
115,1149,6903,6,36.0,1,6,250.0
115,1149,546,12,72.0,1,12,250.0
115,1149,250,1,6.0,1,1,250.0
115,1149,4212,37,222.0,1,37,250.0
115,1149,3133,3,18.0,1,3,250.0
115,1149,229,1,6.0,1,1,250.0
115,1149,6002,24,144.0,1,24,250.0
115,1149,6007,1,6.0,1,1,250.0
115,1149,4217,16,96.0,1,16,250.0
115,1149,3141,1,6.0,1,1,250.0
115,1149,552,1,6.0,1,1,250.0
115,1149,2980,1,6.0,1,1,250.0
115,1149,5105,2,12.0,1,2,250.0
115,1149,3151,8,48.0,1,8,250.0
115,1149,3152,23,138.0,1,23,250.0
115,1149,3153,11,66.0,1,11,250.0
115,1149,6673,1,6.0,1,1,250.0
115,1149,558,21,126.0,1,21,250.0
115,1149,559,2,12.0,1,2,250.0
115,1149,316,6,36.0,1,6,250.0
115,1149,2685,28,168.0,1,28,250.0
115,1149,335,2,12.0,1,2,250.0
115,1149,6185,1,6.0,1,1,250.0
115,1149,5221,2,12.0,1,2,250.0
115,1149,4251,14,84.0,1,14,250.0
115,1149,3164,29,174.0,2,30,250.0
115,1149,3168,28,168.0,1,28,250.0
115,1149,11982,1,6.0,1,1,250.0
115,1149,3326,1,6.0,1,1,250.0
115,1149,3170,27,162.0,1,27,250.0
115,1149,563,10,60.0,1,10,250.0
115,1149,8075,2,12.0,1,2,250.0
115,1149,337,1,6.0,1,1,250.0
115,1149,4264,1,6.0,1,1,250.0
115,1149,5228,28,168.0,1,28,250.0
115,1149,338,1,6.0,1,1,250.0
115,1149,317,1,6.0,1,1,250.0
115,1149,5233,2,12.0,1,2,250.0
115,1149,3180,6,36.0,1,6,250.0
115,1149,9465,6,36.0,1,6,250.0
115,1149,5239,15,90.0,1,15,250.0
115,1149,4292,22,132.0,1,22,250.0
115,1149,141,1,6.0,1,1,250.0
115,1149,577,13,78.0,1,13,250.0
115,1149,1055,1,6.0,1,1,250.0
115,1149,599,7,42.0,1,7,250.0
115,1149,8456,1,6.0,1,1,250.0
115,1149,578,6,36.0,1,6,250.0
115,1149,3187,25,150.0,1,25,250.0
115,1149,1926,2,12.0,1,2,250.0
115,1149,6120,6,36.0,1,6,250.0
115,1149,5145,57,342.0,1,57,250.0
115,1149,3198,4,24.0,1,4,250.0
115,1149,3203,6,36.0,1,6,250.0
115,1149,6138,12,72.0,1,12,250.0
111,1114,3565,1,6.0,2,2,250.0
111,1114,651,1,6.0,2,9,250.0
111,1114,1544,1,6.0,2,2,250.0
111,1114,3087,1,6.0,3,4,250.0
111,1114,222,2,12.0,2,7,250.0
111,1114,661,1,6.0,3,3,250.0
111,1114,224,2,12.0,3,19,250.0
111,1114,4796,1,6.0,3,5,250.0
111,1114,371,1,6.0,1,1,250.0
111,1114,2116,1,6.0,1,1,250.0
111,1114,198,8,48.0,3,12,250.0
111,1114,388,1,6.0,3,5,250.0
111,1114,514,4,24.0,2,5,250.0
111,1114,390,1,6.0,4,44,250.0
111,1114,391,2,12.0,3,9,250.0
111,1114,2148,4,24.0,3,11,250.0
111,1114,896,1,6.0,5,6,250.0
111,1114,10,1,6.0,2,7,250.0
111,1114,1314,3,18.0,3,7,250.0
111,1114,428,1,6.0,4,11,250.0
111,1114,316,1,6.0,2,3,250.0
111,1114,435,1,6.0,3,3,250.0
111,1114,712,1,6.0,2,3,250.0
111,1114,441,1,6.0,2,2,250.0
111,1114,184,1,6.0,3,3,250.0
111,1114,633,1,6.0,2,2,250.0
111,1114,102,1,6.0,3,6,250.0
111,1114,1389,1,6.0,3,32,250.0
111,1114,1397,2,12.0,3,5,250.0
111,1114,17,2,12.0,1,2,250.0
111,1114,467,1,6.0,1,1,250.0
111,1114,471,1,6.0,3,8,250.0
111,1114,1027,1,6.0,2,16,250.0
111,1114,1028,1,6.0,3,7,250.0
111,1114,1440,1,6.0,4,27,250.0
111,1114,1499,1,6.0,3,4,250.0
111,1114,1104,1,6.0,2,2,250.0
111,1559,2031,1,6.0,2,7,250.0
111,1559,1314,3,18.0,3,7,250.0
111,1559,428,3,18.0,4,11,250.0
111,1559,336,1,6.0,1,1,250.0
111,1361,265,3,18.0,3,13,250.0
111,1361,1879,1,6.0,2,17,250.0
111,1361,151,16,96.0,2,25,250.0
111,1361,317,1,6.0,2,19,250.0
111,1361,2926,1,6.0,2,3,250.0
111,,619,1,,1,1,
111,,536,1,,2,16,
111,,664,1,,2,7,
111,,372,1,,3,25,
111,,72,1,,2,5,
111,,385,1,,2,10,
111,,682,1,,2,5,
111,,2155,1,,2,3,
111,,896,1,,5,6,
111,,33,2,,2,5,
111,,913,1,,3,6,
111,,1308,1,,3,14,
111,,715,1,,2,2,
111,,450,1,,3,6,
111,,2886,1,,3,6,
111,,1397,1,,3,5,
111,,107,1,,3,10,
111,,108,7,,3,9,
111,,60,1,,3,4,
111,,1033,1,,1,1,
111,,491,1,,4,15,
111,,2393,1,,2,2,
111,,6678,2,,2,4,
111,59,642,1,6.0,3,3,250.0
111,59,2005,12,72.0,2,13,250.0
111,59,532,1,6.0,4,7,250.0
111,59,2012,1,6.0,2,2,250.0
111,59,2022,5,30.0,1,5,250.0
111,59,1134,1,6.0,2,2,250.0
111,59,21,1,6.0,4,14,250.0
111,59,362,1,6.0,2,7,250.0
111,59,3,11,66.0,2,24,250.0
111,59,2070,4,24.0,2,5,250.0
111,59,842,1,6.0,2,3,250.0
111,59,1264,1,6.0,4,29,250.0
111,59,90,1,6.0,2,8,250.0
111,59,416,9,54.0,2,10,250.0
111,59,420,1,6.0,2,12,250.0
111,59,701,1,6.0,3,6,250.0
111,59,13,1,6.0,3,6,250.0
111,59,435,1,6.0,3,3,250.0
111,59,217,5,30.0,3,12,250.0
111,59,717,1,6.0,3,3,250.0
111,59,2568,2,12.0,2,5,250.0
111,59,1355,10,60.0,3,12,250.0
111,59,168,1,6.0,2,7,250.0
111,59,450,1,6.0,3,6,250.0
111,59,129,1,6.0,2,13,250.0
111,59,987,1,6.0,3,7,250.0
111,59,455,1,6.0,3,4,250.0
111,59,462,2,12.0,2,3,250.0
111,59,1399,2,12.0,2,11,250.0
111,59,471,1,6.0,3,8,250.0
111,59,1037,1,6.0,3,10,250.0
111,59,1440,1,6.0,4,27,250.0
111,59,1072,2,12.0,3,6,250.0
111,59,344,1,6.0,2,3,250.0
111,59,62,2,12.0,3,5,250.0
111,59,774,6,36.0,2,34,250.0
111,59,501,1,6.0,3,4,250.0
111,59,776,1,6.0,2,11,250.0
111,46,532,1,6.0,4,7,250.0
111,46,49,1,6.0,3,9,250.0
111,46,67,5,30.0,1,5,250.0
111,46,21,1,6.0,4,14,250.0
111,46,374,1,6.0,2,2,250.0
111,46,851,1,6.0,2,4,250.0
111,46,2102,1,6.0,2,3,250.0
111,46,388,1,6.0,3,5,250.0
111,46,687,2,12.0,2,7,250.0
111,46,2148,2,12.0,3,11,250.0
111,46,1264,2,12.0,4,29,250.0
111,46,892,2,12.0,2,5,250.0
111,46,2179,1,6.0,3,7,250.0
111,46,13,1,6.0,3,6,250.0
111,46,216,2,12.0,1,2,250.0
111,46,960,1,6.0,2,8,250.0
111,46,1349,1,6.0,2,3,250.0
111,46,455,2,12.0,3,4,250.0
111,46,102,4,24.0,3,6,250.0
111,46,2299,1,6.0,3,6,250.0
111,46,1009,1,6.0,2,2,250.0
111,46,5886,1,6.0,1,1,250.0
111,46,1037,1,6.0,3,10,250.0
111,46,1440,1,6.0,4,27,250.0
111,46,62,2,12.0,3,5,250.0
111,46,1499,1,6.0,3,4,250.0
111,46,1500,1,6.0,2,6,250.0
111,46,1094,3,18.0,2,6,250.0
111,46,499,1,6.0,3,6,250.0
111,46,501,1,6.0,3,4,250.0
111,426,3082,1,6.0,2,13,250.0
111,426,135,1,6.0,3,21,250.0
111,426,354,1,6.0,2,19,250.0
111,426,1544,1,6.0,2,2,250.0
111,426,3087,1,6.0,3,4,250.0
111,426,2833,1,6.0,2,13,250.0
111,426,1137,1,6.0,3,19,250.0
111,426,265,5,30.0,3,13,250.0
111,426,21,1,6.0,4,14,250.0
111,426,661,1,6.0,3,3,250.0
111,426,224,12,72.0,3,19,250.0
111,426,5035,1,6.0,2,7,250.0
111,426,4796,1,6.0,3,5,250.0
111,426,665,2,12.0,2,3,250.0
111,426,177,1,6.0,3,19,250.0
111,426,831,2,12.0,3,5,250.0
111,426,144,1,6.0,2,2,250.0
111,426,842,2,12.0,2,3,250.0
111,426,513,1,6.0,1,1,250.0
111,426,213,1,6.0,1,1,250.0
111,426,273,1,6.0,3,19,250.0
111,426,865,1,6.0,2,2,250.0
111,426,389,1,6.0,2,2,250.0
111,426,390,12,72.0,4,44,250.0
111,426,179,1,6.0,2,3,250.0
111,426,1946,1,6.0,3,4,250.0
111,426,2748,1,6.0,2,3,250.0
111,426,157,1,6.0,2,6,250.0
111,426,27,1,6.0,2,2,250.0
111,426,1263,3,18.0,2,11,250.0
111,426,1264,1,6.0,4,29,250.0
111,426,1650,6,36.0,2,9,250.0
111,426,405,2,12.0,2,5,250.0
111,426,896,1,6.0,5,6,250.0
111,426,913,2,12.0,3,6,250.0
111,426,423,6,36.0,2,11,250.0
111,426,701,1,6.0,3,6,250.0
111,426,165,2,12.0,2,3,250.0
111,426,2231,3,18.0,3,9,250.0
111,426,217,1,6.0,3,12,250.0
111,426,972,2,12.0,2,3,250.0
111,426,592,1,6.0,2,18,250.0
111,426,521,1,6.0,2,2,250.0
111,426,987,1,6.0,3,7,250.0
111,426,2288,2,12.0,2,5,250.0
111,426,4070,1,6.0,2,6,250.0
111,426,2318,1,6.0,2,3,250.0
111,426,1017,1,6.0,2,3,250.0
111,426,60,2,12.0,3,4,250.0
111,426,1421,1,6.0,2,4,250.0
111,426,630,1,6.0,2,2,250.0
111,426,1040,1,6.0,2,8,250.0
111,426,134,1,6.0,2,4,250.0
111,426,190,2,12.0,2,3,250.0
111,426,19,2,12.0,2,5,250.0
111,426,484,1,6.0,2,4,250.0
111,426,193,1,6.0,2,3,250.0
111,426,491,5,30.0,4,15,250.0
111,426,2390,1,6.0,2,2,250.0
111,426,245,1,6.0,1,1,250.0
111,426,771,1,6.0,2,7,250.0
111,426,2405,12,72.0,3,35,250.0
111,426,498,1,6.0,1,1,250.0
111,426,1519,1,6.0,1,1,250.0
111,426,1107,2,12.0,2,4,250.0
111,1242,661,1,6.0,3,3,250.0
111,51,642,1,6.0,3,3,250.0
111,51,532,1,6.0,4,7,250.0
111,51,2681,13,78.0,2,20,250.0
111,51,2069,1,6.0,2,7,250.0
111,51,438,3,18.0,3,20,250.0
111,51,736,7,42.0,2,8,250.0
111,51,58,2,12.0,2,6,250.0
111,51,2896,14,84.0,1,14,250.0
111,51,2427,1,6.0,2,5,250.0
111,,642,1,,3,3,
111,,2005,1,,2,13,
111,,32378,1,,1,1,
111,,784,3,,1,3,
111,,0,1,,1,1,
111,,1535,1,,1,1,
111,,649,2,,1,2,
111,,351,8,,1,8,
111,,3565,1,,2,2,
111,,2011,2,,1,2,
111,,2012,1,,2,2,
111,,786,2,,1,2,
111,,352,5,,2,11,
111,,1121,2,,1,2,
111,,353,11,,1,11,
111,,135,3,,3,21,
111,,354,18,,2,19,
111,,792,10,,2,11,
111,,620,14,,2,18,
111,,2020,2,,1,2,
111,,651,8,,2,9,
111,,1958,1,,1,1,
111,,1125,1,,1,1,
111,,1959,2,,1,2,
111,,2833,12,,2,13,
111,,2031,6,,2,7,
111,,1131,10,,1,10,
111,,356,20,,1,20,
111,,64,45,,2,46,
111,,2034,20,,2,21,
111,,142,9,,2,10,
111,,802,1,,1,1,
111,,1134,1,,2,2,
111,,124,1,,1,1,
111,,65,5,,1,5,
111,,49,6,,3,9,
111,,1137,8,,3,19,
111,,358,5,,1,5,
111,,143,5,,1,5,
111,,222,5,,2,7,
111,,1140,1,,1,1,
111,,1939,1,,1,1,
111,,136,1,,1,1,
111,,196,1,,2,2,
111,,68,6,,1,6,
111,,265,5,,3,13,
111,,510,1,,1,1,
111,,658,5,,2,9,
111,,212,2,,1,2,
111,,2,3,,1,3,
111,,1148,9,,2,11,
111,,1149,6,,1,6,
111,,1150,2,,1,2,
111,,21,11,,4,14,
111,,362,6,,2,7,
111,,363,1,,1,1,
111,,69,4,,1,4,
111,,176,1,,2,2,
111,,224,5,,3,19,
111,,2057,2,,1,2,
111,,1161,3,,1,3,
111,,365,19,,1,19,
111,,2060,7,,2,8,
111,,818,13,,1,13,
111,,321,1,,1,1,
111,,3,13,,2,24,
111,,367,1,,1,1,
111,,1166,1,,2,2,
111,,1167,2,,1,2,
111,,368,7,,1,7,
111,,5035,6,,2,7,
111,,824,5,,1,5,
111,,1582,16,,1,16,
111,,825,6,,1,6,
111,,369,2,,1,2,
111,,2069,6,,2,7,
111,,664,6,,2,7,
111,,370,5,,1,5,
111,,268,1,,1,1,
111,,665,1,,2,3,
111,,177,17,,3,19,
111,,831,2,,3,5,
111,,23,3,,1,3,
111,,666,1,,2,2,
111,,372,21,,3,25,
111,,72,4,,2,5,
111,,144,1,,2,2,
111,,375,1,,2,2,
111,,73,2,,1,2,
111,,4923,1,,1,1,
111,,2084,1,,1,1,
111,,74,6,,2,8,
111,,841,5,,1,5,
111,,843,2,,2,3,
111,,377,1,,1,1,
111,,24,3,,1,3,
111,,5038,5,,1,5,
111,,137,2,,1,2,
111,,77,7,,2,8,
111,,6712,1,,1,1,
111,,78,8,,1,8,
111,,270,2,,1,2,
111,,851,3,,2,4,
111,,138,12,,1,12,
111,,155,2,,1,2,
111,,5163,2,,1,2,
111,,2102,2,,2,3,
111,,7031,1,,1,1,
111,,156,3,,1,3,
111,,126,6,,1,6,
111,,1209,1,,1,1,
111,,25,50,,1,50,
111,,178,1,,1,1,
111,,675,6,,1,6,
111,,1212,5,,2,6,
111,,50,8,,2,10,
111,,384,5,,1,5,
111,,859,9,,1,9,
111,,385,9,,2,10,
111,,2112,2,,1,2,
111,,80,1,,1,1,
111,,273,15,,3,19,
111,,863,2,,2,5,
111,,81,1,,1,1,
111,,865,1,,2,2,
111,,2494,9,,1,9,
111,,82,29,,2,30,
111,,198,2,,3,12,
111,,388,3,,3,5,
111,,1226,11,,1,11,
111,,514,1,,2,5,
111,,679,2,,1,2,
111,,389,1,,2,2,
111,,7947,1,,1,1,
111,,1229,78,,2,79,
111,,2001,4,,2,5,
111,,682,4,,2,5,
111,,390,19,,4,44,
111,,1233,1,,2,4,
111,,2128,5,,2,6,
111,,391,6,,3,9,
111,,392,2,,1,2,
111,,684,2,,1,2,
111,,179,2,,2,3,
111,,393,19,,1,19,
111,,879,1,,1,1,
111,,274,3,,1,3,
111,,4126,3,,1,3,
111,,1946,1,,3,4,
111,,687,5,,2,7,
111,,2748,2,,2,3,
111,,1246,4,,2,5,
111,,395,3,,1,3,
111,,1247,7,,1,7,
111,,884,1,,2,5,
111,,885,2,,1,2,
111,,396,1,,2,3,
111,,397,6,,2,7,
111,,7,21,,2,23,
111,,157,5,,2,6,
111,,2148,5,,3,11,
111,,182,3,,1,3,
111,,690,19,,1,19,
111,,27,1,,2,2,
111,,1256,1,,1,1,
111,,228,5,,2,7,
111,,2155,2,,2,3,
111,,2156,2,,1,2,
111,,401,5,,2,6,
111,,1263,8,,2,11,
111,,1264,25,,4,29,
111,,158,1,,1,1,
111,,691,1,,1,1,
111,,9,57,,1,57,
111,,86,11,,1,11,
111,,892,3,,2,5,
111,,402,10,,1,10,
111,,2164,1,,2,4,
111,,403,5,,1,5,
111,,405,3,,2,5,
111,,139,1,,2,4,
111,,3068,2,,2,7,
111,,3692,1,,1,1,
111,,896,2,,5,6,
111,,897,7,,1,7,
111,,406,1,,2,3,
111,,10,6,,2,7,
111,,516,9,,1,9,
111,,33,3,,2,5,
111,,1283,1,,2,2,
111,,1284,6,,1,6,
111,,903,3,,1,3,
111,,904,3,,1,3,
111,,2179,5,,3,7,
111,,409,2,,1,2,
111,,140,14,,1,14,
111,,909,2,,1,2,
111,,1290,5,,1,5,
111,,910,6,,1,6,
111,,411,2,,1,2,
111,,911,1,,1,1,
111,,412,6,,1,6,
111,,913,3,,3,6,
111,,90,7,,2,8,
111,,11,1,,1,1,
111,,53,1,,1,1,
111,,1298,1,,2,3,
111,,917,1,,1,1,
111,,415,6,,1,6,
111,,5684,1,,2,14,
111,,416,1,,2,10,
111,,201,29,,1,29,
111,,162,2,,1,2,
111,,920,2,,1,2,
111,,163,6,,1,6,
111,,699,3,,1,3,
111,,34,3,,1,3,
111,,6317,4,,1,4,
111,,420,11,,2,12,
111,,6318,3,,2,6,
111,,1308,10,,3,14,
111,,421,9,,1,9,
111,,202,2,,1,2,
111,,3022,4,,2,5,
111,,422,5,,1,5,
111,,341,7,,1,7,
111,,928,1,,1,1,
111,,12,2,,2,3,
111,,423,5,,2,11,
111,,1314,1,,3,7,
111,,164,4,,1,4,
111,,931,4,,1,4,
111,,9595,1,,1,1,
111,,203,2,,2,6,
111,,427,11,,1,11,
111,,428,6,,4,11,
111,,701,4,,3,6,
111,,935,1,,2,3,
111,,702,7,,2,12,
111,,165,1,,2,3,
111,,2224,1,,2,2,
111,,703,3,,1,3,
111,,1323,10,,1,10,
111,,7739,2,,1,2,
111,,941,7,,2,8,
111,,127,1,,1,1,
111,,13,4,,3,6,
111,,706,1,,1,1,
111,,945,1,,1,1,
111,,1705,6,,2,9,
111,,1328,13,,1,13,
111,,2231,4,,3,9,
111,,94,10,,1,10,
111,,948,2,,1,2,
111,,95,6,,1,6,
111,,432,5,,2,6,
111,,1711,1,,1,1,
111,,96,1,,1,1,
111,,434,1,,1,1,
111,,435,1,,3,3,
111,,1334,1,,1,1,
111,,437,17,,1,17,
111,,1337,25,,1,25,
111,,2873,5,,1,5,
111,,438,15,,3,20,
111,,217,6,,3,12,
111,,128,9,,1,9,
111,,715,1,,2,2,
111,,2247,7,,2,10,
111,,960,7,,2,8,
111,,345,1,,1,1,
111,,717,1,,3,3,
111,,441,1,,2,2,
111,,236,4,,1,4,
111,,7521,1,,1,1,
111,,964,1,,1,1,
111,,442,1,,1,1,
111,,967,1,,1,1,
111,,968,7,,1,7,
111,,1349,2,,2,3,
111,,969,4,,1,4,
111,,166,3,,1,3,
111,,520,19,,2,21,
111,,2568,3,,2,5,
111,,444,3,,1,3,
111,,972,1,,2,3,
111,,14,2,,2,3,
111,,447,6,,1,6,
111,,2265,29,,2,33,
111,,1355,1,,3,12,
111,,184,1,,3,3,
111,,448,1,,1,1,
111,,205,1,,1,1,
111,,3700,13,,1,13,
111,,167,3,,1,3,
111,,29,1,,1,1,
111,,99,5,,2,6,
111,,977,2,,2,3,
111,,168,6,,2,7,
111,,450,4,,3,6,
111,,185,5,,1,5,
111,,633,1,,2,2,
111,,725,1,,2,3,
111,,983,3,,2,4,
111,,521,1,,2,2,
111,,129,12,,2,13,
111,,1368,1,,1,1,
111,,100,1,,1,1,
111,,987,5,,3,7,
