id_oec,id_perfil,id_fecha,num_cer,total_horas,total_cursos,volumen_capacitados,total_ganacias
22,649,3133,10,60,1,10,250.0
474,887,3133,5,30,1,5,250.0
202,966,3133,1,6,3,21,250.0
202,1210,3133,14,84,3,21,250.0
134,873,3133,44,264,1,44,250.0
88,859,3133,2,12,1,2,250.0
91,496,3133,42,252,1,42,250.0
72,1050,3133,31,186,1,31,250.0
183,1088,3133,1,6,1,1,250.0
107,342,3133,2,12,1,2,250.0
9,528,3133,3,18,1,3,250.0
27,942,3133,6,36,1,6,250.0
86,808,3133,4,24,1,4,250.0
95,986,3133,18,108,2,22,250.0
95,1345,3133,4,24,2,22,250.0
150,527,3133,7,42,1,7,250.0
121,936,3133,14,84,1,14,250.0
115,1041,3133,3,18,1,3,250.0
111,566,3133,4,24,1,4,250.0
118,488,3133,9,54,1,9,250.0
22,649,5974,1,6,1,1,250.0
202,966,5974,10,60,1,10,250.0
31,1769,5974,1,6,1,1,250.0
161,716,5974,1,6,1,1,250.0
72,1050,5974,4,24,1,4,250.0
114,949,5974,2,12,1,2,250.0
62,39,5974,15,90,1,15,250.0
3,950,5974,14,84,1,14,250.0
133,325,5974,2,12,2,4,250.0
133,1530,5974,2,12,2,4,250.0
174,1927,5974,1,6,1,1,250.0
6,286,5974,63,378,1,63,250.0
102,995,5974,5,30,1,5,250.0
221,478,5974,12,72,1,12,250.0
471,384,5974,10,60,1,10,250.0
115,1041,5974,1,6,1,1,250.0
111,566,5974,5,30,1,5,250.0
22,649,6852,6,36,1,6,250.0
134,873,6852,21,126,1,21,250.0
114,949,6852,1,6,1,1,250.0
149,281,6852,4,24,2,9,250.0
149,701,6852,5,30,2,9,250.0
191,746,6852,10,60,1,10,250.0
467,707,6852,8,48,1,8,250.0
174,383,6852,1,6,1,1,250.0
6,286,6852,1,6,1,1,250.0
221,478,6852,7,42,1,7,250.0
195,37,6852,7,42,1,7,250.0
121,936,6852,1,6,1,1,250.0
361,1951,6852,1,6,1,1,250.0
111,566,6852,18,108,1,18,250.0
143,636,6852,2,12,1,2,250.0
118,488,6852,20,120,1,20,250.0
22,649,3172,2,12,1,2,250.0
31,1849,3172,1,6,2,2,250.0
31,1860,3172,1,6,2,2,250.0
208,1010,3172,1,6,1,1,250.0
72,1050,3172,8,48,1,8,250.0
92,886,3172,35,210,1,35,250.0
114,949,3172,3,18,1,3,250.0
62,486,3172,19,114,1,19,250.0
467,707,3172,8,48,1,8,250.0
59,500,3172,2,12,1,2,250.0
25,1563,3172,1,6,1,1,250.0
95,986,3172,23,138,1,23,250.0
102,995,3172,27,162,1,27,250.0
150,527,3172,10,60,1,10,250.0
121,936,3172,3,18,1,3,250.0
180,526,3172,4,24,1,4,250.0
22,649,4729,24,144,1,24,250.0
31,1858,4729,13,78,1,13,250.0
90,1932,4729,1,6,1,1,250.0
88,859,4729,1,6,1,1,250.0
91,496,4729,1,6,1,1,250.0
112,1005,4729,2,12,1,2,250.0
22,649,6868,1,6,1,1,250.0
91,496,6868,1,6,1,1,250.0
92,886,6868,36,216,1,36,250.0
114,949,6868,2,12,1,2,250.0
94,1027,6868,1,6,1,1,250.0
467,707,6868,46,276,1,46,250.0
201,513,6868,51,306,1,51,250.0
121,936,6868,4,24,1,4,250.0
44,38,6868,3,18,1,3,250.0
180,1958,6868,3,18,1,3,250.0
111,566,6868,17,102,1,17,250.0
22,1971,6105,1,6,1,1,250.0
474,887,6105,3,18,1,3,250.0
202,966,6105,2,12,1,2,250.0
91,496,6105,1,6,1,1,250.0
92,886,6105,7,42,2,8,250.0
114,949,6105,5,30,1,5,250.0
130,1048,6105,4,24,1,4,250.0
62,486,6105,8,48,1,8,250.0
59,500,6105,42,252,1,42,250.0
126,1374,6105,40,240,1,40,250.0
48,1871,6105,2,12,1,2,250.0
121,936,6105,6,36,1,6,250.0
356,2016,6105,1,6,3,3,250.0
356,2015,6105,1,6,3,3,250.0
356,2017,6105,1,6,3,3,250.0
471,871,6105,8,48,1,8,250.0
115,1041,6105,12,72,1,12,250.0
113,935,6105,4,24,1,4,250.0
474,490,396,68,408,2,70,250.0
62,0,396,12,72,2,21,250.0
123,1939,396,1,6,1,1,250.0
110,163,396,21,126,1,21,250.0
107,343,396,2,12,1,2,250.0
48,1546,396,16,96,2,24,250.0
48,268,396,8,48,2,24,250.0
105,116,396,1,6,1,1,250.0
207,1297,396,1,6,1,1,250.0
214,2098,396,1,6,3,8,250.0
474,490,2156,1,6,2,12,250.0
91,885,2156,1,6,1,1,250.0
120,365,2156,8,48,2,15,250.0
120,720,2156,7,42,2,15,250.0
472,332,2156,1,6,1,1,250.0
474,490,1380,22,132,2,23,250.0
474,211,1380,1,6,2,23,250.0
474,490,737,10,60,2,11,250.0
174,383,737,9,54,2,13,250.0
174,1589,737,4,24,2,13,250.0
48,1546,737,1,6,1,1,250.0
221,475,737,2,12,3,7,250.0
221,1448,737,2,12,3,7,250.0
221,366,737,3,18,3,7,250.0
180,411,737,1,6,2,4,250.0
474,490,597,2,12,1,2,250.0
474,490,2380,5,30,2,7,250.0
474,887,3139,11,66,2,12,250.0
202,966,3139,32,192,2,33,250.0
202,1210,3139,1,6,2,33,250.0
208,1010,3139,1,6,1,1,250.0
92,886,3139,26,156,1,26,250.0
130,1048,3139,4,24,1,4,250.0
97,932,3139,5,30,1,5,250.0
62,486,3139,10,60,1,10,250.0
42,946,3139,6,36,1,6,250.0
104,1011,3139,5,30,1,5,250.0
112,1005,3139,1,6,1,1,250.0
27,942,3139,13,78,1,13,250.0
59,500,3139,33,198,1,33,250.0
61,375,3139,5,30,1,5,250.0
48,1546,3139,1,6,1,1,250.0
195,37,3139,1,6,1,1,250.0
121,936,3139,21,126,1,21,250.0
111,566,3139,8,48,1,8,250.0
474,887,3156,1,6,2,4,250.0
474,1199,3156,3,18,2,4,250.0
467,707,3156,9,54,1,9,250.0
121,936,3156,2,12,1,2,250.0
180,526,3156,4,24,1,4,250.0
471,871,3156,8,48,1,8,250.0
474,887,5887,17,102,1,17,250.0
92,886,5887,15,90,1,15,250.0
120,872,5887,1,6,1,1,250.0
180,526,5887,1,6,1,1,250.0
115,1041,5887,5,30,1,5,250.0
474,887,7157,1,6,1,1,250.0
92,886,7157,27,162,1,27,250.0
121,936,7157,5,30,2,7,250.0
121,1334,7157,2,12,2,7,250.0
115,1041,7157,19,114,1,19,250.0
474,887,7159,2,12,1,2,250.0
48,1881,7159,1,6,1,1,250.0
474,887,7163,2,12,1,2,250.0
202,966,7163,1,6,1,1,250.0
91,496,7163,11,66,1,11,250.0
72,1050,7163,11,66,1,11,250.0
114,1462,7163,1,6,2,3,250.0
114,949,7163,2,12,2,3,250.0
62,486,7163,2,12,2,3,250.0
62,312,7163,1,6,2,3,250.0
221,1977,7163,1,6,3,39,250.0
221,478,7163,37,222,3,39,250.0
221,99,7163,1,6,3,39,250.0
195,37,7163,4,24,1,4,250.0
143,636,7163,8,48,1,8,250.0
474,887,7167,5,30,1,5,250.0
474,887,7172,1,6,1,1,250.0
114,949,7172,1,6,1,1,250.0
474,887,5917,1,6,1,1,250.0
467,707,5917,17,102,1,17,250.0
143,636,5917,6,36,1,6,250.0
474,887,7175,1,6,1,1,250.0
91,496,7175,1,6,1,1,250.0
92,886,7175,6,36,1,6,250.0
94,1027,7175,14,84,1,14,250.0
48,639,7175,1,6,1,1,250.0
121,936,7175,49,294,1,49,250.0
474,887,4777,1,6,1,1,250.0
96,941,4777,3,18,1,3,250.0
180,526,4777,1,6,1,1,250.0
115,1041,4777,10,60,1,10,250.0
111,1009,4777,1,6,3,5,250.0
111,377,4777,1,6,3,5,250.0
111,566,4777,3,18,3,5,250.0
474,887,7178,10,60,1,10,250.0
179,924,7178,1,6,1,1,250.0
91,496,7178,39,234,1,39,250.0
175,1850,7178,1,6,1,1,250.0
126,1374,7178,18,108,1,18,250.0
470,275,7178,1,6,1,1,250.0
474,887,7185,23,138,1,23,250.0
92,886,7185,1,6,1,1,250.0
467,707,7185,10,60,1,10,250.0
115,1041,7185,13,78,1,13,250.0
118,488,7185,1,6,1,1,250.0
474,887,289,10,60,1,10,250.0
202,966,289,1,6,1,1,250.0
79,1903,289,1,6,1,1,250.0
208,1010,289,9,54,1,9,250.0
91,496,289,73,438,1,73,250.0
62,39,289,1,6,1,1,250.0
35,976,289,6,36,1,6,250.0
113,935,289,74,444,1,74,250.0
189,15,289,2,12,1,2,250.0
474,887,7190,2,12,1,2,250.0
202,966,7190,1,6,1,1,250.0
31,1849,7190,1,6,1,1,250.0
91,496,7190,1,6,1,1,250.0
114,949,7190,8,48,1,8,250.0
183,1055,7190,1,6,1,1,250.0
467,707,7190,1,6,1,1,250.0
48,639,7190,1,6,1,1,250.0
221,478,7190,18,108,1,18,250.0
195,37,7190,6,36,1,6,250.0
356,2016,7190,3,18,1,3,250.0
111,566,7190,2,12,1,2,250.0
474,887,7199,8,48,1,8,250.0
62,486,7199,1,6,1,1,250.0
143,636,7199,7,42,1,7,250.0
474,887,5951,1,6,1,1,250.0
133,1530,5951,1,6,2,2,250.0
133,1557,5951,1,6,2,2,250.0
474,887,5954,5,30,1,5,250.0
202,966,5954,39,234,2,40,250.0
202,1464,5954,1,6,2,40,250.0
474,887,7203,2,12,1,2,250.0
474,887,3750,1,6,1,1,250.0
202,966,3750,1,6,1,1,250.0
91,496,3750,15,90,1,15,250.0
114,949,3750,2,12,1,2,250.0
62,486,3750,15,90,1,15,250.0
112,1005,3750,5,30,1,5,250.0
25,1761,3750,1,6,1,1,250.0
48,1546,3750,10,60,1,10,250.0
121,936,3750,11,66,1,11,250.0
113,935,3750,62,372,1,62,250.0
474,887,3131,1,6,1,1,250.0
183,1054,3131,1,6,1,1,250.0
62,486,3131,3,18,1,3,250.0
467,707,3131,1,6,1,1,250.0
143,636,3131,4,24,1,4,250.0
474,887,5968,1,6,1,1,250.0
114,949,5968,12,72,1,12,250.0
474,887,3214,14,84,1,14,250.0
92,886,3214,18,108,1,18,250.0
114,949,3214,2,12,1,2,250.0
94,1027,3214,1,6,1,1,250.0
168,763,3214,25,150,1,25,250.0
121,936,3214,18,108,1,18,250.0
474,887,3137,5,30,1,5,250.0
474,887,3380,1,6,1,1,250.0
92,886,3380,1,6,1,1,250.0
94,1027,3380,29,174,1,29,250.0
133,1530,3380,1,6,2,11,250.0
133,1557,3380,10,60,2,11,250.0
126,1374,3380,15,90,1,15,250.0
474,887,3141,5,30,1,5,250.0
202,966,3141,29,174,2,41,250.0
31,1849,3141,1,6,1,1,250.0
134,873,3141,14,84,1,14,250.0
88,859,3141,1,6,1,1,250.0
208,1010,3141,5,30,1,5,250.0
91,496,3141,6,36,1,6,250.0
72,1050,3141,16,96,1,16,250.0
92,886,3141,32,192,2,33,250.0
114,949,3141,28,168,1,28,250.0
97,932,3141,11,66,1,11,250.0
62,486,3141,2,12,1,2,250.0
94,1027,3141,1,6,1,1,250.0
467,707,3141,20,120,1,20,250.0
104,999,3141,1,6,2,4,250.0
104,1011,3141,3,18,2,4,250.0
27,942,3141,8,48,1,8,250.0
99,801,3141,2,12,1,2,250.0
7,1514,3141,1,6,1,1,250.0
102,995,3141,9,54,1,9,250.0
121,936,3141,16,96,1,16,250.0
361,1976,3141,1,6,3,33,250.0
361,1951,3141,27,162,3,33,250.0
361,1959,3141,5,30,3,33,250.0
471,871,3141,4,24,1,4,250.0
115,1041,3141,1,6,1,1,250.0
111,566,3141,25,150,1,25,250.0
143,636,3141,16,96,1,16,250.0
118,488,3141,1,6,1,1,250.0
207,747,3141,4,24,1,4,250.0
474,887,3306,3,18,1,3,250.0
79,1903,3306,2,12,1,2,250.0
122,2013,3306,4,24,1,4,250.0
470,275,3306,1,6,1,1,250.0
25,1563,3306,2,12,1,2,250.0
48,1546,3306,4,24,1,4,250.0
474,887,232,20,120,1,20,250.0
202,966,232,3,18,1,3,250.0
62,486,232,7,42,1,7,250.0
111,566,232,23,138,1,23,250.0
474,887,5987,2,12,1,2,250.0
31,848,5987,1,6,3,14,250.0
31,1762,5987,12,72,3,14,250.0
31,1776,5987,1,6,3,14,250.0
48,1871,5987,1,6,1,1,250.0
474,887,3144,11,66,1,11,250.0
31,1776,3144,2,12,1,2,250.0
134,873,3144,1,6,1,1,250.0
72,1050,3144,9,54,1,9,250.0
114,949,3144,8,48,1,8,250.0
62,486,3144,34,204,1,34,250.0
94,1027,3144,1,6,1,1,250.0
14,588,3144,1,6,1,1,250.0
112,1005,3144,3,18,1,3,250.0
3,950,3144,9,54,1,9,250.0
107,587,3144,1,6,1,1,250.0
95,986,3144,10,60,1,10,250.0
113,935,3144,58,348,1,58,250.0
472,31,3144,1,6,1,1,250.0
474,887,3149,5,30,1,5,250.0
91,496,3149,27,162,1,27,250.0
92,886,3149,10,60,1,10,250.0
112,1005,3149,1,6,1,1,250.0
113,935,3149,15,90,1,15,250.0
474,887,7246,22,132,1,22,250.0
467,707,7246,5,30,1,5,250.0
57,667,7246,4,24,1,4,250.0
118,488,7246,18,108,1,18,250.0
474,887,7251,3,18,1,3,250.0
79,1903,7251,2,12,3,15,250.0
79,1902,7251,3,18,3,15,250.0
79,2009,7251,10,60,3,15,250.0
114,949,7251,2,12,1,2,250.0
62,486,7251,1,6,1,1,250.0
94,1027,7251,2,12,1,2,250.0
9,528,7251,1,6,1,1,250.0
85,2068,7251,1,6,1,1,250.0
102,995,7251,13,78,1,13,250.0
195,37,7251,1,6,1,1,250.0
121,936,7251,1,6,1,1,250.0
118,488,7251,3,18,1,3,250.0
474,887,7252,1,6,1,1,250.0
94,1027,7252,5,30,1,5,250.0
467,707,7252,38,228,1,38,250.0
121,936,7252,26,156,1,26,250.0
474,887,3319,7,42,1,7,250.0
91,1325,3319,1,6,1,1,250.0
114,949,3319,2,12,1,2,250.0
94,1027,3319,2,12,1,2,250.0
27,942,3319,1,6,1,1,250.0
25,1761,3319,1,6,1,1,250.0
474,887,3159,1,6,1,1,250.0
202,966,3159,3,18,1,3,250.0
91,496,3159,3,18,3,5,250.0
91,1325,3159,1,6,3,5,250.0
91,885,3159,1,6,3,5,250.0
72,1050,3159,1,6,1,1,250.0
84,970,3159,27,162,1,27,250.0
92,886,3159,5,30,1,5,250.0
114,949,3159,2,12,1,2,250.0
94,1013,3159,1,6,1,1,250.0
467,707,3159,3,18,1,3,250.0
6,286,3159,30,180,1,30,250.0
95,986,3159,5,30,1,5,250.0
48,1546,3159,2,12,1,2,250.0
102,995,3159,4,24,1,4,250.0
120,139,3159,1,6,1,1,250.0
471,871,3159,1,6,1,1,250.0
111,566,3159,11,66,1,11,250.0
474,887,7257,6,36,1,6,250.0
35,976,7257,12,72,1,12,250.0
474,887,7263,4,24,1,4,250.0
92,886,7263,21,126,1,21,250.0
474,887,7265,1,6,1,1,250.0
91,496,7265,4,24,1,4,250.0
94,1027,7265,24,144,1,24,250.0
122,2013,7265,6,36,1,6,250.0
470,275,7265,3,18,1,3,250.0
121,936,7265,1,6,1,1,250.0
474,887,2934,3,18,1,3,250.0
72,1050,2934,5,30,1,5,250.0
114,949,2934,2,12,1,2,250.0
130,1048,2934,4,24,1,4,250.0
105,116,2934,1,6,1,1,250.0
180,526,2934,9,54,1,9,250.0
471,871,2934,1,6,1,1,250.0
474,887,3167,1,6,1,1,250.0
202,966,3167,1,6,1,1,250.0
31,1776,3167,1,6,1,1,250.0
114,949,3167,2,12,1,2,250.0
62,486,3167,1,6,1,1,250.0
467,707,3167,29,174,1,29,250.0
9,1108,3167,4,24,1,4,250.0
95,986,3167,22,132,1,22,250.0
221,478,3167,28,168,1,28,250.0
120,139,3167,1,6,1,1,250.0
105,116,3167,1,6,1,1,250.0
474,887,7272,3,18,1,3,250.0
31,2039,7272,2,12,2,3,250.0
31,1769,7272,1,6,2,3,250.0
92,886,7272,12,72,1,12,250.0
59,500,7272,2,12,1,2,250.0
25,1761,7272,1,6,1,1,250.0
164,361,7272,9,54,1,9,250.0
474,887,7282,2,12,1,2,250.0
202,1209,7282,1,6,1,1,250.0
179,925,7282,7,42,2,14,250.0
179,924,7282,7,42,2,14,250.0
91,496,7282,3,18,1,3,250.0
94,1027,7282,3,18,1,3,250.0
87,1592,7282,1,6,1,1,250.0
95,986,7282,13,78,1,13,250.0
121,936,7282,40,240,1,40,250.0
111,566,7282,2,12,1,2,250.0
474,887,7284,1,6,1,1,250.0
70,1641,7284,2,12,4,10,250.0
70,1638,7284,5,30,4,10,250.0
70,973,7284,1,6,4,10,250.0
70,1852,7284,2,12,4,10,250.0
126,1374,7284,7,42,1,7,250.0
474,887,4731,14,84,1,14,250.0
92,886,4731,9,54,1,9,250.0
149,963,4731,3,18,1,3,250.0
150,527,4731,9,54,1,9,250.0
180,526,4731,21,126,1,21,250.0
111,566,4731,10,60,1,10,250.0
474,887,7297,8,48,1,8,250.0
121,936,7297,3,18,1,3,250.0
143,636,7297,2,12,1,2,250.0
474,887,7298,1,6,1,1,250.0
467,707,7298,26,156,1,26,250.0
474,887,6046,1,6,1,1,250.0
91,496,6046,2,12,1,2,250.0
94,1027,6046,4,24,1,4,250.0
467,707,6046,1,6,1,1,250.0
27,1597,6046,1,6,1,1,250.0
95,986,6046,6,36,1,6,250.0
121,936,6046,14,84,1,14,250.0
474,887,4694,32,192,1,32,250.0
208,1010,4694,36,216,1,36,250.0
92,886,4694,1,6,1,1,250.0
110,163,4694,3,18,1,3,250.0
105,157,4694,1,6,3,3,250.0
105,116,4694,1,6,3,3,250.0
105,114,4694,1,6,3,3,250.0
474,887,3759,21,126,1,21,250.0
91,496,3759,27,162,1,27,250.0
92,886,3759,50,300,2,51,250.0
175,1850,3759,1,6,1,1,250.0
59,500,3759,13,78,1,13,250.0
122,228,3759,1,6,2,4,250.0
122,2013,3759,3,18,2,4,250.0
470,275,3759,7,42,1,7,250.0
474,887,7307,2,12,1,2,250.0
17,879,7307,22,132,1,22,250.0
102,995,7307,23,138,1,23,250.0
180,150,7307,4,24,2,5,250.0
180,526,7307,1,6,2,5,250.0
474,887,7310,3,18,1,3,250.0
88,859,7310,3,18,1,3,250.0
91,496,7310,57,342,2,62,250.0
72,1050,7310,1,6,1,1,250.0
84,970,7310,59,354,1,59,250.0
114,949,7310,1,6,1,1,250.0
97,827,7310,37,222,2,45,250.0
97,932,7310,8,48,2,45,250.0
62,39,7310,9,54,2,20,250.0
62,312,7310,11,66,2,20,250.0
94,1027,7310,5,30,1,5,250.0
467,707,7310,1,6,1,1,250.0
201,513,7310,6,36,1,6,250.0
180,526,7310,9,54,1,9,250.0
471,871,7310,2,12,1,2,250.0
111,566,7310,1,6,1,1,250.0
207,747,7310,1,6,1,1,250.0
474,887,6071,14,84,1,14,250.0
79,1903,6071,13,78,5,40,250.0
79,1902,6071,5,30,5,40,250.0
79,2000,6071,16,96,5,40,250.0
79,2009,6071,5,30,5,40,250.0
79,2001,6071,1,6,5,40,250.0
203,948,6071,53,318,1,53,250.0
474,887,7317,1,6,1,1,250.0
31,2039,7317,1,6,1,1,250.0
114,949,7317,1,6,1,1,250.0
95,986,7317,37,222,1,37,250.0
474,887,7323,6,36,1,6,250.0
202,966,7323,3,18,1,3,250.0
88,1049,7323,8,48,2,18,250.0
88,859,7323,10,60,2,18,250.0
179,924,7323,16,96,1,16,250.0
84,970,7323,8,48,1,8,250.0
62,486,7323,1,6,1,1,250.0
76,866,7323,1,6,3,3,250.0
76,1012,7323,1,6,3,3,250.0
122,2013,7323,2,12,1,2,250.0
6,286,7323,40,240,1,40,250.0
221,1448,7323,10,60,1,10,250.0
195,37,7323,1,6,1,1,250.0
180,526,7323,8,48,1,8,250.0
471,871,7323,13,78,1,13,250.0
111,566,7323,1,6,1,1,250.0
118,488,7323,14,84,1,14,250.0
474,887,7324,1,6,1,1,250.0
72,1050,7324,2,12,1,2,250.0
474,887,7325,15,90,1,15,250.0
208,1010,7325,9,54,1,9,250.0
150,527,7325,11,66,1,11,250.0
105,116,7325,1,6,1,1,250.0
207,747,7325,1,6,1,1,250.0
474,887,7327,11,66,1,11,250.0
208,1010,7327,10,60,1,10,250.0
91,496,7327,8,48,1,8,250.0
72,1050,7327,8,48,1,8,250.0
175,1857,7327,1,6,1,1,250.0
114,949,7327,3,18,1,3,250.0
62,486,7327,1,6,2,8,250.0
62,39,7327,7,42,2,8,250.0
191,746,7327,3,18,1,3,250.0
467,707,7327,5,30,1,5,250.0
168,415,7327,15,90,1,15,250.0
95,986,7327,12,72,1,12,250.0
221,478,7327,13,78,1,13,250.0
121,936,7327,2,12,1,2,250.0
471,871,7327,7,42,1,7,250.0
111,566,7327,1,6,1,1,250.0
207,747,7327,23,138,1,23,250.0
113,935,7327,25,150,1,25,250.0
189,2008,7327,21,126,2,22,250.0
189,1846,7327,1,6,2,22,250.0
474,887,314,2,12,1,2,250.0
114,949,314,1,6,1,1,250.0
42,1549,314,1,6,1,1,250.0
94,1027,314,2,12,1,2,250.0
17,1367,314,7,42,1,7,250.0
121,936,314,1,6,1,1,250.0
113,935,314,13,78,1,13,250.0
474,887,2941,9,54,1,9,250.0
202,966,2941,1,6,1,1,250.0
91,496,2941,19,114,1,19,250.0
175,1850,2941,1,6,1,1,250.0
114,949,2941,10,60,1,10,250.0
183,1089,2941,1,6,1,1,250.0
62,486,2941,1,6,3,8,250.0
62,39,2941,3,18,3,8,250.0
62,312,2941,4,24,3,8,250.0
149,701,2941,1,6,1,1,250.0
203,948,2941,54,324,1,54,250.0
95,986,2941,15,90,1,15,250.0
102,995,2941,3,18,1,3,250.0
221,478,2941,1,6,1,1,250.0
111,566,2941,10,60,1,10,250.0
37,2023,2941,3,18,1,3,250.0
143,636,2941,2,12,1,2,250.0
474,887,259,1,6,1,1,250.0
104,999,259,1,6,1,1,250.0
203,948,259,36,216,1,36,250.0
474,887,6101,29,174,1,29,250.0
474,211,2026,1,6,1,1,250.0
474,211,1806,1,6,1,1,250.0
91,1325,1806,1,6,2,2,250.0
123,354,1806,1,6,1,1,250.0
178,394,1806,5,30,1,5,250.0
107,1502,1806,1,6,1,1,250.0
474,725,1166,1,6,2,4,250.0
178,394,1166,4,24,1,4,250.0
223,1442,1166,9,54,1,9,250.0
390,1182,1166,2,12,1,2,250.0
44,38,1166,2,12,1,2,250.0
105,157,1166,1,6,2,2,250.0
105,116,1166,1,6,2,2,250.0
180,411,1166,1,6,2,3,250.0
207,370,1166,2,12,4,22,250.0
207,1297,1166,1,6,4,22,250.0
20,368,1128,1,6,1,1,250.0
91,1325,1128,2,12,4,27,250.0
114,771,1128,6,36,4,12,250.0
114,696,1128,2,12,4,12,250.0
100,550,1128,1,6,1,1,250.0
472,31,1128,3,18,1,3,250.0
20,368,7671,1,6,2,2,250.0
20,1539,7671,1,6,2,2,250.0
117,495,7671,1,6,1,1,250.0
152,832,7671,5,30,1,5,250.0
45,583,7671,4,24,1,4,250.0
183,1054,7671,1,6,2,3,250.0
183,704,7671,2,12,2,3,250.0
191,746,7671,4,24,1,4,250.0
119,308,7671,1,6,2,4,250.0
221,475,7671,5,30,5,20,250.0
221,1448,7671,1,6,5,20,250.0
221,366,7671,12,72,5,20,250.0
221,776,7671,1,6,5,20,250.0
120,720,7671,8,48,1,8,250.0
170,355,7671,4,24,3,15,250.0
207,370,7671,1,6,3,8,250.0
20,368,752,1,6,2,2,250.0
107,343,752,1,6,1,1,250.0
48,1546,752,42,252,1,42,250.0
195,37,752,5,30,1,5,250.0
20,743,7800,1,6,1,1,250.0
134,873,7800,14,84,1,14,250.0
130,1048,7800,5,30,1,5,250.0
20,743,3142,1,6,1,1,250.0
88,859,3142,2,12,1,2,250.0
157,661,3142,2,12,1,2,250.0
161,716,3142,8,48,1,8,250.0
208,1010,3142,2,12,1,2,250.0
91,496,3142,11,66,2,20,250.0
91,885,3142,9,54,2,20,250.0
84,970,3142,4,24,1,4,250.0
114,949,3142,4,24,1,4,250.0
94,1027,3142,1,6,1,1,250.0
467,707,3142,35,210,1,35,250.0
168,763,3142,3,18,1,3,250.0
61,567,3142,24,144,1,24,250.0
95,986,3142,8,48,1,8,250.0
7,1514,3142,1,6,2,2,250.0
7,1554,3142,1,6,2,2,250.0
121,936,3142,17,102,1,17,250.0
180,526,3142,17,102,1,17,250.0
471,871,3142,1,6,2,2,250.0
471,384,3142,1,6,2,2,250.0
111,566,3142,1,6,1,1,250.0
20,743,4814,2,12,1,2,250.0
72,1050,4814,15,90,2,17,250.0
92,886,4814,3,18,2,4,250.0
114,949,4814,2,12,1,2,250.0
62,312,4814,4,24,1,4,250.0
94,1027,4814,1,6,1,1,250.0
467,707,4814,43,258,1,43,250.0
123,128,4814,1,6,1,1,250.0
9,528,4814,18,108,1,18,250.0
133,325,4814,3,18,3,6,250.0
133,1433,4814,1,6,3,6,250.0
133,326,4814,2,12,3,6,250.0
122,2013,4814,1,6,1,1,250.0
6,286,4814,5,30,1,5,250.0
25,1437,4814,2,12,3,13,250.0
25,622,4814,10,60,3,13,250.0
25,1563,4814,1,6,3,13,250.0
180,526,4814,4,24,1,4,250.0
111,566,4814,3,18,1,3,250.0
207,747,4814,1,6,1,1,250.0
473,757,4814,1,6,1,1,250.0
20,743,3201,1,6,1,1,250.0
62,39,3201,3,18,2,15,250.0
62,484,3201,12,72,2,15,250.0
94,1027,3201,2,12,1,2,250.0
59,500,3201,18,108,1,18,250.0
356,2016,3201,4,24,1,4,250.0
143,636,3201,4,24,1,4,250.0
202,966,7853,29,174,2,33,250.0
202,1332,7853,4,24,2,33,250.0
31,2039,7853,1,6,2,2,250.0
31,1769,7853,1,6,2,2,250.0
208,1010,7853,8,48,1,8,250.0
92,886,7853,1,6,1,1,250.0
114,949,7853,3,18,1,3,250.0
62,486,7853,3,18,1,3,250.0
94,1013,7853,1,6,2,2,250.0
94,1027,7853,1,6,2,2,250.0
467,707,7853,27,162,1,27,250.0
123,130,7853,1,6,1,1,250.0
95,986,7853,15,90,1,15,250.0
105,116,7853,1,6,1,1,250.0
100,550,7853,18,108,1,18,250.0
111,566,7853,1,6,1,1,250.0
143,636,7853,1,6,1,1,250.0
202,966,7863,1,6,2,2,250.0
202,2091,7863,1,6,2,2,250.0
114,949,7863,1,6,1,1,250.0
105,116,7863,1,6,1,1,250.0
202,966,3084,6,36,1,6,250.0
202,966,605,1,6,1,1,250.0
31,1849,605,1,6,1,1,250.0
91,496,605,72,432,1,72,250.0
84,970,605,41,246,1,41,250.0
92,556,605,1,6,1,1,250.0
191,746,605,18,108,1,18,250.0
467,707,605,20,120,1,20,250.0
123,797,605,1,6,1,1,250.0
112,1005,605,5,30,1,5,250.0
95,986,605,5,30,1,5,250.0
48,1546,605,6,36,1,6,250.0
221,711,605,1,6,1,1,250.0
121,936,605,9,54,1,9,250.0
80,1006,605,20,120,1,20,250.0
10,164,605,1,6,1,1,250.0
471,871,605,3,18,1,3,250.0
111,566,605,3,18,1,3,250.0
207,747,605,1,6,1,1,250.0
472,31,605,2,12,1,2,250.0
202,966,4772,2,12,1,2,250.0
161,716,4772,22,132,1,22,250.0
467,707,4772,1,6,1,1,250.0
14,588,4772,11,66,1,11,250.0
207,747,4772,1,6,1,1,250.0
202,966,3100,2,12,1,2,250.0
31,1849,3100,4,24,2,7,250.0
31,1776,3100,3,18,2,7,250.0
79,2009,3100,4,24,1,4,250.0
151,1970,3100,5,30,1,5,250.0
91,496,3100,31,186,1,31,250.0
84,970,3100,32,192,1,32,250.0
114,949,3100,14,84,1,14,250.0
62,486,3100,11,66,1,11,250.0
9,528,3100,32,192,1,32,250.0
120,139,3100,31,186,1,31,250.0
472,31,3100,1,6,2,2,250.0
472,332,3100,1,6,2,2,250.0
202,966,3110,73,438,1,73,250.0
208,1010,3110,2,12,1,2,250.0
92,886,3110,26,156,1,26,250.0
114,949,3110,3,18,1,3,250.0
94,1027,3110,2,12,1,2,250.0
