id_oec,id_perfil,id_fecha,num_cer,total_horas,total_cursos,volumen_capacitados,total_ganacias
133,1557,1777,33,198,2,34,250.0
122,228,1777,5,30,1,5,250.0
470,275,1777,10,60,1,10,250.0
31,1765,1402,4,24,1,4,250.0
56,1770,1402,2,12,1,2,250.0
27,1579,1402,1,6,1,1,250.0
31,1765,1616,1,6,1,1,250.0
25,1563,1616,1,6,3,4,250.0
25,1759,1616,1,6,3,4,250.0
61,1872,1616,12,72,5,43,250.0
61,1751,1616,1,6,5,43,250.0
61,373,1616,19,114,5,43,250.0
61,375,1616,4,24,5,43,250.0
61,1873,1616,7,42,5,43,250.0
31,98,563,1,6,1,1,250.0
133,1557,563,1,6,1,1,250.0
31,360,416,1,6,1,1,250.0
91,1325,416,1,6,3,3,250.0
62,39,416,22,132,1,22,250.0
122,2013,416,2,12,1,2,250.0
48,338,416,1,6,3,6,250.0
48,1975,416,3,18,3,6,250.0
48,578,416,2,12,3,6,250.0
120,720,416,4,24,1,4,250.0
100,550,416,4,24,2,8,250.0
100,741,416,4,24,2,8,250.0
31,2040,656,1,6,1,1,250.0
175,1850,656,1,6,1,1,250.0
94,1027,656,2,12,1,2,250.0
70,1638,656,10,60,1,10,250.0
35,976,656,1,6,1,1,250.0
86,808,656,1,6,1,1,250.0
174,1589,656,7,42,1,7,250.0
121,936,656,2,12,2,3,250.0
121,938,656,1,6,2,3,250.0
31,1766,1268,13,78,1,13,250.0
134,873,166,36,216,1,36,250.0
208,1010,166,7,42,1,7,250.0
91,496,166,32,192,1,32,250.0
72,1050,166,4,24,1,4,250.0
92,886,166,28,168,1,28,250.0
114,949,166,17,102,1,17,250.0
62,486,166,11,66,1,11,250.0
42,946,166,4,24,1,4,250.0
467,707,166,5,30,1,5,250.0
104,999,166,2,12,2,3,250.0
104,1011,166,1,6,2,3,250.0
112,1005,166,1,6,2,9,250.0
95,986,166,11,66,1,11,250.0
195,37,166,3,18,1,3,250.0
121,936,166,1,6,1,1,250.0
120,872,166,1,6,1,1,250.0
180,526,166,22,132,1,22,250.0
115,1041,166,4,24,1,4,250.0
111,566,166,16,96,1,16,250.0
143,636,166,4,24,1,4,250.0
118,488,166,1,6,1,1,250.0
207,747,166,1,6,1,1,250.0
113,935,166,21,126,1,21,250.0
472,332,166,9,54,2,11,250.0
472,283,166,2,12,2,11,250.0
134,873,692,9,54,1,9,250.0
134,873,1986,33,198,1,33,250.0
208,1010,1986,21,126,1,21,250.0
91,496,1986,18,108,1,18,250.0
92,886,1986,53,318,1,53,250.0
114,949,1986,33,198,2,40,250.0
114,1333,1986,7,42,2,40,250.0
97,932,1986,8,48,1,8,250.0
42,946,1986,2,12,1,2,250.0
94,1027,1986,1,6,1,1,250.0
191,746,1986,45,270,1,45,250.0
467,707,1986,72,432,1,72,250.0
104,1011,1986,6,36,1,6,250.0
27,942,1986,12,72,1,12,250.0
59,500,1986,2,12,1,2,250.0
95,986,1986,10,60,1,10,250.0
221,711,1986,14,84,1,14,250.0
121,936,1986,5,30,2,6,250.0
121,1225,1986,1,6,2,6,250.0
120,673,1986,1,6,3,3,250.0
120,1440,1986,1,6,3,3,250.0
120,872,1986,1,6,3,3,250.0
356,2016,1986,3,18,1,3,250.0
100,741,1986,1,6,1,1,250.0
115,1041,1986,6,36,1,6,250.0
111,566,1986,10,60,1,10,250.0
143,636,1986,10,60,1,10,250.0
207,747,1986,7,42,1,7,250.0
113,935,1986,16,96,1,16,250.0
473,1653,1986,6,36,1,6,250.0
134,873,2046,4,24,1,4,250.0
72,868,2046,1,6,2,2,250.0
72,1177,2046,1,6,2,2,250.0
467,707,2046,9,54,1,9,250.0
29,1162,2046,1,6,1,1,250.0
48,268,2046,6,36,1,6,250.0
180,526,2046,1,6,1,1,250.0
143,636,2046,1,6,1,1,250.0
90,1932,345,1,6,1,1,250.0
92,556,345,2,12,2,6,250.0
62,39,345,6,36,2,7,250.0
86,1647,345,1,6,1,1,250.0
48,578,345,1,6,1,1,250.0
111,47,345,1,6,2,7,250.0
473,371,345,3,18,2,4,250.0
90,1932,694,1,6,2,17,250.0
90,1930,694,16,96,2,17,250.0
157,406,694,1,6,2,2,250.0
123,354,694,2,12,1,2,250.0
221,1639,694,1,6,1,1,250.0
120,111,694,1,6,1,1,250.0
361,1976,694,2,12,2,21,250.0
361,1951,694,19,114,2,21,250.0
139,419,694,3,18,4,24,250.0
214,1368,694,1,6,2,2,250.0
214,1369,694,1,6,2,2,250.0
90,1932,1201,3,18,3,15,250.0
90,1808,1201,1,6,3,15,250.0
90,1929,1201,11,66,3,15,250.0
2,1362,1201,4,24,2,13,250.0
123,128,1201,3,18,1,3,250.0
201,356,1201,3,18,1,3,250.0
86,1647,1201,14,84,1,14,250.0
6,286,1201,5,30,1,5,250.0
164,363,1201,14,84,1,14,250.0
88,1049,979,1,6,1,1,250.0
72,869,979,1,6,1,1,250.0
62,0,979,5,30,1,5,250.0
191,746,979,2,12,1,2,250.0
48,639,979,3,18,2,38,250.0
48,1546,979,35,210,2,38,250.0
120,365,979,13,78,2,14,250.0
120,720,979,1,6,2,14,250.0
105,157,979,3,18,1,3,250.0
207,370,979,9,54,1,9,250.0
88,1049,1011,2,12,2,4,250.0
92,1276,1011,1,6,3,12,250.0
48,1546,1011,1,6,1,1,250.0
390,891,1011,1,6,1,1,250.0
207,1297,1011,3,18,1,3,250.0
88,1049,2048,2,12,1,2,250.0
91,1325,2048,3,18,4,56,250.0
91,885,2048,18,108,4,56,250.0
114,374,2048,1,6,2,2,250.0
114,1294,2048,1,6,2,2,250.0
32,380,2048,1,6,1,1,250.0
123,691,2048,3,18,1,3,250.0
221,475,2048,7,42,9,43,250.0
221,1448,2048,4,24,9,43,250.0
221,366,2048,4,24,9,43,250.0
221,711,2048,1,6,9,43,250.0
221,1070,2048,9,54,9,43,250.0
221,1101,2048,3,18,9,43,250.0
473,762,2048,1,6,1,1,250.0
88,1049,2087,1,6,2,3,250.0
107,959,2087,1,6,1,1,250.0
473,371,2087,1,6,2,2,250.0
88,859,63,2,12,1,2,250.0
467,707,63,10,60,1,10,250.0
139,498,63,5,30,1,5,250.0
111,566,63,4,24,1,4,250.0
88,859,930,1,6,1,1,250.0
91,496,930,1,6,1,1,250.0
92,886,930,3,18,1,3,250.0
114,949,930,1,6,1,1,250.0
467,707,930,161,966,1,161,250.0
95,986,930,1,6,1,1,250.0
195,37,930,1,6,1,1,250.0
180,1958,930,1,6,1,1,250.0
111,566,930,29,174,1,29,250.0
189,2008,930,14,84,1,14,250.0
88,859,1549,1,6,1,1,250.0
114,949,1549,1,6,1,1,250.0
120,872,1549,1,6,1,1,250.0
88,859,1998,4,24,1,4,250.0
72,1050,1998,6,36,1,6,250.0
467,707,1998,6,36,1,6,250.0
133,326,1998,1,6,1,1,250.0
6,286,1998,17,102,1,17,250.0
471,1228,1998,24,144,2,36,250.0
471,871,1998,12,72,2,36,250.0
157,1465,1596,3,18,2,4,250.0
157,764,1596,1,6,2,4,250.0
123,1498,1596,1,6,1,1,250.0
107,343,1596,3,18,3,8,250.0
107,446,1596,4,24,3,8,250.0
107,959,1596,1,6,3,8,250.0
201,356,1596,6,36,1,6,250.0
59,958,1596,5,30,2,13,250.0
111,42,1596,1,6,1,1,250.0
214,205,1596,1,6,3,5,250.0
157,1465,1888,1,6,1,1,250.0
473,371,1888,1,6,2,2,250.0
157,661,2086,1,6,1,1,250.0
107,342,2086,3,18,2,8,250.0
107,343,2086,5,30,2,8,250.0
76,864,2086,1,6,3,3,250.0
52,580,2086,1,6,1,1,250.0
86,1647,2086,15,90,1,15,250.0
174,383,2086,1,6,2,2,250.0
174,1589,2086,1,6,2,2,250.0
48,1546,2086,8,48,1,8,250.0
221,1448,2086,2,12,3,8,250.0
221,366,2086,1,6,3,8,250.0
221,1070,2086,5,30,3,8,250.0
195,37,2086,15,90,1,15,250.0
207,370,2086,2,12,2,6,250.0
157,1571,465,1,6,1,1,250.0
221,1448,465,4,24,4,10,250.0
221,366,465,2,12,4,10,250.0
221,1070,465,3,18,4,10,250.0
195,37,465,2,12,1,2,250.0
0,109,465,1,6,1,1,250.0
152,832,1002,1,6,2,2,250.0
152,245,1002,1,6,2,2,250.0
119,308,1002,2,12,2,11,250.0
100,550,1002,1,6,2,4,250.0
100,741,1002,3,18,2,4,250.0
152,832,1776,1,6,2,2,250.0
152,245,1776,1,6,2,2,250.0
119,993,1776,8,48,2,9,250.0
105,157,1776,1,6,3,6,250.0
105,116,1776,1,6,3,6,250.0
105,114,1776,4,24,3,6,250.0
170,652,1776,50,300,1,50,250.0
36,1353,1776,1,6,1,1,250.0
152,832,153,4,24,1,4,250.0
79,2002,153,1,6,1,1,250.0
62,166,153,1,6,3,3,250.0
62,0,153,1,6,3,3,250.0
62,312,153,1,6,3,3,250.0
158,630,153,3,18,1,3,250.0
7,1514,153,4,24,1,4,250.0
111,55,153,1,6,2,2,250.0
214,205,153,1,6,3,26,250.0
152,832,706,1,6,1,1,250.0
45,583,706,3,18,2,18,250.0
221,1448,706,1,6,2,2,250.0
221,366,706,1,6,2,2,250.0
10,164,706,1,6,1,1,250.0
152,245,1217,1,6,1,1,250.0
114,374,1217,1,6,1,1,250.0
62,0,1217,14,84,2,15,250.0
195,37,1217,5,30,1,5,250.0
0,109,1217,1,6,1,1,250.0
96,1287,1217,1,6,1,1,250.0
210,403,1217,1,6,3,6,250.0
207,753,1217,6,36,1,6,250.0
214,1371,1217,2,12,3,4,250.0
179,924,25,3,18,1,3,250.0
79,2003,25,1,6,1,1,250.0
91,496,25,11,66,1,11,250.0
114,949,25,2,12,1,2,250.0
126,1374,25,33,198,1,33,250.0
54,278,25,1,6,1,1,250.0
113,935,25,20,120,1,20,250.0
179,924,499,1,6,1,1,250.0
470,275,499,1,6,1,1,250.0
25,1761,499,1,6,1,1,250.0
179,924,520,6,36,1,6,250.0
92,886,520,15,90,1,15,250.0
175,1850,520,1,6,1,1,250.0
126,923,520,1,6,1,1,250.0
121,936,520,14,84,1,14,250.0
113,935,520,23,138,1,23,250.0
472,31,520,9,54,1,9,250.0
189,2008,520,1,6,1,1,250.0
79,1905,619,1,6,2,2,250.0
79,101,619,1,6,2,2,250.0
470,275,619,6,36,1,6,250.0
55,269,619,15,90,1,15,250.0
79,1905,1426,1,6,3,5,250.0
79,1903,1426,2,12,3,5,250.0
79,1902,1426,2,12,3,5,250.0
48,1546,1426,7,42,1,7,250.0
79,1905,1813,1,6,3,4,250.0
79,1903,1813,2,12,3,4,250.0
79,1902,1813,1,6,3,4,250.0
94,1027,1813,1,6,1,1,250.0
148,267,1813,3,18,1,3,250.0
79,101,61,1,6,2,3,250.0
79,1903,61,2,12,2,3,250.0
164,361,61,2,12,1,2,250.0
79,101,419,1,6,2,3,250.0
79,1903,419,2,12,2,3,250.0
79,1903,976,1,6,1,1,250.0
94,1027,976,2,12,1,2,250.0
79,1903,1403,16,96,2,21,250.0
79,1902,1403,5,30,2,21,250.0
91,496,1403,40,240,1,40,250.0
62,486,1403,2,12,2,3,250.0
9,528,1403,47,282,1,47,250.0
17,879,1403,21,126,1,21,250.0
35,976,1403,6,36,1,6,250.0
95,986,1403,30,180,1,30,250.0
195,37,1403,1,6,1,1,250.0
121,936,1403,1,6,1,1,250.0
113,935,1403,31,186,1,31,250.0
472,31,1403,3,18,1,3,250.0
79,1903,1642,3,18,1,3,250.0
91,496,1642,5,30,1,5,250.0
72,1050,1642,9,54,1,9,250.0
84,970,1642,1,6,1,1,250.0
114,949,1642,2,12,1,2,250.0
62,486,1642,5,30,1,5,250.0
94,1027,1642,1,6,1,1,250.0
191,746,1642,1,6,1,1,250.0
59,500,1642,1,6,1,1,250.0
221,478,1642,15,90,1,15,250.0
121,936,1642,2,12,1,2,250.0
471,871,1642,2,12,1,2,250.0
115,1041,1642,6,36,1,6,250.0
1,331,1642,2,12,1,2,250.0
79,1902,1117,9,54,2,10,250.0
79,2009,1117,1,6,2,10,250.0
114,949,1117,1,6,1,1,250.0
467,707,1117,24,144,1,24,250.0
79,2009,620,7,42,1,7,250.0
84,970,620,32,192,1,32,250.0
114,949,620,1,6,1,1,250.0
62,486,620,10,60,1,10,250.0
35,976,620,3,18,1,3,250.0
126,923,620,3,18,1,3,250.0
48,1546,620,2,12,1,2,250.0
356,2016,620,3,18,1,3,250.0
79,246,2129,1,6,1,1,250.0
61,375,2129,1,6,1,1,250.0
48,1546,2129,2,12,4,9,250.0
48,248,2129,1,6,4,9,250.0
48,268,2129,2,12,4,9,250.0
48,1774,2129,4,24,4,9,250.0
79,1717,2083,1,6,1,1,250.0
56,1880,2083,1,6,1,1,250.0
151,1999,1762,1,6,1,1,250.0
208,1010,198,5,30,1,5,250.0
96,941,198,18,108,1,18,250.0
111,566,198,7,42,1,7,250.0
208,1010,271,42,252,1,42,250.0
467,707,271,4,24,1,4,250.0
121,936,271,4,24,1,4,250.0
180,526,271,4,24,1,4,250.0
208,1010,382,3,18,1,3,250.0
91,496,382,42,252,1,42,250.0
72,1050,382,17,102,1,17,250.0
92,886,382,24,144,1,24,250.0
114,949,382,13,78,1,13,250.0
62,486,382,10,60,2,23,250.0
62,312,382,13,78,2,23,250.0
191,746,382,9,54,1,9,250.0
467,707,382,2,12,1,2,250.0
112,1005,382,1,6,1,1,250.0
3,950,382,1,6,1,1,250.0
133,326,382,16,96,1,16,250.0
221,776,382,15,90,1,15,250.0
80,1006,382,2,12,1,2,250.0
180,526,382,29,174,1,29,250.0
115,1041,382,46,276,1,46,250.0
111,566,382,34,204,1,34,250.0
118,488,382,5,30,1,5,250.0
207,747,382,8,48,1,8,250.0
208,1010,652,3,18,1,3,250.0
91,496,652,13,78,1,13,250.0
72,1050,652,1,6,1,1,250.0
114,949,652,2,12,1,2,250.0
94,1027,652,1,6,1,1,250.0
112,1005,652,1,6,1,1,250.0
122,367,652,1,6,1,1,250.0
95,986,652,17,102,1,17,250.0
180,1958,652,5,30,1,5,250.0
100,550,652,6,36,1,6,250.0
111,566,652,5,30,1,5,250.0
118,488,652,5,30,1,5,250.0
113,935,652,36,216,1,36,250.0
208,1010,1060,4,24,1,4,250.0
114,949,1060,9,54,1,9,250.0
105,157,1060,4,24,2,8,250.0
105,116,1060,4,24,2,8,250.0
180,526,1060,7,42,2,8,250.0
180,1958,1060,1,6,2,8,250.0
208,1010,1820,2,12,1,2,250.0
91,496,1820,113,678,2,123,250.0
72,1050,1820,8,48,2,9,250.0
72,869,1820,1,6,2,9,250.0
84,970,1820,15,90,1,15,250.0
114,949,1820,4,24,1,4,250.0
62,39,1820,8,48,1,8,250.0
94,1027,1820,2,12,1,2,250.0
467,707,1820,28,168,1,28,250.0
107,343,1820,13,78,1,13,250.0
59,500,1820,8,48,1,8,250.0
61,1536,1820,8,48,1,8,250.0
95,986,1820,21,126,1,21,250.0
121,936,1820,3,18,1,3,250.0
44,38,1820,4,24,1,4,250.0
180,150,1820,2,12,1,2,250.0
139,498,1820,7,42,1,7,250.0
115,1041,1820,7,42,1,7,250.0
118,488,1820,2,12,2,18,250.0
118,334,1820,16,96,2,18,250.0
207,747,1820,37,222,1,37,250.0
208,1010,1825,4,24,1,4,250.0
91,496,1825,33,198,1,33,250.0
92,886,1825,15,90,1,15,250.0
104,1011,1825,4,24,1,4,250.0
95,986,1825,33,198,1,33,250.0
115,1041,1825,1,6,1,1,250.0
111,566,1825,3,18,1,3,250.0
472,31,1825,1,6,1,1,250.0
208,1010,1969,1,6,1,1,250.0
467,707,1969,3,18,1,3,250.0
221,478,1969,12,72,1,12,250.0
195,37,1969,1,6,1,1,250.0
121,936,1969,2,12,1,2,250.0
91,496,72,10,60,1,10,250.0
92,886,72,6,36,1,6,250.0
94,1027,72,1,6,1,1,250.0
91,496,90,18,108,1,18,250.0
92,886,90,7,42,1,7,250.0
94,1027,90,15,90,1,15,250.0
56,1770,90,1,6,1,1,250.0
59,500,90,24,144,1,24,250.0
48,1546,90,3,18,1,3,250.0
91,496,233,10,60,1,10,250.0
467,707,233,23,138,1,23,250.0
102,995,233,17,102,1,17,250.0
91,496,290,1,6,1,1,250.0
467,707,290,9,54,1,9,250.0
27,821,290,1,6,3,3,250.0
27,1358,290,1,6,3,3,250.0
27,1290,290,1,6,3,3,250.0
59,500,290,3,18,1,3,250.0
126,1374,290,3,18,1,3,250.0
122,2013,290,3,18,1,3,250.0
470,275,290,8,48,1,8,250.0
91,496,297,23,138,1,23,250.0
84,970,297,7,42,1,7,250.0
467,707,297,1,6,1,1,250.0
27,1579,297,1,6,1,1,250.0
59,500,297,27,162,1,27,250.0
126,1374,297,16,96,1,16,250.0
91,496,303,12,72,1,12,250.0
126,1374,303,49,294,1,49,250.0
470,275,303,3,18,1,3,250.0
91,496,368,7,42,1,7,250.0
94,1027,368,9,54,1,9,250.0
470,275,368,4,24,1,4,250.0
91,496,387,23,138,1,23,250.0
77,1000,387,1,6,1,1,250.0
94,1027,387,7,42,1,7,250.0
467,707,387,12,72,1,12,250.0
126,1374,387,2,12,1,2,250.0
102,995,387,31,186,1,31,250.0
121,936,387,2,12,1,2,250.0
91,496,470,2,12,1,2,250.0
92,886,470,11,66,1,11,250.0
114,949,470,11,66,1,11,250.0
48,1881,470,3,18,1,3,250.0
180,628,470,1,6,1,1,250.0
143,636,470,4,24,1,4,250.0
91,496,621,3,18,1,3,250.0
72,1050,621,1,6,1,1,250.0
94,1027,621,19,114,1,19,250.0
118,488,621,8,48,1,8,250.0
91,496,738,7,42,1,7,250.0
92,886,738,1,6,1,1,250.0
175,1850,738,1,6,1,1,250.0
467,707,738,8,48,1,8,250.0
203,948,738,16,96,1,16,250.0
126,1374,738,13,78,1,13,250.0
6,372,738,1,6,1,1,250.0
95,986,738,7,42,1,7,250.0
91,496,784,1,6,1,1,250.0
72,1050,784,40,240,1,40,250.0
97,932,784,1,6,1,1,250.0
62,486,784,15,90,2,25,250.0
62,312,784,10,60,2,25,250.0
149,963,784,11,66,1,11,250.0
467,707,784,35,210,1,35,250.0
95,986,784,71,426,1,71,250.0
121,936,784,29,174,1,29,250.0
115,1041,784,24,144,1,24,250.0
91,496,789,18,108,1,18,250.0
92,886,789,20,120,1,20,250.0
467,707,789,10,60,1,10,250.0
59,500,789,11,66,1,11,250.0
91,496,824,2,12,1,2,250.0
72,1050,824,1,6,1,1,250.0
92,886,824,3,18,1,3,250.0
114,949,824,5,30,1,5,250.0
94,1027,824,1,6,1,1,250.0
467,707,824,27,162,1,27,250.0
59,500,824,6,36,1,6,250.0
95,986,824,31,186,1,31,250.0
113,935,824,39,234,1,39,250.0
91,496,868,1,6,1,1,250.0
94,1027,868,2,12,1,2,250.0
126,1374,868,22,132,1,22,250.0
48,248,868,1,6,1,1,250.0
91,496,966,47,282,1,47,250.0
92,886,966,3,18,1,3,250.0
175,1850,966,1,6,1,1,250.0
62,486,966,16,96,1,16,250.0
3,950,966,3,18,1,3,250.0
9,528,966,24,144,1,24,250.0
61,567,966,1,6,1,1,250.0
95,986,966,25,150,1,25,250.0
7,1514,966,1,6,1,1,250.0
48,1546,966,1,6,2,4,250.0
48,268,966,3,18,2,4,250.0
96,941,966,1,6,1,1,250.0
180,526,966,1,6,1,1,250.0
111,566,966,3,18,1,3,250.0
118,488,966,10,60,1,10,250.0
473,1493,966,1,6,2,2,250.0
473,762,966,1,6,2,2,250.0
91,496,1029,4,24,1,4,250.0
17,460,1029,1,6,3,3,250.0
17,874,1029,1,6,3,3,250.0
17,1378,1029,1,6,3,3,250.0
48,1774,1029,1,6,1,1,250.0
44,38,1029,1,6,1,1,250.0
91,496,1218,1,6,1,1,250.0
84,970,1218,1,6,1,1,250.0
92,886,1218,7,42,1,7,250.0
175,1850,1218,2,12,1,2,250.0
114,949,1218,2,12,1,2,250.0
467,707,1218,2,12,1,2,250.0
112,1005,1218,1,6,1,1,250.0
59,500,1218,4,24,1,4,250.0
174,1589,1218,2,12,1,2,250.0
121,936,1218,30,180,1,30,250.0
113,935,1218,30,180,1,30,250.0
91,496,1370,10,60,1,10,250.0
94,1027,1370,2,12,1,2,250.0
87,1635,1370,1,6,1,1,250.0
122,2013,1370,4,24,1,4,250.0
121,936,1370,3,18,1,3,250.0
115,1041,1370,1,6,1,1,250.0
91,496,1920,73,438,1,73,250.0
91,496,2061,9,54,1,9,250.0
91,1325,448,2,12,3,14,250.0
62,484,448,1,6,3,3,250.0
62,312,448,1,6,3,3,250.0
214,1371,448,3,18,3,14,250.0
214,2098,448,7,42,3,14,250.0
91,1325,1113,4,24,3,7,250.0
57,669,1113,1,6,1,1,250.0
105,116,1113,1,6,1,1,250.0
180,411,1113,1,6,1,1,250.0
100,550,1113,2,12,1,2,250.0
473,371,1113,2,12,2,4,250.0
91,1325,1746,1,6,3,25,250.0
92,1276,1746,9,54,3,28,250.0
119,308,1746,2,12,2,4,250.0
107,343,1746,2,12,1,2,250.0
164,729,1746,1,6,2,2,250.0
221,475,1746,5,30,5,22,250.0
221,1448,1746,1,6,5,22,250.0
221,366,1746,14,84,5,22,250.0
195,37,1746,3,18,1,3,250.0
96,1268,1746,1,6,2,2,250.0
91,1325,1987,1,6,3,3,250.0
114,771,1987,1,6,1,1,250.0
32,380,1987,23,138,1,23,250.0
2,1361,1987,1,6,2,2,250.0
66,393,1987,1,6,1,1,250.0
107,343,1987,1,6,3,3,250.0
162,381,1987,6,36,1,6,250.0
6,286,1987,2,12,1,2,250.0
120,365,1987,1,6,1,1,250.0
214,1371,1987,9,54,3,12,250.0
91,1325,31,3,18,1,3,250.0
2,668,31,3,18,4,15,250.0
2,781,31,9,54,4,15,250.0
209,1588,31,1,6,1,1,250.0
40,162,31,9,54,1,9,250.0
0,109,31,38,228,1,38,250.0
207,370,31,1,6,2,9,250.0
36,1353,31,11,66,1,11,250.0
91,885,1240,3,18,4,26,250.0
2,1389,1240,1,6,1,1,250.0
472,31,1240,5,30,1,5,250.0
91,885,1763,1,6,3,5,250.0
114,90,1763,11,66,1,11,250.0
32,1800,1763,4,24,1,4,250.0
2,781,1763,1,6,2,2,250.0
123,1067,1763,1,6,1,1,250.0
120,112,1763,1,6,1,1,250.0
180,641,1763,2,12,1,2,250.0
207,370,1763,2,12,2,4,250.0
214,205,1763,17,102,4,21,250.0
214,733,1763,1,6,4,21,250.0
91,885,658,1,6,3,10,250.0
107,587,658,1,6,1,1,250.0
36,1353,658,10,60,3,18,250.0
214,2098,658,3,18,2,6,250.0
91,885,774,1,6,3,18,250.0
107,342,774,2,12,3,4,250.0
107,1502,774,1,6,3,4,250.0
390,891,774,1,6,1,1,250.0
91,885,1148,1,6,3,6,250.0
114,374,1148,1,6,2,2,250.0
114,771,1148,1,6,2,2,250.0
100,550,1148,3,18,1,3,250.0
111,377,1148,3,18,3,9,250.0
91,885,1568,2,12,3,8,250.0
114,767,1568,1,6,1,1,250.0
2,1361,1568,5,30,2,6,250.0
62,0,1568,1,6,2,2,250.0
62,484,1568,1,6,2,2,250.0
107,343,1568,1,6,1,1,250.0
120,673,1568,1,6,1,1,250.0
72,868,1444,1,6,3,3,250.0
111,377,1444,1,6,2,6,250.0
1,331,1444,2,12,1,2,250.0
72,868,1561,1,6,3,9,250.0
72,1050,131,8,48,1,8,250.0
72,1050,356,1,6,1,1,250.0
120,872,356,1,6,2,2,250.0
120,750,356,1,6,2,2,250.0
72,1050,357,1,6,1,1,250.0
92,2085,357,1,6,2,3,250.0
168,415,357,1,6,1,1,250.0
138,1,357,1,6,1,1,250.0
118,488,357,5,30,1,5,250.0
473,718,357,2,12,6,10,250.0
473,371,357,2,12,6,10,250.0
473,1493,357,2,12,6,10,250.0
473,762,357,2,12,6,10,250.0
473,1653,357,1,6,6,10,250.0
473,1518,357,1,6,6,10,250.0
72,1050,426,37,222,1,37,250.0
467,707,426,6,36,1,6,250.0
72,1050,447,27,162,1,27,250.0
92,886,447,1,6,1,1,250.0
114,949,447,4,24,2,7,250.0
114,1222,447,3,18,2,7,250.0
62,486,447,5,30,1,5,250.0
149,281,447,18,108,1,18,250.0
467,707,447,2,12,1,2,250.0
102,995,447,48,288,1,48,250.0
221,776,447,12,72,1,12,250.0
121,936,447,1,6,1,1,250.0
120,139,447,1,6,1,1,250.0
180,526,447,28,168,2,30,250.0
180,1958,447,2,12,2,30,250.0
111,566,447,5,30,1,5,250.0
72,1050,790,1,6,1,1,250.0
92,886,790,1,6,1,1,250.0
62,486,790,4,24,1,4,250.0
94,1027,790,2,12,1,2,250.0
467,707,790,29,174,1,29,250.0
95,986,790,27,162,1,27,250.0
143,636,790,13,78,1,13,250.0
72,1050,902,5,30,1,5,250.0
195,37,902,1,6,1,1,250.0
44,38,902,2,12,1,2,250.0
72,1050,1124,1,6,1,1,250.0
62,312,1124,3,18,1,3,250.0
72,1050,1427,2,12,1,2,250.0
62,486,1427,11,66,1,11,250.0
467,707,1427,3,18,1,3,250.0
121,936,1427,9,54,1,9,250.0
72,1050,1647,1,6,1,1,250.0
114,949,1647,2,12,1,2,250.0
97,932,1647,6,36,1,6,250.0
62,486,1647,10,60,1,10,250.0
94,1027,1647,2,12,1,2,250.0
133,326,1647,1,6,1,1,250.0
180,526,1647,5,30,2,7,250.0
180,1958,1647,2,12,2,7,250.0
111,566,1647,2,12,1,2,250.0
72,1050,1692,1,6,1,1,250.0
9,528,1692,12,72,1,12,250.0
102,995,1692,5,30,1,5,250.0
195,37,1692,3,18,1,3,250.0
121,936,1692,1,6,1,1,250.0
84,970,85,13,78,1,13,250.0
92,886,85,8,48,1,8,250.0
59,500,85,12,72,1,12,250.0
48,268,85,1,6,1,1,250.0
84,970,123,7,42,1,7,250.0
84,970,239,8,48,1,8,250.0
92,886,239,24,144,1,24,250.0
175,1850,239,1,6,1,1,250.0
114,1462,239,1,6,2,7,250.0
114,949,239,6,36,2,7,250.0
149,963,239,10,60,1,10,250.0
94,1027,239,12,72,1,12,250.0
203,948,239,1,6,1,1,250.0
17,694,239,6,36,4,24,250.0
17,1740,239,10,60,4,24,250.0
17,879,239,1,6,4,24,250.0
17,1739,239,7,42,4,24,250.0
126,1374,239,2,12,1,2,250.0
61,1439,239,3,18,1,3,250.0
48,1546,239,1,6,1,1,250.0
92,886,142,1,6,1,1,250.0
92,886,510,18,108,1,18,250.0
92,886,569,7,42,1,7,250.0
126,1374,569,3,18,1,3,250.0
92,886,634,8,48,1,8,250.0
149,963,634,3,18,1,3,250.0
94,1027,634,4,24,1,4,250.0
122,2013,634,1,6,1,1,250.0
92,886,982,9,54,1,9,250.0
27,821,982,4,24,3,6,250.0
27,1358,982,1,6,3,6,250.0
27,1290,982,1,6,3,6,250.0
55,269,982,6,36,1,6,250.0
92,886,1147,42,252,1,42,250.0
191,746,1147,12,72,1,12,250.0
112,1005,1147,1,6,1,1,250.0
102,995,1147,5,30,1,5,250.0
221,1448,1147,7,42,1,7,250.0
80,1006,1147,1,6,1,1,250.0
115,1041,1147,1,6,1,1,250.0
207,747,1147,9,54,1,9,250.0
92,886,1256,7,42,1,7,250.0
17,1370,1256,1,6,1,1,250.0
61,373,1256,5,30,2,16,250.0
61,375,1256,11,66,2,16,250.0
92,886,1479,11,66,1,11,250.0
94,1027,1479,9,54,1,9,250.0
92,886,1902,11,66,1,11,250.0
92,886,2034,2,12,1,2,250.0
114,949,2034,2,12,1,2,250.0
467,707,2034,1,6,1,1,250.0
113,935,2034,18,108,1,18,250.0
92,556,236,1,6,3,5,250.0
114,767,236,7,42,1,7,250.0
107,342,236,1,6,3,6,250.0
107,343,236,3,18,3,6,250.0
107,587,236,2,12,3,6,250.0
221,776,236,2,12,1,2,250.0
207,1296,236,1,6,2,2,250.0
36,737,236,1,6,3,3,250.0
92,556,942,1,6,1,1,250.0
470,275,942,3,18,1,3,250.0
33,1159,942,1,6,2,2,250.0
33,1893,942,1,6,2,2,250.0
